pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,1247435140696299,Video,,,,,,,,2026-07-07,2026-07-11,4,1,2026-07-05,6,False,62,103,98,62,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2263593867717001,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0038,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-22,8,False,63,88,74,68,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1653664225929777,Video,,,,,,,,2026-07-02,2026-07-09,7,2,2026-06-30,9,False,63,140,103,103,False,True,233,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1942778169727985,Video,,,,,,,,2026-07-08,2026-07-08,1,1,2026-07-05,3,False,63,63,63,63,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1735192437671922,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-06,6,False,63,82,66,63,True,False,232,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2198156761037603,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0164,unique,original,2026-06-25,2026-07-04,8,2,2026-06-23,11,False,64,130,78,99,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4238666976269086,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0177,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,64,64,64,64,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,832807383245500,Video,,,,,,,,2026-07-01,2026-07-06,5,2,2026-06-29,7,False,64,112,87,64,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,826967597018641,Video,,,,,,,,2026-07-03,2026-07-12,9,2,2026-07-02,10,False,64,171,100,99,True,False,233,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,27721992284097701,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,64,173,118,64,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1631602037926060,Video,English,none,skit-narrative,ai-generated,lingo-ai-g0080,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,65,65,65,65,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1641645733595726,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0149,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,65,65,65,65,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2825328911169017,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0174,unique,original,2026-06-26,2026-07-04,7,2,2026-06-20,14,False,65,101,82,101,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1322361753316588,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,65,65,65,65,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2127576574477393,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,65,67,66,65,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1038515512158001,Video,,,,,,,,2026-07-04,2026-07-09,4,2,2026-07-02,7,False,65,170,83,67,False,True,233,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1032381292979378,Video,,,,,,,,2026-07-09,2026-07-12,3,1,2026-07-07,5,False,65,116,79,65,True,False,233,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1333627851495103,Video,Arabic,voiceover-only,split-screen,mixed,lingo-ai-g0009,exact_replica,replica,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,66,66,66,66,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,925203947257313,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0182,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,66,66,66,66,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,28074840175451008,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0173,unique,original,2026-06-26,2026-07-04,7,2,2026-06-23,11,False,66,135,79,100,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,766734916502925,Video,,,,,,,,2026-07-01,2026-07-06,5,2,2026-06-29,7,False,66,147,109,77,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4362208397424765,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-05,2,False,66,66,66,66,False,True,154,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1530923368683061,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0073,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,67,67,67,67,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1482706329799808,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0132,unique,original,2026-06-25,2026-07-02,6,2,2026-06-23,9,False,67,110,96,96,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1633269327750962,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0147,unique,original,2026-06-26,2026-07-04,7,2,2026-06-20,14,False,67,103,79,103,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1717104826254282,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,67,76,72,76,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2077032929915956,Video,,,,,,,,2026-07-09,2026-07-12,3,1,2026-07-07,5,False,67,147,98,67,True,False,233,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2482904312217567,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,67,149,108,67,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1518921700020018,Video,English,voiceover-only,split-screen,mixed,lingo-ai-g0071,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,68,68,68,68,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1378334814197515,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,68,68,68,68,False,True,113,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1027777536615143,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,68,68,68,68,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1915386352474119,Video,,,,,,,,2026-07-06,2026-07-12,5,1,2026-07-03,9,False,68,110,100,75,True,False,232,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2813715025687922,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,68,135,102,68,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1583929746697634,Video,,,,,,,,2026-07-09,2026-07-12,4,1,2026-07-06,6,False,68,195,79,71,True,False,233,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1060787429797748,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,68,107,88,68,True,False,176,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4019798091661474,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0010,visual_variant,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,69,85,77,69,False,True,117,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1676293123659280,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,69,69,69,69,False,True,113,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1009876628673474,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,69,69,69,69,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1574777993985853,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,69,69,69,69,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1069174625775853,Video,,,,,,,,2026-07-06,2026-07-12,5,1,2026-07-03,9,False,69,114,101,95,True,False,232,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1872503484122617,Video,,,,,,,,2026-07-08,2026-07-12,4,1,2026-07-06,6,False,69,209,130,69,True,False,233,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1405694801591349,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0005,exact_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,70,86,78,70,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2321597531985385,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,70,70,70,70,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2150079808885518,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,70,70,70,70,False,True,232,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1005892305135222,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,71,71,71,71,False,True,105,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,835906489378401,Video,English,ai-avatar-only,other,ai-generated,lingo-ai-g0180,unique,original,2026-06-25,2026-07-02,6,2,2026-06-23,9,False,71,123,98,113,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1324661082633298,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,71,71,71,71,False,True,113,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1589301959391190,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0021,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,72,72,72,72,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,836964239493914,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0181,unique,original,2026-06-24,2026-06-30,5,2,2026-06-21,9,False,72,106,74,74,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2117549085496013,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0160,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,72,72,72,72,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1604622741180381,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,72,72,72,72,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1610542763831243,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,72,72,72,72,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1532627261738407,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0136,unique,original,2026-06-24,2026-06-30,5,2,2026-06-21,9,False,73,108,75,75,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1914586909229236,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0155,unique,original,2026-06-25,2026-07-02,5,2,2026-06-23,9,False,73,130,104,130,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1576336547333369,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,73,73,73,73,False,True,162,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,802952912808823,Video,,,,,,,,2026-07-08,2026-07-12,4,1,2026-07-06,6,False,73,91,87,73,True,False,233,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,989080657272415,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0116,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,74,74,74,74,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1032242826433782,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,74,74,74,74,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1576408717437504,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,74,90,82,90,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,968254426244395,Video,,,,,,,,2026-07-08,2026-07-08,1,1,2026-07-05,3,False,74,74,74,74,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1056730870368516,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0055,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,75,75,75,75,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,942215722189783,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0012,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-22,8,False,75,89,83,78,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1796128434892287,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,75,113,94,75,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1753271266024156,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,75,75,75,75,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1630811019047481,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,75,75,75,75,False,True,162,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1754835955688580,Video,,,,,,,,2026-07-06,2026-07-12,7,1,2026-07-01,11,False,75,119,101,98,True,False,233,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2243249256430501,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0017,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-21,9,False,76,102,94,102,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3987290754909476,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0041,original,original,2026-06-24,2026-06-26,3,1,2026-06-21,5,False,76,115,103,76,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1529012985681620,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0135,unique,original,2026-06-26,2026-07-01,4,2,2026-06-23,8,False,76,143,86,76,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1562974258824645,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,76,130,103,76,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27411571565166645,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,76,78,77,78,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2746750199025259,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,76,108,92,76,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3302356096615244,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,76,130,102,76,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1574457477430487,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,76,76,76,76,True,False,176,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4675112942774885,Video,,,,,,,,2026-07-06,2026-07-12,5,1,2026-07-03,9,False,77,136,109,77,True,False,232,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1350328690557506,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,77,118,98,77,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1164802695815463,Video,English,voiceover-only,other,mixed,lingo-ai-g0057,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,78,78,78,78,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,980866228090947,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0184,unique,original,2026-06-26,2026-07-04,7,2,2026-06-20,14,False,78,118,93,118,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1343730573811486,Video,,,,,,,,2026-07-09,2026-07-12,3,1,2026-07-07,5,False,78,164,85,78,True,False,233,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1000525612735463,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0046,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,79,79,79,79,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1341990144548332,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0035,exact_replica,replica,2026-06-25,2026-06-26,2,1,2026-06-21,5,False,79,100,90,100,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2367898560406946,Video,,,,,,,,2026-06-30,2026-07-12,11,2,2026-06-25,17,False,79,148,109,114,True,False,233,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1375162081146761,Video,,,,,,,,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,79,91,85,79,False,True,116,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1384139950255653,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,79,79,79,79,False,True,162,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27171113109254491,Video,,,,,,,,2026-07-06,2026-07-12,5,1,2026-07-03,9,False,79,133,110,105,True,False,232,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2031907587426210,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,79,135,79,79,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1708092980610981,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0086,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,80,80,80,80,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1545788986954006,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0138,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,80,80,80,80,False,True,117,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,767356526439873,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,80,110,95,80,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,952639784468233,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,80,80,80,80,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1026310689745421,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,80,80,80,80,False,True,162,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1677690760137864,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-06-30,9,False,80,125,119,119,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2823538731356920,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,80,121,110,80,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1027048733068187,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,80,103,92,80,True,False,176,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1781578599492452,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0088,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,81,81,81,81,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2197431064430320,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0163,unique,original,2026-06-26,2026-07-04,7,2,2026-06-21,13,False,81,120,100,120,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2513903979070072,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-28,4,False,81,108,94,81,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1034867892352370,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,81,81,81,81,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,880829061765341,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-05,2,False,81,81,81,81,False,True,154,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27452618647721236,Video,,,,,,,,2026-07-07,2026-07-11,4,1,2026-07-05,6,False,81,152,150,81,False,True,233,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2163715550839350,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-08,4,False,81,81,81,81,True,False,176,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,27595074290086518,Video,Hindi,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0004,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,82,82,82,82,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,819280214456008,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0179,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,82,82,82,82,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2276444916498087,Video,,,,,,,,2026-06-30,2026-07-12,11,2,2026-06-24,18,False,82,153,110,117,True,False,233,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,27350423597950324,Video,,,,,,,,2026-07-03,2026-07-12,9,2,2026-07-01,11,False,82,161,111,104,True,False,233,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,27500236512941180,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,82,82,82,82,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4087721091358383,Video,,,,,,,,2026-07-06,2026-07-09,3,1,2026-07-02,7,False,82,115,87,82,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1015161667588955,Video,,,,,,,,2026-07-08,2026-07-08,1,1,2026-07-05,3,False,82,82,82,82,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1516135953622417,Video,,,,,,,,2026-07-08,2026-07-12,4,1,2026-07-06,6,False,82,189,132,82,True,False,233,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,3663203097153647,Video,English,voiceover-only,listicle-montage,ai-generated,lingo-ai-g0101,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,83,83,83,83,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2838475509846046,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0175,unique,original,2026-06-24,2026-07-02,6,2,2026-06-22,10,False,83,98,90,98,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1023476526852359,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0005,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-22,8,False,83,95,87,84,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2191895584709324,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,83,83,83,83,False,True,162,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1184967818034292,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,83,88,86,88,False,True,186,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2092898847957783,Video,,,,,,,,2026-07-07,2026-07-11,4,1,2026-07-05,6,False,83,133,123,83,False,True,233,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1314724773975165,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-06-30,9,False,83,84,84,84,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1458249186324763,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,83,83,83,83,False,True,232,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1706538336929507,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0029,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-22,8,False,84,100,88,86,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4372491909746961,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0045,original,original,2026-06-25,2026-07-02,6,2,2026-06-23,9,False,84,118,101,109,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1100399292660108,Video,,,,,,,,2026-07-08,2026-07-12,4,1,2026-07-06,6,False,84,192,136,84,True,False,233,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1344368677815429,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,84,104,94,84,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1045174564674619,Video,,,,,,,,2026-07-09,2026-07-11,3,1,2026-07-07,4,False,84,215,115,84,False,True,233,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1388064789801947,Video,Vietnamese,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0004,original,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,85,85,85,85,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,889901240171323,Video,,,,,,,,2026-06-29,2026-07-04,6,1,2026-06-23,11,False,85,129,99,129,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4640976172881843,Video,,,,,,,,2026-06-30,2026-07-03,3,1,2026-06-28,5,False,85,116,92,85,False,True,161,0.0,True,False,True,loser,low
