pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,2276444916498087,Video,,,,,,,,2026-06-30,2026-07-06,5,2,2026-06-24,12,False,82,114,107,114,True,False,180,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,27500236512941180,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,82,82,82,82,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3663203097153647,Video,English,voiceover-only,listicle-montage,ai-generated,lingo-ai-g0101,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,83,83,83,83,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2838475509846046,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0175,unique,original,2026-06-24,2026-07-02,6,2,2026-06-22,10,False,83,98,90,98,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1023476526852359,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0005,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-22,8,False,83,95,87,84,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2191895584709324,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,83,83,83,83,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1706538336929507,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0029,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-22,8,False,84,100,88,86,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4372491909746961,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0045,original,original,2026-06-25,2026-07-02,6,2,2026-06-23,9,False,84,118,101,109,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1388064789801947,Video,Vietnamese,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0004,original,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,85,85,85,85,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,889901240171323,Video,,,,,,,,2026-06-29,2026-07-04,6,1,2026-06-23,11,False,85,129,99,129,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4640976172881843,Video,,,,,,,,2026-06-30,2026-07-03,3,1,2026-06-28,5,False,85,116,92,85,False,True,161,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1573143291170950,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,85,122,104,85,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1542083700702735,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,85,85,85,85,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2057398461817423,Page_Like,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,86,86,86,86,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1567157251655535,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,86,86,86,86,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2168987457218569,Video,English,voiceover-only,other,human-recorded,lingo-ai-g0092,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,87,87,87,87,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1821063475538897,Video,,,,,,,,2026-07-02,2026-07-06,3,2,2026-06-30,6,False,87,156,153,87,True,False,162,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1352928303456749,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,87,87,87,87,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3425197340976304,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,87,158,122,87,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,985001377845685,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0115,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,88,88,88,88,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1003316375797568,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,88,90,89,90,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1670323037380540,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,88,88,88,88,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,5100169360209452,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0106,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,89,89,89,89,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1549463666898108,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0139,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,89,89,89,89,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1536731928243013,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0026,exact_replica,replica,2026-06-25,2026-06-30,4,2,2026-06-22,8,False,89,109,98,99,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27273203835621448,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0170,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,89,89,89,89,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,888239487656454,Video,,,,,,,,2026-06-30,2026-07-06,5,2,2026-06-25,11,False,89,123,99,123,True,False,180,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1004421738855514,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,89,89,89,89,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2244668449629964,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,89,89,89,89,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1565335125310475,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0142,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,90,90,90,90,False,True,117,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1899238120767407,Video,,,,,,,,2026-07-02,2026-07-03,2,1,2026-06-28,5,False,90,95,92,90,False,True,161,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1035971962252837,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-01,5,False,90,90,90,90,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1520557299602731,Video,Arabic,voiceover-only,split-screen,mixed,lingo-ai-g0009,original,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,91,91,91,91,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3830870397050255,Video,English,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0176,unique,original,2026-06-25,2026-07-02,5,2,2026-06-22,10,False,91,126,102,126,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1525471078984105,Video,Portuguese,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0134,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,91,91,91,91,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1025397143475541,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,91,106,98,106,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2093382988195608,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,91,91,91,91,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1532901558303092,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,91,91,91,91,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4383895821853188,Video,Arabic,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0102,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,92,92,92,92,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1620690590064291,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0146,unique,original,2026-06-26,2026-07-06,6,3,2026-06-24,12,False,92,144,111,122,True,False,180,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1745372399993846,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,92,93,92,93,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,947216911704718,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,92,92,92,92,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2506292793150954,Video,Hindi,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0004,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,93,93,93,93,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1366545262197078,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-22,2,False,93,93,93,93,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1472172651331728,Video,English,voiceover-only,split-screen,ai-generated,lingo-ai-g0131,unique,original,2026-06-24,2026-07-02,6,2,2026-06-22,10,False,93,119,97,119,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2198839530674772,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,93,93,93,93,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,844826715136633,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,93,93,93,93,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1723147632009628,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0151,unique,original,2026-06-24,2026-07-02,6,2,2026-06-22,10,False,94,124,100,124,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1579390560479334,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,94,94,94,94,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1967353097232627,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0157,unique,original,2026-06-26,2026-07-06,6,3,2026-06-24,12,False,95,146,115,125,True,False,180,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1415999857029783,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,95,95,95,95,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4565916810309378,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0178,unique,original,2026-06-26,2026-07-04,7,2,2026-06-20,14,False,96,147,108,147,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1653664225929777,Video,,,,,,,,2026-07-02,2026-07-06,4,2,2026-06-30,6,False,96,140,112,97,True,False,180,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,890114684139404,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,96,96,96,96,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1590085273124512,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0044,original,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,97,97,97,97,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,984981551045648,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-28,4,False,97,114,106,114,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1602074314964511,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0044,exact_replica,replica,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,98,98,98,98,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,826967597018641,Video,,,,,,,,2026-07-03,2026-07-06,3,2,2026-07-02,4,False,98,171,136,98,True,False,180,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2189863741865328,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,98,98,98,98,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1032235245920992,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,99,99,99,99,False,True,113,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1038515512158001,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,99,170,134,99,True,False,180,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2089072878674507,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0159,unique,original,2026-06-24,2026-07-02,6,2,2026-06-22,10,False,100,132,108,132,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1915386352474119,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,100,100,100,100,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2805194793195493,Video,English,voiceover-only,listicle-montage,mixed,lingo-ai-g0172,unique,original,2026-06-25,2026-07-02,5,2,2026-06-22,10,False,101,133,106,133,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1619447510186102,Video,Arabic,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0014,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,101,101,101,101,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1016181760769430,Video,,,,,,,,2026-07-02,2026-07-06,4,2,2026-06-24,12,False,101,133,120,129,True,False,180,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1069174625775853,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,101,101,101,101,True,False,162,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,27281983364786721,Video,English,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0171,unique,original,2026-06-24,2026-07-02,6,2,2026-06-22,10,False,102,134,112,134,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1950849732250665,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-29,3,False,102,102,102,102,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1441424917815020,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,102,102,102,102,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,861649606640914,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,102,102,102,102,True,False,162,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2119479501935072,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0161,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,103,103,103,103,False,True,117,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2226393941496900,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0165,unique,original,2026-06-26,2026-07-04,7,2,2026-06-21,13,False,103,155,119,155,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1336049577946625,Video,,,,,,,,2026-06-30,2026-07-06,5,2,2026-06-24,12,False,103,136,115,134,True,False,180,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2565741070509053,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,103,114,108,114,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,965908666484307,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,103,165,134,103,True,False,180,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1038875988523577,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,104,116,110,104,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27669262402710091,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,104,104,104,104,True,False,162,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,3220717538115795,Video,,,,,,,,2026-06-30,2026-07-06,5,2,2026-06-24,12,False,105,143,120,138,True,False,180,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1843969443317191,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,105,125,115,125,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1942540626449663,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,105,105,105,105,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1564502055379528,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,105,105,105,105,True,False,162,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1350345613876652,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0130,unique,original,2026-06-26,2026-07-04,7,2,2026-06-21,13,False,106,162,127,162,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27200422259600892,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0169,unique,original,2026-06-26,2026-07-06,6,3,2026-06-24,12,False,106,147,130,139,True,False,180,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,864741556281186,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,106,106,106,106,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1754835955688580,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-01,5,False,106,106,106,106,True,False,162,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,27511100165219205,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,107,107,107,107,False,True,113,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1035972152703407,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,107,107,107,107,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1680947319835908,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,108,108,108,108,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1352522843636856,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,108,108,108,108,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1241242701314131,Video,,,,,,,,2026-06-30,2026-07-03,3,1,2026-06-28,5,False,109,123,114,109,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4675112942774885,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,109,109,109,109,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1590724205959453,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0145,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,110,110,110,110,False,True,117,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1737720157248252,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,110,125,118,125,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27171113109254491,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,110,110,110,110,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2159377721572051,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,111,111,111,111,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27350423597950324,Video,,,,,,,,2026-07-03,2026-07-06,3,2,2026-07-01,5,False,111,161,160,111,True,False,180,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,986520784287105,Video,,,,,,,,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,112,112,112,112,False,True,116,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1047081867712887,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,112,150,131,150,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1915690529138177,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0156,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,113,113,113,113,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1070801815488817,Video,,,,,,,,2026-06-30,2026-07-03,3,1,2026-06-28,5,False,113,128,113,113,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2444837742657540,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,113,113,113,113,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2028270737804187,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-02,4,False,113,113,113,113,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2179849819527829,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0162,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,114,114,114,114,False,True,117,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,984843251084510,Video,Arabic,voiceover-only,split-screen,mixed,lingo-ai-g0009,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,114,114,114,114,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,996296286597121,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0186,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,115,115,115,115,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1399190662020105,Video,,,,,,,,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,115,115,115,115,False,True,116,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1731350314547390,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,115,119,117,119,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1050126067579812,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,115,115,115,115,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4087721091358383,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-02,4,False,115,115,115,115,True,False,162,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1556088909428085,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0141,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,116,116,116,116,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,975150105349087,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,116,116,116,116,False,True,159,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1964261210892531,Video,,,,,,,,2026-07-02,2026-07-06,4,2,2026-06-30,6,False,116,137,121,119,True,False,180,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1102346855789311,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,116,116,116,116,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1532933808330728,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-29,3,False,117,117,117,117,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1007234425382710,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,117,117,117,117,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2246846312740527,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,118,141,130,141,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1038902168665880,Video,English,ai-avatar-only,other,ai-generated,lingo-ai-g0125,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,119,119,119,119,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,958995487133739,Video,,,,,,,,2026-07-02,2026-07-06,4,2,2026-06-25,11,False,120,156,140,145,True,False,180,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,907319072398988,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,120,120,120,120,True,False,162,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1196805302586861,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,121,142,132,142,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1264112379002091,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,121,121,121,121,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2256105518498383,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0166,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,126,126,126,126,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1011343095077234,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,126,130,128,130,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1403634755018898,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,127,127,127,127,True,False,162,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4393918880822515,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,128,128,128,128,False,True,180,0.0,False,False,False,loser,low
