pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,english-seekho,565574549966663,English Seekho App,1312728620827992,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,207,207,207,207,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1302125191954780,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,207,285,254,254,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2174193026691981,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,207,207,207,207,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1865027414184541,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,208,208,208,208,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1551480519924408,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,208,208,208,208,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1720271139155250,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,208,208,208,208,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,3406444152844333,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,209,209,209,209,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1416141183867828,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,209,209,209,209,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2300890010448306,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,209,209,209,209,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,4348893292057982,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,210,210,210,210,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,966723416201096,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,210,210,210,210,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1449399177216557,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,211,211,211,211,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1699090061132628,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,211,211,211,211,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1915038892527417,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,211,211,211,211,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2142526359928741,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,212,212,212,212,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1609628960102780,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,212,212,212,212,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,954032054280252,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,212,212,212,212,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2058357901722473,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,213,213,213,213,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2009747782982014,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-12,14,False,214,214,214,214,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,990254637064965,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,214,214,214,214,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2231678437667984,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,215,215,215,215,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,881346784311029,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,215,215,215,215,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,981094987898584,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,216,216,216,216,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1371263345064271,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,216,216,216,216,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,26794618746814367,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,217,217,217,217,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1389914442975371,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,217,217,217,217,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2383163125525808,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,218,218,218,218,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2242764483134829,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,218,218,218,218,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1161138129534140,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,219,219,219,219,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1631458994582084,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,220,220,220,220,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1701580634319194,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,220,220,220,220,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2042615336642783,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,221,221,221,221,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,990597490610841,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,222,222,222,222,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2221899985277011,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,223,223,223,223,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1028046746241190,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,224,224,224,224,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,883554291455242,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,224,224,224,224,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,823601950362227,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-04,22,False,226,226,226,226,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1187405566846547,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,226,226,226,226,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1628464242612514,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,227,227,227,227,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1753074432553235,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,228,228,228,228,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1733841918042744,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,228,228,228,228,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2591689004608802,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,230,230,230,230,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1013595614333515,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,231,231,231,231,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1530668092181879,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,231,231,231,231,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1646472486644290,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,232,232,232,232,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1780057300029947,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,232,232,232,232,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1784669902694989,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,233,233,233,233,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,907474865691545,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,234,234,234,234,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,983643497710063,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,235,235,235,235,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1188460143323551,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-09,17,False,236,236,236,236,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2005881986683407,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,236,236,236,236,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,954483154257513,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,238,238,238,238,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1395351685758863,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,239,239,239,239,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1649960252894658,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-13,13,False,240,240,240,240,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1019346871031325,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,240,240,240,240,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1366851648954243,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,241,241,241,241,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,4539332442969258,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,242,242,242,242,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,35457089847239841,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-10,16,False,243,243,243,243,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1329558305906208,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,243,243,243,243,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1329344752489006,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,244,244,244,244,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1642769457026334,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,245,245,245,245,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,865821879200159,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,246,246,246,246,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1632229781167786,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-09,3,False,246,246,246,246,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,884539008014653,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,247,247,247,247,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1715606886123446,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,248,248,248,248,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1330805262348986,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,249,249,249,249,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1877811350272054,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,249,249,249,249,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,841014529015757,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-16,40,False,250,250,250,250,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1542340673957916,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,250,250,250,250,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,873092048567708,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,251,251,251,251,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,4343062242600010,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,252,252,252,252,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1000814619513542,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,253,253,253,253,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1637911940656686,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,254,254,254,254,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,914184308326307,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-14,12,False,255,255,255,255,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2456598014858856,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,255,255,255,255,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,897772403335650,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,256,256,256,256,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,4112442375720100,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,257,257,257,257,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1722743238888620,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-13,13,False,258,258,258,258,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2056676595197357,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,258,258,258,258,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1608575014603598,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,259,259,259,259,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1339144911424810,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,260,260,260,260,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1000927905811536,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,260,260,260,260,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2055782472016906,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,261,261,261,261,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1004112128872943,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,262,262,262,262,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2750157982023151,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,263,263,263,263,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1620402635724438,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,264,264,264,264,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1499968041505818,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-09,17,False,265,265,265,265,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,976998408541407,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,265,265,265,265,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1711078123666484,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,266,266,266,266,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,985627677720732,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,266,266,266,266,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1126978040496998,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,267,267,267,267,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1713250286381290,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,267,267,267,267,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1924755088213891,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-10,16,False,268,268,268,268,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1669005917711876,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,268,268,268,268,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1736747117292615,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,269,269,269,269,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,986194637611101,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,269,269,269,269,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2225673594942685,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,270,270,270,270,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1008058698299539,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,271,271,271,271,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1756116462230470,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,272,272,272,272,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1691683045480256,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,272,272,272,272,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,35629835543327836,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,273,273,273,273,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2455706111536072,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,273,273,273,273,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2061280504770026,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,274,274,274,274,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,4045096479121226,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,275,275,275,275,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1841182893505052,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-20,6,False,276,276,276,276,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,27684869524439116,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,276,276,276,276,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2188364915349910,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,277,277,277,277,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1005257525198925,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,278,278,278,278,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2446213659535926,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,279,279,279,279,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2573304183110934,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,282,282,282,282,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1626553531732571,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,284,284,284,284,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1436524178516846,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,286,286,286,286,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3524825214333769,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-20,6,False,287,287,287,287,False,True,289,0.0,False,False,True,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1984337915507800,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-20,6,False,288,288,288,288,False,True,289,0.0,False,False,True,loser,low
