pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,english-seekho,2102321024014354,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2108972643348879,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2120779831832021,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2124468154947673,2026-06-26,2026-06-25,2026-06-22
facebook,english-seekho,2133790913851895,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2149239312638471,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2177740319677244,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2182001929200730,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2188192018645448,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2223660845140870,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2260187944721046,2026-06-26,2026-06-25,2026-06-22
facebook,english-seekho,2261710671330967,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2265023264327733,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2424268211374812,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2458943071202777,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2479958372445611,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,26724338833910151,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2705849676465830,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,27364573159862444,2026-06-26,2026-06-25,2026-06-22
facebook,english-seekho,27366439689673451,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,27511799785106068,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,2850540315306173,2026-06-26,2026-06-25,2026-06-22
facebook,english-seekho,3072941649569067,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,3202962799905763,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,3286929574811248,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,3801161286691042,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,4302322243363607,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,4316724308542469,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,4343895115863908,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,4379400572301651,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,4491755677746535,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,4500003973544398,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,4538698336365128,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,766128486556385,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,810625605338063,2026-06-26,2026-06-25,2026-06-22
facebook,english-seekho,817826454744592,2026-06-26,2026-06-25,2026-06-22
facebook,english-seekho,865120769995614,2026-06-26,2026-06-25,2026-06-22
facebook,english-seekho,875655158940170,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,879493064627151,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,881757097701266,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,882053494334377,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,883288724824381,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,895595066172251,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,899028249116275,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,913586715100718,2026-06-26,2026-06-25,2026-06-22
facebook,english-seekho,919639617804436,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,948897454859996,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,961207856907156,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,963811456622332,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,964925059704674,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,967571686256461,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,976247658643508,2026-06-26,2026-06-25,2026-06-22
facebook,english-seekho,980787168082850,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,981638277990103,2026-06-26,2026-06-25,2026-06-25
facebook,english-seekho,982252277769319,2026-06-26,2026-06-25,2026-06-22
facebook,english-seekho,990687027182901,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,991926386792507,2026-06-26,2026-06-25,2026-06-25
facebook,english-seekho,992593346966439,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,992878336969111,2026-06-26,2026-06-25,2026-06-24
facebook,english-seekho,999387099536369,2026-06-26,2026-06-25,2026-06-24
