pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,english-seekho,english-seekho-g0036,27417472307892610,2026-06-04,2207005887362893,translation_replica,2026-06-26,22,False,False
facebook,english-seekho,english-seekho-g0037,1750797312575013,2026-05-26,977319668615660,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0037,1750797312575013,2026-05-26,1336165217955587,reworded_replica,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0037,1750797312575013,2026-05-26,1323135575922787,reworded_replica,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0037,1750797312575013,2026-05-26,880462167884407,reworded_replica,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0037,1750797312575013,2026-05-26,2199630750877873,character_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0037,1750797312575013,2026-05-26,888335133660166,reworded_replica,2026-06-26,31,False,True
facebook,english-seekho,english-seekho-g0038,1360549895753796,2026-05-26,1417299323565200,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0038,1360549895753796,2026-05-26,4213869885543353,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0038,1360549895753796,2026-05-26,938048242579134,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0038,1360549895753796,2026-05-26,935488209549155,visual_variant,2026-06-30,35,True,False
facebook,english-seekho,english-seekho-g0038,1360549895753796,2026-05-26,1663600331420909,visual_variant,2026-06-30,35,True,False
facebook,english-seekho,english-seekho-g0038,1360549895753796,2026-05-26,1949116122455857,visual_variant,2026-06-30,35,True,False
facebook,english-seekho,english-seekho-g0039,2394376437716515,2026-06-04,1403757831409828,visual_variant,2026-06-14,10,False,False
facebook,english-seekho,english-seekho-g0039,2394376437716515,2026-06-04,784291864676002,visual_variant,2026-06-14,10,False,False
facebook,english-seekho,english-seekho-g0039,2394376437716515,2026-06-04,1474803617287316,visual_variant,2026-06-14,10,False,False
facebook,english-seekho,english-seekho-g0039,2394376437716515,2026-06-04,2147783045797943,visual_variant,2026-06-26,22,False,False
facebook,english-seekho,english-seekho-g0039,2394376437716515,2026-06-04,1368590465119581,visual_variant,2026-06-26,22,False,False
facebook,english-seekho,english-seekho-g0039,2394376437716515,2026-06-04,36619413244340651,character_variant,2026-06-28,24,False,False
facebook,english-seekho,english-seekho-g0040,1466136302218692,2026-06-14,1698307001362825,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0040,1466136302218692,2026-06-14,2103960383866469,reworded_replica,2026-06-16,2,False,False
facebook,english-seekho,english-seekho-g0040,1466136302218692,2026-06-14,2217192395684200,reworded_replica,2026-06-22,8,False,False
facebook,english-seekho,english-seekho-g0040,1466136302218692,2026-06-14,2262866804533252,reworded_replica,2026-06-24,10,False,False
facebook,english-seekho,english-seekho-g0040,1466136302218692,2026-06-14,2223660845140870,visual_variant,2026-06-24,10,False,False
facebook,english-seekho,english-seekho-g0040,1466136302218692,2026-06-14,1472313281246256,exact_replica,2026-06-25,11,False,True
facebook,english-seekho,english-seekho-g0041,3022003484664842,2026-06-13,2897977750567471,reworded_replica,2026-06-22,9,False,False
facebook,english-seekho,english-seekho-g0041,3022003484664842,2026-06-13,1503258111530571,reworded_replica,2026-06-22,9,False,False
facebook,english-seekho,english-seekho-g0041,3022003484664842,2026-06-13,1363806278945070,translation_replica,2026-06-26,13,False,False
facebook,english-seekho,english-seekho-g0041,3022003484664842,2026-06-13,1699280597967250,translation_replica,2026-06-26,13,False,False
facebook,english-seekho,english-seekho-g0041,3022003484664842,2026-06-13,4449032692079781,reworded_replica,2026-06-30,17,False,False
facebook,english-seekho,english-seekho-g0041,3022003484664842,2026-06-13,2710465069347261,translation_replica,2026-06-30,17,False,True
facebook,english-seekho,english-seekho-g0042,1504011217832296,2026-06-04,1699090061132628,exact_replica,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0042,1504011217832296,2026-06-04,1733348211427054,visual_variant,2026-06-14,10,False,False
facebook,english-seekho,english-seekho-g0042,1504011217832296,2026-06-04,2453287415158391,exact_replica,2026-06-22,18,False,True
facebook,english-seekho,english-seekho-g0042,1504011217832296,2026-06-04,4316724308542469,reworded_replica,2026-06-24,20,False,False
facebook,english-seekho,english-seekho-g0042,1504011217832296,2026-06-04,1373903987920898,reworded_replica,2026-06-24,20,False,False
facebook,english-seekho,english-seekho-g0042,1504011217832296,2026-06-04,993269620169290,translation_replica,2026-06-26,22,False,False
facebook,english-seekho,english-seekho-g0043,1566072955175639,2026-05-26,27545658091701815,reworded_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0043,1566072955175639,2026-05-26,1625019875269302,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0043,1566072955175639,2026-05-26,899891885965557,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0043,1566072955175639,2026-05-26,1671316657522052,character_variant,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0043,1566072955175639,2026-05-26,4424486961118171,character_variant,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0043,1566072955175639,2026-05-26,840617208849283,reworded_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0044,1633095154644536,2026-05-26,26463239926705201,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0044,1633095154644536,2026-05-26,972902528803528,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0044,1633095154644536,2026-05-26,2076256199945064,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0044,1633095154644536,2026-05-26,4214577932098383,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0044,1633095154644536,2026-05-26,2057079731903565,exact_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0044,1633095154644536,2026-05-26,1002399022714860,reworded_replica,2026-06-25,30,False,False
facebook,english-seekho,english-seekho-g0045,1706800790737031,2026-05-26,1813689653319537,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0045,1706800790737031,2026-05-26,1736747117292615,exact_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0045,1706800790737031,2026-05-26,1483791276290994,character_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0045,1706800790737031,2026-05-26,2399719020439700,character_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0045,1706800790737031,2026-05-26,1010097468667310,character_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0046,4112442375720100,2026-06-12,2509114442942414,reworded_replica,2026-06-16,4,False,False
facebook,english-seekho,english-seekho-g0046,4112442375720100,2026-06-12,2758807777819560,exact_replica,2026-06-16,4,False,False
facebook,english-seekho,english-seekho-g0046,4112442375720100,2026-06-12,1016372917638242,exact_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0046,4112442375720100,2026-06-12,27355896097398956,reworded_replica,2026-06-24,12,False,True
facebook,english-seekho,english-seekho-g0046,4112442375720100,2026-06-12,1872538386776161,translation_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0047,2069481513616212,2026-05-26,1053033800620826,translation_replica,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0047,2069481513616212,2026-05-26,1529875838868086,translation_replica,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0047,2069481513616212,2026-05-26,975097301805894,translation_replica,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0047,2069481513616212,2026-05-26,1306261087883242,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0047,2069481513616212,2026-05-26,1580590853449315,exact_replica,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0048,1356697299666743,2026-06-12,1370160414961572,exact_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0048,1356697299666743,2026-06-12,2149239312638471,translation_replica,2026-06-24,12,False,False
facebook,english-seekho,english-seekho-g0048,1356697299666743,2026-06-12,1725067598623459,reworded_replica,2026-06-25,13,False,False
facebook,english-seekho,english-seekho-g0048,1356697299666743,2026-06-12,1859291145047756,translation_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0048,1356697299666743,2026-06-12,4982615451950571,translation_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0049,26417048307974099,2026-05-26,2220792195401762,character_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0049,26417048307974099,2026-05-26,2076854146593087,visual_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0049,26417048307974099,2026-05-26,942218902196420,reworded_replica,2026-06-13,18,False,False
facebook,english-seekho,english-seekho-g0049,26417048307974099,2026-05-26,1458753802673822,translation_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0049,26417048307974099,2026-05-26,1752889565892298,reworded_replica,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0050,1509213467574363,2026-06-16,996760756430158,visual_variant,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0050,1509213467574363,2026-06-16,1804123030972022,exact_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0050,1509213467574363,2026-06-16,1982976058989890,visual_variant,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0050,1509213467574363,2026-06-16,1767058138206980,visual_variant,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0050,1509213467574363,2026-06-16,970293769157487,exact_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0051,1525026229225012,2026-06-04,1574354354104403,character_variant,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0051,1525026229225012,2026-06-04,829302166640738,reworded_replica,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0051,1525026229225012,2026-06-04,4311046219138923,character_variant,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0051,1525026229225012,2026-06-04,27439141465710125,character_variant,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0051,1525026229225012,2026-06-04,2311297949273921,reworded_replica,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0052,1676225003275778,2026-05-26,26822392380755148,exact_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0052,1676225003275778,2026-05-26,1698443078167513,exact_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0052,1676225003275778,2026-05-26,1793407744963818,translation_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0052,1676225003275778,2026-05-26,775702548913493,translation_replica,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0052,1676225003275778,2026-05-26,1374785827827725,translation_replica,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0053,2289892785083094,2026-06-22,2069510307323181,exact_replica,2026-06-23,1,True,False
facebook,english-seekho,english-seekho-g0053,2289892785083094,2026-06-22,1690200915582478,exact_replica,2026-06-24,2,True,False
facebook,english-seekho,english-seekho-g0053,2289892785083094,2026-06-22,4419361311611834,exact_replica,2026-06-24,2,True,False
facebook,english-seekho,english-seekho-g0053,2289892785083094,2026-06-22,2165387910922754,reworded_replica,2026-06-28,6,True,False
facebook,english-seekho,english-seekho-g0053,2289892785083094,2026-06-22,1493158025464613,reworded_replica,2026-06-30,8,True,False
facebook,english-seekho,english-seekho-g0054,1239604188199057,2026-06-28,2324644721631388,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0054,1239604188199057,2026-06-28,1314735613707298,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0054,1239604188199057,2026-06-28,1674983093760109,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0054,1239604188199057,2026-06-28,1363134615753521,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0054,1239604188199057,2026-06-28,1575386470616459,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0055,1000897915789500,2026-05-26,1646472486644290,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0055,1000897915789500,2026-05-26,1046475394470797,character_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0055,1000897915789500,2026-05-26,1374390771404033,character_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0055,1000897915789500,2026-05-26,1531355598704815,character_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0056,1001545505619274,2026-06-22,1567956411487226,character_variant,2026-06-24,2,False,False
facebook,english-seekho,english-seekho-g0056,1001545505619274,2026-06-22,1094581613267174,character_variant,2026-06-24,2,False,False
facebook,english-seekho,english-seekho-g0056,1001545505619274,2026-06-22,1701302134235622,exact_replica,2026-06-25,3,False,False
facebook,english-seekho,english-seekho-g0056,1001545505619274,2026-06-22,1882698255616575,reworded_replica,2026-06-25,3,False,False
facebook,english-seekho,english-seekho-g0057,1066767346096195,2026-06-14,2478707575937282,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0057,1066767346096195,2026-06-14,1071355105338086,character_variant,2026-06-22,8,False,False
facebook,english-seekho,english-seekho-g0057,1066767346096195,2026-06-14,1659256455375364,character_variant,2026-06-24,10,False,False
facebook,english-seekho,english-seekho-g0057,1066767346096195,2026-06-14,1561629282244743,translation_replica,2026-06-26,12,False,False
facebook,english-seekho,english-seekho-g0058,1185488816920457,2026-05-26,923485210505551,visual_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0058,1185488816920457,2026-05-26,983643497710063,translation_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0058,1185488816920457,2026-05-26,987084514308740,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0058,1185488816920457,2026-05-26,1643770476925443,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0059,1224227439081919,2026-05-26,883414924661759,reworded_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0059,1224227439081919,2026-05-26,890589943792591,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0059,1224227439081919,2026-05-26,874940122070171,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0059,1224227439081919,2026-05-26,5195950473963815,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0060,906890209075307,2026-06-04,1316284770675915,reworded_replica,2026-06-12,8,False,False
facebook,english-seekho,english-seekho-g0060,906890209075307,2026-06-04,1325408452513105,exact_replica,2026-06-22,18,False,False
facebook,english-seekho,english-seekho-g0060,906890209075307,2026-06-04,1883699672590517,visual_variant,2026-06-24,20,False,False
facebook,english-seekho,english-seekho-g0060,906890209075307,2026-06-04,2498152363990605,exact_replica,2026-06-24,20,False,False
facebook,english-seekho,english-seekho-g0061,1419054459866080,2026-05-26,1808954107158548,visual_variant,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0061,1419054459866080,2026-05-26,27317689501249767,visual_variant,2026-06-25,30,False,False
facebook,english-seekho,english-seekho-g0061,1419054459866080,2026-05-26,1544212420736078,visual_variant,2026-06-25,30,False,False
facebook,english-seekho,english-seekho-g0061,1419054459866080,2026-05-26,1055996536776319,visual_variant,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0062,1514033473586244,2026-05-26,4422752634710245,exact_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0062,1514033473586244,2026-05-26,26794618746814367,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0062,1514033473586244,2026-05-26,1483037666208224,exact_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0062,1514033473586244,2026-05-26,1319365866496780,translation_replica,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0063,3970408179930768,2026-06-04,981246487991598,exact_replica,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0063,3970408179930768,2026-06-04,2820523608300012,reworded_replica,2026-06-16,12,False,False
facebook,english-seekho,english-seekho-g0063,3970408179930768,2026-06-04,1689667296500228,reworded_replica,2026-06-16,12,False,False
facebook,english-seekho,english-seekho-g0063,3970408179930768,2026-06-04,1516557379959604,reworded_replica,2026-06-16,12,False,False
facebook,english-seekho,english-seekho-g0064,1544558360369298,2026-05-26,3930958850532394,character_variant,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0064,1544558360369298,2026-05-26,2745159825869186,exact_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0064,1544558360369298,2026-05-26,1641629937137441,character_variant,2026-06-22,27,True,True
facebook,english-seekho,english-seekho-g0064,1544558360369298,2026-05-26,1027893896488146,exact_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0065,1852368735445229,2026-05-26,1632229781167786,exact_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0065,1852368735445229,2026-05-26,1671192670770177,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0065,1852368735445229,2026-05-26,2299324837553512,exact_replica,2026-06-24,29,True,True
facebook,english-seekho,english-seekho-g0065,1852368735445229,2026-05-26,2062686851122576,exact_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0066,2101398007464704,2026-05-26,907123395290117,translation_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0066,2101398007464704,2026-05-26,991962493442794,character_variant,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0066,2101398007464704,2026-05-26,2209878306413733,translation_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0066,2101398007464704,2026-05-26,2017725382451838,character_variant,2026-06-30,35,True,False
facebook,english-seekho,english-seekho-g0067,2257983795014666,2026-06-26,2319241231943171,exact_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0067,2257983795014666,2026-06-26,2844095835932261,exact_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0067,2257983795014666,2026-06-26,990590060257495,exact_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0067,2257983795014666,2026-06-26,27596942579922918,exact_replica,2026-06-30,4,False,False
facebook,english-seekho,english-seekho-g0068,1278688914111833,2026-05-26,1502392968556177,visual_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0068,1278688914111833,2026-05-26,840752642285554,visual_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0068,1278688914111833,2026-05-26,1000523962730989,exact_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0069,1440382108104857,2026-05-26,1003100012713926,character_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0069,1440382108104857,2026-05-26,2005881986683407,character_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0069,1440382108104857,2026-05-26,985627677720732,character_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0070,1016959647699492,2026-06-12,2180465996082123,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0070,1016959647699492,2026-06-12,2221899985277011,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0070,1016959647699492,2026-06-12,1378652727505034,reworded_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0071,1022035256895189,2026-06-16,1165134132464323,visual_variant,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0071,1022035256895189,2026-06-16,2534191277017083,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0071,1022035256895189,2026-06-16,884859273959848,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0072,1188460143323551,2026-05-26,3903564523285126,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0072,1188460143323551,2026-05-26,1561928775318709,reworded_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0072,1188460143323551,2026-05-26,1981211102758395,reworded_replica,2026-06-25,30,False,False
facebook,english-seekho,english-seekho-g0073,1268899174805199,2026-05-26,3311359495704979,character_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0073,1268899174805199,2026-05-26,1755584038966985,character_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0073,1268899174805199,2026-05-26,1014900067589638,character_variant,2026-06-26,31,False,True
facebook,english-seekho,english-seekho-g0074,2009747782982014,2026-05-26,2146328806153379,exact_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0074,2009747782982014,2026-05-26,1312890860307801,reworded_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0074,2009747782982014,2026-05-26,1733643217968457,visual_variant,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0075,1525833275872737,2026-05-26,4539332442969258,exact_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0075,1525833275872737,2026-05-26,1509836106937658,exact_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0075,1525833275872737,2026-05-26,1323849876545623,reworded_replica,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0076,1540174657524420,2026-06-04,2999057953819326,exact_replica,2026-06-16,12,True,True
facebook,english-seekho,english-seekho-g0076,1540174657524420,2026-06-04,2059866954929756,exact_replica,2026-06-22,18,True,False
facebook,english-seekho,english-seekho-g0076,1540174657524420,2026-06-04,1414490704064865,reworded_replica,2026-06-25,21,True,True
facebook,english-seekho,english-seekho-g0077,1547203000296284,2026-05-26,881691660937503,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0077,1547203000296284,2026-05-26,980416391523222,visual_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0077,1547203000296284,2026-05-26,883554291455242,visual_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0078,1557634265977929,2026-05-26,995004486736404,exact_replica,2026-06-22,27,False,True
facebook,english-seekho,english-seekho-g0078,1557634265977929,2026-05-26,27014277688243328,exact_replica,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0078,1557634265977929,2026-05-26,2459989331133158,exact_replica,2026-06-25,30,False,False
facebook,english-seekho,english-seekho-g0079,1720395459131049,2026-05-26,992593346966439,reworded_replica,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0079,1720395459131049,2026-05-26,999387099536369,reworded_replica,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0079,1720395459131049,2026-05-26,4526020417718522,character_variant,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0080,1000814619513542,2026-06-12,874526275698683,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0080,1000814619513542,2026-06-12,998462612671160,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0081,1000927905811536,2026-06-12,966723416201096,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0081,1000927905811536,2026-06-12,873092048567708,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0082,1003049005798358,2026-06-12,1487727205937844,exact_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0082,1003049005798358,2026-06-12,1352821206821597,exact_replica,2026-06-25,13,False,False
facebook,english-seekho,english-seekho-g0083,1004806355238570,2026-06-12,1491518059125575,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0083,1004806355238570,2026-06-12,1691683045480256,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0084,1008058698299539,2026-06-12,1711642266633519,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0084,1008058698299539,2026-06-12,1720271139155250,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0085,1013595614333515,2026-05-26,1246315007578917,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0085,1013595614333515,2026-05-26,2260888907981138,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0086,1015345331246570,2026-06-22,2133403870549871,reworded_replica,2026-06-24,2,False,False
facebook,english-seekho,english-seekho-g0086,1015345331246570,2026-06-22,2254299112052580,character_variant,2026-06-30,8,False,False
facebook,english-seekho,english-seekho-g0087,1016275888005436,2026-06-16,1794301965279871,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0087,1016275888005436,2026-06-16,27481468608206524,character_variant,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0088,944481151793509,2026-05-26,1018180690712130,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0088,944481151793509,2026-05-26,2250084872471619,exact_replica,2026-06-24,29,True,True
facebook,english-seekho,english-seekho-g0089,1018683797295011,2026-06-14,1031414429844198,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0089,1018683797295011,2026-06-14,1503768517874427,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0090,1021041514250343,2026-06-22,1952634185456619,reworded_replica,2026-06-24,2,True,False
facebook,english-seekho,english-seekho-g0090,1021041514250343,2026-06-22,2525775137880225,reworded_replica,2026-06-30,8,True,False
facebook,english-seekho,english-seekho-g0091,1024869953563083,2026-06-14,26998927636446471,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0091,1024869953563083,2026-06-14,797487429998151,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0092,805938542579531,2026-05-26,1029605236397131,reworded_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0092,805938542579531,2026-05-26,27476424265287240,reworded_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0093,1030022866643673,2026-06-14,1272279901643475,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0093,1030022866643673,2026-06-14,980603678174030,reworded_replica,2026-06-14,0,False,False
facebook,english-seekho,english-seekho-g0094,1047178357881109,2026-06-16,1348094906792977,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0094,1047178357881109,2026-06-16,1437905001693178,character_variant,2026-06-26,10,False,False
facebook,english-seekho,english-seekho-g0095,1208540079002247,2026-06-16,1700320024336746,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0095,1208540079002247,2026-06-16,27173422662279363,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0096,2231678437667984,2026-05-26,2705348466532489,exact_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0096,2231678437667984,2026-05-26,1214709560683717,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0097,1251191153618197,2026-05-26,922682520699920,reworded_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0097,1251191153618197,2026-05-26,1501154984318432,reworded_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0098,1302125191954780,2026-05-26,861154453569534,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0098,1302125191954780,2026-05-26,902496572123981,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0099,1311613457830080,2026-06-12,4369675073304342,exact_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0099,1311613457830080,2026-06-12,2042615336642783,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0100,1319130399553574,2026-06-04,1681566306381936,reworded_replica,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0100,1319130399553574,2026-06-04,1628573728690102,reworded_replica,2026-06-04,0,False,False
facebook,english-seekho,english-seekho-g0101,1329558305906208,2026-06-12,886940311119425,reworded_replica,2026-06-12,0,False,False
facebook,english-seekho,english-seekho-g0101,1329558305906208,2026-06-12,1877811350272054,reworded_replica,2026-06-12,0,False,False
