pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,lingo-ai,1276334237721041,2026-07-15,2026-07-14,2026-07-12
facebook,lingo-ai,1300113352290551,2026-07-15,2026-07-14,2026-07-12
facebook,lingo-ai,1322469639870331,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1325077412676219,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1328700262581897,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1329197589427933,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1334703498047853,2026-07-15,2026-07-14,2026-06-24
facebook,lingo-ai,1336448118024889,2026-07-15,2026-07-14,2026-07-09
facebook,lingo-ai,1337634014636988,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1338517971747259,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1342609104715853,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1343314404546304,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1343730573811486,2026-07-15,2026-07-14,2026-07-09
facebook,lingo-ai,1346832780758975,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1349085806673944,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1372763528076706,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,1374120354782002,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,1376895344304182,2026-07-15,2026-07-14,2026-07-12
facebook,lingo-ai,1389345319773928,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1402910178342547,2026-07-15,2026-07-14,2026-06-23
facebook,lingo-ai,1403634755018898,2026-07-15,2026-07-14,2026-07-06
facebook,lingo-ai,1412192257415364,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1422460119708010,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1437861761483090,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1462395142591446,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1464313475458474,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1504606731349427,2026-07-15,2026-07-14,2026-07-12
facebook,lingo-ai,1506922147561152,2026-07-15,2026-07-14,2026-06-22
facebook,lingo-ai,1531704258501696,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1549979203437190,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1552381076556238,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1555307446033768,2026-07-15,2026-07-14,2026-07-09
facebook,lingo-ai,1555764442572466,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1558376939153596,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1560193399028090,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1561681932015617,2026-07-15,2026-07-14,2026-07-11
facebook,lingo-ai,1561874152143403,2026-07-15,2026-07-14,2026-07-09
facebook,lingo-ai,1561920945333809,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1564342995284861,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,1565790015329181,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1566755251808699,2026-07-15,2026-07-14,2026-07-11
facebook,lingo-ai,1568327624948451,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1570029704755560,2026-07-15,2026-07-14,2026-07-12
facebook,lingo-ai,1572033057645862,2026-07-15,2026-07-14,2026-07-12
facebook,lingo-ai,1578421993792290,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1580064567242969,2026-07-15,2026-07-14,2026-07-12
facebook,lingo-ai,1583929746697634,2026-07-15,2026-07-14,2026-07-09
facebook,lingo-ai,1586497489488811,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1592568998965890,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1592763929104457,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1595512115263736,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1602766541346008,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1608364687288534,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1609843680737239,2026-07-15,2026-07-14,2026-07-09
facebook,lingo-ai,1633628567704710,2026-07-15,2026-07-14,2026-06-22
facebook,lingo-ai,1635215360918989,2026-07-15,2026-07-14,2026-06-22
facebook,lingo-ai,1642039920197488,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1656177755464235,2026-07-15,2026-07-14,2026-07-12
facebook,lingo-ai,1661377434959274,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1676195966972808,2026-07-15,2026-07-14,2026-07-11
facebook,lingo-ai,1676898560084213,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1679975973286060,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1686280909298309,2026-07-15,2026-07-14,2026-07-12
facebook,lingo-ai,1688693412388591,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1692355038702808,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1699898057920736,2026-07-15,2026-07-14,2026-07-09
facebook,lingo-ai,1700473561187346,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,1705366507331909,2026-07-15,2026-07-14,2026-06-22
facebook,lingo-ai,1707581497157872,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,1718608866127510,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1719043976081586,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1720843832441963,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1721281035726553,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1727267521731812,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1727927848336552,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1728110671677719,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1731490811207298,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1735192437671922,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,1736397531006979,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1777987819854357,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1792460531918458,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1800250790970348,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,1918951202396131,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1962277031827815,2026-07-15,2026-07-14,2026-06-24
facebook,lingo-ai,1997227547583851,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,2016025865946313,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,2018400158758798,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,2022419928481257,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,2057188608340774,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,2068914530410657,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,2074376606622636,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,2077032929915956,2026-07-15,2026-07-14,2026-07-09
facebook,lingo-ai,2101679867373066,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,2144082059484903,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,2153135708876987,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,2182375915875746,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,2200965640744058,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,2216824899072586,2026-07-15,2026-07-14,2026-07-08
facebook,lingo-ai,2223760955053163,2026-07-15,2026-07-14,2026-06-23
facebook,lingo-ai,2260241677713583,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,2304792490055135,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,2391010851423275,2026-07-15,2026-07-14,2026-07-06
facebook,lingo-ai,2402821250129654,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,2428069614269621,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,2489016724907342,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,2502260263570332,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,2702240473528690,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,27530590489886828,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,27861019510189640,2026-07-15,2026-07-14,2026-07-11
facebook,lingo-ai,2794731494219714,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,28042140715391068,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,2815498448806265,2026-07-15,2026-07-14,2026-07-09
facebook,lingo-ai,2917158451964432,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,3099667520225293,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,3144037579130136,2026-07-15,2026-07-14,2026-07-11
facebook,lingo-ai,3156948887844848,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,3166678570197944,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,3340516169466059,2026-07-15,2026-07-14,2026-06-22
facebook,lingo-ai,3641043652700023,2026-07-15,2026-07-14,2026-07-12
facebook,lingo-ai,3925500614254378,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,4225288561068493,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,4375615639367489,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,4552514225028980,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,789773407491375,2026-07-15,2026-07-14,2026-07-12
facebook,lingo-ai,820859030991358,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,831151359935196,2026-07-15,2026-07-14,2026-07-09
facebook,lingo-ai,844826715136633,2026-07-15,2026-07-14,2026-07-06
facebook,lingo-ai,858324870406891,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,864884643351667,2026-07-15,2026-07-14,2026-07-09
facebook,lingo-ai,878207795333026,2026-07-15,2026-07-14,2026-06-22
facebook,lingo-ai,879066984787795,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,887926767107545,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,888470190980586,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,900288069235471,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,913894174302608,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,916714691479120,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,924197997356011,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,957854093978941,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,964322149967207,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,964768093282939,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,966959169705796,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,980504521648986,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1004133729070588,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1005858105794583,2026-07-16,2026-07-15,2026-07-11
facebook,lingo-ai,1009169425229780,2026-07-16,2026-07-15,2026-07-12
facebook,lingo-ai,1011509568312752,2026-07-16,2026-07-15,2026-07-12
facebook,lingo-ai,1014659388133211,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1015124921433772,2026-07-16,2026-07-15,2026-07-11
facebook,lingo-ai,1016163137995401,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,1019762410809692,2026-07-16,2026-07-15,2026-07-13
facebook,lingo-ai,1021961830212223,2026-07-16,2026-07-15,2026-07-12
facebook,lingo-ai,1027048733068187,2026-07-16,2026-07-15,2026-07-11
facebook,lingo-ai,1037404378858206,2026-07-16,2026-07-15,2026-07-03
facebook,lingo-ai,1047166274357007,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,1048614687631721,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,1049563470857669,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,1060787429797748,2026-07-16,2026-07-15,2026-07-11
facebook,lingo-ai,1083068107997665,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1294545619418263,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,1313063350812868,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,1347209950391613,2026-07-16,2026-07-15,2026-07-12
facebook,lingo-ai,1350665050600421,2026-07-16,2026-07-15,2026-07-12
facebook,lingo-ai,1352319143021842,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1360591792698190,2026-07-16,2026-07-15,2026-07-11
facebook,lingo-ai,1360938902891215,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1366647432087219,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1366912782084706,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1372666424964311,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1412955420704388,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1420988316522685,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1476996661108631,2026-07-16,2026-07-15,2026-07-11
facebook,lingo-ai,1525338649343366,2026-07-16,2026-07-15,2026-07-07
facebook,lingo-ai,1529543691964572,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1539898520838626,2026-07-16,2026-07-15,2026-07-11
facebook,lingo-ai,1553250802921957,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1556283036216137,2026-07-16,2026-07-15,2026-07-12
facebook,lingo-ai,1570066971479022,2026-07-16,2026-07-15,2026-07-13
facebook,lingo-ai,1574457477430487,2026-07-16,2026-07-15,2026-07-12
facebook,lingo-ai,1583414193197730,2026-07-16,2026-07-15,2026-07-09
facebook,lingo-ai,1588598465941159,2026-07-16,2026-07-15,2026-07-13
facebook,lingo-ai,1591979609205208,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,1593425012356611,2026-07-16,2026-07-15,2026-07-13
facebook,lingo-ai,1595236978876918,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1598260625282277,2026-07-16,2026-07-15,2026-07-12
facebook,lingo-ai,1602516684621660,2026-07-16,2026-07-15,2026-07-13
facebook,lingo-ai,1651336692836508,2026-07-16,2026-07-15,2026-06-16
facebook,lingo-ai,1665212694751723,2026-07-16,2026-07-15,2026-07-13
facebook,lingo-ai,1665570207993946,2026-07-16,2026-07-15,2026-06-17
facebook,lingo-ai,1691784178829769,2026-07-16,2026-07-15,2026-06-16
facebook,lingo-ai,1698860684599117,2026-07-16,2026-07-15,2026-07-07
facebook,lingo-ai,1712092449980965,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,1712701976599588,2026-07-16,2026-07-15,2026-07-13
facebook,lingo-ai,1734003744580617,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1744661523249181,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,1749737806164983,2026-07-16,2026-07-15,2026-07-12
facebook,lingo-ai,1757175298641732,2026-07-16,2026-07-15,2026-07-13
facebook,lingo-ai,1778942330132715,2026-07-16,2026-07-15,2026-06-16
facebook,lingo-ai,1806166717021524,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,1828325671944421,2026-07-16,2026-07-15,2026-07-12
facebook,lingo-ai,1910597022970645,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,1929767137611529,2026-07-16,2026-07-15,2026-06-16
facebook,lingo-ai,1972127246813621,2026-07-16,2026-07-15,2026-07-11
facebook,lingo-ai,1984871529063488,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,2000913570552724,2026-07-16,2026-07-15,2026-07-13
facebook,lingo-ai,2013049059297231,2026-07-16,2026-07-15,2026-06-17
facebook,lingo-ai,2179213682620587,2026-07-16,2026-07-15,2026-07-11
facebook,lingo-ai,2219994698784090,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,2221848241692614,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,2236960657074580,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,2241143646686335,2026-07-16,2026-07-15,2026-07-12
facebook,lingo-ai,2242051179882869,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,2384988698654054,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,2410715992747792,2026-07-16,2026-07-15,2026-07-12
facebook,lingo-ai,2477354359407848,2026-07-16,2026-07-15,2026-07-13
facebook,lingo-ai,2654198474977868,2026-07-16,2026-07-15,2026-07-11
facebook,lingo-ai,27115715618129888,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,27294713090198521,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,27662285396770575,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,2866701513688995,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,3155628847962719,2026-07-16,2026-07-15,2026-07-11
facebook,lingo-ai,3661768397316292,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,3893175160988013,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,4289469851302149,2026-07-16,2026-07-15,2026-07-11
facebook,lingo-ai,4373232079613595,2026-07-16,2026-07-15,2026-07-12
facebook,lingo-ai,4397797407216679,2026-07-16,2026-07-15,2026-07-11
facebook,lingo-ai,4419123344997588,2026-07-16,2026-07-15,2026-07-13
facebook,lingo-ai,874509921951713,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,911788074554436,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,970051129424916,2026-07-16,2026-07-15,2026-07-14
facebook,lingo-ai,981365784901696,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,993382163488187,2026-07-16,2026-07-15,2026-06-16
facebook,lingo-ai,997826756463875,2026-07-16,2026-07-15,2026-07-15
facebook,lingo-ai,1013336818209978,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1017263244436797,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1017842921136572,2026-07-17,2026-07-16,2026-07-14
facebook,lingo-ai,1018237731199989,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1021656443795154,2026-07-17,2026-07-16,2026-07-14
facebook,lingo-ai,1033577822725951,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1037322958668741,2026-07-17,2026-07-16,2026-07-15
facebook,lingo-ai,1037348265650657,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1040579818456585,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1047329497948356,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1047630524466442,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1047656974604414,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1051147667364208,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1055124300408894,2026-07-17,2026-07-16,2026-07-14
facebook,lingo-ai,1059886347021733,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1060394719763345,2026-07-17,2026-07-16,2026-07-15
facebook,lingo-ai,1069174625775853,2026-07-17,2026-07-16,2026-07-06
facebook,lingo-ai,1086302693957569,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1102346855789311,2026-07-17,2026-07-16,2026-07-06
facebook,lingo-ai,1241295458021975,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1264112379002091,2026-07-17,2026-07-16,2026-07-06
facebook,lingo-ai,1264398075622368,2026-07-17,2026-07-16,2026-07-14
facebook,lingo-ai,1295928072755687,2026-07-17,2026-07-16,2026-07-15
facebook,lingo-ai,1311211867435514,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1337263931343665,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1343116734615568,2026-07-17,2026-07-16,2026-07-14
facebook,lingo-ai,1353143569507326,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1368322611672051,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1371333568214710,2026-07-17,2026-07-16,2026-07-15
facebook,lingo-ai,1384416853564281,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1385449803433162,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1387445679946693,2026-07-17,2026-07-16,2026-07-15
facebook,lingo-ai,1397797165529432,2026-07-17,2026-07-16,2026-07-14
facebook,lingo-ai,1415999857029783,2026-07-17,2026-07-16,2026-07-06
facebook,lingo-ai,1424861716137931,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1434125601810365,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1457414326410434,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1494049665813538,2026-07-17,2026-07-16,2026-07-15
facebook,lingo-ai,1504606731349427,2026-07-17,2026-07-16,2026-07-12
facebook,lingo-ai,1511543203535885,2026-07-17,2026-07-16,2026-07-14
facebook,lingo-ai,1532901558303092,2026-07-17,2026-07-16,2026-07-06
facebook,lingo-ai,1533349715150736,2026-07-17,2026-07-16,2026-07-12
facebook,lingo-ai,1538248701342799,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1544298807195634,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1570029704755560,2026-07-17,2026-07-16,2026-07-12
facebook,lingo-ai,1575785900574992,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1576058510848577,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1590687939337278,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1600987698261969,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1644972694300693,2026-07-17,2026-07-16,2026-07-14
facebook,lingo-ai,1656177755464235,2026-07-17,2026-07-16,2026-07-12
facebook,lingo-ai,1686280909298309,2026-07-17,2026-07-16,2026-07-12
facebook,lingo-ai,1696283211577418,2026-07-17,2026-07-16,2026-07-15
facebook,lingo-ai,1704376667272632,2026-07-17,2026-07-16,2026-07-15
facebook,lingo-ai,1729993598423514,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1736460254208280,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1749490736187637,2026-07-17,2026-07-16,2026-07-15
facebook,lingo-ai,1757635548586781,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1761389718565309,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1761857415250438,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1780243016666087,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1829744338433220,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1885319729112266,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,1910069126651915,2026-07-17,2026-07-16,2026-07-14
facebook,lingo-ai,1915386352474119,2026-07-17,2026-07-16,2026-07-06
facebook,lingo-ai,1962914117746884,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,2057462775138211,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,2057719735117550,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,2105942826965402,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,2134439107466829,2026-07-17,2026-07-16,2026-07-10
facebook,lingo-ai,2161651501450829,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,2188800291674686,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,2309647766239265,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,2322609815229382,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,2487011265151711,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,26787357374277010,2026-07-17,2026-07-16,2026-07-04
facebook,lingo-ai,27171113109254491,2026-07-17,2026-07-16,2026-07-06
facebook,lingo-ai,27308545142179768,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,2739556999777987,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,27557441770579469,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,27685049227770194,2026-07-17,2026-07-16,2026-07-12
facebook,lingo-ai,27909576705346809,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,28020932207499908,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,2904759236544154,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,3181631778705310,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,4675112942774885,2026-07-17,2026-07-16,2026-07-06
facebook,lingo-ai,5465946103629911,2026-07-17,2026-07-16,2026-07-16
facebook,lingo-ai,789773407491375,2026-07-17,2026-07-16,2026-07-12
facebook,lingo-ai,861649606640914,2026-07-17,2026-07-16,2026-07-06
facebook,lingo-ai,887926767107545,2026-07-17,2026-07-16,2026-07-13
facebook,lingo-ai,928901593566819,2026-07-17,2026-07-16,2026-07-16
