pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1806682616978957,Video,Punjabi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0004,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,104,104,104,104,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2007576680124404,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0246,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,104,160,104,104,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1739741230388858,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,104,137,120,137,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1302324998744301,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0092,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,105,105,105,105,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1293346385902378,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0213,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,105,161,106,106,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1037856785481646,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,105,142,124,142,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1351419703555499,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0097,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,106,106,106,106,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1740976927354770,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0010,reworded_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,106,151,128,106,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4191121981192583,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,106,112,109,112,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1601854084806473,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,106,162,134,106,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1738885020467648,Video,English,ai+human,split-screen,mixed,speakeasy-g0005,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,107,107,107,107,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2067700453858158,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,107,131,119,131,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4532421870373347,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,108,108,108,108,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27780816231536833,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0041,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,108,108,108,108,False,True,112,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1769282797582626,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0243,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,108,173,113,108,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2060707034557161,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,108,124,116,124,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1985364005428284,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,108,174,141,108,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1785260805793877,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0116,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,109,109,109,109,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1031652079760983,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0145,unique,original,2026-06-26,2026-06-30,2,2,2026-06-24,6,False,109,160,134,109,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1180646087572873,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,109,144,126,144,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2530265374081304,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,110,110,110,110,False,True,111,0.0,False,False,True,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1027644689642170,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0033,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,110,118,114,110,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2574363819682816,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,110,147,128,147,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3940426322930684,Video,Hindi,ai-avatar-only,split-screen,mixed,speakeasy-g0134,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,111,111,111,111,False,True,111,0.0,False,False,True,loser,low
facebook,speakeasy,1055960967600140,English Learning App,992543626719435,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0065,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,111,119,115,111,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,903788729409077,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0062,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,111,123,117,111,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2858796461164119,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0254,unique,original,2026-06-27,2026-06-30,2,2,2026-06-25,5,False,111,188,150,111,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2062322064697847,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,111,146,128,146,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2038245373449236,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,111,113,112,111,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1480472946725312,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0226,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,112,176,115,112,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1054173686958628,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,113,172,142,113,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,857477340395294,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0018,reworded_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,114,126,120,114,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,865414122848544,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0261,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,114,174,117,117,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1032328049733145,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,114,115,114,115,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,942243918833745,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,114,165,140,114,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1490398035692044,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0019,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,115,154,134,115,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1329463156003029,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0215,unique,original,2026-06-30,2026-06-30,1,1,2026-06-25,5,False,115,115,115,115,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1504785091686806,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,115,156,136,156,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2195335067868783,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0053,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,116,170,143,116,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1709202480395694,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0240,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,116,192,164,116,True,False,209,0.0,False,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1001798635778562,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,116,153,134,153,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4340832782846996,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0058,original,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,117,179,140,120,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1048500101469870,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,117,158,138,158,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1554146609701057,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,118,163,140,118,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1333743158181668,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0157,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,119,124,123,123,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,994315830057555,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0004,reworded_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,119,158,138,119,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1370444091624851,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,119,119,119,119,False,True,177,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4411311002517575,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0059,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,120,162,141,120,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,26558418297164644,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,120,157,138,157,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1770477710743808,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,120,122,121,120,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1453226846574503,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0040,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,121,138,130,138,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,985433910960369,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0064,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,121,168,144,121,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1495404795120480,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0227,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,121,189,121,121,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1386476206634403,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0220,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,121,148,134,121,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1198770282371023,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,123,162,142,162,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1033098862704494,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,123,168,146,123,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4561660297395473,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0060,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,124,172,148,124,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,911678698613604,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0001,character_variant,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,125,166,146,125,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2204189113689993,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0247,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,125,150,138,125,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1238487651596570,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,125,176,150,125,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1532468565083410,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,126,132,129,132,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1334007191542658,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,127,130,128,130,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4383703431959951,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,127,166,146,127,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1746746386743353,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0029,reworded_replica,replica,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,128,149,129,149,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1320626353034575,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0052,exact_replica,replica,2026-06-29,2026-06-29,1,1,2026-06-27,2,False,128,128,128,128,False,True,150,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,996303673311535,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,128,128,128,128,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1546788523606172,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0073,exact_replica,replica,2026-06-29,2026-06-29,1,1,2026-06-27,2,False,129,129,129,129,False,True,150,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,943125045470673,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,129,175,152,129,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1350522643859408,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,130,152,141,152,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1028360082898631,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0144,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,131,140,133,131,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1329004056006108,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0018,reworded_replica,replica,2026-06-29,2026-06-29,1,1,2026-06-27,2,False,132,132,132,132,False,True,150,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1669659127623443,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,132,160,146,160,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1641893443542840,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,133,169,151,133,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2123062678552643,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0051,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,134,142,138,142,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,999274193082140,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0073,original,original,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,134,134,134,134,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2537460143369482,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0251,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,134,207,146,134,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,887917663752936,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,134,173,154,173,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4217696101817149,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0193,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,135,135,135,135,False,True,136,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4302593519993092,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0075,exact_replica,replica,2026-06-29,2026-06-29,1,1,2026-06-27,2,False,135,135,135,135,False,True,150,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1328971155970467,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0000,visual_variant,replica,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,135,156,146,135,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2224824081627434,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,135,177,156,135,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1677072350183306,Video,Hindi,ai-avatar-only,text-on-screen-only,ai-generated,speakeasy-g0005,translation_replica,replica,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,136,136,136,136,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,814250898312190,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,136,176,156,176,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1179077071044190,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0032,exact_replica,replica,2026-06-27,2026-06-29,2,2,2026-06-25,4,False,137,183,160,137,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2120557968891487,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,137,178,158,178,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1657196515371560,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0069,original,original,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,139,139,139,139,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27112597761755705,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0252,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,139,162,150,139,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2041699813387253,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,139,139,139,139,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2243317326482552,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0078,exact_replica,replica,2026-06-27,2026-06-29,2,2,2026-06-25,4,False,140,202,171,140,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1029375592815585,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0209,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,140,140,140,140,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,845314101755217,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,140,140,140,140,False,True,177,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,966154763128704,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,140,140,140,140,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1641816823589764,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,141,141,141,141,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2550493988708275,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0056,exact_replica,replica,2026-06-27,2026-06-29,2,2,2026-06-25,4,False,142,205,174,142,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2208697559916807,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,142,180,161,180,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1359992692677439,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0070,original,original,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,144,144,144,144,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1368335065204033,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0053,exact_replica,replica,2026-06-29,2026-06-29,1,1,2026-06-27,2,False,144,144,144,144,False,True,150,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1379524594020673,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0219,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,144,144,144,144,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1044621814661801,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0034,exact_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,145,171,158,171,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1435043278672899,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0046,exact_replica,replica,2026-06-27,2026-06-29,2,2,2026-06-25,4,False,145,206,176,145,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4427905090832297,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0258,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,145,145,145,145,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1318943003697249,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,145,170,158,145,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1338624798406222,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0051,exact_replica,replica,2026-06-27,2026-06-29,2,2,2026-06-25,4,False,147,208,178,147,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1582253913505892,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0063,exact_replica,replica,2026-06-27,2026-06-29,2,2,2026-06-25,4,False,148,209,178,148,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4458688961054916,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,148,148,148,148,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1523245219283151,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0001,character_variant,replica,2026-06-29,2026-06-29,1,1,2026-06-27,2,False,149,149,149,149,False,True,150,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2287390848668523,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,149,149,149,149,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1888042088820222,Video,Hindi,human-only,skit-narrative,human-recorded,speakeasy-g0076,exact_replica,replica,2026-06-29,2026-06-29,1,1,2026-06-27,2,False,150,150,150,150,False,True,150,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3894305207370376,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,150,150,150,150,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,997056216435987,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0267,unique,original,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,151,181,166,151,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1024839569936916,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,151,151,151,151,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1050591144310002,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0149,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,152,152,152,152,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1330592302544173,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0019,reworded_replica,replica,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,152,183,168,152,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1205499905015145,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0151,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,153,153,153,153,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1774438100400862,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0061,exact_replica,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,153,153,153,153,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1974227159873500,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,154,154,154,154,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1150508974819144,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0035,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,155,156,156,155,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2495597997534719,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0040,exact_replica,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,155,155,155,155,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2181340999323367,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,155,189,172,189,True,False,209,0.0,False,False,False,new,high
