pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,1037685812021208,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0025,translation_replica,replica,2026-06-13,2026-07-10,22,5,2026-06-10,30,False,224,500,241,224,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1816838959704190,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0027,translation_replica,replica,2026-05-26,2026-06-29,17,6,2026-03-04,117,False,226,500,232,231,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1679488779955893,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0077,exact_replica,replica,2026-06-16,2026-07-10,20,4,2026-06-14,26,False,226,673,239,248,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3081854985538533,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-26,44,False,227,432,234,235,False,True,922,0.25,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,26897514576536099,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-22,49,False,227,506,237,243,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1647833583165414,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,228,228,228,228,False,True,922,1.0,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,884633817515736,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0438,unique,original,2026-05-26,2026-07-10,28,7,2026-02-18,142,False,228,503,238,253,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,787191001127991,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0428,unique,original,2026-05-26,2026-06-09,4,3,2026-04-04,66,False,229,438,237,238,False,True,922,0.25,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,948102247969480,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0132,visual_variant,replica,2026-05-26,2026-06-09,4,3,2026-04-20,50,False,229,424,236,230,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2459081154523683,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-02,69,False,229,507,238,237,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1923724461625869,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0279,exact_replica,replica,2026-06-10,2026-07-10,24,5,2026-06-08,32,False,229,632,267,229,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2162696541198042,Video,Telugu,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0012,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-07,94,False,230,504,239,251,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1471243361454315,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0070,original,original,2026-05-26,2026-07-10,28,7,2026-03-24,108,False,230,510,247,230,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1447273467427796,Video,,,,,,,,2026-07-05,2026-07-10,6,2,2026-07-03,7,False,231,566,320,231,True,False,621,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1560434122167033,Video,Hindi,ai-avatar-only,split-screen,ai-generated,mysivi-g0021,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-08,62,False,232,442,242,242,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2257751678323884,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0122,exact_replica,replica,2026-06-13,2026-07-10,22,5,2026-06-10,30,False,232,617,244,232,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4453558948123129,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0192,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-02-27,133,False,233,516,246,255,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1692608401755773,Video,Bengali,ai+human,skit-narrative,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-27,74,False,234,525,246,257,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,27030739196535929,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0029,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,234,431,306,234,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1617488926652516,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0093,exact_replica,replica,2026-06-16,2026-07-10,20,4,2026-06-14,26,False,234,692,349,234,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1464135358226151,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,236,236,236,236,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,792723907110134,Video,Tamil,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-22,49,False,236,576,298,236,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,789122750339119,Video,Bengali,human-only,split-screen,human-recorded,mysivi-g0031,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-02-25,135,False,237,511,248,262,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1406188997984557,Video,Telugu,voiceover-only,split-screen,human-recorded,mysivi-g0006,translation_replica,replica,2026-06-15,2026-07-10,21,4,2026-06-13,27,False,237,627,271,244,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2213473106125559,Video,Bengali,ai-avatar-only,split-screen,ai-generated,mysivi-g0021,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-25,76,False,239,532,260,264,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,979432918132407,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0553,unique,original,2026-06-13,2026-07-10,22,5,2026-06-10,30,False,239,606,310,239,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1485119189949790,Video,Hindi,voiceover-only,app-screencast,human-recorded,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-04,36,False,240,440,242,240,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2115044552561363,Video,Kannada,ai-avatar-only,split-screen,ai-generated,mysivi-g0005,translation_replica,replica,2026-05-26,2026-06-17,10,4,2026-05-15,33,False,240,599,250,240,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2208415999973119,Video,Bengali,none,skit-narrative,ai-generated,mysivi-g0241,character_variant,replica,2026-05-26,2026-07-10,28,7,2026-05-18,53,False,240,573,262,265,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1257723099480067,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-06-04,2026-07-10,23,6,2026-05-13,58,False,240,419,262,261,True,False,863,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1701300371040609,Video,Hindi,human-only,app-screencast,human-recorded,mysivi-g0064,exact_replica,replica,2026-06-04,2026-07-10,26,6,2026-06-02,38,False,240,711,361,246,True,False,863,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1952457436143215,Video,Gujarati,ai+human,skit-narrative,mixed,mysivi-g0039,translation_replica,replica,2026-06-13,2026-07-10,22,5,2026-06-10,30,False,241,605,258,249,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1702252097734327,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-06-15,2026-07-01,5,3,2026-06-13,18,False,241,557,303,241,False,True,648,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,891598777054338,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0180,reworded_replica,replica,2026-05-26,2026-07-10,28,7,2026-02-24,136,False,242,513,253,269,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1318480437075234,Video,Bengali,ai+human,skit-narrative,mixed,mysivi-g0001,visual_variant,replica,2026-05-26,2026-07-10,28,7,2026-05-07,64,False,242,537,261,267,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,5332995790259682,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0008,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-27,74,False,242,536,260,254,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1728653804970842,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-06-11,6,3,2026-05-15,27,False,244,517,315,244,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1608476257565846,Video,Kannada,ai+human,talking-head,mixed,mysivi-g0163,translation_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-17,23,False,244,267,260,259,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1679466513497742,Video,Tamil,ai+human,listicle-montage,ai-generated,mysivi-g0361,unique,original,2026-05-26,2026-07-10,28,7,2026-03-23,109,False,245,518,256,272,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1640816750526652,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0048,exact_replica,replica,2026-06-04,2026-07-10,26,6,2026-05-29,42,False,245,602,342,245,True,False,863,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1758154698829361,Video,Bengali,voiceover-only,app-screencast,human-recorded,mysivi-g0285,exact_replica,replica,2026-06-26,2026-07-10,14,3,2026-06-24,16,False,246,578,252,252,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1998247460787903,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-14,12,False,248,248,248,248,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1646689376349126,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0351,unique,original,2026-05-26,2026-07-10,28,7,2026-03-23,109,False,248,521,262,279,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1968832127083109,Video,,,,,,,,2026-06-30,2026-07-10,11,2,2026-06-28,12,False,250,584,293,250,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1628739848211557,Video,Kannada,human-only,talking-head,human-recorded,mysivi-g0018,translation_replica,replica,2026-06-04,2026-06-17,7,3,2026-05-27,21,False,252,339,259,259,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1331780018879854,Video,Tamil,ai+human,skit-narrative,ai-generated,mysivi-g0045,exact_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-16,24,False,252,414,269,275,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4360532544221904,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0043,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-12,58,False,253,463,262,262,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,948196901262777,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-01,70,False,254,531,266,273,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4577544502529598,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-27,74,False,254,530,270,283,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,821618137635352,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-25,76,False,255,471,265,267,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2795072854189932,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,255,453,308,255,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1326381302434268,Video,English,voiceover-only,text-on-screen-only,human-recorded,mysivi-g0078,exact_replica,replica,2026-06-23,2026-07-10,17,3,2026-06-21,19,False,255,527,298,258,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,964962082987018,Video,Bengali,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0277,original,original,2026-05-26,2026-07-10,28,7,2026-05-08,63,False,256,533,268,276,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1497075785250883,Video,Kannada,human-only,talking-head,human-recorded,mysivi-g0018,translation_replica,replica,2026-06-04,2026-06-15,3,3,2026-05-27,19,False,256,420,373,256,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1740601910704061,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0122,exact_replica,replica,2026-06-13,2026-06-25,8,3,2026-06-10,15,False,256,616,262,264,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1218021356745535,Video,English,ai-avatar-only,talking-head,ai-generated,mysivi-g0096,original,original,2026-05-26,2026-06-09,4,3,2026-03-14,87,False,257,464,264,263,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2048629836075469,Video,Kannada,ai+human,skit-narrative,ai-generated,mysivi-g0262,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-29,72,False,257,595,308,270,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1535385391271086,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,258,258,258,258,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,821884560200700,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0152,reworded_replica,replica,2026-05-26,2026-07-10,28,7,2026-03-19,113,False,258,534,271,288,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2024472394773472,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0024,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-27,74,False,258,581,291,271,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1500788108395186,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0035,exact_replica,replica,2026-06-13,2026-07-10,10,3,2026-06-09,31,False,258,396,263,277,True,False,641,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,975996065285604,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0039,exact_replica,replica,2026-06-04,2026-07-10,26,6,2026-06-02,38,False,259,492,297,268,True,False,863,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1397004718903036,Video,Gujarati,ai+human,skit-narrative,mixed,mysivi-g0013,original,original,2026-05-26,2026-07-10,28,7,2026-05-13,58,False,260,598,313,285,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1279149687664468,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,24,7,2026-05-18,53,False,260,677,344,260,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1331481325833376,Video,Hindi,human-only,app-screencast,human-recorded,mysivi-g0064,exact_replica,replica,2026-06-04,2026-06-26,13,4,2026-06-02,24,False,260,774,309,260,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1994398654531986,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0211,exact_replica,replica,2026-06-16,2026-06-23,4,2,2026-06-12,11,False,260,293,267,260,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1472728870657417,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0024,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-26,14,False,261,459,316,261,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1351089810287256,Video,,,,,,,,2026-06-29,2026-07-10,12,2,2026-06-26,14,False,261,561,275,284,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,24784832384548343,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0399,unique,original,2026-05-26,2026-07-10,28,7,2026-04-05,96,False,262,538,281,295,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1435417828331595,Video,Telugu,human-only,skit-narrative,ai-generated,mysivi-g0012,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-03-24,108,False,263,539,283,297,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,942718048768917,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0088,exact_replica,replica,2026-05-26,2026-07-10,18,6,2026-05-19,52,False,263,585,288,263,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,969992315779319,Video,Tamil,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-22,49,False,264,577,281,287,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1395624818998219,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-12,89,False,265,550,275,289,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,948098764436671,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0169,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-03-23,109,False,266,546,287,296,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2082364302631419,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0175,exact_replica,replica,2026-06-23,2026-07-10,17,3,2026-06-21,19,False,266,599,376,266,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2823515984648506,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0084,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-15,86,False,269,478,274,273,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1715918716209104,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-06-17,2026-07-10,19,4,2026-06-15,25,False,269,579,280,280,True,False,667,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,934210496167793,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-22,11,5,2026-04-14,69,False,270,555,287,290,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2828668334192442,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0119,exact_replica,replica,2026-06-04,2026-07-10,26,6,2026-05-29,42,False,270,376,280,282,True,False,863,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1665607881389336,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-21,50,False,271,556,290,300,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1464052005475525,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,271,476,336,271,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,3087833694742781,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0073,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-03-25,107,False,272,557,289,299,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1384270370430134,Video,Hindi,human-only,app-screencast,human-recorded,mysivi-g0023,translation_replica,replica,2026-06-04,2026-07-01,17,5,2026-06-02,29,False,272,706,300,272,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2037543513836453,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0090,exact_replica,replica,2026-06-22,2026-06-26,5,1,2026-06-19,7,False,272,481,285,272,False,True,632,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,4466306300265392,Video,Marathi,ai-avatar-only,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-01,70,False,274,560,294,302,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,783367227802865,Video,Telugu,none,split-screen,human-recorded,mysivi-g0208,character_variant,replica,2026-05-26,2026-07-10,28,7,2026-03-24,108,False,274,565,290,293,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1984284925540252,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0117,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-18,53,False,274,651,342,274,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1646387496431922,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-16,2026-07-10,20,4,2026-06-14,26,False,275,690,289,298,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1633088194638293,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0198,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-17,84,False,276,563,289,292,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,983702551010180,Video,Tamil,ai-avatar-only,split-screen,ai-generated,mysivi-g0021,reworded_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-27,74,False,277,567,292,291,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2218922798640333,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0230,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-03-04,128,False,278,564,296,304,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,966723839225566,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0084,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-15,86,False,280,486,283,280,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1604785474162240,Video,Malayalam,voiceover-only,skit-narrative,ai-generated,mysivi-g0256,original,original,2026-05-26,2026-06-09,4,3,2026-03-31,70,False,281,487,291,281,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1287468993306146,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0026,original,original,2026-05-26,2026-07-10,28,7,2026-03-28,104,False,281,566,299,305,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2544633702634148,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0105,exact_replica,replica,2026-06-04,2026-07-10,26,6,2026-06-01,39,False,283,469,318,286,True,False,863,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3857284184581387,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0038,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-29,41,False,284,490,287,284,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1314557267227715,Video,Bengali,ai+human,skit-narrative,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-02-24,136,False,284,569,308,313,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2184042598857809,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0009,reworded_replica,replica,2026-06-23,2026-06-26,4,1,2026-06-21,5,False,284,531,392,284,False,True,632,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,968917315767506,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-22,49,False,285,570,300,303,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1452493899608866,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0133,reworded_replica,replica,2026-05-26,2026-07-10,28,7,2026-03-10,122,False,286,571,308,315,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1053586457085957,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0216,original,original,2026-06-17,2026-07-10,19,4,2026-06-15,25,False,287,616,300,301,True,False,667,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1464075105326463,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0110,translation_replica,replica,2026-05-26,2026-06-29,17,6,2026-03-02,119,False,288,575,307,306,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,969504339283890,Video,Hindi,human-only,app-screencast,human-recorded,mysivi-g0023,translation_replica,replica,2026-06-04,2026-06-26,13,4,2026-06-02,24,False,288,803,335,295,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1645379259937138,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0259,original,original,2026-05-26,2026-06-22,11,5,2026-04-26,57,False,289,574,302,310,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,4523756401191890,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0009,reworded_replica,replica,2026-06-23,2026-07-01,8,2,2026-06-21,10,False,290,514,334,290,False,True,635,0.0,False,False,False,loser,low
