pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,1223535143082969,Video,Hindi,human-only,app-screencast,human-recorded,mysivi-g0056,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-02,11,False,542,811,565,542,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1329958215899466,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0033,original,original,2026-06-04,2026-06-13,5,2,2026-05-29,15,False,543,728,557,543,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2563194657448953,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0083,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-01,12,False,544,726,556,544,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1650201839616756,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0044,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-05-27,17,False,546,814,606,546,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1683264352685191,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-07,33,False,547,705,561,552,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,976702268037781,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0036,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-08,57,False,547,775,705,705,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2490617801381931,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,547,547,547,547,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1650698336116329,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0030,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-19,82,False,548,703,560,550,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2185422348879860,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0028,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-04,36,False,548,713,678,548,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1488915282336315,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0236,original,original,2026-06-10,2026-06-13,3,1,2026-06-08,5,False,548,649,648,548,False,True,650,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,976415494758889,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0102,reworded_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-18,26,False,549,822,712,549,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,813172141406511,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0142,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-21,53,False,550,826,715,550,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1006527541916464,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0071,original,original,2026-05-26,2026-06-13,7,3,2026-05-23,21,False,552,828,714,552,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,945049811773120,Video,Malayalam,ai-avatar-only,split-screen,ai-generated,mysivi-g0018,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-01,39,False,553,708,577,559,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2079704669260233,Video,Telugu,human-only,split-screen,human-recorded,mysivi-g0181,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-05-15,29,False,554,793,567,554,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1501933281301258,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0048,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-25,19,False,555,873,731,555,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1011599144785131,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0001,reworded_replica,replica,2026-06-04,2026-06-13,5,2,2026-05-27,17,False,556,745,568,556,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1347913483864622,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0025,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,557,565,561,565,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,955931157404252,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0019,reworded_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-17,57,False,558,830,721,558,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1314430623997985,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0098,original,original,2026-05-26,2026-06-09,4,3,2026-05-24,16,False,559,712,612,566,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1722407235776727,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0057,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-02,11,False,559,782,573,559,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,935574709257724,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-17,57,False,560,851,755,560,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,945657694898180,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,561,713,620,570,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,26662604133381724,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0009,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,561,710,632,561,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1426709108679011,Video,Tamil,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0198,original,original,2026-05-26,2026-06-13,7,3,2026-03-23,82,False,561,831,726,561,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,883747533984473,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0197,original,original,2026-06-04,2026-06-13,5,2,2026-06-04,9,False,563,823,576,563,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1516027933547951,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0044,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,564,870,644,574,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,957527410496428,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0113,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-05-18,26,False,564,859,578,564,False,True,863,0.0,False,False,True,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1744180170070541,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0057,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-02,11,False,565,758,579,565,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,962713016574724,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0003,exact_replica,replica,2026-06-04,2026-06-11,4,2,2026-05-27,15,False,566,764,658,569,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2098355081092484,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0057,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-02,11,False,567,790,601,567,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1460349038674065,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0102,original,original,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,568,719,630,579,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,805463449281078,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0029,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-17,57,False,568,835,730,568,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1644517319950939,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,569,569,569,569,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1190311767492347,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,570,570,570,570,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,967253719139180,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,571,726,613,587,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1278151670430640,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0049,original,original,2026-05-26,2026-06-13,7,3,2026-04-16,58,False,571,838,735,571,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2082321505965509,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0065,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-01,12,False,572,779,592,572,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1536856024770034,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0057,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-02,11,False,573,788,595,573,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,990521150592596,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,574,722,628,583,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1566601798458309,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-25,19,False,576,893,737,576,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2835887000092387,Video,Bengali,human-only,talking-head,human-recorded,mysivi-g0209,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-07,67,False,577,841,738,577,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1653266972572375,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0003,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-05-27,17,False,578,791,593,578,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1711496546516623,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,579,579,579,579,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1700082744465484,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0065,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-01,12,False,580,778,596,580,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,997590829368224,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0019,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-17,57,False,581,843,740,581,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,26879165861740023,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0022,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-22,18,False,582,735,623,599,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1498164595276790,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0015,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-08,36,False,582,847,752,582,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1256964593083627,Video,Gujarati,voiceover-only,skit-narrative,mixed,mysivi-g0122,original,original,2026-05-26,2026-06-13,7,3,2026-04-17,57,False,583,845,744,583,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1638788880692492,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0134,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-27,47,False,584,849,760,584,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1171865195999146,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-05-26,2026-06-09,3,2,2026-05-07,33,False,585,724,619,585,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,816290354883143,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-16,58,False,585,852,753,585,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1023230697042440,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0044,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-05-27,17,False,586,799,608,586,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1272952361273336,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-04,2026-06-11,4,2,2026-05-27,15,False,586,801,684,587,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1524706855951660,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0057,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-02,11,False,587,797,605,587,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1015949454132376,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0057,original,original,2026-06-04,2026-06-13,5,2,2026-06-02,11,False,588,800,609,588,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1471962381341513,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-25,19,False,589,891,770,589,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1002353409457732,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0081,original,original,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,590,734,623,598,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1037406932183506,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0058,original,original,2026-06-09,2026-06-13,4,1,2026-06-07,6,False,590,848,640,590,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,4463459293888264,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0035,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-21,53,False,591,856,768,591,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2468537496920641,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,592,730,654,592,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1989753958578690,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0175,original,original,2026-05-26,2026-06-13,7,3,2026-05-18,26,False,592,865,780,592,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1477533853844045,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0281,unique,original,2026-05-26,2026-06-13,7,3,2026-05-15,29,False,593,863,779,593,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1039636055258495,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0234,exact_replica,replica,2026-06-10,2026-06-11,2,1,2026-06-09,2,False,594,594,594,594,False,True,650,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,921846370903579,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,595,750,676,611,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1671673823890460,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0082,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-05-29,15,False,595,823,620,595,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1000945729537948,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0025,original,original,2026-05-26,2026-06-04,3,2,2026-05-21,14,False,596,845,766,766,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1493593321993200,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0237,original,original,2026-06-10,2026-06-13,3,1,2026-06-08,5,False,596,635,634,596,False,True,650,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1305419434597035,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0057,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-02,11,False,597,839,633,597,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1958023728913494,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,598,748,641,617,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1638503980701255,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0019,reworded_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-17,57,False,598,861,777,598,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1218079067017447,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,602,602,602,602,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1643358373384863,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,604,604,604,604,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1952457436143215,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,605,605,605,605,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,979432918132407,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,606,606,606,606,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,966544669468282,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0101,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,607,746,655,615,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,909071678796205,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0029,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-17,57,False,607,866,789,607,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,877350008696721,Video,Gujarati,human-only,split-screen,mixed,mysivi-g0049,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-16,58,False,608,868,791,608,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1442021773677303,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0029,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-17,57,False,609,865,787,609,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1013088271281877,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,610,757,649,629,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1018987467129308,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-04,2026-06-13,5,2,2026-05-27,17,False,610,854,636,610,False,True,863,0.0,False,False,True,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1362919872393574,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,611,611,611,611,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1996649315060771,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0034,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-15,20,False,612,872,783,783,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1482736313641865,Video,Tamil,human-only,talking-head,human-recorded,mysivi-g0282,unique,original,2026-05-26,2026-06-13,7,3,2026-03-23,82,False,612,880,799,612,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1652476355899155,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0010,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,613,749,650,619,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1987522878536487,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,613,613,613,613,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1724825138928525,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-07,33,False,614,745,660,614,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,939558622449084,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,614,614,614,614,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1499237924705868,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-01,12,False,615,833,631,615,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2747985128912996,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0028,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-04,36,False,616,759,652,631,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1740601910704061,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,616,616,616,616,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2257751678323884,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,617,617,617,617,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1760431368460806,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,618,618,618,618,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,950838251282665,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-06-04,2026-06-13,5,2,2026-05-29,15,False,619,840,637,619,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,944079981938585,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0032,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-13,27,False,620,791,700,638,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1674027553637979,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-09,35,False,620,881,806,620,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,3588732101266015,Video,Tamil,voiceover-only,skit-narrative,ai-generated,mysivi-g0206,exact_replica,replica,2026-06-04,2026-06-11,4,2,2026-02-27,104,False,622,824,704,622,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1511816280442472,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,622,622,622,622,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1004657832250578,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0110,original,original,2026-06-04,2026-06-13,5,2,2026-05-29,15,False,623,836,639,623,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1274740634160526,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0121,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-16,58,False,624,888,814,624,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2126023174606193,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0134,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,625,766,664,645,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,868691085697272,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,627,627,627,627,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1450079480468033,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,628,628,628,628,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2182246849200031,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,629,629,629,629,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1953601601902513,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0073,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,633,769,668,651,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1289311326649348,Video,Tamil,ai+human,talking-head,mixed,mysivi-g0005,translation_replica,replica,2026-06-04,2026-06-13,5,2,2026-05-27,17,False,633,851,647,633,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2291906681625837,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,634,634,634,634,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1920641781969266,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,635,635,635,635,False,True,641,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1300722798918053,Video,Telugu,voiceover-only,app-screencast,human-recorded,mysivi-g0006,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-13,27,False,636,771,682,654,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1934310103929926,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,636,636,636,636,False,True,641,0.0,False,False,False,loser,low
