pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,1465573407768187,Video,Bengali,voiceover-only,pen-and-paper,human-recorded,mysivi-g0015,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,539,697,588,541,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3031483217048129,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0212,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-24,46,False,541,699,554,545,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,939108672088071,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0083,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,543,700,566,547,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1975616730478592,Video,Bengali,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,543,698,600,543,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1249174010524007,Video,Malayalam,human-only,split-screen,human-recorded,mysivi-g0185,original,original,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,546,702,558,549,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1683264352685191,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0016,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-07,33,False,547,705,561,552,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1650698336116329,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0030,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-19,82,False,548,703,560,550,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2185422348879860,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0028,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-04,36,False,548,713,678,548,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1649622126228565,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0069,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,549,706,563,553,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1422277683247820,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0070,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,551,813,638,551,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,939726098884612,Video,Telugu,voiceover-only,app-screencast,human-recorded,mysivi-g0006,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-13,27,False,552,707,580,556,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,945049811773120,Video,Malayalam,ai-avatar-only,split-screen,ai-generated,mysivi-g0017,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-01,39,False,553,708,577,559,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1556601025436131,Video,Bengali,human-only,talking-head,human-recorded,mysivi-g0206,original,original,2026-05-26,2026-06-09,4,3,2026-04-07,63,False,555,709,573,560,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1634244961233033,Video,Tamil,human-only,listicle-montage,human-recorded,mysivi-g0024,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-25,76,False,558,711,586,563,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1314430623997985,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0096,original,original,2026-05-26,2026-06-09,4,3,2026-05-24,16,False,559,712,612,566,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,945657694898180,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,561,713,620,570,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26662604133381724,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0008,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,561,710,632,561,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1938545806827209,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0003,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,562,832,646,575,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,797169483413618,Video,Gujarati,none,skit-narrative,ai-generated,mysivi-g0138,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-17,53,False,563,718,590,577,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1516027933547951,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0043,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,564,870,644,574,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1615005419579542,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0070,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,565,772,642,571,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1322579466521965,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0048,original,original,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,566,717,646,576,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1524688152699651,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,567,721,594,582,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1460349038674065,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0100,original,original,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,568,719,630,579,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2159250388250975,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,570,725,604,586,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,967253719139180,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,571,726,613,587,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,846054941857253,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-05,65,False,572,720,602,581,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,990521150592596,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,574,722,628,583,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1922541018447999,Video,Malayalam,ai-avatar-only,split-screen,ai-generated,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,577,728,614,590,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1640775290563845,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-16,54,False,578,731,618,595,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,902122562866761,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0225,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-22,48,False,581,736,651,600,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26879165861740023,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0021,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-22,18,False,582,735,623,599,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2000629287190400,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-17,53,False,583,732,629,596,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1464612034684616,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-29,41,False,584,733,618,597,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1310442251212671,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0007,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,584,767,658,584,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1171865195999146,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0016,translation_replica,replica,2026-05-26,2026-06-09,3,2,2026-05-07,33,False,585,724,619,585,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2221726161911720,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0102,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,587,846,672,606,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3985502365087406,Video,Telugu,human-only,talking-head,human-recorded,mysivi-g0199,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,588,727,662,588,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,959821773710617,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,589,819,660,591,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1002353409457732,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0079,original,original,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,590,734,623,598,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3110368095822268,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0116,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,591,740,626,607,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2468537496920641,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,592,730,654,592,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,921846370903579,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,595,750,676,611,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,851319157987747,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,596,744,632,613,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1881421959222715,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-09,31,False,597,747,634,616,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1958023728913494,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,598,748,641,617,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1009047662075206,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0043,original,original,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,599,750,683,620,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1343618321028277,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0045,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,601,752,639,622,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1656028475602497,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0304,unique,original,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,602,751,654,621,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,848906564223908,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0110,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-30,40,False,603,743,636,612,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1467304325131224,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0130,original,original,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,604,753,644,623,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1034486135715678,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0043,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,604,821,671,604,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1305301490970231,Video,Malayalam,ai-avatar-only,split-screen,ai-generated,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,3,2,2026-05-18,22,False,605,738,691,605,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1465353234806275,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0129,original,original,2026-05-26,2026-06-09,4,3,2026-05-20,20,False,606,754,644,624,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,966544669468282,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0099,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,607,746,655,615,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1155999686642393,Video,Bengali,ai+human,split-screen,ai-generated,mysivi-g0179,original,original,2026-05-26,2026-06-09,4,3,2026-05-03,37,False,609,756,647,628,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1530098145357085,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0031,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,609,741,658,609,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1013088271281877,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0011,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,610,757,649,629,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1864588170807575,Video,Hindi,human-only,talking-head,human-recorded,mysivi-g0014,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-04,66,False,612,758,648,630,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1652476355899155,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0010,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,613,749,650,619,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1724825138928525,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0016,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-07,33,False,614,745,660,614,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,977340141945135,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0032,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-20,20,False,615,755,659,626,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2747985128912996,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0028,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-04,36,False,616,759,652,631,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,967267452835096,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0140,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-02,38,False,617,761,654,635,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4137390766573800,Video,Bengali,ai+human,skit-narrative,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-02-26,103,False,619,760,656,633,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,944079981938585,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0034,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-13,27,False,620,791,700,638,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1719999308984065,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0069,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,621,762,656,637,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1286000256930884,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-29,41,False,622,764,658,639,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1309794577224111,Video,Bengali,ai+human,skit-narrative,mixed,mysivi-g0000,visual_variant,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,624,869,704,643,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2126023174606193,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0130,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,625,766,664,645,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1944164302881937,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,629,842,707,647,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26872691479089671,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0043,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,630,801,708,648,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1953601601902513,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0069,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,633,769,668,651,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1300722798918053,Video,Telugu,voiceover-only,app-screencast,human-recorded,mysivi-g0006,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-13,27,False,636,771,682,654,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,997772296021988,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0066,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-24,16,False,637,776,692,660,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,740467572463488,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0043,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,638,777,715,657,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2449851418795282,Video,Bengali,voiceover-only,pen-and-paper,human-recorded,mysivi-g0015,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,640,772,700,656,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1390079446488488,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0025,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,641,774,682,658,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1185388110264484,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0067,original,original,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,642,779,694,664,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2469480630130728,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0032,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,643,775,676,659,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1285279843766771,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0007,original,original,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,644,777,688,662,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1916121519108439,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,645,781,684,666,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2415331668950258,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0041,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,646,780,684,665,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1466038664677722,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0065,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,647,782,684,667,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1579612067062961,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0198,original,original,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,648,786,695,674,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,935496569417744,Video,Malayalam,human-only,split-screen,human-recorded,mysivi-g0185,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,650,778,684,663,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1428151732403427,Video,Bengali,ai+human,skit-narrative,mixed,mysivi-g0000,visual_variant,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,651,817,728,670,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,962754449720152,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,652,784,686,669,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2062749137923060,Video,Malayalam,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-12,28,False,653,770,682,653,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1912867212698568,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-10,91,False,655,788,692,678,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1674516020404016,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0093,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-23,17,False,659,789,700,679,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1735354927606491,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0129,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-20,20,False,660,790,705,680,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1311513633640795,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0079,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,661,791,701,682,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1637090384215796,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0074,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,663,793,704,685,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,955776800594012,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0001,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-26,14,False,664,814,740,686,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1603652110726963,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0096,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-24,16,False,665,796,714,688,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2709519946086937,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,666,797,708,689,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1999641547298588,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0126,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,668,856,779,668,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,995961249582263,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-09,31,False,669,798,713,692,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1678816606470135,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0212,original,original,2026-05-26,2026-06-09,4,3,2026-04-24,46,False,670,801,713,697,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,998718419418428,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0048,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,671,800,716,696,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1589202742765592,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0043,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,672,876,741,687,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1496611822156872,Video,Gujarati,ai+human,talking-head,mixed,mysivi-g0005,visual_variant,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,673,803,715,699,True,False,922,0.0,False,False,False,undecided,high
