pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,2552805618465565,Video,,,,,,,,2026-07-09,2026-07-14,6,2,2026-07-07,7,False,559,614,573,560,True,False,621,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1699500254599159,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-12,2,False,559,559,559,559,True,False,613,0.0,False,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2835887000092387,Video,Bengali,human-only,talking-head,human-recorded,mysivi-g0255,exact_replica,replica,2026-05-26,2026-06-25,14,5,2026-04-07,79,False,560,841,591,567,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,935574709257724,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-17,10,4,2026-04-17,61,False,560,851,588,571,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,945657694898180,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,561,713,620,570,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1426709108679011,Video,Tamil,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0243,original,original,2026-05-26,2026-06-17,10,4,2026-03-23,86,False,561,831,590,573,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1442021773677303,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0033,exact_replica,replica,2026-05-26,2026-07-14,32,8,2026-04-17,88,False,561,865,586,561,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1482736313641865,Video,Tamil,human-only,talking-head,human-recorded,mysivi-g0329,unique,original,2026-05-26,2026-07-14,32,8,2026-03-23,113,False,562,880,588,563,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1686428452614838,Video,,,,,,,,2026-07-04,2026-07-14,11,3,2026-07-02,12,False,562,618,585,562,True,False,625,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1683989376206192,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,562,562,562,562,False,True,617,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,883747533984473,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0242,original,original,2026-06-04,2026-06-15,6,3,2026-06-04,11,False,563,823,579,582,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1029453702834578,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0508,unique,original,2026-06-15,2026-06-17,3,1,2026-06-13,4,False,563,597,588,563,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1016225174123515,Video,Punjabi,ai-avatar-only,talking-head,ai-generated,mysivi-g0214,exact_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-16,28,False,563,594,572,564,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1516027933547951,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0053,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,564,870,644,574,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1338198835187350,Video,Punjabi,voiceover-only,skit-narrative,mixed,mysivi-g0162,translation_replica,replica,2026-06-16,2026-07-14,24,5,2026-06-14,30,False,564,708,575,565,True,False,710,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2495314470899309,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0124,exact_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-19,21,False,565,607,578,565,False,True,635,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1915426779074772,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0221,original,original,2026-06-22,2026-07-14,22,4,2026-06-18,26,False,565,612,580,566,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,962713016574724,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0003,exact_replica,replica,2026-06-04,2026-06-11,4,2,2026-05-27,15,False,566,764,658,569,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,868691085697272,Video,Punjabi,human-only,split-screen,human-recorded,mysivi-g0213,exact_replica,replica,2026-06-13,2026-07-14,26,6,2026-06-10,34,False,566,668,579,567,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3914923255483743,Video,Punjabi,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-18,26,False,567,606,578,568,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1460349038674065,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0118,original,original,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,568,719,630,579,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,805463449281078,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0033,exact_replica,replica,2026-05-26,2026-06-17,10,4,2026-04-17,61,False,568,835,598,581,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2552687478519575,Video,Punjabi,none,skit-narrative,ai-generated,mysivi-g0075,translation_replica,replica,2026-06-13,2026-07-14,26,6,2026-06-10,34,False,568,670,580,569,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,861750913185409,Video,Marathi,voiceover-only,app-screencast,mixed,mysivi-g0091,exact_replica,replica,2026-06-16,2026-07-04,14,3,2026-06-14,20,False,568,707,586,568,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1053605167000954,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0028,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,569,569,569,569,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2098835347716223,Video,Punjabi,human-only,split-screen,human-recorded,mysivi-g0219,exact_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-16,28,False,569,603,578,570,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1582484196634644,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0077,exact_replica,replica,2026-06-16,2026-06-29,9,3,2026-06-14,15,False,570,704,584,573,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,907325755715952,Video,Punjabi,human-only,talking-head,human-recorded,mysivi-g0178,exact_replica,replica,2026-06-24,2026-07-14,20,4,2026-06-22,22,False,570,620,579,572,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,967253719139180,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,571,726,613,587,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1278151670430640,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0057,original,original,2026-05-26,2026-06-17,10,4,2026-04-16,62,False,571,838,600,582,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1715101206484522,Video,,,,,,,,2026-07-11,2026-07-14,4,2,2026-07-09,5,False,571,618,574,571,True,False,621,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1555812519386495,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,572,572,572,572,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2212406076179214,Video,Punjabi,human-only,split-screen,mixed,mysivi-g0171,translation_replica,replica,2026-06-16,2026-07-14,24,5,2026-06-14,30,False,572,703,583,573,True,False,710,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2055958081935245,Video,Telugu,voiceover-only,split-screen,human-recorded,mysivi-g0049,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,573,573,573,573,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,4272640906308543,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0060,translation_replica,replica,2026-06-24,2026-07-14,20,4,2026-06-22,22,False,573,624,583,574,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1509811654175343,Video,,,,,,,,2026-06-30,2026-07-11,12,2,2026-06-28,13,False,573,625,580,577,False,True,635,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,990521150592596,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,574,722,628,583,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1920641781969266,Video,Punjabi,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-06-13,2026-07-14,26,6,2026-06-10,34,False,575,684,592,575,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1664197264686882,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0210,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,575,575,575,575,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2003440013616763,Video,,,,,,,,2026-07-01,2026-07-14,14,3,2026-06-29,15,False,575,633,580,576,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1498164595276790,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0018,exact_replica,replica,2026-05-26,2026-06-17,10,4,2026-05-08,40,False,576,847,604,576,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1457329919766159,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0519,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,576,576,576,576,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1005736439020774,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0060,translation_replica,replica,2026-06-24,2026-07-14,20,4,2026-06-22,22,False,576,627,585,577,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1361184775929013,Video,Punjabi,human-only,skit-narrative,human-recorded,mysivi-g0176,exact_replica,replica,2026-06-24,2026-07-14,20,4,2026-06-22,22,False,577,629,586,578,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2623269831401111,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0221,exact_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-18,26,False,578,608,588,579,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2749198278800042,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0025,reworded_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,579,579,579,579,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1244502028736816,Video,Punjabi,human-only,talking-head,human-recorded,mysivi-g0218,original,original,2026-06-22,2026-07-14,22,4,2026-06-18,26,False,580,619,590,580,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1632304082232696,Video,Punjabi,human-only,split-screen,human-recorded,mysivi-g0031,translation_replica,replica,2026-06-16,2026-07-14,24,5,2026-06-14,30,False,581,706,592,581,True,False,710,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26879165861740023,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0023,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-22,18,False,582,735,623,599,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,873733558529951,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0551,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,582,582,582,582,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1918813405360264,Video,,,,,,,,2026-07-09,2026-07-14,6,2,2026-07-07,7,False,582,616,588,582,True,False,621,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1256964593083627,Video,Gujarati,voiceover-only,skit-narrative,mixed,mysivi-g0146,original,original,2026-05-26,2026-06-17,10,4,2026-04-17,61,False,583,845,612,591,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1554405073077544,Video,Punjabi,human-only,talking-head,human-recorded,mysivi-g0178,original,original,2026-06-24,2026-07-14,20,4,2026-06-22,22,False,583,632,592,585,True,False,635,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1036701352417628,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-12,2,False,583,583,583,583,True,False,613,0.0,False,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2519847715129800,Video,,,,,,,,2026-06-29,2026-07-08,10,2,2026-06-26,12,False,584,624,594,585,False,True,635,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1711860356386275,Video,,,,,,,,2026-07-07,2026-07-14,8,2,2026-07-05,9,False,584,612,588,584,True,False,621,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1171865195999146,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-06-09,3,2,2026-05-07,33,False,585,724,619,585,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,816290354883143,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-17,10,4,2026-04-16,62,False,585,852,614,593,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1272952361273336,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-06-04,2026-06-11,4,2,2026-05-27,15,False,586,801,684,587,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1692751335206938,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0217,exact_replica,replica,2026-06-16,2026-07-14,24,5,2026-06-14,30,False,586,700,596,588,True,False,710,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,906295575153157,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-12,2,False,586,586,586,586,True,False,613,0.0,False,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,880933767735707,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0552,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,587,587,587,587,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,4386839038221601,Video,Punjabi,human-only,skit-narrative,human-recorded,mysivi-g0212,exact_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-18,26,False,587,613,596,589,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2013804422603621,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-12,2,False,587,587,587,587,True,False,613,0.0,False,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1357868766441466,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0217,original,original,2026-06-16,2026-07-14,24,5,2026-06-14,30,False,588,710,599,590,True,False,710,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1471962381341513,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-15,8,4,2026-05-25,21,False,589,891,690,606,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2261914537913700,Video,Punjabi,ai+human,skit-narrative,mixed,mysivi-g0220,exact_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-16,28,False,589,616,598,592,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1002353409457732,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0098,original,original,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,590,734,623,598,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1367790081968749,Video,Punjabi,human-only,skit-narrative,human-recorded,mysivi-g0176,exact_replica,replica,2026-06-24,2026-07-14,20,4,2026-06-22,22,False,591,622,600,591,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2468537496920641,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,592,730,654,592,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1989753958578690,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0207,original,original,2026-05-26,2026-06-13,7,3,2026-05-18,26,False,592,865,780,592,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1007581945338846,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,592,592,592,592,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1315717786948125,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,592,612,596,593,True,False,625,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1477533853844045,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0328,unique,original,2026-05-26,2026-06-17,10,4,2026-05-15,33,False,593,863,631,604,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1934310103929926,Video,Punjabi,human-only,split-screen,human-recorded,mysivi-g0213,original,original,2026-06-13,2026-07-14,26,6,2026-06-10,34,False,593,689,604,594,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1677769616780750,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0534,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,593,593,593,593,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1726647792015831,Video,Punjabi,human-only,split-screen,human-recorded,mysivi-g0168,translation_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-16,28,False,594,626,604,597,True,False,635,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,921846370903579,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,595,750,676,611,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1671673823890460,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0099,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-05-29,19,False,595,823,620,600,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2073261763310999,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,595,618,598,596,True,False,625,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1542039297160412,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-12,2,False,595,595,595,595,True,False,613,0.0,False,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1000945729537948,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0029,original,original,2026-05-26,2026-06-04,3,2,2026-05-21,14,False,596,845,766,766,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1499237924705868,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-04,2026-06-22,9,4,2026-06-01,21,False,596,833,630,596,False,True,863,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1493593321993200,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0210,original,original,2026-06-10,2026-06-17,6,2,2026-06-08,9,False,596,635,618,596,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,4191602451092772,Video,Punjabi,human-only,talking-head,human-recorded,mysivi-g0218,exact_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-18,26,False,596,619,606,598,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1562911575446404,Video,Punjabi,human-only,split-screen,human-recorded,mysivi-g0168,translation_replica,replica,2026-06-22,2026-07-14,22,4,2026-06-16,28,False,597,623,608,599,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1958023728913494,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,598,748,641,617,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1345666100486235,Video,Punjabi,human-only,split-screen,human-recorded,mysivi-g0031,translation_replica,replica,2026-06-16,2026-07-14,24,5,2026-06-14,30,False,598,705,609,600,True,False,710,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1981393272483466,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0541,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,599,599,599,599,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,895780556893298,Video,,,,,,,,2026-07-01,2026-07-14,14,3,2026-06-29,15,False,599,634,606,601,True,False,635,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1052345123896184,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,600,616,604,602,True,False,625,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1494600725203125,Video,,,,,,,,2026-07-01,2026-07-13,13,3,2026-06-29,14,False,601,631,608,601,False,True,635,0.0,False,False,True,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1536913978137053,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,602,619,608,603,True,False,625,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1186167996969408,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0511,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,603,603,603,603,False,True,710,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1696076351616075,Video,,,,,,,,2026-07-01,2026-07-13,13,3,2026-06-29,14,False,603,630,609,603,False,True,635,0.0,False,False,True,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1019890293880832,Video,,,,,,,,2026-07-01,2026-07-13,13,3,2026-06-29,14,False,604,632,611,604,False,True,635,0.0,False,False,True,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1370051505229812,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-12,2,False,604,604,604,604,True,False,613,0.0,False,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1776448200011060,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,605,620,610,605,True,False,625,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1555199772927161,Video,,,,,,,,2026-07-01,2026-07-13,13,3,2026-06-29,14,False,606,626,612,606,False,True,635,0.0,False,False,True,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1660114861745010,Video,,,,,,,,2026-07-07,2026-07-14,8,2,2026-07-05,9,False,606,615,614,606,True,False,621,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,966544669468282,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0117,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,607,746,655,615,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,909071678796205,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0033,exact_replica,replica,2026-05-26,2026-06-17,10,4,2026-04-17,61,False,607,866,644,615,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1333336645673502,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-12,2,False,607,607,607,607,True,False,613,0.0,False,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,877350008696721,Video,Gujarati,human-only,split-screen,mixed,mysivi-g0057,exact_replica,replica,2026-05-26,2026-06-17,10,4,2026-04-16,62,False,608,868,644,614,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1800122070972607,Video,,,,,,,,2026-07-03,2026-07-11,9,2,2026-07-01,10,False,608,621,616,616,False,True,625,0.0,False,False,True,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1655456758880449,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,608,624,613,609,True,False,625,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1357335966520210,Video,,,,,,,,2026-07-14,2026-07-14,1,1,2026-07-12,2,False,608,608,608,608,True,False,613,0.0,False,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,996392023022245,Video,,,,,,,,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,609,610,610,609,False,True,635,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1027951646392994,Video,,,,,,,,2026-07-03,2026-07-14,12,3,2026-07-01,13,False,609,623,614,610,True,False,625,0.0,False,False,True,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1013088271281877,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,610,757,649,629,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1156028293465861,Video,,,,,,,,2026-07-01,2026-07-13,13,3,2026-06-29,14,False,610,627,616,610,False,True,635,0.0,False,False,True,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1573355027647711,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0529,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,611,611,611,611,False,True,710,0.0,False,False,False,loser,low
