pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,1756246105826668,2026-07-24,74,135,true,-3,1
facebook,pw-talk,631251720065425,1794694598434181,2026-06-29,102,162,true,,
facebook,pw-talk,631251720065425,1794694598434181,2026-06-30,106,176,true,-4,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-01,103,173,true,3,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-02,87,154,true,16,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-03,86,154,true,1,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-04,92,161,true,-6,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-06,92,157,true,0,2
facebook,pw-talk,631251720065425,1794694598434181,2026-07-07,84,142,true,8,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-08,87,144,true,-3,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-09,85,141,true,2,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-10,87,142,true,-2,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-11,86,141,true,1,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-12,95,164,true,-9,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-13,95,160,true,0,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-14,90,156,true,5,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-15,87,154,true,3,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-16,79,144,true,8,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-17,69,113,true,10,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-18,70,111,true,-1,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-19,69,112,true,1,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-20,71,115,true,-2,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-21,72,116,true,-1,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-22,73,120,true,-1,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-23,73,120,true,0,1
facebook,pw-talk,631251720065425,1794694598434181,2026-07-24,77,138,true,-4,1
facebook,pw-talk,631251720065425,868876099140823,2026-06-29,108,171,true,,
facebook,pw-talk,631251720065425,868876099140823,2026-06-30,110,181,true,-2,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-01,107,178,true,3,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-02,91,160,true,16,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-03,90,160,true,1,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-04,96,167,true,-6,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-06,97,164,true,-1,2
facebook,pw-talk,631251720065425,868876099140823,2026-07-07,88,147,true,9,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-08,89,147,true,-1,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-09,87,144,true,2,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-10,90,146,true,-3,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-11,89,145,true,1,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-12,97,167,true,-8,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-13,97,163,true,0,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-14,92,159,true,5,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-15,89,157,true,3,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-16,83,150,true,6,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-17,73,119,true,10,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-18,74,117,true,-1,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-19,74,119,true,0,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-20,74,119,true,0,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-21,75,120,true,-1,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-22,79,141,true,-4,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-23,79,141,true,0,1
facebook,pw-talk,631251720065425,868876099140823,2026-07-24,82,144,true,-3,1
facebook,pw-talk,631251720065425,1385187736808003,2026-06-29,110,173,true,,
facebook,pw-talk,631251720065425,1385187736808003,2026-06-30,113,186,true,-3,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-01,110,183,true,3,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-02,95,166,true,15,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-03,94,166,true,1,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-04,100,173,true,-6,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-06,103,172,true,-3,2
facebook,pw-talk,631251720065425,1385187736808003,2026-07-07,94,155,true,9,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-08,94,154,true,0,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-09,93,152,true,1,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-10,94,152,true,-1,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-11,93,151,true,1,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-12,101,173,true,-8,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-13,101,169,true,0,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-14,96,164,true,5,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-15,93,162,true,3,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-16,86,153,true,7,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-17,76,122,true,10,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-18,76,119,true,0,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-19,76,121,true,0,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-20,76,121,true,0,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-21,77,122,true,-1,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-22,81,143,true,-4,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-23,81,143,true,0,1
facebook,pw-talk,631251720065425,1385187736808003,2026-07-24,84,146,true,-3,1
facebook,pw-talk,631251720065425,1673206037279143,2026-06-30,71,128,true,,
facebook,pw-talk,631251720065425,1673206037279143,2026-07-01,68,125,true,3,1
facebook,pw-talk,631251720065425,1673206037279143,2026-07-02,49,98,true,19,1
facebook,pw-talk,631251720065425,1673206037279143,2026-07-03,48,93,true,1,1
facebook,pw-talk,631251720065425,1673206037279143,2026-07-04,48,93,true,0,1
facebook,pw-talk,631251720065425,1673206037279143,2026-07-06,47,88,true,1,2
facebook,pw-talk,631251720065425,1673206037279143,2026-07-07,42,81,true,5,1
facebook,pw-talk,631251720065425,1673206037279143,2026-07-08,41,80,true,1,1
facebook,pw-talk,631251720065425,1673206037279143,2026-07-09,39,76,true,2,1
facebook,pw-talk,631251720065425,1673206037279143,2026-07-10,40,77,true,-1,1
facebook,pw-talk,631251720065425,1673206037279143,2026-07-11,39,75,true,1,1
facebook,pw-talk,631251720065425,1673206037279143,2026-07-12,38,79,true,1,1
facebook,pw-talk,631251720065425,1673206037279143,2026-07-13,38,77,true,0,1
facebook,pw-talk,631251720065425,901881029607359,2026-07-02,39,80,true,,
facebook,pw-talk,631251720065425,901881029607359,2026-07-03,38,77,true,1,1
facebook,pw-talk,631251720065425,901881029607359,2026-07-04,37,78,true,1,1
facebook,pw-talk,631251720065425,901881029607359,2026-07-06,38,76,true,-1,2
facebook,pw-talk,631251720065425,1511519637178275,2026-07-02,43,87,true,,
facebook,pw-talk,631251720065425,1511519637178275,2026-07-03,42,84,true,1,1
facebook,pw-talk,631251720065425,1511519637178275,2026-07-04,40,82,true,2,1
facebook,pw-talk,631251720065425,1511519637178275,2026-07-06,40,79,true,0,2
facebook,pw-talk,631251720065425,1511519637178275,2026-07-07,38,76,true,2,1
facebook,pw-talk,631251720065425,1511519637178275,2026-07-08,36,73,true,2,1
facebook,pw-talk,631251720065425,1511519637178275,2026-07-09,34,69,true,2,1
facebook,pw-talk,631251720065425,1511519637178275,2026-07-10,35,70,true,-1,1
facebook,pw-talk,631251720065425,997681036449177,2026-07-03,32,69,true,,
facebook,pw-talk,631251720065425,997681036449177,2026-07-04,31,69,true,1,1
facebook,pw-talk,631251720065425,997681036449177,2026-07-06,29,65,true,2,2
facebook,pw-talk,631251720065425,997681036449177,2026-07-07,28,61,true,1,1
facebook,pw-talk,631251720065425,997681036449177,2026-07-08,27,60,true,1,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-03,44,87,true,,
facebook,pw-talk,631251720065425,2328908670850681,2026-07-04,43,87,true,1,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-06,39,78,true,4,2
facebook,pw-talk,631251720065425,2328908670850681,2026-07-08,38,76,true,1,2
facebook,pw-talk,631251720065425,2328908670850681,2026-07-09,36,72,true,2,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-11,34,69,true,2,2
facebook,pw-talk,631251720065425,2328908670850681,2026-07-12,35,75,true,-1,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-13,35,73,true,0,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-14,35,74,true,0,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-15,34,73,true,1,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-16,32,69,true,2,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-17,29,55,true,3,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-18,29,55,true,0,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-19,29,55,true,0,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-20,28,54,true,1,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-21,28,54,true,0,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-22,28,57,true,0,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-23,28,57,true,0,1
facebook,pw-talk,631251720065425,2328908670850681,2026-07-24,28,57,true,0,1
facebook,pw-talk,631251720065425,1335791801336107,2026-07-03,74,133,true,,
facebook,pw-talk,631251720065425,1335791801336107,2026-07-04,64,120,true,10,1
facebook,pw-talk,631251720065425,1335791801336107,2026-07-06,59,105,true,5,2
facebook,pw-talk,631251720065425,4586945168258641,2026-07-03,84,152,true,,
facebook,pw-talk,631251720065425,4586945168258641,2026-07-04,89,158,true,-5,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-04,65,126,true,,
facebook,pw-talk,631251720065425,1952764212047061,2026-07-06,53,98,true,12,2
facebook,pw-talk,631251720065425,1952764212047061,2026-07-07,48,91,true,5,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-08,43,84,true,5,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-09,41,80,true,2,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-10,37,73,true,4,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-11,36,71,true,1,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-12,37,77,true,-1,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-13,37,75,true,0,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-14,32,68,true,5,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-15,31,67,true,1,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-16,27,59,true,4,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-17,24,45,true,3,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-18,22,43,true,2,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-19,22,43,true,0,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-20,20,38,true,2,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-21,20,38,true,0,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-22,18,40,true,2,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-23,18,40,true,0,1
facebook,pw-talk,631251720065425,1952764212047061,2026-07-24,18,40,true,0,1
facebook,pw-talk,631251720065425,999531552886652,2026-07-04,73,137,true,,
facebook,pw-talk,631251720065425,999531552886652,2026-07-06,66,121,true,7,2
facebook,pw-talk,631251720065425,999531552886652,2026-07-07,61,109,true,5,1
facebook,pw-talk,631251720065425,999531552886652,2026-07-08,54,98,true,7,1
facebook,pw-talk,631251720065425,999531552886652,2026-07-09,52,95,true,2,1
facebook,pw-talk,631251720065425,999531552886652,2026-07-10,49,89,true,3,1
facebook,pw-talk,631251720065425,999531552886652,2026-07-11,48,88,true,1,1
facebook,pw-talk,631251720065425,999531552886652,2026-07-12,47,95,true,1,1
facebook,pw-talk,631251720065425,999531552886652,2026-07-13,46,90,true,1,1
facebook,pw-talk,631251720065425,999531552886652,2026-07-14,43,84,true,3,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-04,78,144,true,,
facebook,pw-talk,631251720065425,2235954877164840,2026-07-06,57,103,true,21,2
facebook,pw-talk,631251720065425,2235954877164840,2026-07-07,53,97,true,4,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-08,44,85,true,9,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-09,42,81,true,2,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-10,38,74,true,4,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-11,37,72,true,1,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-12,33,72,true,4,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-13,33,70,true,0,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-14,30,65,true,3,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-15,29,64,true,1,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-16,24,55,true,5,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-17,21,41,true,3,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-18,17,34,true,4,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-19,17,34,true,0,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-20,13,28,true,4,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-21,13,28,true,0,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-22,9,24,true,4,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-23,9,24,true,0,1
facebook,pw-talk,631251720065425,2235954877164840,2026-07-24,8,21,true,1,1
facebook,pw-talk,631251720065425,2052261332068478,2026-07-04,81,147,true,,
facebook,pw-talk,631251720065425,2052261332068478,2026-07-06,78,139,true,3,2
facebook,pw-talk,631251720065425,2052261332068478,2026-07-07,73,128,true,5,1
facebook,pw-talk,631251720065425,2052261332068478,2026-07-08,77,131,true,-4,1
facebook,pw-talk,631251720065425,2052261332068478,2026-07-09,76,129,true,1,1
facebook,pw-talk,631251720065425,2052261332068478,2026-07-10,77,129,true,-1,1
facebook,pw-talk,631251720065425,2052261332068478,2026-07-11,76,128,true,1,1
facebook,pw-talk,631251720065425,2052261332068478,2026-07-12,78,139,true,-2,1
facebook,pw-talk,631251720065425,2052261332068478,2026-07-13,78,135,true,0,1
facebook,pw-talk,631251720065425,2052261332068478,2026-07-14,75,135,true,3,1
facebook,pw-talk,631251720065425,1768727637443286,2026-07-04,85,152,true,,
facebook,pw-talk,631251720065425,1768727637443286,2026-07-06,65,120,true,20,2
facebook,pw-talk,631251720065425,1768727637443286,2026-07-07,60,108,true,5,1
facebook,pw-talk,631251720065425,1768727637443286,2026-07-08,51,93,true,9,1
facebook,pw-talk,631251720065425,1768727637443286,2026-07-09,49,90,true,2,1
facebook,pw-talk,631251720065425,1768727637443286,2026-07-10,48,88,true,1,1
facebook,pw-talk,631251720065425,1768727637443286,2026-07-11,47,87,true,1,1
facebook,pw-talk,631251720065425,1768727637443286,2026-07-12,48,96,true,-1,1
facebook,pw-talk,631251720065425,1768727637443286,2026-07-13,47,91,true,1,1
facebook,pw-talk,631251720065425,1768727637443286,2026-07-14,44,85,true,3,1
facebook,pw-talk,631251720065425,1768727637443286,2026-07-15,42,84,true,2,1
facebook,pw-talk,631251720065425,1768727637443286,2026-07-16,39,79,true,3,1
facebook,pw-talk,631251720065425,1768727637443286,2026-07-17,36,67,true,3,1
facebook,pw-talk,631251720065425,1768727637443286,2026-07-18,37,70,true,-1,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-04,91,160,true,,
facebook,pw-talk,631251720065425,1969883523697091,2026-07-06,61,114,true,30,2
facebook,pw-talk,631251720065425,1969883523697091,2026-07-07,56,102,true,5,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-08,48,90,true,8,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-09,46,87,true,2,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-10,44,84,true,2,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-11,43,82,true,1,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-12,41,87,true,2,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-13,41,84,true,0,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-14,37,78,true,4,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-15,36,77,true,1,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-16,35,74,true,1,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-17,33,63,true,2,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-18,32,60,true,1,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-19,32,60,true,0,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-20,30,56,true,2,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-21,30,56,true,0,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-22,30,59,true,0,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-23,30,59,true,0,1
facebook,pw-talk,631251720065425,1969883523697091,2026-07-24,29,58,true,1,1
facebook,pw-talk,631251720065425,1353459739896951,2026-07-06,79,140,true,,
facebook,pw-talk,631251720065425,1353459739896951,2026-07-07,74,129,true,5,1
facebook,pw-talk,631251720065425,1353459739896951,2026-07-08,49,91,true,25,1
facebook,pw-talk,631251720065425,1353459739896951,2026-07-09,47,88,true,2,1
facebook,pw-talk,631251720065425,1353459739896951,2026-07-10,46,86,true,1,1
facebook,pw-talk,631251720065425,1353459739896951,2026-07-11,45,84,true,1,1
facebook,pw-talk,631251720065425,1353459739896951,2026-07-12,46,93,true,-1,1
facebook,pw-talk,631251720065425,984548757726767,2026-07-06,84,146,true,,
facebook,pw-talk,631251720065425,984548757726767,2026-07-07,76,132,true,8,1
facebook,pw-talk,631251720065425,984548757726767,2026-07-08,66,117,true,10,1
facebook,pw-talk,631251720065425,984548757726767,2026-07-09,65,115,true,1,1
facebook,pw-talk,631251720065425,984548757726767,2026-07-10,60,103,true,5,1
facebook,pw-talk,631251720065425,984548757726767,2026-07-11,60,103,true,0,1
facebook,pw-talk,631251720065425,984548757726767,2026-07-12,55,105,true,5,1
facebook,pw-talk,631251720065425,984548757726767,2026-07-13,54,100,true,1,1
facebook,pw-talk,631251720065425,984548757726767,2026-07-14,48,89,true,6,1
facebook,pw-talk,631251720065425,984548757726767,2026-07-15,46,88,true,2,1
facebook,pw-talk,631251720065425,1776237840210693,2026-07-06,89,152,true,,
facebook,pw-talk,631251720065425,1776237840210693,2026-07-07,80,136,true,9,1
facebook,pw-talk,631251720065425,1776237840210693,2026-07-08,61,108,true,19,1
facebook,pw-talk,631251720065425,1776237840210693,2026-07-09,59,105,true,2,1
facebook,pw-talk,631251720065425,1776237840210693,2026-07-10,57,100,true,2,1
facebook,pw-talk,631251720065425,1776237840210693,2026-07-11,57,100,true,0,1
facebook,pw-talk,631251720065425,1776237840210693,2026-07-12,58,108,true,-1,1
facebook,pw-talk,631251720065425,1776237840210693,2026-07-13,57,103,true,1,1
facebook,pw-talk,631251720065425,1776237840210693,2026-07-14,56,104,true,1,1
facebook,pw-talk,631251720065425,1776237840210693,2026-07-15,54,103,true,2,1
facebook,pw-talk,631251720065425,2520178828434850,2026-07-06,94,160,true,,
facebook,pw-talk,631251720065425,2520178828434850,2026-07-07,85,143,true,9,1
facebook,pw-talk,631251720065425,2520178828434850,2026-07-08,83,138,true,2,1
facebook,pw-talk,631251720065425,2520178828434850,2026-07-09,81,135,true,2,1
facebook,pw-talk,631251720065425,2520178828434850,2026-07-10,84,137,true,-3,1
facebook,pw-talk,631251720065425,2520178828434850,2026-07-11,83,136,true,1,1
facebook,pw-talk,631251720065425,2520178828434850,2026-07-12,91,158,true,-8,1
facebook,pw-talk,631251720065425,2520178828434850,2026-07-13,91,154,true,0,1
facebook,pw-talk,631251720065425,2520178828434850,2026-07-14,85,149,true,6,1
facebook,pw-talk,631251720065425,2520178828434850,2026-07-15,82,147,true,3,1
facebook,pw-talk,631251720065425,1328926616030516,2026-07-06,95,161,true,,
facebook,pw-talk,631251720065425,1328926616030516,2026-07-07,86,144,true,9,1
facebook,pw-talk,631251720065425,1328926616030516,2026-07-08,79,133,true,7,1
facebook,pw-talk,631251720065425,1328926616030516,2026-07-09,63,111,true,16,1
facebook,pw-talk,631251720065425,1328926616030516,2026-07-10,66,113,true,-3,1
facebook,pw-talk,631251720065425,1300782878934916,2026-07-06,102,171,true,,
facebook,pw-talk,631251720065425,1300782878934916,2026-07-07,93,154,true,9,1
facebook,pw-talk,631251720065425,1935267303846227,2026-07-06,105,174,true,,
facebook,pw-talk,631251720065425,1935267303846227,2026-07-07,97,158,true,8,1
facebook,pw-talk,631251720065425,1331224645117344,2026-07-07,36,73,true,,
facebook,pw-talk,631251720065425,1331224645117344,2026-07-10,32,66,true,4,3
facebook,pw-talk,631251720065425,1611808773250006,2026-07-07,37,75,true,,
facebook,pw-talk,631251720065425,1611808773250006,2026-07-08,35,72,true,2,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-09,33,68,true,2,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-10,34,69,true,-1,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-11,33,68,true,1,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-12,34,74,true,-1,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-13,34,72,true,0,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-14,31,67,true,3,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-15,30,66,true,1,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-16,29,64,true,1,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-17,26,50,true,3,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-18,26,50,true,0,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-19,26,50,true,0,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-20,26,50,true,0,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-21,26,50,true,0,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-22,26,53,true,0,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-23,26,53,true,0,1
facebook,pw-talk,631251720065425,1611808773250006,2026-07-24,25,52,true,1,1
facebook,pw-talk,631251720065425,1155828513394146,2026-07-07,45,86,true,,
facebook,pw-talk,631251720065425,1155828513394146,2026-07-08,52,94,true,-7,1
facebook,pw-talk,631251720065425,1155828513394146,2026-07-09,50,91,true,2,1
facebook,pw-talk,631251720065425,1155828513394146,2026-07-10,53,94,true,-3,1
facebook,pw-talk,631251720065425,1155828513394146,2026-07-11,53,94,true,0,1
facebook,pw-talk,631251720065425,1155828513394146,2026-07-12,52,100,true,1,1
facebook,pw-talk,631251720065425,1155828513394146,2026-07-13,51,95,true,1,1
facebook,pw-talk,631251720065425,1155828513394146,2026-07-14,47,88,true,4,1
facebook,pw-talk,631251720065425,1155828513394146,2026-07-15,45,87,true,2,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-07,50,93,true,,
facebook,pw-talk,631251720065425,995349610036230,2026-07-08,46,87,true,4,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-09,44,84,true,2,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-10,43,82,true,1,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-11,42,80,true,1,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-12,40,83,true,2,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-13,40,81,true,0,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-14,36,75,true,4,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-15,35,74,true,1,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-16,34,71,true,1,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-17,31,57,true,3,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-18,31,57,true,0,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-19,31,57,true,0,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-20,32,59,true,-1,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-21,32,59,true,0,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-22,31,61,true,1,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-23,31,61,true,0,1
facebook,pw-talk,631251720065425,995349610036230,2026-07-24,31,61,true,0,1
facebook,pw-talk,631251720065425,1538943841066780,2026-07-07,63,113,true,,
facebook,pw-talk,631251720065425,1538943841066780,2026-07-08,60,106,true,3,1
facebook,pw-talk,631251720065425,1538943841066780,2026-07-09,58,103,true,2,1
facebook,pw-talk,631251720065425,1538943841066780,2026-07-10,50,90,true,8,1
facebook,pw-talk,631251720065425,1538943841066780,2026-07-11,49,89,true,1,1
facebook,pw-talk,631251720065425,1538943841066780,2026-07-12,45,91,true,4,1
facebook,pw-talk,631251720065425,1538943841066780,2026-07-13,45,88,true,0,1
facebook,pw-talk,631251720065425,3408245936015917,2026-07-07,72,127,true,,
facebook,pw-talk,631251720065425,3408245936015917,2026-07-08,67,118,true,5,1
facebook,pw-talk,631251720065425,3408245936015917,2026-07-09,66,116,true,1,1
facebook,pw-talk,631251720065425,3408245936015917,2026-07-10,52,93,true,14,1
facebook,pw-talk,631251720065425,3408245936015917,2026-07-11,52,93,true,0,1
facebook,pw-talk,631251720065425,3408245936015917,2026-07-12,49,97,true,3,1
facebook,pw-talk,631251720065425,3408245936015917,2026-07-13,48,92,true,1,1
facebook,pw-talk,631251720065425,3408245936015917,2026-07-14,45,86,true,3,1
facebook,pw-talk,631251720065425,3408245936015917,2026-07-15,43,85,true,2,1
facebook,pw-talk,631251720065425,1347292534133209,2026-07-07,82,140,true,,
facebook,pw-talk,631251720065425,1347292534133209,2026-07-08,73,126,true,9,1
facebook,pw-talk,631251720065425,1347292534133209,2026-07-09,72,124,true,1,1
facebook,pw-talk,631251720065425,1347292534133209,2026-07-10,67,114,true,5,1
facebook,pw-talk,631251720065425,1347292534133209,2026-07-11,66,113,true,1,1
facebook,pw-talk,631251720065425,1347292534133209,2026-07-12,66,120,true,0,1
facebook,pw-talk,631251720065425,1347292534133209,2026-07-13,65,115,true,1,1
facebook,pw-talk,631251720065425,1347292534133209,2026-07-14,64,116,true,1,1
facebook,pw-talk,631251720065425,1347292534133209,2026-07-15,62,115,true,2,1
facebook,pw-talk,631251720065425,1347292534133209,2026-07-16,54,104,true,8,1
facebook,pw-talk,631251720065425,1347292534133209,2026-07-17,49,88,true,5,1
facebook,pw-talk,631251720065425,1002291319388226,2026-07-07,83,141,true,,
facebook,pw-talk,631251720065425,1002291319388226,2026-07-08,78,132,true,5,1
facebook,pw-talk,631251720065425,1002291319388226,2026-07-09,77,130,true,1,1
facebook,pw-talk,631251720065425,1002291319388226,2026-07-10,74,125,true,3,1
facebook,pw-talk,631251720065425,1002291319388226,2026-07-11,73,124,true,1,1
facebook,pw-talk,631251720065425,1002291319388226,2026-07-12,73,132,true,0,1
