pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,wispr-flow,,Wispr Flow,2015933762609484,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0118,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,359,359,359,359,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,993997806512770,Video,unknown,human-only,split-screen,human-recorded,wispr-flow-g0001,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,360,360,360,360,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1486233319667270,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0074,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,361,361,361,361,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Click Vibe Media,930919783186924,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-06,52,False,362,362,362,362,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,973271205414719,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,363,363,363,363,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1314290944138060,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0047,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,364,364,364,364,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1863423987685707,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0175,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,365,365,365,365,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1001345232259119,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0014,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,366,366,366,366,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1617796385979485,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0077,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,367,367,367,367,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,844976064839994,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0135,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,368,368,368,368,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,3235037933341735,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0109,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,369,369,369,369,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2384185045437404,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0000,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,370,370,370,370,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1628339884888095,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0095,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,371,371,371,371,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1309362284501239,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0148,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,372,372,372,372,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1000288645783962,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0034,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,373,373,373,373,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2548523478938206,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,374,374,374,374,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1372734824906812,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0022,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,375,375,375,375,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2032467807619458,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0064,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,376,376,376,376,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1289363819981492,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0047,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,377,377,377,377,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,26717877824551596,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0129,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,378,378,378,378,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1281880330819874,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0046,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,379,379,379,379,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,998480062729694,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0115,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,380,380,380,380,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1542232330948541,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0000,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,381,381,381,381,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2074116963459232,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0121,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,382,382,382,382,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1563409292021287,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0002,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,383,383,383,383,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1646075290029714,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0097,original,original,2026-05-28,2026-05-28,1,1,2026-05-27,1,False,384,384,384,384,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,870037275385972,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0130,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,385,385,385,385,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1551419969746805,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0029,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,386,386,386,386,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2531700740617284,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0004,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,387,387,387,387,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1766320354351957,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0102,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,388,388,388,388,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1017222057530962,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0036,original,original,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,389,389,389,389,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1526877048960805,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0088,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,390,390,390,390,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1540230911052913,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0092,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,391,391,391,391,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,977250445165070,Video,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,392,392,392,392,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1506877364384373,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0080,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,393,393,393,393,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,875398298926655,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0012,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,394,394,394,394,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1587705206318336,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0005,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,395,395,395,395,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,949620311281038,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0000,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,396,396,396,396,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2400772063779012,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0126,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,397,397,397,397,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1042850444950034,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0039,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,398,398,398,398,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1482446469451194,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0019,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,399,399,399,399,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2475844162838428,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0181,unique,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,400,400,400,400,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1649374036283329,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0023,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,401,401,401,401,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1672378080475047,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0017,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,402,402,402,402,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1767494654630526,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0174,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,403,403,403,403,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1699363347763773,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0105,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,404,404,404,404,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1950325292273958,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0116,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,405,405,405,405,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1772038357092256,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0109,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,406,406,406,406,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2063698844186455,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0028,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,407,407,407,407,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,989759103922877,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0088,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,408,408,408,408,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1703702597645451,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0171,unique,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,409,409,409,409,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2220603608682887,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0110,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,410,410,410,410,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1571019874379818,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0012,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,411,411,411,411,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1534531005061404,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0089,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,412,412,412,412,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,3837235089905572,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0045,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,413,413,413,413,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1691469665609261,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0090,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,414,414,414,414,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1231311415597698,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0143,unique,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,415,415,415,415,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,911767428564079,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0105,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,416,416,416,416,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1357334192911322,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0064,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,417,417,417,417,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1547426376984036,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0004,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,418,418,418,418,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1516876816814846,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0007,visual_variant,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,419,419,419,419,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1109622268903320,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0041,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,420,420,420,420,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,819896004527409,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0126,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,421,421,421,421,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1471462244163599,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0073,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,422,422,422,422,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2045783839342704,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0005,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,423,423,423,423,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,4224391227812215,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0000,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,424,424,424,424,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1547156103734323,Video,unknown,human-only,split-screen,human-recorded,wispr-flow-g0001,original,original,2026-05-28,2026-05-28,1,1,2026-05-27,1,False,425,425,425,425,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,958778383738431,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0029,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,426,426,426,426,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2318718265321924,Video,unknown,human-only,skit-narrative,human-recorded,wispr-flow-g0001,visual_variant,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,427,427,427,427,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1524272802396834,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0086,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,428,428,428,428,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,977302141671203,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0061,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,429,429,429,429,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,982344277882625,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0198,unique,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,430,430,430,430,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1300562598849283,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0017,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,431,431,431,431,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,2182985802457364,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0125,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,432,432,432,432,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,3903169566651958,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0121,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,433,433,433,433,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1306909370884974,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0053,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,434,434,434,434,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1483581310175072,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0163,unique,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,435,435,435,435,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,2516847602098739,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0043,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,436,436,436,436,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,2044541756134819,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0116,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,437,437,437,437,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,818136867756415,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0093,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,438,438,438,438,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,4104006256521349,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0118,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,439,439,439,439,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1688140105969296,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0102,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,440,440,440,440,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1746228133221838,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0074,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,441,441,441,441,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1267115098511793,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0045,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,442,442,442,442,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1657500728699799,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0168,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,443,443,443,443,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1322368433364978,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0052,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,444,444,444,444,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1359535953018082,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0041,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,445,445,445,445,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,926320210455807,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0137,original,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,446,446,446,446,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,779878878426351,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0134,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,447,447,447,447,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1413261284161942,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0066,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,448,448,448,448,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1788214782562310,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0019,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,449,449,449,449,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1723716478814852,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0107,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,450,450,450,450,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,821274497407451,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0095,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,451,451,451,451,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1644663216752201,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0096,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,452,452,452,452,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,977926474955194,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0197,unique,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,453,453,453,453,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,925314090510241,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0016,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,454,454,454,454,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1137530259438222,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0004,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,455,455,455,455,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1264136165518560,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0043,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,456,456,456,456,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1332928282078834,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0149,unique,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,457,457,457,457,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,907316102331699,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0194,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,458,458,458,458,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,985523274337639,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0004,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,459,459,459,459,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1083502908185516,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0000,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,460,460,460,460,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,975618998556065,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0016,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,461,461,461,461,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,864612603337597,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0193,unique,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,462,462,462,462,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1867806670557358,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0017,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,463,463,463,463,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1614234420296947,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0092,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,464,464,464,464,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,3272942412907325,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0096,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,465,465,465,465,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1635694734306453,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0066,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,466,466,466,466,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1351558753558031,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0007,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,467,467,467,467,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,26873840628945240,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0130,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,468,468,468,468,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,1703674871049851,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0104,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-27,1,False,469,469,469,469,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1859796101658057,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0110,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,470,470,470,470,False,True,476,0.0,False,False,True,loser,low
facebook,wispr-flow,,Wispr Flow,999229155893489,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0097,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,471,471,471,471,False,True,476,0.0,False,False,True,loser,low
