pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,loora,105478174979714,989729313528735,2026-06-28,42,64,true,0,2
facebook,loora,105478174979714,989729313528735,2026-06-29,42,64,true,0,1
facebook,loora,105478174979714,989729313528735,2026-06-30,40,59,true,2,1
facebook,loora,105478174979714,989729313528735,2026-07-01,40,58,true,0,1
facebook,loora,105478174979714,989729313528735,2026-07-02,41,59,true,-1,1
facebook,loora,105478174979714,989729313528735,2026-07-03,41,59,true,0,1
facebook,loora,105478174979714,989729313528735,2026-07-04,42,60,true,-1,1
facebook,loora,105478174979714,989729313528735,2026-07-05,42,60,true,0,1
facebook,loora,105478174979714,989729313528735,2026-07-06,44,59,true,-2,1
facebook,loora,105478174979714,989729313528735,2026-07-07,44,59,true,0,1
facebook,loora,105478174979714,989729313528735,2026-07-08,44,67,true,0,1
facebook,loora,105478174979714,989729313528735,2026-07-09,41,60,true,3,1
facebook,loora,105478174979714,989729313528735,2026-07-10,46,68,true,-5,1
facebook,loora,105478174979714,989729313528735,2026-07-11,46,68,true,0,1
facebook,loora,105478174979714,989729313528735,2026-07-12,45,57,true,1,1
facebook,loora,105478174979714,989729313528735,2026-07-13,45,57,true,0,1
facebook,loora,105478174979714,989729313528735,2026-07-14,43,53,true,2,1
facebook,loora,936721566182539,27423307387277285,2026-06-24,1,85,true,,
facebook,loora,936721566182539,27423307387277285,2026-06-25,1,71,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-06-26,1,72,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-06-28,1,67,true,0,2
facebook,loora,936721566182539,27423307387277285,2026-06-29,1,67,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-06-30,1,63,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-01,1,66,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-02,1,66,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-03,1,66,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-04,1,66,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-05,1,66,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-06,1,61,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-07,1,61,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-08,1,79,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-09,1,75,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-10,1,75,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-11,1,75,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-12,1,63,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-13,1,63,true,0,1
facebook,loora,936721566182539,27423307387277285,2026-07-14,1,68,true,0,1
facebook,loora,105478174979714,1280442864286771,2026-06-25,5,8,true,,
facebook,loora,105478174979714,1280442864286771,2026-06-26,2,3,true,3,1
facebook,loora,105478174979714,1280442864286771,2026-06-28,2,3,true,0,2
facebook,loora,105478174979714,1280442864286771,2026-06-29,2,3,true,0,1
facebook,loora,105478174979714,1021136453737366,2026-06-25,15,27,true,,
facebook,loora,105478174979714,1021136453737366,2026-06-26,15,27,true,0,1
facebook,loora,105478174979714,1021136453737366,2026-06-28,14,22,true,1,2
facebook,loora,105478174979714,1021136453737366,2026-06-29,14,22,true,0,1
facebook,loora,105478174979714,1021136453737366,2026-06-30,14,21,true,0,1
facebook,loora,105478174979714,1021136453737366,2026-07-01,11,15,true,3,1
facebook,loora,105478174979714,1021136453737366,2026-07-02,13,18,true,-2,1
facebook,loora,105478174979714,1021136453737366,2026-07-03,13,18,true,0,1
facebook,loora,105478174979714,1021136453737366,2026-07-04,18,27,true,-5,1
facebook,loora,105478174979714,1021136453737366,2026-07-05,18,27,true,0,1
facebook,loora,105478174979714,1021136453737366,2026-07-06,17,23,true,1,1
facebook,loora,105478174979714,1021136453737366,2026-07-07,17,23,true,0,1
facebook,loora,105478174979714,1021136453737366,2026-07-08,17,29,true,0,1
facebook,loora,105478174979714,1021136453737366,2026-07-09,14,24,true,3,1
facebook,loora,105478174979714,1021136453737366,2026-07-10,14,24,true,0,1
facebook,loora,105478174979714,1021136453737366,2026-07-11,14,24,true,0,1
facebook,loora,105478174979714,1021136453737366,2026-07-12,4,5,true,10,1
facebook,loora,105478174979714,1021136453737366,2026-07-13,4,5,true,0,1
facebook,loora,105478174979714,1328840059355856,2026-06-25,22,37,true,,
facebook,loora,105478174979714,1328840059355856,2026-06-26,22,37,true,0,1
facebook,loora,105478174979714,1328840059355856,2026-06-28,24,37,true,-2,2
facebook,loora,105478174979714,1328840059355856,2026-06-29,24,37,true,0,1
facebook,loora,105478174979714,1328840059355856,2026-06-30,17,26,true,7,1
facebook,loora,105478174979714,1328840059355856,2026-07-01,15,21,true,2,1
facebook,loora,105478174979714,1328840059355856,2026-07-02,16,23,true,-1,1
facebook,loora,105478174979714,1328840059355856,2026-07-03,16,23,true,0,1
facebook,loora,105478174979714,1328840059355856,2026-07-12,16,22,true,0,9
facebook,loora,105478174979714,1328840059355856,2026-07-13,16,22,true,0,1
facebook,loora,105478174979714,1328840059355856,2026-07-14,16,22,true,0,1
facebook,loora,105478174979714,1985616649496707,2026-06-25,24,40,true,,
facebook,loora,105478174979714,1985616649496707,2026-06-26,25,41,true,-1,1
facebook,loora,105478174979714,1985616649496707,2026-06-28,25,39,true,0,2
facebook,loora,105478174979714,1985616649496707,2026-06-29,25,39,true,0,1
facebook,loora,105478174979714,1985616649496707,2026-06-30,27,40,true,-2,1
facebook,loora,105478174979714,27188563797452794,2026-06-25,30,51,true,,
facebook,loora,105478174979714,27188563797452794,2026-07-04,17,25,true,13,9
facebook,loora,105478174979714,27188563797452794,2026-07-05,17,25,true,0,1
facebook,loora,105478174979714,27188563797452794,2026-07-06,16,22,true,1,1
facebook,loora,105478174979714,27188563797452794,2026-07-07,16,22,true,0,1
facebook,loora,105478174979714,27188563797452794,2026-07-08,15,26,true,1,1
facebook,loora,105478174979714,1753214105929643,2026-06-25,37,61,true,,
facebook,loora,105478174979714,1753214105929643,2026-06-26,32,55,true,5,1
facebook,loora,105478174979714,1753214105929643,2026-06-28,12,19,true,20,2
facebook,loora,105478174979714,1753214105929643,2026-06-29,12,19,true,0,1
facebook,loora,105478174979714,1753214105929643,2026-06-30,4,6,true,8,1
facebook,loora,105478174979714,1729369401413761,2026-06-25,44,68,true,,
facebook,loora,105478174979714,1729369401413761,2026-06-26,36,61,true,8,1
facebook,loora,105478174979714,27312881168353507,2026-06-25,46,70,true,,
facebook,loora,105478174979714,27312881168353507,2026-06-26,45,70,true,1,1
facebook,loora,105478174979714,27312881168353507,2026-06-28,43,65,true,2,2
facebook,loora,105478174979714,27312881168353507,2026-06-29,43,65,true,0,1
facebook,loora,105478174979714,27312881168353507,2026-06-30,42,61,true,1,1
facebook,loora,105478174979714,27312881168353507,2026-07-01,43,61,true,-1,1
facebook,loora,105478174979714,27312881168353507,2026-07-02,39,57,true,4,1
facebook,loora,105478174979714,27312881168353507,2026-07-03,39,57,true,0,1
facebook,loora,105478174979714,27312881168353507,2026-07-04,39,57,true,0,1
facebook,loora,105478174979714,27312881168353507,2026-07-05,39,57,true,0,1
facebook,loora,105478174979714,27312881168353507,2026-07-06,37,51,true,2,1
facebook,loora,105478174979714,27312881168353507,2026-07-07,37,51,true,0,1
facebook,loora,105478174979714,27312881168353507,2026-07-08,38,61,true,-1,1
facebook,loora,105478174979714,27312881168353507,2026-07-09,34,53,true,4,1
facebook,loora,105478174979714,27312881168353507,2026-07-10,38,59,true,-4,1
facebook,loora,105478174979714,27312881168353507,2026-07-11,38,59,true,0,1
facebook,loora,105478174979714,27312881168353507,2026-07-12,32,43,true,6,1
facebook,loora,105478174979714,27312881168353507,2026-07-13,32,43,true,0,1
facebook,loora,105478174979714,860205167153717,2026-06-28,13,20,true,,
facebook,loora,105478174979714,860205167153717,2026-06-29,13,20,true,0,1
facebook,loora,105478174979714,860205167153717,2026-06-30,13,19,true,0,1
facebook,loora,105478174979714,860205167153717,2026-07-01,10,13,true,3,1
facebook,loora,105478174979714,860205167153717,2026-07-02,9,12,true,1,1
facebook,loora,105478174979714,860205167153717,2026-07-03,9,12,true,0,1
facebook,loora,105478174979714,860205167153717,2026-07-04,11,15,true,-2,1
facebook,loora,105478174979714,860205167153717,2026-07-05,11,15,true,0,1
facebook,loora,105478174979714,3847698162037004,2026-06-30,8,12,true,,
facebook,loora,105478174979714,3847698162037004,2026-07-01,5,7,true,3,1
facebook,loora,105478174979714,3847698162037004,2026-07-02,4,5,true,1,1
facebook,loora,105478174979714,3847698162037004,2026-07-03,4,5,true,0,1
facebook,loora,105478174979714,3847698162037004,2026-07-04,1,1,true,3,1
facebook,loora,105478174979714,3847698162037004,2026-07-05,1,1,true,0,1
facebook,loora,105478174979714,3847698162037004,2026-07-06,1,1,true,0,1
facebook,loora,105478174979714,3847698162037004,2026-07-07,1,1,true,0,1
facebook,loora,105478174979714,3847698162037004,2026-07-08,1,1,true,0,1
facebook,loora,105478174979714,1323640396530842,2026-07-01,14,20,true,,
facebook,loora,105478174979714,1323640396530842,2026-07-02,11,15,true,3,1
facebook,loora,105478174979714,1323640396530842,2026-07-03,11,15,true,0,1
facebook,loora,105478174979714,1323640396530842,2026-07-04,8,12,true,3,1
facebook,loora,105478174979714,1323640396530842,2026-07-05,8,12,true,0,1
facebook,loora,105478174979714,1323640396530842,2026-07-06,8,11,true,0,1
facebook,loora,105478174979714,1323640396530842,2026-07-07,8,11,true,0,1
facebook,loora,105478174979714,1323640396530842,2026-07-08,8,13,true,0,1
facebook,loora,105478174979714,1323640396530842,2026-07-09,7,11,true,1,1
facebook,loora,105478174979714,1323640396530842,2026-07-10,7,11,true,0,1
facebook,loora,105478174979714,1323640396530842,2026-07-11,7,11,true,0,1
facebook,loora,105478174979714,768123156362702,2026-07-01,24,34,true,,
facebook,loora,105478174979714,768123156362702,2026-07-02,15,21,true,9,1
facebook,loora,105478174979714,768123156362702,2026-07-03,15,21,true,0,1
facebook,loora,105478174979714,768123156362702,2026-07-04,5,7,true,10,1
facebook,loora,105478174979714,768123156362702,2026-07-05,5,7,true,0,1
facebook,loora,105478174979714,768123156362702,2026-07-06,2,2,true,3,1
facebook,loora,105478174979714,768123156362702,2026-07-07,2,2,true,0,1
facebook,loora,105478174979714,768123156362702,2026-07-08,3,6,true,-1,1
facebook,loora,105478174979714,768123156362702,2026-07-09,2,4,true,1,1
facebook,loora,105478174979714,768123156362702,2026-07-10,2,4,true,0,1
facebook,loora,105478174979714,768123156362702,2026-07-11,2,4,true,0,1
facebook,loora,105478174979714,1342187611434918,2026-07-01,33,50,true,,
facebook,loora,105478174979714,1342187611434918,2026-07-02,34,52,true,-1,1
facebook,loora,105478174979714,1342187611434918,2026-07-03,34,52,true,0,1
facebook,loora,105478174979714,1342187611434918,2026-07-04,32,49,true,2,1
facebook,loora,105478174979714,1342187611434918,2026-07-05,32,49,true,0,1
facebook,loora,105478174979714,1342187611434918,2026-07-06,30,43,true,2,1
facebook,loora,105478174979714,1342187611434918,2026-07-07,30,43,true,0,1
facebook,loora,105478174979714,1342187611434918,2026-07-08,27,45,true,3,1
facebook,loora,105478174979714,1036628765435067,2026-07-01,37,54,true,,
facebook,loora,105478174979714,1036628765435067,2026-07-02,31,48,true,6,1
facebook,loora,105478174979714,1036628765435067,2026-07-03,31,48,true,0,1
facebook,loora,105478174979714,1036628765435067,2026-07-04,16,23,true,15,1
facebook,loora,105478174979714,1036628765435067,2026-07-05,16,23,true,0,1
facebook,loora,105478174979714,1036628765435067,2026-07-06,12,16,true,4,1
facebook,loora,105478174979714,1036628765435067,2026-07-07,12,16,true,0,1
facebook,loora,105478174979714,1036628765435067,2026-07-08,9,14,true,3,1
facebook,loora,105478174979714,1036628765435067,2026-07-09,8,12,true,1,1
facebook,loora,105478174979714,1036628765435067,2026-07-10,8,12,true,0,1
facebook,loora,105478174979714,1036628765435067,2026-07-11,8,12,true,0,1
facebook,loora,105478174979714,2537378303379370,2026-07-01,42,60,true,,
facebook,loora,105478174979714,2537378303379370,2026-07-02,28,44,true,14,1
facebook,loora,105478174979714,2537378303379370,2026-07-03,28,44,true,0,1
facebook,loora,105478174979714,2537378303379370,2026-07-04,14,20,true,14,1
facebook,loora,105478174979714,2537378303379370,2026-07-05,14,20,true,0,1
facebook,loora,105478174979714,2537378303379370,2026-07-06,14,19,true,0,1
facebook,loora,105478174979714,2537378303379370,2026-07-07,14,19,true,0,1
facebook,loora,105478174979714,2537378303379370,2026-07-08,14,25,true,0,1
facebook,loora,105478174979714,2537378303379370,2026-07-09,12,21,true,2,1
facebook,loora,105478174979714,2537378303379370,2026-07-10,12,22,true,0,1
facebook,loora,105478174979714,2537378303379370,2026-07-11,12,22,true,0,1
facebook,loora,105478174979714,2537378303379370,2026-07-12,8,14,true,4,1
facebook,loora,105478174979714,2537378303379370,2026-07-13,8,14,true,0,1
facebook,loora,105478174979714,2537378303379370,2026-07-14,6,10,true,2,1
facebook,loora,105478174979714,3986740264793174,2026-07-01,45,63,true,,
facebook,loora,105478174979714,3986740264793174,2026-07-02,43,61,true,2,1
facebook,loora,105478174979714,3986740264793174,2026-07-03,43,61,true,0,1
facebook,loora,105478174979714,3986740264793174,2026-07-04,44,62,true,-1,1
facebook,loora,105478174979714,3986740264793174,2026-07-05,44,62,true,0,1
facebook,loora,105478174979714,3986740264793174,2026-07-06,43,58,true,1,1
facebook,loora,105478174979714,3986740264793174,2026-07-07,43,58,true,0,1
facebook,loora,105478174979714,3986740264793174,2026-07-08,43,66,true,0,1
facebook,loora,105478174979714,3986740264793174,2026-07-09,40,59,true,3,1
facebook,loora,105478174979714,3986740264793174,2026-07-10,45,67,true,-5,1
facebook,loora,105478174979714,3986740264793174,2026-07-11,45,67,true,0,1
facebook,loora,105478174979714,3986740264793174,2026-07-12,42,53,true,3,1
facebook,loora,105478174979714,3986740264793174,2026-07-13,42,53,true,0,1
facebook,loora,105478174979714,3986740264793174,2026-07-14,39,49,true,3,1
facebook,loora,105478174979714,1632804617809986,2026-07-01,46,64,true,,
facebook,loora,105478174979714,1632804617809986,2026-07-02,44,62,true,2,1
facebook,loora,105478174979714,1632804617809986,2026-07-03,44,62,true,0,1
facebook,loora,105478174979714,1632804617809986,2026-07-04,43,61,true,1,1
facebook,loora,105478174979714,1632804617809986,2026-07-05,43,61,true,0,1
facebook,loora,105478174979714,1632804617809986,2026-07-06,41,56,true,2,1
facebook,loora,105478174979714,1632804617809986,2026-07-07,41,56,true,0,1
facebook,loora,105478174979714,1632804617809986,2026-07-08,41,64,true,0,1
facebook,loora,105478174979714,1632804617809986,2026-07-09,38,57,true,3,1
facebook,loora,105478174979714,1632804617809986,2026-07-10,43,65,true,-5,1
facebook,loora,105478174979714,1632804617809986,2026-07-11,43,65,true,0,1
facebook,loora,105478174979714,1632804617809986,2026-07-12,43,54,true,0,1
facebook,loora,105478174979714,1632804617809986,2026-07-13,43,54,true,0,1
facebook,loora,105478174979714,1632804617809986,2026-07-14,42,52,true,1,1
facebook,loora,105478174979714,1779756433468906,2026-07-01,47,65,true,,
facebook,loora,105478174979714,27895788590026016,2026-07-02,46,64,true,,
facebook,loora,105478174979714,27895788590026016,2026-07-03,46,64,true,0,1
facebook,loora,105478174979714,27895788590026016,2026-07-04,45,63,true,1,1
facebook,loora,105478174979714,27895788590026016,2026-07-05,45,63,true,0,1
facebook,loora,105478174979714,27895788590026016,2026-07-06,39,53,true,6,1
facebook,loora,105478174979714,27895788590026016,2026-07-07,39,53,true,0,1
facebook,loora,105478174979714,27895788590026016,2026-07-08,37,59,true,2,1
facebook,loora,105478174979714,27895788590026016,2026-07-09,33,51,true,4,1
facebook,loora,105478174979714,27895788590026016,2026-07-10,34,53,true,-1,1
facebook,loora,105478174979714,27895788590026016,2026-07-11,34,53,true,0,1
facebook,loora,105478174979714,27895788590026016,2026-07-12,31,41,true,3,1
facebook,loora,105478174979714,27895788590026016,2026-07-13,31,41,true,0,1
facebook,loora,105478174979714,27895788590026016,2026-07-14,28,36,true,3,1
facebook,loora,105478174979714,1800081810971430,2026-07-06,32,45,true,,
facebook,loora,105478174979714,1800081810971430,2026-07-07,32,45,true,0,1
facebook,loora,105478174979714,1800081810971430,2026-07-08,21,35,true,11,1
facebook,loora,105478174979714,1389378246427597,2026-07-08,45,68,true,,
facebook,loora,105478174979714,1389378246427597,2026-07-09,42,61,true,3,1
facebook,loora,105478174979714,1389378246427597,2026-07-10,11,20,true,31,1
facebook,loora,105478174979714,1389378246427597,2026-07-11,11,20,true,0,1
facebook,loora,105478174979714,1389378246427597,2026-07-12,6,8,true,5,1
facebook,loora,105478174979714,1389378246427597,2026-07-13,6,8,true,0,1
facebook,loora,105478174979714,1389378246427597,2026-07-14,3,4,true,3,1
facebook,loora,105478174979714,2560816464371211,2026-07-08,47,71,true,,
facebook,loora,105478174979714,2560816464371211,2026-07-09,45,66,true,2,1
facebook,loora,105478174979714,1032668232984789,2026-07-08,48,73,true,,
facebook,loora,105478174979714,1032668232984789,2026-07-09,46,68,true,2,1
facebook,loora,105478174979714,1032668232984789,2026-07-10,19,32,true,27,1
facebook,loora,105478174979714,1032668232984789,2026-07-11,19,32,true,0,1
facebook,loora,105478174979714,1032668232984789,2026-07-12,11,17,true,8,1
facebook,loora,105478174979714,1032668232984789,2026-07-13,11,17,true,0,1
facebook,loora,105478174979714,1032668232984789,2026-07-14,7,11,true,4,1
facebook,loora,105478174979714,2311025816307474,2026-07-08,49,74,true,,
facebook,loora,105478174979714,2311025816307474,2026-07-09,47,69,true,2,1
facebook,loora,105478174979714,2311025816307474,2026-07-10,48,70,true,-1,1
facebook,loora,105478174979714,2311025816307474,2026-07-11,48,70,true,0,1
facebook,loora,105478174979714,2311025816307474,2026-07-12,46,58,true,2,1
facebook,loora,105478174979714,2311025816307474,2026-07-13,46,58,true,0,1
facebook,loora,105478174979714,2311025816307474,2026-07-14,37,47,true,9,1
facebook,loora,105478174979714,886284157893490,2026-07-08,50,75,true,,
facebook,loora,105478174979714,886284157893490,2026-07-09,48,70,true,2,1
facebook,loora,105478174979714,886284157893490,2026-07-10,42,64,true,6,1
facebook,loora,105478174979714,886284157893490,2026-07-11,42,64,true,0,1
facebook,loora,105478174979714,886284157893490,2026-07-12,38,49,true,4,1
facebook,loora,105478174979714,886284157893490,2026-07-13,38,49,true,0,1
facebook,loora,105478174979714,886284157893490,2026-07-14,33,42,true,5,1
facebook,loora,105478174979714,1298208928762380,2026-07-08,51,76,true,,
facebook,loora,105478174979714,1298208928762380,2026-07-09,49,71,true,2,1
facebook,loora,105478174979714,1298208928762380,2026-07-10,49,71,true,0,1
facebook,loora,105478174979714,1298208928762380,2026-07-11,49,71,true,0,1
facebook,loora,105478174979714,1298208928762380,2026-07-12,48,60,true,1,1
facebook,loora,105478174979714,1298208928762380,2026-07-13,48,60,true,0,1
facebook,loora,105478174979714,1298208928762380,2026-07-14,44,54,true,4,1
facebook,loora,105478174979714,2418322802022115,2026-07-08,52,77,true,,
facebook,loora,105478174979714,2418322802022115,2026-07-09,50,72,true,2,1
facebook,loora,105478174979714,2418322802022115,2026-07-10,51,73,true,-1,1
facebook,loora,105478174979714,2418322802022115,2026-07-11,51,73,true,0,1
facebook,loora,105478174979714,2418322802022115,2026-07-12,49,61,true,2,1
facebook,loora,105478174979714,2418322802022115,2026-07-13,49,61,true,0,1
facebook,loora,105478174979714,2418322802022115,2026-07-14,45,55,true,4,1
facebook,loora,105478174979714,27356581034010818,2026-07-08,53,78,true,,
facebook,loora,105478174979714,27356581034010818,2026-07-09,51,73,true,2,1
facebook,loora,105478174979714,27356581034010818,2026-07-10,50,72,true,1,1
facebook,loora,105478174979714,27356581034010818,2026-07-11,50,72,true,0,1
facebook,loora,105478174979714,27356581034010818,2026-07-12,47,59,true,3,1
facebook,loora,105478174979714,27356581034010818,2026-07-13,47,59,true,0,1
facebook,loora,105478174979714,27356581034010818,2026-07-14,38,48,true,9,1
facebook,loora,105478174979714,1003207599247646,2026-07-09,30,48,true,,
facebook,loora,105478174979714,1003207599247646,2026-07-10,36,57,true,-6,1
facebook,loora,105478174979714,1003207599247646,2026-07-11,36,57,true,0,1
facebook,loora,105478174979714,1003207599247646,2026-07-12,33,44,true,3,1
facebook,loora,105478174979714,1003207599247646,2026-07-13,33,44,true,0,1
facebook,loora,105478174979714,1003207599247646,2026-07-14,30,39,true,3,1
facebook,loora,105478174979714,1032864065896787,2026-07-09,37,56,true,,
facebook,loora,105478174979714,1032864065896787,2026-07-10,26,41,true,11,1
facebook,loora,105478174979714,1032864065896787,2026-07-11,26,41,true,0,1
facebook,loora,105478174979714,1032864065896787,2026-07-12,15,21,true,11,1
facebook,loora,105478174979714,1032864065896787,2026-07-13,15,21,true,0,1
facebook,loora,105478174979714,1032864065896787,2026-07-14,13,18,true,2,1
facebook,loora,105478174979714,2827057244325446,2026-07-09,43,63,true,,
facebook,loora,105478174979714,2827057244325446,2026-07-10,40,61,true,3,1
facebook,loora,105478174979714,2827057244325446,2026-07-11,40,61,true,0,1
facebook,loora,105478174979714,2122627011616500,2026-07-09,52,74,true,,
facebook,loora,105478174979714,2122627011616500,2026-07-10,47,69,true,5,1
facebook,loora,105478174979714,2122627011616500,2026-07-11,47,69,true,0,1
facebook,loora,105478174979714,2122627011616500,2026-07-12,37,48,true,10,1
facebook,loora,105478174979714,2122627011616500,2026-07-13,37,48,true,0,1
facebook,loora,105478174979714,2122627011616500,2026-07-14,26,33,true,11,1
facebook,loora,936721566182539,2337129586816797,2026-07-09,2,76,true,,
facebook,loora,936721566182539,2337129586816797,2026-07-10,2,76,true,0,1
facebook,loora,936721566182539,2337129586816797,2026-07-11,2,76,true,0,1
facebook,loora,936721566182539,2337129586816797,2026-07-12,3,65,true,-1,1
facebook,loora,936721566182539,2337129586816797,2026-07-13,3,65,true,0,1
facebook,loora,936721566182539,2337129586816797,2026-07-14,3,70,true,0,1
facebook,loora,105478174979714,1053758737567750,2026-07-10,31,49,true,,
facebook,loora,105478174979714,1053758737567750,2026-07-11,31,49,true,0,1
facebook,loora,105478174979714,1053758737567750,2026-07-12,24,31,true,7,1
facebook,loora,105478174979714,1053758737567750,2026-07-13,24,31,true,0,1
facebook,loora,105478174979714,1053758737567750,2026-07-14,23,29,true,1,1
facebook,loora,936721566182539,2299097647495324,2026-07-10,3,77,true,,
facebook,loora,936721566182539,2299097647495324,2026-07-11,3,77,true,0,1
facebook,loora,936721566182539,2299097647495324,2026-07-12,2,64,true,1,1
facebook,loora,936721566182539,2299097647495324,2026-07-13,2,64,true,0,1
facebook,loora,936721566182539,2299097647495324,2026-07-14,2,69,true,0,1
facebook,loora,936721566182539,1257067016406614,2026-07-10,4,78,true,,
facebook,loora,936721566182539,1257067016406614,2026-07-11,4,78,true,0,1
facebook,loora,936721566182539,1257067016406614,2026-07-12,4,66,true,0,1
facebook,loora,936721566182539,1257067016406614,2026-07-13,4,66,true,0,1
facebook,loora,936721566182539,1257067016406614,2026-07-14,4,71,true,0,1
facebook,loora,105478174979714,858897586932065,2026-07-12,7,10,true,,
facebook,loora,105478174979714,858897586932065,2026-07-13,7,10,true,0,1
facebook,loora,105478174979714,1749977376182059,2026-07-12,20,26,true,,
facebook,loora,105478174979714,1749977376182059,2026-07-13,20,26,true,0,1
facebook,loora,105478174979714,1749977376182059,2026-07-14,14,19,true,6,1
facebook,loora,105478174979714,1553491046417796,2026-07-12,25,33,true,,
facebook,loora,105478174979714,1553491046417796,2026-07-13,25,33,true,0,1
facebook,loora,105478174979714,1553491046417796,2026-07-14,24,31,true,1,1
facebook,loora,105478174979714,2041893553197573,2026-07-12,28,36,true,,
facebook,loora,105478174979714,2041893553197573,2026-07-13,28,36,true,0,1
facebook,loora,105478174979714,2041893553197573,2026-07-14,27,34,true,1,1
facebook,loora,105478174979714,1591820286063298,2026-07-12,29,38,true,,
facebook,loora,105478174979714,1591820286063298,2026-07-13,29,38,true,0,1
facebook,loora,105478174979714,1591820286063298,2026-07-14,11,16,true,18,1
facebook,loora,105478174979714,2547698822300142,2026-07-12,41,52,true,,
facebook,loora,105478174979714,2547698822300142,2026-07-13,41,52,true,0,1
facebook,loora,105478174979714,2547698822300142,2026-07-14,40,50,true,1,1
facebook,loora,105478174979714,946651168463756,2026-07-12,44,55,true,,
facebook,loora,105478174979714,946651168463756,2026-07-13,44,55,true,0,1
facebook,loora,105478174979714,1517210366770820,2026-07-14,10,14,true,,
facebook,loora,105478174979714,1040020345149620,2026-07-14,35,44,true,,
facebook,loora,105478174979714,1562585765364396,2026-07-14,46,56,true,,
facebook,loora,105478174979714,1544865937296078,2026-07-14,47,57,true,,
facebook,loora,105478174979714,1017721613974007,2026-07-14,49,59,true,,
facebook,loora,105478174979714,1365207728918628,2026-07-14,50,60,true,,
facebook,loora,105478174979714,1611300970620643,2026-07-14,51,61,true,,
facebook,loora,105478174979714,2094998248088254,2026-07-14,52,62,true,,
facebook,loora,105478174979714,1547298730167265,2026-07-14,53,63,true,,
facebook,loora,105478174979714,1376673434369180,2026-07-14,54,64,true,,
facebook,loora,105478174979714,1683632599420389,2026-07-14,55,65,true,,
facebook,loora,105478174979714,36835547972756534,2026-07-14,56,66,true,,
facebook,loora,105478174979714,1640641020765022,2026-07-14,57,67,true,,
