pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,847846551131630,Video,Hindi,ai+human,split-screen,mixed,speakx-g0153,original,original,2026-05-26,2026-07-01,18,6,2026-05-16,46,False,100,171,134,135,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1592549529173067,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0026,reworded_replica,replica,2026-06-29,2026-07-05,7,1,2026-06-25,10,False,100,147,104,104,False,True,184,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1390868302920235,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-05,4,False,100,109,104,100,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1349370937055281,Video,Telugu,ai+human,split-screen,mixed,speakx-g0006,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,101,101,101,101,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2217341015763503,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0136,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,101,125,113,101,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1478426623765158,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0017,original,original,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,102,102,102,102,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2153696831865015,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0297,unique,original,2026-06-26,2026-07-01,5,2,2026-06-24,7,False,102,191,111,102,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2195235391020085,Video,,,,,,,,2026-07-01,2026-07-05,5,1,2026-06-28,7,False,102,184,128,102,False,True,184,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2850844975268677,Video,Telugu,ai+human,split-screen,mixed,speakx-g0045,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,103,103,103,103,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1371947624756416,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0073,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,103,134,126,133,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1785926192782164,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0259,unique,original,2026-06-23,2026-06-28,5,1,2026-06-21,7,False,103,164,137,103,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1007060405249082,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-04,3,False,103,103,103,103,False,True,108,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1686360975738216,Video,Telugu,ai+human,split-screen,mixed,speakx-g0038,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,104,104,104,104,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4446530095614785,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0148,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,105,105,105,105,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1671433074080008,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0111,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,105,123,114,105,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,906465775828692,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-05,4,False,105,115,110,105,False,True,145,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,999336602437836,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0233,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,106,106,106,106,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,36996968466554959,Video,Telugu,ai+human,split-screen,mixed,speakx-g0009,translation_replica,replica,2026-06-26,2026-07-05,9,2,2026-06-24,11,False,106,182,116,111,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2072210663717587,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0153,translation_replica,replica,2026-06-26,2026-07-01,5,2,2026-06-24,7,False,106,212,120,106,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27460095420341388,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-05,4,False,106,116,111,106,False,True,145,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1231666342332159,Video,,,,,,,,2026-07-08,2026-07-12,5,1,2026-07-06,6,False,106,128,106,106,False,True,145,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2204005596804828,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0135,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,107,107,107,107,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1531246168408197,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0085,character_variant,replica,2026-06-12,2026-06-15,4,2,2026-06-10,5,False,107,115,112,111,False,True,188,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,840537108879492,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0048,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,107,107,107,107,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2214051986037784,Video,Kannada,ai+human,talking-head,human-recorded,speakx-g0176,reworded_replica,replica,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,107,173,150,107,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,982953024519886,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0121,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,108,108,108,108,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,972418258831307,Video,Marathi,ai+human,skit-narrative,human-recorded,speakx-g0105,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,108,145,136,145,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1026930139840138,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0136,reworded_replica,replica,2026-06-12,2026-06-28,12,3,2026-06-10,18,False,108,180,130,160,False,True,222,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4071248453006664,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0021,exact_replica,replica,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,108,160,139,108,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1362839305910894,Video,,,,,,,,2026-07-04,2026-07-06,3,2,2026-07-02,4,False,109,170,170,109,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1588792082950810,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-05,4,False,109,119,114,109,False,True,145,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2468043330284583,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0020,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,110,110,110,110,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1681602069650676,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0256,unique,original,2026-06-12,2026-06-26,11,3,2026-06-10,16,False,110,183,137,126,False,True,213,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,952737910984432,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0228,unique,original,2026-05-26,2026-07-01,18,6,2026-05-16,46,False,111,186,149,150,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1017963330951251,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0003,reworded_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,111,141,131,136,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1591966805893885,Video,Tamil,human-only,talking-head,human-recorded,speakx-g0254,unique,original,2026-06-12,2026-06-26,11,3,2026-06-10,16,False,111,169,122,139,False,True,213,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,986647784342463,Video,,,,,,,,2026-07-01,2026-07-06,6,2,2026-06-29,7,False,111,182,160,111,False,True,184,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,903119785479927,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,111,121,116,111,False,True,145,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4424414641161553,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,112,122,117,112,False,True,145,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2161668907979676,Video,Telugu,ai+human,split-screen,mixed,speakx-g0044,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,113,113,113,113,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1641975910360142,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0108,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,113,126,120,113,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2103193720227930,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0111,exact_replica,replica,2026-06-12,2026-06-28,12,3,2026-06-10,18,False,113,186,134,162,False,True,222,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1538522081103506,Video,,,,,,,,2026-07-04,2026-07-06,3,2,2026-07-02,4,False,113,180,180,113,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1528865418069762,Video,,,,,,,,2026-07-08,2026-07-08,1,1,2026-07-06,2,False,113,113,113,113,False,True,145,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2525386577875029,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0079,translation_replica,replica,2026-06-23,2026-06-28,5,1,2026-06-21,7,False,114,133,122,116,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,28018728711053064,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,115,125,120,115,False,True,145,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1498207608381120,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0002,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,116,116,116,116,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,838145219358586,Video,Kannada,ai+human,split-screen,mixed,speakx-g0014,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,117,117,117,117,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1607956950303032,Video,Hindi,ai+human,split-screen,mixed,speakx-g0103,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,118,131,124,118,False,True,170,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1057542156838977,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0246,unique,original,2026-06-12,2026-06-26,11,3,2026-06-10,16,False,118,145,126,145,False,True,213,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1672373224199119,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0036,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,119,119,119,119,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1804477307581471,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0046,original,original,2026-06-04,2026-06-04,1,1,,0,True,119,119,119,119,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,691760497365738,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0060,reworded_replica,replica,2026-06-12,2026-06-28,12,3,2026-06-10,18,False,119,168,138,168,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1521544949749932,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0023,reworded_replica,replica,2026-06-29,2026-07-05,7,1,2026-06-25,10,False,119,149,122,119,False,True,184,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2809428052749261,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0017,exact_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,120,120,120,120,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1795514791415516,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0071,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,120,146,134,146,False,True,198,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,983037457947633,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0084,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,121,190,164,190,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,831865046236591,Video,Telugu,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,122,122,122,122,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1029316072917251,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,122,132,127,122,False,True,145,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1698264224555156,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,123,134,128,123,False,True,145,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2077159863678503,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0131,original,original,2026-06-04,2026-06-04,1,1,,0,True,124,124,124,124,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1165796592370540,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0247,unique,original,2026-06-12,2026-06-26,11,3,2026-06-10,16,False,124,165,143,154,False,True,213,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4358734457789065,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0272,unique,original,2026-06-23,2026-06-28,5,1,2026-06-21,7,False,124,146,142,124,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1718380856161077,Video,Hindi,ai+human,split-screen,mixed,speakx-g0016,exact_replica,replica,2026-06-13,2026-06-15,3,2,2026-06-11,4,False,125,130,127,125,False,True,188,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,866993049339352,Video,Kannada,ai+human,talking-head,human-recorded,speakx-g0176,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,125,125,125,125,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1719995149342353,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0258,unique,original,2026-06-23,2026-06-28,5,1,2026-06-21,7,False,125,165,135,135,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1655986182354518,Video,Hindi,ai+human,split-screen,mixed,speakx-g0007,translation_replica,replica,2026-06-13,2026-06-23,7,3,2026-06-11,12,False,126,143,134,131,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,958534870554632,Video,,,,,,,,2026-07-08,2026-07-08,1,1,2026-07-06,2,False,126,126,126,126,False,True,145,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,937743845921852,Video,Hindi,ai-avatar-only,listicle-montage,ai-generated,speakx-g0156,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,127,132,130,127,False,True,170,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,993829903054464,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0135,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,127,180,151,180,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1455347879959920,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0173,reworded_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,128,177,152,128,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4728728327449719,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0174,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,129,129,129,129,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,929327496844001,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0133,translation_replica,replica,2026-06-26,2026-07-01,5,2,2026-06-24,7,False,129,204,130,130,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3121491911373420,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0025,character_variant,replica,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,130,130,130,130,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4473968839557115,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0108,reworded_replica,replica,2026-06-12,2026-06-28,12,3,2026-06-10,18,False,131,188,153,188,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1000607919565492,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0048,character_variant,replica,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,131,155,146,140,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1522383285399526,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0024,character_variant,replica,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,132,139,136,139,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1485003256999347,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0291,unique,original,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,132,169,150,133,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,847771278003454,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0035,reworded_replica,replica,2026-06-12,2026-06-28,12,3,2026-06-10,18,False,133,190,173,190,False,True,222,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3597854683703041,Video,,,,,,,,2026-07-08,2026-07-08,1,1,2026-07-06,2,False,133,133,133,133,False,True,145,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1020332987278380,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0241,unique,original,2026-06-23,2026-06-28,5,1,2026-06-21,7,False,134,146,139,136,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1002307968916209,Video,Tamil,ai+human,skit-narrative,mixed,speakx-g0179,unique,original,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,136,198,155,151,False,True,222,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1524055402758387,Video,Marathi,ai+human,split-screen,mixed,speakx-g0097,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,137,175,154,155,False,True,198,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1492658115275135,Video,Hindi,ai-avatar-only,listicle-montage,ai-generated,speakx-g0156,reworded_replica,replica,2026-06-12,2026-06-28,12,3,2026-06-10,18,False,137,201,166,201,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1473581078140211,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0127,reworded_replica,replica,2026-06-12,2026-06-28,12,3,2026-06-10,18,False,138,202,169,202,False,True,222,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,882770080862495,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0279,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,138,138,138,138,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1673850550397278,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0008,reworded_replica,replica,2026-06-28,2026-06-28,1,1,2026-06-25,3,False,138,138,138,138,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1385223413421257,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0085,original,original,2026-06-04,2026-06-04,1,1,,0,True,139,139,139,139,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1436395304911998,Video,Hindi,ai+human,split-screen,mixed,speakx-g0103,reworded_replica,replica,2026-06-12,2026-06-28,12,3,2026-06-10,18,False,139,205,164,205,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1699245951288574,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0024,character_variant,replica,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,140,140,140,140,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1536798551167599,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0163,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,143,189,168,189,False,True,198,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2065465224040395,Video,Marathi,human-only,talking-head,human-recorded,speakx-g0114,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,144,166,151,148,False,True,198,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1723206915372815,Video,Hindi,ai+human,split-screen,mixed,speakx-g0022,reworded_replica,replica,2026-06-24,2026-07-05,11,2,2026-06-22,13,False,144,204,166,154,False,True,222,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2433488863824147,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0024,exact_replica,replica,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,146,164,148,164,False,True,222,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1616518609443578,Video,Hindi,ai+human,other,ai-generated,speakx-g0104,original,original,2026-06-04,2026-06-04,1,1,,0,True,147,147,147,147,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1347442427544614,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0012,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,147,147,147,147,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1498890518001413,Video,Hindi,ai+human,split-screen,mixed,speakx-g0022,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,148,148,148,148,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27436114015998694,Video,Telugu,ai+human,skit-narrative,mixed,speakx-g0320,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,149,149,149,149,False,True,183,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,878744828618578,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,149,149,149,149,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3447639855395718,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0021,character_variant,replica,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,151,151,151,151,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1349411800654359,Video,Kannada,ai+human,split-screen,mixed,speakx-g0129,visual_variant,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,151,151,151,151,False,True,183,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1444463421052595,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,151,151,151,151,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1410814954213068,Video,Hindi,ai+human,split-screen,mixed,speakx-g0168,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,152,152,152,152,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,995345410016171,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,152,152,152,152,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,846627981575774,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0012,reworded_replica,replica,2026-06-28,2026-07-05,8,2,2026-06-24,11,False,153,219,180,179,False,True,222,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1344987387042732,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,153,153,153,153,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1734880790843598,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,154,154,154,154,False,True,182,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1532929268504608,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0170,original,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,155,155,155,155,False,True,173,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1330459208579843,Video,Telugu,ai+human,skit-narrative,mixed,speakx-g0124,visual_variant,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,155,170,162,170,False,True,222,0.0,False,False,False,loser,low
