pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1496154588035776,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0018,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,68,146,88,91,False,True,198,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1963315200982929,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0254,unique,original,2026-06-17,2026-06-23,3,2,2026-06-15,8,False,68,185,68,68,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1446240430854536,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0066,original,original,2026-05-26,2026-05-26,1,1,2026-04-01,55,False,69,69,69,69,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4495689713987746,Video,Tamil,ai+human,split-screen,mixed,speakx-g0204,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,69,131,74,74,False,True,188,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,767446326457622,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0272,unique,original,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,69,106,101,69,False,True,198,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1527222942372722,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0076,reworded_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,70,135,124,134,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2011866696882033,Video,Hindi,ai+human,split-screen,mixed,speakx-g0098,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,70,81,76,76,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1451452453663844,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0068,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,70,90,84,73,False,True,198,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2191004834982270,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0041,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,71,71,71,71,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,993366446988196,Video,Malayalam,ai+human,talking-head,mixed,speakx-g0216,unique,original,2026-06-04,2026-06-23,10,4,2026-06-02,21,False,71,130,120,122,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2177042646483754,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0004,translation_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,71,170,98,71,True,False,198,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,35711967805116200,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0001,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,72,72,72,72,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,942092611562781,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0017,original,original,2026-05-26,2026-05-26,1,1,2026-04-09,47,False,73,73,73,73,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1026640269709018,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0039,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,73,111,92,73,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1529478111859234,Video,Hindi,ai+human,split-screen,mixed,speakx-g0136,exact_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,73,154,137,73,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1685505725983692,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0007,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,74,74,74,74,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,794762543589793,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0066,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,74,141,131,141,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1665305344789047,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0003,reworded_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,74,146,112,74,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2528750337543867,Video,Telugu,ai+human,pen-and-paper,mixed,speakx-g0088,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,75,75,75,75,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1566808484881295,Video,Hindi,ai+human,split-screen,mixed,speakx-g0011,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,75,75,75,75,False,True,170,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1027447753065197,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0040,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,75,99,94,96,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4601170513445450,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0150,original,original,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,75,76,76,76,False,True,188,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1308818070876182,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0022,reworded_replica,replica,2026-06-12,2026-06-16,5,2,2026-06-10,6,False,75,112,90,90,False,True,188,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2218610062223953,Video,Malayalam,human-only,skit-narrative,mixed,speakx-g0259,unique,original,2026-06-17,2026-06-23,3,2,2026-06-15,8,False,75,177,75,75,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1301259608777420,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0052,original,original,2026-05-26,2026-05-26,1,1,2026-05-12,14,False,76,76,76,76,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2033981820847254,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0110,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,77,77,77,77,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,965991376247034,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0025,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,77,92,88,87,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,971854005467557,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0282,unique,original,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,77,194,168,77,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,958926196946861,Video,Kannada,ai+human,split-screen,mixed,speakx-g0145,original,original,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,78,78,78,78,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,997704165962187,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0119,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,78,101,98,97,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1537332977762360,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0069,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,78,150,126,78,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2180793392740960,Video,Telugu,ai+human,split-screen,mixed,speakx-g0114,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,78,161,100,104,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1476659844143221,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0036,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,79,79,79,79,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1005340095418175,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0033,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,79,105,96,81,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1030440172717015,Video,Kannada,ai+human,split-screen,mixed,speakx-g0145,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,79,152,132,79,True,False,198,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1682994332739683,Video,Kannada,ai+human,split-screen,mixed,speakx-g0093,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,80,80,80,80,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1015528570998771,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0014,original,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,80,122,114,108,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,36389016304045469,Video,Telugu,ai+human,split-screen,mixed,speakx-g0113,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-03,20,False,80,181,164,80,True,False,198,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,983503630938689,Video,Tamil,ai+human,skit-narrative,human-recorded,speakx-g0141,reworded_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,80,168,94,83,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1561713398936768,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0030,reworded_replica,replica,2026-05-26,2026-06-23,11,5,2026-05-16,38,False,81,121,112,103,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1294983332740325,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0158,unique,original,2026-05-26,2026-06-04,2,2,2026-05-16,19,False,82,115,98,82,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,812647415013944,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0004,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,83,83,83,83,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1025052986513701,Video,Hindi,ai+human,split-screen,mixed,speakx-g0038,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,83,114,98,83,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2405709006591713,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0119,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,84,84,84,84,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1529888078840502,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0002,reworded_replica,replica,2026-06-04,2026-06-23,3,2,2026-06-01,22,False,84,134,84,84,True,False,173,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1480436776901571,Video,Marathi,ai+human,split-screen,mixed,speakx-g0073,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,85,85,85,85,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1018113810666965,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0228,unique,original,2026-06-12,2026-06-17,6,2,2026-06-10,7,False,85,188,176,85,False,True,198,0.0,True,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,970516062537557,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0140,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,86,86,86,86,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,880180717685885,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0208,unique,original,2026-06-04,2026-06-23,10,4,2026-06-02,21,False,86,140,128,128,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1019027777130898,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0036,reworded_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,86,124,116,86,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3987052924921931,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0087,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,86,145,112,86,False,True,198,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2312156932524239,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0261,unique,original,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,87,108,98,87,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2852148961823035,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0003,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,88,159,142,88,True,False,198,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,983234034190027,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0142,original,original,2026-05-26,2026-05-26,1,1,2026-05-12,14,False,89,89,89,89,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1724422962333351,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0097,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-02,21,False,89,162,142,141,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2875471912820841,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0060,reworded_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,89,164,146,89,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2004608190130920,Video,Telugu,ai+human,split-screen,mixed,speakx-g0108,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,90,90,90,90,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1359996982637929,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0164,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,90,170,146,144,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,940203322383049,Video,Hindi,ai+human,split-screen,mixed,speakx-g0121,exact_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,90,162,152,90,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1468615711427185,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0069,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,91,91,91,91,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1361766756008318,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0017,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-03,14,False,91,163,110,113,False,True,198,0.0,True,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,984918357242547,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0003,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,92,92,92,92,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2030240231207465,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0109,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,92,127,110,92,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3505206902990144,Video,Hindi,ai+human,split-screen,mixed,speakx-g0111,reworded_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,92,188,162,92,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,951439150997123,Video,Hindi,ai+human,split-screen,mixed,speakx-g0136,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,93,118,106,93,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1279276767638086,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0049,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,94,94,94,94,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3443849799125735,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0201,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,94,129,112,94,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,986106167606403,Video,Tamil,ai+human,split-screen,mixed,speakx-g0225,unique,original,2026-06-11,2026-06-23,9,3,2026-06-05,18,False,94,127,121,121,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,931187749685280,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0211,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,95,95,95,95,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1342031744648586,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0059,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,96,124,110,96,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1687496652376090,Video,Telugu,ai+human,split-screen,mixed,speakx-g0096,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,97,97,97,97,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1518844083190295,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0171,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,97,126,108,101,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1019696327203383,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0154,unique,original,2026-06-11,2026-06-23,9,3,2026-06-03,20,False,97,172,102,102,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1537054738130040,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0286,unique,original,2026-06-17,2026-06-23,3,2,2026-06-15,8,False,97,176,97,97,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1812790096772217,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0103,exact_replica,replica,2026-06-11,2026-06-23,9,3,2026-06-05,18,False,98,159,149,98,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,962132652878187,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0214,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,99,99,99,99,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,989290027036103,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0012,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,99,99,99,99,False,True,170,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1664834988132991,Video,Telugu,ai+human,split-screen,mixed,speakx-g0096,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-02,21,False,99,132,122,116,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1283594347179158,Video,Tamil,ai+human,split-screen,mixed,speakx-g0157,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,99,151,132,99,True,False,198,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,993529143162192,Video,Marathi,ai+human,split-screen,mixed,speakx-g0075,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,100,100,100,100,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,847846551131630,Video,Hindi,ai+human,split-screen,mixed,speakx-g0206,unique,original,2026-05-26,2026-06-23,11,5,2026-05-16,38,False,100,148,131,126,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1349370937055281,Video,Telugu,ai+human,split-screen,mixed,speakx-g0008,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,101,101,101,101,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2217341015763503,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0117,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,101,125,113,101,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1888179688562464,Video,Kannada,human-only,split-screen,human-recorded,speakx-g0010,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,101,169,118,113,True,False,198,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1478426623765158,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0012,original,original,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,102,102,102,102,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2850844975268677,Video,Telugu,ai+human,split-screen,mixed,speakx-g0114,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,103,103,103,103,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1371947624756416,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0052,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,103,134,126,133,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1686360975738216,Video,Telugu,ai+human,split-screen,mixed,speakx-g0095,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,104,104,104,104,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4446530095614785,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0129,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,105,105,105,105,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1671433074080008,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0090,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,105,123,114,105,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,999336602437836,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0218,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,106,106,106,106,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1339557674759234,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0162,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,106,162,132,106,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2204005596804828,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0116,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,107,107,107,107,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2380382949113659,Video,Tamil,human-only,split-screen,human-recorded,speakx-g0196,unique,original,2026-06-11,2026-06-23,9,3,2026-06-03,20,False,107,118,112,110,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1531246168408197,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0064,character_variant,replica,2026-06-12,2026-06-15,4,2,2026-06-10,5,False,107,115,112,111,False,True,188,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,840537108879492,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0273,unique,original,2026-06-23,2026-06-23,1,1,2026-06-21,2,False,107,107,107,107,True,False,173,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,982953024519886,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0103,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,108,108,108,108,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,972418258831307,Video,Marathi,ai+human,skit-narrative,human-recorded,speakx-g0083,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,108,145,136,145,False,True,198,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1026930139840138,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0117,reworded_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,108,180,142,109,True,False,198,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1755985579113125,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0101,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,109,137,124,119,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2468043330284583,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0027,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,110,110,110,110,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,864406799548908,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0276,unique,original,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,110,182,150,111,True,False,198,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,952737910984432,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0213,unique,original,2026-05-26,2026-06-23,11,5,2026-05-16,38,False,111,174,145,143,True,False,198,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1017963330951251,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0001,reworded_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-04,13,False,111,141,131,136,False,True,198,0.0,False,False,False,loser,low
