pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,880180717685885,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0195,unique,original,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,86,133,113,133,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,983234034190027,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0114,original,original,2026-05-26,2026-05-26,1,1,2026-05-12,14,False,89,89,89,89,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1724422962333351,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0077,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,89,147,126,147,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2004608190130920,Video,Telugu,ai+human,split-screen,mixed,speakx-g0086,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,90,90,90,90,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1359996982637929,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0134,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,90,153,132,153,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1468615711427185,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0051,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,91,91,91,91,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1361766756008318,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0012,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-03,10,False,91,163,107,111,True,False,188,0.0,True,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,984918357242547,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0003,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,92,92,92,92,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2030240231207465,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0167,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,92,127,110,92,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,951439150997123,Video,Hindi,ai+human,split-screen,mixed,speakx-g0202,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,93,118,106,93,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1279276767638086,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0035,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,94,94,94,94,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3443849799125735,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0187,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,94,129,112,94,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,986106167606403,Video,Tamil,ai+human,split-screen,mixed,speakx-g0215,unique,original,2026-06-11,2026-06-13,3,1,2026-06-05,8,False,94,123,115,123,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,931187749685280,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0198,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,95,95,95,95,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1496676271648492,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,95,95,95,95,True,False,188,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1342031744648586,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0132,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,96,124,110,96,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1019027777130898,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0025,reworded_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,96,124,110,124,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1687496652376090,Video,Telugu,ai+human,split-screen,mixed,speakx-g0076,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,97,97,97,97,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1518844083190295,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0144,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,97,126,110,114,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2177042646483754,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0010,translation_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,98,170,114,103,True,False,188,0.0,True,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,962132652878187,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0204,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,99,99,99,99,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,989290027036103,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0009,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,99,99,99,99,False,True,170,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1664834988132991,Video,Telugu,ai+human,split-screen,mixed,speakx-g0076,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,99,129,122,129,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,986517717608957,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,99,99,99,99,True,False,188,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,993529143162192,Video,Marathi,ai+human,split-screen,mixed,speakx-g0057,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,100,100,100,100,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,847846551131630,Video,Hindi,ai+human,split-screen,mixed,speakx-g0193,unique,original,2026-05-26,2026-06-13,5,3,2026-05-16,28,False,100,148,130,148,True,False,188,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3689448171208985,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0014,translation_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,100,136,126,131,True,False,188,0.0,True,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2312156932524239,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,100,108,104,108,True,False,188,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1349370937055281,Video,Telugu,ai+human,split-screen,mixed,speakx-g0007,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,101,101,101,101,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2217341015763503,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0178,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,101,125,113,101,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1888179688562464,Video,Kannada,human-only,split-screen,human-recorded,speakx-g0008,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,101,169,128,132,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1478426623765158,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0009,original,original,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,102,102,102,102,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2850844975268677,Video,Telugu,ai+human,split-screen,mixed,speakx-g0090,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,103,103,103,103,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,37337901365796958,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0004,reworded_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,103,103,103,103,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1371947624756416,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0038,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-03,10,False,103,128,120,128,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1686360975738216,Video,Telugu,ai+human,split-screen,mixed,speakx-g0075,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,104,104,104,104,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1308818070876182,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,104,112,108,112,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1025990436670236,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,104,104,104,104,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4446530095614785,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0103,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,105,105,105,105,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1671433074080008,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0157,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,105,123,114,105,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1681625439656874,Video,Tamil,ai+human,split-screen,mixed,speakx-g0072,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-05,8,False,105,135,126,135,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1035528505819917,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,105,105,105,105,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,999336602437836,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0208,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,106,106,106,106,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,767446326457622,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,106,106,106,106,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2204005596804828,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0092,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,107,107,107,107,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2380382949113659,Video,Tamil,human-only,split-screen,human-recorded,speakx-g0180,unique,original,2026-06-11,2026-06-13,3,1,2026-06-03,10,False,107,116,108,116,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1531246168408197,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,107,115,111,115,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,982953024519886,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0082,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,108,108,108,108,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,972418258831307,Video,Marathi,ai+human,skit-narrative,human-recorded,speakx-g0066,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,108,139,122,139,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1755985579113125,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0080,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,109,137,123,137,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1283594347179158,Video,Tamil,ai+human,split-screen,mixed,speakx-g0123,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,109,140,130,140,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2468043330284583,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0017,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,110,110,110,110,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1665305344789047,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0003,reworded_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,110,146,126,146,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,952737910984432,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0203,unique,original,2026-05-26,2026-06-13,5,3,2026-05-16,28,False,111,155,131,155,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1017963330951251,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0001,reworded_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-04,9,False,111,141,131,141,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1537332977762360,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0051,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,112,150,134,150,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2161668907979676,Video,Telugu,ai+human,split-screen,mixed,speakx-g0089,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,113,113,113,113,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1641975910360142,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0155,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,113,126,120,113,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3987052924921931,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0068,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,114,145,138,145,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3194390794101462,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0070,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,115,149,128,149,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1498207608381120,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0003,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,116,116,116,116,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,838145219358586,Video,Kannada,ai+human,split-screen,mixed,speakx-g0005,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,117,117,117,117,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,872479192551236,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0079,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-03,10,False,117,166,144,166,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1013684581594802,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,117,125,121,125,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1607956950303032,Video,Hindi,ai+human,split-screen,mixed,speakx-g0150,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,118,131,124,118,False,True,170,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1057542156838977,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,118,126,122,126,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1672373224199119,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0071,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,119,119,119,119,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1804477307581471,Video,Hindi,ai+human,skit-narrative,ai-generated,speakx-g0106,original,original,2026-06-04,2026-06-04,1,1,,0,True,119,119,119,119,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2809428052749261,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0009,exact_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,120,120,120,120,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1350966316920951,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0016,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,120,170,148,170,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1795514791415516,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0036,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,120,142,131,142,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,983037457947633,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0046,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,121,171,148,171,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1030440172717015,Video,Kannada,,,,,,,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,121,152,143,152,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,831865046236591,Video,Telugu,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,122,122,122,122,False,True,132,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2852148961823035,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0003,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,123,154,148,154,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2077159863678503,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0173,unique,original,2026-06-04,2026-06-04,1,1,,0,True,124,124,124,124,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1339557674759234,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0130,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,124,162,139,144,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1883151975705319,Video,Telugu,ai+human,split-screen,mixed,speakx-g0165,unique,original,2026-06-04,2026-06-13,4,2,2026-06-03,10,False,125,161,140,161,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,873618651754187,Video,Kannada,ai+human,split-screen,mixed,speakx-g0073,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-03,10,False,125,156,143,156,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,937743845921852,Video,Hindi,ai-avatar-only,listicle-montage,ai-generated,speakx-g0201,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,127,132,130,127,False,True,170,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,993829903054464,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0092,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-04,9,False,127,157,147,157,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1812790096772217,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0082,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-05,8,False,128,159,149,159,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1529478111859234,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,128,138,133,138,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1718380856161077,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,130,130,130,130,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1017961491189825,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0209,unique,original,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,133,168,158,168,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1529888078840502,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0002,reworded_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,134,134,134,134,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1019696327203383,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0116,unique,original,2026-06-11,2026-06-13,3,1,2026-06-03,10,False,136,172,163,172,True,False,188,0.0,False,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1655986182354518,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,136,136,136,136,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1002307968916209,Video,Tamil,ai+human,skit-narrative,mixed,speakx-g0115,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,137,179,154,179,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1707722113596111,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0079,original,original,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,137,174,153,174,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1524055402758387,Video,Marathi,ai+human,split-screen,mixed,speakx-g0057,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,138,175,162,175,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1385223413421257,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0137,unique,original,2026-06-04,2026-06-04,1,1,,0,True,139,139,139,139,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,998521345905657,Video,Malayalam,ai+human,skit-narrative,mixed,speakx-g0207,unique,original,2026-06-11,2026-06-13,3,1,2026-06-08,5,False,140,181,172,181,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,36389016304045469,Video,Telugu,ai+human,split-screen,mixed,speakx-g0089,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-03,10,False,141,176,158,176,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,691760497365738,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,141,151,146,151,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1018266577731610,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0050,original,original,2026-06-11,2026-06-13,3,1,2026-06-04,9,False,142,184,175,184,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1536798551167599,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0114,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-04,9,False,143,185,176,185,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2065465224040395,Video,Marathi,human-only,talking-head,human-recorded,speakx-g0074,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,144,166,155,160,True,False,188,0.0,False,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1616518609443578,Video,Hindi,ai+human,other,ai-generated,speakx-g0065,original,original,2026-06-04,2026-06-04,1,1,,0,True,147,147,147,147,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4473968839557115,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,148,158,153,158,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,940203322383049,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,152,162,157,162,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1033816292419500,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,153,153,153,153,False,True,179,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1436395304911998,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,154,163,158,163,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2875471912820841,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,155,164,160,164,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,978342788423757,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0112,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,156,156,156,156,False,True,170,0.0,False,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1165796592370540,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,156,165,160,165,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1333107758784573,Video,Kannada,ai+human,split-screen,mixed,speakx-g0128,unique,original,2026-06-04,2026-06-04,1,1,,0,True,158,158,158,158,False,True,170,0.0,False,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3505206902990144,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,158,167,162,167,True,False,188,0.0,False,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1591966805893885,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,160,169,164,169,True,False,188,0.0,False,False,False,new,high
