pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,lingo-ai,599204246602758,4372491909746961,2026-06-26,118,118,true,-13,1
facebook,lingo-ai,599204246602758,4372491909746961,2026-06-29,91,92,true,27,3
facebook,lingo-ai,599204246602758,4372491909746961,2026-06-30,97,98,true,-6,1
facebook,lingo-ai,599204246602758,4372491909746961,2026-07-01,84,84,true,13,1
facebook,lingo-ai,599204246602758,4372491909746961,2026-07-02,109,109,true,-25,1
facebook,lingo-ai,599204246602758,1030585469917770,2026-06-25,107,111,true,,
facebook,lingo-ai,599204246602758,1030585469917770,2026-06-26,97,97,true,10,1
facebook,lingo-ai,599204246602758,1030585469917770,2026-06-29,66,67,true,31,3
facebook,lingo-ai,599204246602758,1030585469917770,2026-06-30,70,70,true,-4,1
facebook,lingo-ai,599204246602758,1030585469917770,2026-07-01,58,58,true,12,1
facebook,lingo-ai,599204246602758,1030585469917770,2026-07-02,48,48,true,10,1
facebook,lingo-ai,599204246602758,1536731928243013,2026-06-25,109,113,true,,
facebook,lingo-ai,599204246602758,1536731928243013,2026-06-26,98,98,true,11,1
facebook,lingo-ai,599204246602758,1536731928243013,2026-06-29,89,90,true,9,3
facebook,lingo-ai,599204246602758,1536731928243013,2026-06-30,99,100,true,-10,1
facebook,lingo-ai,599204246602758,1590724205959453,2026-06-25,110,114,true,,
facebook,lingo-ai,599204246602758,1640282667036366,2026-06-25,111,115,true,,
facebook,lingo-ai,599204246602758,1640282667036366,2026-06-26,145,145,true,-34,1
facebook,lingo-ai,599204246602758,1640282667036366,2026-06-29,67,68,true,78,3
facebook,lingo-ai,599204246602758,1640282667036366,2026-06-30,63,63,true,4,1
facebook,lingo-ai,599204246602758,1640282667036366,2026-07-01,53,53,true,10,1
facebook,lingo-ai,599204246602758,1640282667036366,2026-07-02,65,65,true,-12,1
facebook,lingo-ai,599204246602758,1735439077870632,2026-06-25,112,116,true,,
facebook,lingo-ai,599204246602758,1735439077870632,2026-06-26,55,55,true,57,1
facebook,lingo-ai,599204246602758,1735439077870632,2026-06-29,34,34,true,21,3
facebook,lingo-ai,599204246602758,1735439077870632,2026-06-30,42,42,true,-8,1
facebook,lingo-ai,599204246602758,2179849819527829,2026-06-25,114,118,true,,
facebook,lingo-ai,599204246602758,1771896370338026,2026-06-26,21,21,true,,
facebook,lingo-ai,599204246602758,4238666976269086,2026-06-26,64,64,true,,
facebook,lingo-ai,599204246602758,1016351310760637,2026-06-26,65,65,true,,
facebook,lingo-ai,599204246602758,1016351310760637,2026-06-29,57,58,true,8,3
facebook,lingo-ai,599204246602758,1016351310760637,2026-06-30,60,60,true,-3,1
facebook,lingo-ai,599204246602758,1016351310760637,2026-07-01,49,49,true,11,1
facebook,lingo-ai,599204246602758,1016351310760637,2026-07-02,61,61,true,-12,1
facebook,lingo-ai,599204246602758,1016351310760637,2026-07-03,48,50,true,13,1
facebook,lingo-ai,599204246602758,1016351310760637,2026-07-04,75,75,true,-27,1
facebook,lingo-ai,599204246602758,925203947257313,2026-06-26,66,66,true,,
facebook,lingo-ai,599204246602758,1892733781399963,2026-06-26,68,68,true,,
facebook,lingo-ai,599204246602758,1892733781399963,2026-06-29,58,59,true,10,3
facebook,lingo-ai,599204246602758,981674204685917,2026-06-26,69,69,true,,
facebook,lingo-ai,599204246602758,981674204685917,2026-06-29,61,62,true,8,3
facebook,lingo-ai,599204246602758,981674204685917,2026-06-30,48,48,true,13,1
facebook,lingo-ai,599204246602758,981674204685917,2026-07-01,39,39,true,9,1
facebook,lingo-ai,599204246602758,981674204685917,2026-07-02,46,46,true,-7,1
facebook,lingo-ai,599204246602758,981674204685917,2026-07-03,34,36,true,12,1
facebook,lingo-ai,599204246602758,981674204685917,2026-07-04,54,54,true,-20,1
facebook,lingo-ai,599204246602758,1633269327750962,2026-06-26,79,79,true,,
facebook,lingo-ai,599204246602758,1633269327750962,2026-06-29,76,77,true,3,3
facebook,lingo-ai,599204246602758,1633269327750962,2026-06-30,80,80,true,-4,1
facebook,lingo-ai,599204246602758,1633269327750962,2026-07-01,67,67,true,13,1
facebook,lingo-ai,599204246602758,1633269327750962,2026-07-02,85,85,true,-18,1
facebook,lingo-ai,599204246602758,1633269327750962,2026-07-03,76,78,true,9,1
facebook,lingo-ai,599204246602758,1633269327750962,2026-07-04,103,103,true,-27,1
facebook,lingo-ai,599204246602758,2825328911169017,2026-06-26,83,83,true,,
facebook,lingo-ai,599204246602758,2825328911169017,2026-06-29,82,83,true,1,3
facebook,lingo-ai,599204246602758,2825328911169017,2026-06-30,77,77,true,5,1
facebook,lingo-ai,599204246602758,2825328911169017,2026-07-01,65,65,true,12,1
facebook,lingo-ai,599204246602758,2825328911169017,2026-07-02,82,82,true,-17,1
facebook,lingo-ai,599204246602758,2825328911169017,2026-07-03,71,73,true,11,1
facebook,lingo-ai,599204246602758,2825328911169017,2026-07-04,101,101,true,-30,1
facebook,lingo-ai,599204246602758,2057398461817423,2026-06-26,86,86,true,,
facebook,lingo-ai,599204246602758,27273203835621448,2026-06-26,89,89,true,,
facebook,lingo-ai,599204246602758,1525471078984105,2026-06-26,91,91,true,,
facebook,lingo-ai,599204246602758,980866228090947,2026-06-26,95,95,true,,
facebook,lingo-ai,599204246602758,980866228090947,2026-06-29,93,94,true,2,3
facebook,lingo-ai,599204246602758,980866228090947,2026-06-30,90,91,true,3,1
facebook,lingo-ai,599204246602758,980866228090947,2026-07-01,78,78,true,12,1
facebook,lingo-ai,599204246602758,980866228090947,2026-07-02,97,97,true,-19,1
facebook,lingo-ai,599204246602758,980866228090947,2026-07-03,92,94,true,5,1
facebook,lingo-ai,599204246602758,980866228090947,2026-07-04,118,118,true,-26,1
facebook,lingo-ai,599204246602758,1619447510186102,2026-06-26,101,101,true,,
facebook,lingo-ai,599204246602758,2197431064430320,2026-06-26,102,102,true,,
facebook,lingo-ai,599204246602758,2197431064430320,2026-06-29,100,101,true,2,3
facebook,lingo-ai,599204246602758,2197431064430320,2026-06-30,94,95,true,6,1
facebook,lingo-ai,599204246602758,2197431064430320,2026-07-01,81,81,true,13,1
facebook,lingo-ai,599204246602758,2197431064430320,2026-07-02,103,103,true,-22,1
facebook,lingo-ai,599204246602758,2197431064430320,2026-07-03,97,99,true,6,1
facebook,lingo-ai,599204246602758,2197431064430320,2026-07-04,120,120,true,-23,1
facebook,lingo-ai,599204246602758,4565916810309378,2026-06-26,106,106,true,,
facebook,lingo-ai,599204246602758,4565916810309378,2026-06-29,103,104,true,3,3
facebook,lingo-ai,599204246602758,4565916810309378,2026-06-30,108,110,true,-5,1
facebook,lingo-ai,599204246602758,4565916810309378,2026-07-01,96,96,true,12,1
facebook,lingo-ai,599204246602758,4565916810309378,2026-07-02,127,127,true,-31,1
facebook,lingo-ai,599204246602758,4565916810309378,2026-07-03,112,114,true,15,1
facebook,lingo-ai,599204246602758,4565916810309378,2026-07-04,147,147,true,-35,1
facebook,lingo-ai,599204246602758,1013757414877783,2026-06-26,109,109,true,,
facebook,lingo-ai,599204246602758,1013757414877783,2026-06-29,68,69,true,41,3
facebook,lingo-ai,599204246602758,1013757414877783,2026-06-30,71,71,true,-3,1
facebook,lingo-ai,599204246602758,1013757414877783,2026-07-01,59,59,true,12,1
facebook,lingo-ai,599204246602758,1013757414877783,2026-07-02,73,73,true,-14,1
facebook,lingo-ai,599204246602758,1013757414877783,2026-07-03,61,63,true,12,1
facebook,lingo-ai,599204246602758,1013757414877783,2026-07-04,94,94,true,-33,1
facebook,lingo-ai,599204246602758,1915690529138177,2026-06-26,113,113,true,,
facebook,lingo-ai,599204246602758,984843251084510,2026-06-26,114,114,true,,
facebook,lingo-ai,599204246602758,996296286597121,2026-06-26,115,115,true,,
facebook,lingo-ai,599204246602758,1556088909428085,2026-06-26,116,116,true,,
facebook,lingo-ai,599204246602758,1038902168665880,2026-06-26,119,119,true,,
facebook,lingo-ai,599204246602758,1552375786420589,2026-06-26,120,120,true,,
facebook,lingo-ai,599204246602758,1552375786420589,2026-06-30,40,40,true,80,4
facebook,lingo-ai,599204246602758,1552375786420589,2026-07-01,33,33,true,7,1
facebook,lingo-ai,599204246602758,1552375786420589,2026-07-02,39,39,true,-6,1
facebook,lingo-ai,599204246602758,2226393941496900,2026-06-26,122,122,true,,
facebook,lingo-ai,599204246602758,2226393941496900,2026-06-29,108,109,true,14,3
facebook,lingo-ai,599204246602758,2226393941496900,2026-06-30,109,111,true,-1,1
facebook,lingo-ai,599204246602758,2226393941496900,2026-07-01,103,103,true,6,1
facebook,lingo-ai,599204246602758,2226393941496900,2026-07-02,135,135,true,-32,1
facebook,lingo-ai,599204246602758,2226393941496900,2026-07-03,119,121,true,16,1
facebook,lingo-ai,599204246602758,2226393941496900,2026-07-04,155,155,true,-36,1
facebook,lingo-ai,599204246602758,1225658062919321,2026-06-26,124,124,true,,
facebook,lingo-ai,599204246602758,1225658062919321,2026-06-29,50,51,true,74,3
facebook,lingo-ai,599204246602758,1225658062919321,2026-06-30,31,31,true,19,1
facebook,lingo-ai,599204246602758,1225658062919321,2026-07-01,24,24,true,7,1
facebook,lingo-ai,599204246602758,1225658062919321,2026-07-02,30,30,true,-6,1
facebook,lingo-ai,599204246602758,1225658062919321,2026-07-03,22,24,true,8,1
facebook,lingo-ai,599204246602758,1225658062919321,2026-07-04,25,25,true,-3,1
facebook,lingo-ai,599204246602758,1332107031680751,2026-06-26,125,125,true,,
facebook,lingo-ai,599204246602758,1332107031680751,2026-06-30,49,49,true,76,4
facebook,lingo-ai,599204246602758,1332107031680751,2026-07-02,45,45,true,4,2
facebook,lingo-ai,599204246602758,1332107031680751,2026-07-03,32,34,true,13,1
facebook,lingo-ai,599204246602758,1332107031680751,2026-07-04,50,50,true,-18,1
facebook,lingo-ai,599204246602758,1332107031680751,2026-07-06,66,67,true,-16,2
facebook,lingo-ai,599204246602758,1332107031680751,2026-07-07,45,46,true,21,1
facebook,lingo-ai,599204246602758,1332107031680751,2026-07-08,66,67,true,-21,1
facebook,lingo-ai,599204246602758,1332107031680751,2026-07-09,68,69,true,-2,1
facebook,lingo-ai,599204246602758,2256105518498383,2026-06-26,126,126,true,,
facebook,lingo-ai,599204246602758,1350345613876652,2026-06-26,128,128,true,,
facebook,lingo-ai,599204246602758,1350345613876652,2026-06-29,109,110,true,19,3
facebook,lingo-ai,599204246602758,1350345613876652,2026-06-30,110,112,true,-1,1
facebook,lingo-ai,599204246602758,1350345613876652,2026-07-01,106,106,true,4,1
facebook,lingo-ai,599204246602758,1350345613876652,2026-07-02,139,139,true,-33,1
facebook,lingo-ai,599204246602758,1350345613876652,2026-07-03,127,129,true,12,1
facebook,lingo-ai,599204246602758,1350345613876652,2026-07-04,162,162,true,-35,1
facebook,lingo-ai,599204246602758,1312402474407625,2026-06-26,131,131,true,,
facebook,lingo-ai,599204246602758,1312402474407625,2026-06-30,23,23,true,108,4
facebook,lingo-ai,599204246602758,1312402474407625,2026-07-02,13,13,true,10,2
facebook,lingo-ai,599204246602758,1312402474407625,2026-07-03,9,11,true,4,1
facebook,lingo-ai,599204246602758,1312402474407625,2026-07-04,5,5,true,4,1
facebook,lingo-ai,599204246602758,1312402474407625,2026-07-06,9,10,true,-4,2
facebook,lingo-ai,599204246602758,1312402474407625,2026-07-07,7,8,true,2,1
facebook,lingo-ai,599204246602758,1312402474407625,2026-07-08,9,10,true,-2,1
facebook,lingo-ai,599204246602758,1312402474407625,2026-07-09,10,11,true,-1,1
facebook,lingo-ai,599204246602758,1329153405948571,2026-06-26,132,132,true,,
facebook,lingo-ai,599204246602758,1578839433965724,2026-06-26,133,133,true,,
facebook,lingo-ai,599204246602758,2076022413797975,2026-06-26,134,134,true,,
facebook,lingo-ai,599204246602758,2076022413797975,2026-06-30,59,59,true,75,4
facebook,lingo-ai,599204246602758,2076022413797975,2026-07-02,47,47,true,12,2
facebook,lingo-ai,599204246602758,2076022413797975,2026-07-03,35,37,true,12,1
facebook,lingo-ai,599204246602758,2076022413797975,2026-07-04,42,42,true,-7,1
facebook,lingo-ai,599204246602758,2076022413797975,2026-07-06,51,52,true,-9,2
facebook,lingo-ai,599204246602758,2076022413797975,2026-07-07,31,32,true,20,1
facebook,lingo-ai,599204246602758,2076022413797975,2026-07-08,52,53,true,-21,1
facebook,lingo-ai,599204246602758,2076022413797975,2026-07-09,51,52,true,1,1
facebook,lingo-ai,599204246602758,28074840175451008,2026-06-26,135,135,true,,
facebook,lingo-ai,599204246602758,28074840175451008,2026-06-29,77,78,true,58,3
facebook,lingo-ai,599204246602758,28074840175451008,2026-06-30,79,79,true,-2,1
facebook,lingo-ai,599204246602758,28074840175451008,2026-07-01,66,66,true,13,1
facebook,lingo-ai,599204246602758,28074840175451008,2026-07-02,83,83,true,-17,1
facebook,lingo-ai,599204246602758,28074840175451008,2026-07-03,73,75,true,10,1
facebook,lingo-ai,599204246602758,28074840175451008,2026-07-04,100,100,true,-27,1
facebook,lingo-ai,599204246602758,948906394837424,2026-06-26,136,136,true,,
facebook,lingo-ai,599204246602758,948906394837424,2026-06-29,59,60,true,77,3
facebook,lingo-ai,599204246602758,948906394837424,2026-06-30,61,61,true,-2,1
facebook,lingo-ai,599204246602758,948906394837424,2026-07-01,50,50,true,11,1
facebook,lingo-ai,599204246602758,948906394837424,2026-07-02,58,58,true,-8,1
facebook,lingo-ai,599204246602758,948906394837424,2026-07-03,47,49,true,11,1
facebook,lingo-ai,599204246602758,948906394837424,2026-07-04,73,73,true,-26,1
facebook,lingo-ai,599204246602758,1025162763405815,2026-06-26,137,137,true,,
facebook,lingo-ai,599204246602758,2271387096997788,2026-06-26,139,139,true,,
facebook,lingo-ai,599204246602758,1337814845219916,2026-06-26,140,140,true,,
facebook,lingo-ai,599204246602758,1337814845219916,2026-06-29,30,30,true,110,3
facebook,lingo-ai,599204246602758,1337814845219916,2026-06-30,33,33,true,-3,1
facebook,lingo-ai,599204246602758,1337814845219916,2026-07-01,26,26,true,7,1
facebook,lingo-ai,599204246602758,1337814845219916,2026-07-02,32,32,true,-6,1
facebook,lingo-ai,599204246602758,1337814845219916,2026-07-03,24,26,true,8,1
facebook,lingo-ai,599204246602758,1337814845219916,2026-07-04,32,32,true,-8,1
facebook,lingo-ai,599204246602758,1495959161795889,2026-06-26,142,142,true,,
facebook,lingo-ai,599204246602758,1495959161795889,2026-06-29,42,43,true,100,3
facebook,lingo-ai,599204246602758,1495959161795889,2026-06-30,46,46,true,-4,1
facebook,lingo-ai,599204246602758,1495959161795889,2026-07-01,37,37,true,9,1
facebook,lingo-ai,599204246602758,1495959161795889,2026-07-02,22,22,true,15,1
facebook,lingo-ai,599204246602758,1529012985681620,2026-06-26,143,143,true,,
facebook,lingo-ai,599204246602758,1529012985681620,2026-06-29,85,86,true,58,3
facebook,lingo-ai,599204246602758,1529012985681620,2026-06-30,87,88,true,-2,1
facebook,lingo-ai,599204246602758,1529012985681620,2026-07-01,76,76,true,11,1
facebook,lingo-ai,599204246602758,1620690590064291,2026-06-26,144,144,true,,
facebook,lingo-ai,599204246602758,1620690590064291,2026-06-30,92,93,true,52,4
facebook,lingo-ai,599204246602758,1620690590064291,2026-07-02,100,100,true,-8,2
facebook,lingo-ai,599204246602758,1620690590064291,2026-07-03,95,97,true,5,1
facebook,lingo-ai,599204246602758,1620690590064291,2026-07-04,122,122,true,-27,1
facebook,lingo-ai,599204246602758,1620690590064291,2026-07-06,122,123,true,0,2
facebook,lingo-ai,599204246602758,1620690590064291,2026-07-07,95,96,true,27,1
facebook,lingo-ai,599204246602758,1620690590064291,2026-07-08,135,136,true,-40,1
facebook,lingo-ai,599204246602758,1620690590064291,2026-07-09,132,133,true,3,1
facebook,lingo-ai,599204246602758,1967353097232627,2026-06-26,146,146,true,,
facebook,lingo-ai,599204246602758,1967353097232627,2026-06-30,95,96,true,51,4
facebook,lingo-ai,599204246602758,1967353097232627,2026-07-02,105,105,true,-10,2
facebook,lingo-ai,599204246602758,1967353097232627,2026-07-03,99,101,true,6,1
facebook,lingo-ai,599204246602758,1967353097232627,2026-07-04,126,126,true,-27,1
facebook,lingo-ai,599204246602758,1967353097232627,2026-07-06,125,126,true,1,2
facebook,lingo-ai,599204246602758,1967353097232627,2026-07-07,100,101,true,25,1
facebook,lingo-ai,599204246602758,1967353097232627,2026-07-08,139,140,true,-39,1
facebook,lingo-ai,599204246602758,1967353097232627,2026-07-09,136,137,true,3,1
facebook,lingo-ai,599204246602758,27200422259600892,2026-06-26,147,147,true,,
facebook,lingo-ai,599204246602758,27200422259600892,2026-06-30,106,108,true,41,4
facebook,lingo-ai,599204246602758,27200422259600892,2026-07-02,121,121,true,-15,2
facebook,lingo-ai,599204246602758,27200422259600892,2026-07-03,107,109,true,14,1
facebook,lingo-ai,599204246602758,27200422259600892,2026-07-04,145,145,true,-38,1
facebook,lingo-ai,599204246602758,27200422259600892,2026-07-06,139,140,true,6,2
facebook,lingo-ai,599204246602758,27200422259600892,2026-07-07,115,116,true,24,1
facebook,lingo-ai,599204246602758,27200422259600892,2026-07-08,154,155,true,-39,1
facebook,lingo-ai,599204246602758,27200422259600892,2026-07-09,158,159,true,-4,1
facebook,lingo-ai,599204246602758,889901240171323,2026-06-29,92,93,true,,
facebook,lingo-ai,599204246602758,889901240171323,2026-06-30,98,99,true,-6,1
facebook,lingo-ai,599204246602758,889901240171323,2026-07-01,85,85,true,13,1
facebook,lingo-ai,599204246602758,889901240171323,2026-07-02,107,107,true,-22,1
facebook,lingo-ai,599204246602758,889901240171323,2026-07-03,100,102,true,7,1
facebook,lingo-ai,599204246602758,889901240171323,2026-07-04,129,129,true,-29,1
facebook,lingo-ai,599204246602758,1538760811238868,2026-06-30,8,8,true,,
facebook,lingo-ai,599204246602758,1538760811238868,2026-07-01,5,5,true,3,1
facebook,lingo-ai,599204246602758,1538760811238868,2026-07-02,8,8,true,-3,1
facebook,lingo-ai,599204246602758,1713425506522096,2026-06-30,27,27,true,,
facebook,lingo-ai,599204246602758,1713425506522096,2026-07-01,20,20,true,7,1
facebook,lingo-ai,599204246602758,1713425506522096,2026-07-02,24,24,true,-4,1
facebook,lingo-ai,599204246602758,2214088236050101,2026-06-30,30,30,true,,
facebook,lingo-ai,599204246602758,2214088236050101,2026-07-01,23,23,true,7,1
facebook,lingo-ai,599204246602758,2214088236050101,2026-07-02,10,10,true,13,1
facebook,lingo-ai,599204246602758,964887063217501,2026-06-30,47,47,true,,
facebook,lingo-ai,599204246602758,964887063217501,2026-07-01,38,38,true,9,1
facebook,lingo-ai,599204246602758,964887063217501,2026-07-02,37,37,true,1,1
facebook,lingo-ai,599204246602758,996857216293548,2026-06-30,57,57,true,,
facebook,lingo-ai,599204246602758,996857216293548,2026-07-01,47,47,true,10,1
facebook,lingo-ai,599204246602758,1652399175862726,2026-06-30,58,58,true,,
facebook,lingo-ai,599204246602758,1652399175862726,2026-07-01,48,48,true,10,1
facebook,lingo-ai,599204246602758,1652399175862726,2026-07-02,23,23,true,25,1
facebook,lingo-ai,599204246602758,1077685178256993,2026-06-30,62,62,true,,
facebook,lingo-ai,599204246602758,1077685178256993,2026-07-01,51,51,true,11,1
facebook,lingo-ai,599204246602758,1077685178256993,2026-07-02,20,20,true,31,1
facebook,lingo-ai,599204246602758,1678641126584608,2026-06-30,65,65,true,,
facebook,lingo-ai,599204246602758,1678641126584608,2026-07-01,55,55,true,10,1
facebook,lingo-ai,599204246602758,1678641126584608,2026-07-02,17,17,true,38,1
facebook,lingo-ai,599204246602758,1663926744681954,2026-06-30,69,69,true,,
facebook,lingo-ai,599204246602758,1663926744681954,2026-07-02,63,63,true,6,2
facebook,lingo-ai,599204246602758,1663926744681954,2026-07-03,50,52,true,13,1
facebook,lingo-ai,599204246602758,1663926744681954,2026-07-04,69,69,true,-19,1
facebook,lingo-ai,599204246602758,1663926744681954,2026-07-06,82,83,true,-13,2
facebook,lingo-ai,599204246602758,1663926744681954,2026-07-07,55,56,true,27,1
facebook,lingo-ai,599204246602758,1663926744681954,2026-07-08,81,82,true,-26,1
facebook,lingo-ai,599204246602758,1663926744681954,2026-07-09,81,82,true,0,1
facebook,lingo-ai,599204246602758,2367898560406946,2026-06-30,81,81,true,,
facebook,lingo-ai,599204246602758,2367898560406946,2026-07-02,87,87,true,-6,2
facebook,lingo-ai,599204246602758,2367898560406946,2026-07-03,79,81,true,8,1
facebook,lingo-ai,599204246602758,2367898560406946,2026-07-04,109,109,true,-30,1
facebook,lingo-ai,599204246602758,2367898560406946,2026-07-06,112,113,true,-3,2
facebook,lingo-ai,599204246602758,2367898560406946,2026-07-07,84,85,true,28,1
facebook,lingo-ai,599204246602758,2367898560406946,2026-07-08,130,131,true,-46,1
facebook,lingo-ai,599204246602758,2367898560406946,2026-07-09,125,126,true,5,1
facebook,lingo-ai,599204246602758,1665543061221350,2026-06-30,85,85,true,,
facebook,lingo-ai,599204246602758,1665543061221350,2026-07-01,75,75,true,10,1
facebook,lingo-ai,599204246602758,1665543061221350,2026-07-02,41,41,true,34,1
facebook,lingo-ai,599204246602758,888239487656454,2026-06-30,89,90,true,,
facebook,lingo-ai,599204246602758,888239487656454,2026-07-02,99,99,true,-10,2
facebook,lingo-ai,599204246602758,888239487656454,2026-07-03,94,96,true,5,1
facebook,lingo-ai,599204246602758,888239487656454,2026-07-04,123,123,true,-29,1
facebook,lingo-ai,599204246602758,888239487656454,2026-07-06,123,124,true,0,2
facebook,lingo-ai,599204246602758,888239487656454,2026-07-07,96,97,true,27,1
facebook,lingo-ai,599204246602758,888239487656454,2026-07-08,136,137,true,-40,1
facebook,lingo-ai,599204246602758,888239487656454,2026-07-09,133,134,true,3,1
facebook,lingo-ai,599204246602758,1375162081146761,2026-06-30,91,92,true,,
facebook,lingo-ai,599204246602758,1375162081146761,2026-07-01,79,79,true,12,1
facebook,lingo-ai,599204246602758,1336049577946625,2026-06-30,103,105,true,,
facebook,lingo-ai,599204246602758,1336049577946625,2026-07-02,115,115,true,-12,2
facebook,lingo-ai,599204246602758,1336049577946625,2026-07-03,104,106,true,11,1
facebook,lingo-ai,599204246602758,1336049577946625,2026-07-04,136,136,true,-32,1
facebook,lingo-ai,599204246602758,1336049577946625,2026-07-06,134,135,true,2,2
facebook,lingo-ai,599204246602758,1336049577946625,2026-07-07,108,109,true,26,1
facebook,lingo-ai,599204246602758,1336049577946625,2026-07-08,151,152,true,-43,1
facebook,lingo-ai,599204246602758,1336049577946625,2026-07-09,153,154,true,-2,1
facebook,lingo-ai,599204246602758,3220717538115795,2026-06-30,105,107,true,,
facebook,lingo-ai,599204246602758,3220717538115795,2026-07-02,120,120,true,-15,2
facebook,lingo-ai,599204246602758,3220717538115795,2026-07-03,106,108,true,14,1
facebook,lingo-ai,599204246602758,3220717538115795,2026-07-04,143,143,true,-37,1
facebook,lingo-ai,599204246602758,3220717538115795,2026-07-06,138,139,true,5,2
facebook,lingo-ai,599204246602758,3220717538115795,2026-07-07,114,115,true,24,1
facebook,lingo-ai,599204246602758,3220717538115795,2026-07-08,153,154,true,-39,1
facebook,lingo-ai,599204246602758,3220717538115795,2026-07-09,157,158,true,-4,1
facebook,lingo-ai,599204246602758,2276444916498087,2026-06-30,107,109,true,,
facebook,lingo-ai,599204246602758,2276444916498087,2026-07-02,88,88,true,19,2
facebook,lingo-ai,599204246602758,2276444916498087,2026-07-03,82,84,true,6,1
facebook,lingo-ai,599204246602758,2276444916498087,2026-07-04,110,110,true,-28,1
facebook,lingo-ai,599204246602758,2276444916498087,2026-07-06,114,115,true,-4,2
facebook,lingo-ai,599204246602758,2276444916498087,2026-07-07,86,87,true,28,1
facebook,lingo-ai,599204246602758,2276444916498087,2026-07-08,131,132,true,-45,1
facebook,lingo-ai,599204246602758,2276444916498087,2026-07-09,126,127,true,5,1
facebook,lingo-ai,599204246602758,1428582129292481,2026-06-30,111,113,true,,
facebook,lingo-ai,599204246602758,1428582129292481,2026-07-02,21,21,true,90,2
facebook,lingo-ai,599204246602758,1428582129292481,2026-07-03,16,18,true,5,1
facebook,lingo-ai,599204246602758,986520784287105,2026-06-30,112,114,true,,
facebook,lingo-ai,599204246602758,1070801815488817,2026-06-30,113,115,true,,
facebook,lingo-ai,599204246602758,1070801815488817,2026-07-02,128,128,true,-15,2
facebook,lingo-ai,599204246602758,1070801815488817,2026-07-03,113,115,true,15,1
facebook,lingo-ai,599204246602758,1241242701314131,2026-06-30,114,116,true,,
facebook,lingo-ai,599204246602758,1241242701314131,2026-07-02,123,123,true,-9,2
facebook,lingo-ai,599204246602758,1241242701314131,2026-07-03,109,111,true,14,1
facebook,lingo-ai,599204246602758,1399190662020105,2026-06-30,115,117,true,,
facebook,lingo-ai,599204246602758,4640976172881843,2026-06-30,116,118,true,,
facebook,lingo-ai,599204246602758,4640976172881843,2026-07-02,92,92,true,24,2
facebook,lingo-ai,599204246602758,4640976172881843,2026-07-03,85,87,true,7,1
facebook,lingo-ai,599204246602758,1533990831529436,2026-07-01,52,52,true,,
facebook,lingo-ai,599204246602758,1533990831529436,2026-07-02,64,64,true,-12,1
facebook,lingo-ai,599204246602758,1533990831529436,2026-07-03,52,54,true,12,1
facebook,lingo-ai,599204246602758,1533990831529436,2026-07-04,13,13,true,39,1
facebook,lingo-ai,599204246602758,1533990831529436,2026-07-06,11,12,true,2,2
facebook,lingo-ai,599204246602758,2405871873276841,2026-07-01,63,63,true,,
facebook,lingo-ai,599204246602758,2405871873276841,2026-07-02,35,35,true,28,1
facebook,lingo-ai,599204246602758,1378334814197515,2026-07-01,68,68,true,,
facebook,lingo-ai,599204246602758,1676293123659280,2026-07-01,69,69,true,,
facebook,lingo-ai,599204246602758,2321597531985385,2026-07-01,70,70,true,,
facebook,lingo-ai,599204246602758,2321597531985385,2026-07-02,70,70,true,0,1
facebook,lingo-ai,599204246602758,1324661082633298,2026-07-01,71,71,true,,
facebook,lingo-ai,599204246602758,1554118786127320,2026-07-01,74,74,true,,
facebook,lingo-ai,599204246602758,1554118786127320,2026-07-02,94,94,true,-20,1
facebook,lingo-ai,599204246602758,1554118786127320,2026-07-03,86,88,true,8,1
facebook,lingo-ai,599204246602758,1554118786127320,2026-07-04,26,26,true,60,1
facebook,lingo-ai,599204246602758,1554118786127320,2026-07-06,27,28,true,-1,2
facebook,lingo-ai,599204246602758,1022044667180751,2026-07-01,86,86,true,,
facebook,lingo-ai,599204246602758,1022044667180751,2026-07-02,25,25,true,61,1
facebook,lingo-ai,599204246602758,832807383245500,2026-07-01,87,87,true,,
facebook,lingo-ai,599204246602758,832807383245500,2026-07-02,112,112,true,-25,1
facebook,lingo-ai,599204246602758,832807383245500,2026-07-03,102,104,true,10,1
facebook,lingo-ai,599204246602758,832807383245500,2026-07-04,78,78,true,24,1
facebook,lingo-ai,599204246602758,832807383245500,2026-07-06,64,65,true,14,2
facebook,lingo-ai,599204246602758,1025397143475541,2026-07-01,91,91,true,,
facebook,lingo-ai,599204246602758,1025397143475541,2026-07-02,106,106,true,-15,1
facebook,lingo-ai,599204246602758,1745372399993846,2026-07-01,92,92,true,,
facebook,lingo-ai,599204246602758,1745372399993846,2026-07-02,93,93,true,-1,1
facebook,lingo-ai,599204246602758,984981551045648,2026-07-01,97,97,true,,
facebook,lingo-ai,599204246602758,984981551045648,2026-07-02,114,114,true,-17,1
facebook,lingo-ai,599204246602758,1032235245920992,2026-07-01,99,99,true,,
facebook,lingo-ai,599204246602758,3520108538142321,2026-07-01,104,104,true,,
facebook,lingo-ai,599204246602758,3520108538142321,2026-07-02,129,129,true,-25,1
facebook,lingo-ai,599204246602758,3520108538142321,2026-07-03,114,116,true,15,1
facebook,lingo-ai,599204246602758,3520108538142321,2026-07-04,15,15,true,99,1
