pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,lingo-ai,599204246602758,1620690590064291,2026-06-30,92,93,true,52,4
facebook,lingo-ai,599204246602758,1620690590064291,2026-07-02,100,100,true,-8,2
facebook,lingo-ai,599204246602758,1620690590064291,2026-07-03,95,97,true,5,1
facebook,lingo-ai,599204246602758,1967353097232627,2026-06-26,146,146,true,,
facebook,lingo-ai,599204246602758,1967353097232627,2026-06-30,95,96,true,51,4
facebook,lingo-ai,599204246602758,1967353097232627,2026-07-02,105,105,true,-10,2
facebook,lingo-ai,599204246602758,1967353097232627,2026-07-03,99,101,true,6,1
facebook,lingo-ai,599204246602758,27200422259600892,2026-06-26,147,147,true,,
facebook,lingo-ai,599204246602758,27200422259600892,2026-06-30,106,108,true,41,4
facebook,lingo-ai,599204246602758,27200422259600892,2026-07-02,121,121,true,-15,2
facebook,lingo-ai,599204246602758,27200422259600892,2026-07-03,107,109,true,14,1
facebook,lingo-ai,599204246602758,889901240171323,2026-06-29,92,93,true,,
facebook,lingo-ai,599204246602758,889901240171323,2026-06-30,98,99,true,-6,1
facebook,lingo-ai,599204246602758,889901240171323,2026-07-01,85,85,true,13,1
facebook,lingo-ai,599204246602758,889901240171323,2026-07-02,107,107,true,-22,1
facebook,lingo-ai,599204246602758,889901240171323,2026-07-03,100,102,true,7,1
facebook,lingo-ai,599204246602758,1538760811238868,2026-06-30,8,8,true,,
facebook,lingo-ai,599204246602758,1538760811238868,2026-07-01,5,5,true,3,1
facebook,lingo-ai,599204246602758,1538760811238868,2026-07-02,8,8,true,-3,1
facebook,lingo-ai,599204246602758,1713425506522096,2026-06-30,27,27,true,,
facebook,lingo-ai,599204246602758,1713425506522096,2026-07-01,20,20,true,7,1
facebook,lingo-ai,599204246602758,1713425506522096,2026-07-02,24,24,true,-4,1
facebook,lingo-ai,599204246602758,2214088236050101,2026-06-30,30,30,true,,
facebook,lingo-ai,599204246602758,2214088236050101,2026-07-01,23,23,true,7,1
facebook,lingo-ai,599204246602758,2214088236050101,2026-07-02,10,10,true,13,1
facebook,lingo-ai,599204246602758,964887063217501,2026-06-30,47,47,true,,
facebook,lingo-ai,599204246602758,964887063217501,2026-07-01,38,38,true,9,1
facebook,lingo-ai,599204246602758,964887063217501,2026-07-02,37,37,true,1,1
facebook,lingo-ai,599204246602758,996857216293548,2026-06-30,57,57,true,,
facebook,lingo-ai,599204246602758,996857216293548,2026-07-01,47,47,true,10,1
facebook,lingo-ai,599204246602758,1652399175862726,2026-06-30,58,58,true,,
facebook,lingo-ai,599204246602758,1652399175862726,2026-07-01,48,48,true,10,1
facebook,lingo-ai,599204246602758,1652399175862726,2026-07-02,23,23,true,25,1
facebook,lingo-ai,599204246602758,1077685178256993,2026-06-30,62,62,true,,
facebook,lingo-ai,599204246602758,1077685178256993,2026-07-01,51,51,true,11,1
facebook,lingo-ai,599204246602758,1077685178256993,2026-07-02,20,20,true,31,1
facebook,lingo-ai,599204246602758,1678641126584608,2026-06-30,65,65,true,,
facebook,lingo-ai,599204246602758,1678641126584608,2026-07-01,55,55,true,10,1
facebook,lingo-ai,599204246602758,1678641126584608,2026-07-02,17,17,true,38,1
facebook,lingo-ai,599204246602758,1663926744681954,2026-06-30,69,69,true,,
facebook,lingo-ai,599204246602758,1663926744681954,2026-07-02,63,63,true,6,2
facebook,lingo-ai,599204246602758,1663926744681954,2026-07-03,50,52,true,13,1
facebook,lingo-ai,599204246602758,2367898560406946,2026-06-30,81,81,true,,
facebook,lingo-ai,599204246602758,2367898560406946,2026-07-02,87,87,true,-6,2
facebook,lingo-ai,599204246602758,2367898560406946,2026-07-03,79,81,true,8,1
facebook,lingo-ai,599204246602758,1665543061221350,2026-06-30,85,85,true,,
facebook,lingo-ai,599204246602758,1665543061221350,2026-07-01,75,75,true,10,1
facebook,lingo-ai,599204246602758,1665543061221350,2026-07-02,41,41,true,34,1
facebook,lingo-ai,599204246602758,888239487656454,2026-06-30,89,90,true,,
facebook,lingo-ai,599204246602758,888239487656454,2026-07-02,99,99,true,-10,2
facebook,lingo-ai,599204246602758,888239487656454,2026-07-03,94,96,true,5,1
facebook,lingo-ai,599204246602758,1375162081146761,2026-06-30,91,92,true,,
facebook,lingo-ai,599204246602758,1375162081146761,2026-07-01,79,79,true,12,1
facebook,lingo-ai,599204246602758,1336049577946625,2026-06-30,103,105,true,,
facebook,lingo-ai,599204246602758,1336049577946625,2026-07-02,115,115,true,-12,2
facebook,lingo-ai,599204246602758,1336049577946625,2026-07-03,104,106,true,11,1
facebook,lingo-ai,599204246602758,3220717538115795,2026-06-30,105,107,true,,
facebook,lingo-ai,599204246602758,3220717538115795,2026-07-02,120,120,true,-15,2
facebook,lingo-ai,599204246602758,3220717538115795,2026-07-03,106,108,true,14,1
facebook,lingo-ai,599204246602758,2276444916498087,2026-06-30,107,109,true,,
facebook,lingo-ai,599204246602758,2276444916498087,2026-07-02,88,88,true,19,2
facebook,lingo-ai,599204246602758,2276444916498087,2026-07-03,82,84,true,6,1
facebook,lingo-ai,599204246602758,1428582129292481,2026-06-30,111,113,true,,
facebook,lingo-ai,599204246602758,1428582129292481,2026-07-02,21,21,true,90,2
facebook,lingo-ai,599204246602758,1428582129292481,2026-07-03,16,18,true,5,1
facebook,lingo-ai,599204246602758,986520784287105,2026-06-30,112,114,true,,
facebook,lingo-ai,599204246602758,1070801815488817,2026-06-30,113,115,true,,
facebook,lingo-ai,599204246602758,1070801815488817,2026-07-02,128,128,true,-15,2
facebook,lingo-ai,599204246602758,1070801815488817,2026-07-03,113,115,true,15,1
facebook,lingo-ai,599204246602758,1241242701314131,2026-06-30,114,116,true,,
facebook,lingo-ai,599204246602758,1241242701314131,2026-07-02,123,123,true,-9,2
facebook,lingo-ai,599204246602758,1241242701314131,2026-07-03,109,111,true,14,1
facebook,lingo-ai,599204246602758,1399190662020105,2026-06-30,115,117,true,,
facebook,lingo-ai,599204246602758,4640976172881843,2026-06-30,116,118,true,,
facebook,lingo-ai,599204246602758,4640976172881843,2026-07-02,92,92,true,24,2
facebook,lingo-ai,599204246602758,4640976172881843,2026-07-03,85,87,true,7,1
facebook,lingo-ai,599204246602758,1533990831529436,2026-07-01,52,52,true,,
facebook,lingo-ai,599204246602758,1533990831529436,2026-07-02,64,64,true,-12,1
facebook,lingo-ai,599204246602758,1533990831529436,2026-07-03,52,54,true,12,1
facebook,lingo-ai,599204246602758,2405871873276841,2026-07-01,63,63,true,,
facebook,lingo-ai,599204246602758,2405871873276841,2026-07-02,35,35,true,28,1
facebook,lingo-ai,599204246602758,1378334814197515,2026-07-01,68,68,true,,
facebook,lingo-ai,599204246602758,1676293123659280,2026-07-01,69,69,true,,
facebook,lingo-ai,599204246602758,2321597531985385,2026-07-01,70,70,true,,
facebook,lingo-ai,599204246602758,2321597531985385,2026-07-02,70,70,true,0,1
facebook,lingo-ai,599204246602758,1324661082633298,2026-07-01,71,71,true,,
facebook,lingo-ai,599204246602758,1554118786127320,2026-07-01,74,74,true,,
facebook,lingo-ai,599204246602758,1554118786127320,2026-07-02,94,94,true,-20,1
facebook,lingo-ai,599204246602758,1554118786127320,2026-07-03,86,88,true,8,1
facebook,lingo-ai,599204246602758,1022044667180751,2026-07-01,86,86,true,,
facebook,lingo-ai,599204246602758,1022044667180751,2026-07-02,25,25,true,61,1
facebook,lingo-ai,599204246602758,832807383245500,2026-07-01,87,87,true,,
facebook,lingo-ai,599204246602758,832807383245500,2026-07-02,112,112,true,-25,1
facebook,lingo-ai,599204246602758,832807383245500,2026-07-03,102,104,true,10,1
facebook,lingo-ai,599204246602758,1025397143475541,2026-07-01,91,91,true,,
facebook,lingo-ai,599204246602758,1025397143475541,2026-07-02,106,106,true,-15,1
facebook,lingo-ai,599204246602758,1745372399993846,2026-07-01,92,92,true,,
facebook,lingo-ai,599204246602758,1745372399993846,2026-07-02,93,93,true,-1,1
facebook,lingo-ai,599204246602758,984981551045648,2026-07-01,97,97,true,,
facebook,lingo-ai,599204246602758,984981551045648,2026-07-02,114,114,true,-17,1
facebook,lingo-ai,599204246602758,1032235245920992,2026-07-01,99,99,true,,
facebook,lingo-ai,599204246602758,3520108538142321,2026-07-01,104,104,true,,
facebook,lingo-ai,599204246602758,3520108538142321,2026-07-02,129,129,true,-25,1
facebook,lingo-ai,599204246602758,3520108538142321,2026-07-03,114,116,true,15,1
facebook,lingo-ai,599204246602758,1843969443317191,2026-07-01,105,105,true,,
facebook,lingo-ai,599204246602758,1843969443317191,2026-07-02,125,125,true,-20,1
facebook,lingo-ai,599204246602758,27511100165219205,2026-07-01,107,107,true,,
facebook,lingo-ai,599204246602758,2513903979070072,2026-07-01,108,108,true,,
facebook,lingo-ai,599204246602758,2513903979070072,2026-07-02,81,81,true,27,1
facebook,lingo-ai,599204246602758,766734916502925,2026-07-01,109,109,true,,
facebook,lingo-ai,599204246602758,766734916502925,2026-07-02,147,147,true,-38,1
facebook,lingo-ai,599204246602758,766734916502925,2026-07-03,139,141,true,8,1
facebook,lingo-ai,599204246602758,767356526439873,2026-07-01,110,110,true,,
facebook,lingo-ai,599204246602758,767356526439873,2026-07-02,80,80,true,30,1
facebook,lingo-ai,599204246602758,1671324540802131,2026-07-01,111,111,true,,
facebook,lingo-ai,599204246602758,1671324540802131,2026-07-02,151,151,true,-40,1
facebook,lingo-ai,599204246602758,1671324540802131,2026-07-03,145,147,true,6,1
facebook,lingo-ai,599204246602758,1047081867712887,2026-07-01,112,112,true,,
facebook,lingo-ai,599204246602758,1047081867712887,2026-07-02,150,150,true,-38,1
facebook,lingo-ai,599204246602758,1796128434892287,2026-07-01,113,113,true,,
facebook,lingo-ai,599204246602758,1796128434892287,2026-07-02,75,75,true,38,1
facebook,lingo-ai,599204246602758,1724358942314515,2026-07-02,36,36,true,,
facebook,lingo-ai,599204246602758,1724358942314515,2026-07-03,26,28,true,10,1
facebook,lingo-ai,599204246602758,1759461991724756,2026-07-02,54,54,true,,
facebook,lingo-ai,599204246602758,3987722611521527,2026-07-02,59,59,true,,
facebook,lingo-ai,599204246602758,4641396122760363,2026-07-02,60,60,true,,
facebook,lingo-ai,599204246602758,845469281720641,2026-07-02,62,62,true,,
facebook,lingo-ai,599204246602758,845469281720641,2026-07-03,49,51,true,13,1
facebook,lingo-ai,599204246602758,1027777536615143,2026-07-02,68,68,true,,
facebook,lingo-ai,599204246602758,1009876628673474,2026-07-02,69,69,true,,
facebook,lingo-ai,599204246602758,980809158288503,2026-07-02,71,71,true,,
facebook,lingo-ai,599204246602758,980809158288503,2026-07-03,57,59,true,14,1
facebook,lingo-ai,599204246602758,1604622741180381,2026-07-02,72,72,true,,
facebook,lingo-ai,599204246602758,1402256542118091,2026-07-02,74,74,true,,
facebook,lingo-ai,599204246602758,1402256542118091,2026-07-03,62,64,true,12,1
facebook,lingo-ai,599204246602758,1546008070409394,2026-07-02,84,84,true,,
facebook,lingo-ai,599204246602758,1546008070409394,2026-07-03,74,76,true,10,1
facebook,lingo-ai,599204246602758,1542817130531524,2026-07-02,86,86,true,,
facebook,lingo-ai,599204246602758,1542817130531524,2026-07-03,78,80,true,8,1
facebook,lingo-ai,599204246602758,1004421738855514,2026-07-02,89,89,true,,
facebook,lingo-ai,599204246602758,1899238120767407,2026-07-02,95,95,true,,
facebook,lingo-ai,599204246602758,1899238120767407,2026-07-03,90,92,true,5,1
facebook,lingo-ai,599204246602758,1950849732250665,2026-07-02,102,102,true,,
facebook,lingo-ai,599204246602758,1680947319835908,2026-07-02,108,108,true,,
facebook,lingo-ai,599204246602758,1016181760769430,2026-07-02,110,110,true,,
facebook,lingo-ai,599204246602758,1016181760769430,2026-07-03,101,103,true,9,1
facebook,lingo-ai,599204246602758,2159377721572051,2026-07-02,111,111,true,,
facebook,lingo-ai,599204246602758,975150105349087,2026-07-02,116,116,true,,
facebook,lingo-ai,599204246602758,1532933808330728,2026-07-02,117,117,true,,
facebook,lingo-ai,599204246602758,1329734649364208,2026-07-02,122,122,true,,
facebook,lingo-ai,599204246602758,1329734649364208,2026-07-03,108,110,true,14,1
facebook,lingo-ai,599204246602758,4464263910562192,2026-07-02,131,131,true,,
facebook,lingo-ai,599204246602758,958995487133739,2026-07-02,136,136,true,,
facebook,lingo-ai,599204246602758,958995487133739,2026-07-03,120,122,true,16,1
facebook,lingo-ai,599204246602758,1964261210892531,2026-07-02,137,137,true,,
facebook,lingo-ai,599204246602758,1964261210892531,2026-07-03,123,125,true,14,1
facebook,lingo-ai,599204246602758,2250553868683148,2026-07-02,138,138,true,,
facebook,lingo-ai,599204246602758,2250553868683148,2026-07-03,124,126,true,14,1
facebook,lingo-ai,599204246602758,1653664225929777,2026-07-02,140,140,true,,
facebook,lingo-ai,599204246602758,1653664225929777,2026-07-03,128,130,true,12,1
facebook,lingo-ai,599204246602758,999046539707988,2026-07-02,141,141,true,,
facebook,lingo-ai,599204246602758,2177846173011022,2026-07-02,142,142,true,,
facebook,lingo-ai,599204246602758,2694394750954573,2026-07-02,143,143,true,,
facebook,lingo-ai,599204246602758,27223086024028518,2026-07-02,144,144,true,,
facebook,lingo-ai,599204246602758,27223086024028518,2026-07-03,135,137,true,9,1
facebook,lingo-ai,599204246602758,1023581596832847,2026-07-02,145,145,true,,
facebook,lingo-ai,599204246602758,2481091615671637,2026-07-02,146,146,true,,
facebook,lingo-ai,599204246602758,2481091615671637,2026-07-03,138,140,true,8,1
facebook,lingo-ai,599204246602758,902584925476226,2026-07-02,148,148,true,,
facebook,lingo-ai,599204246602758,902584925476226,2026-07-03,140,142,true,8,1
facebook,lingo-ai,599204246602758,1039593245178099,2026-07-02,149,149,true,,
facebook,lingo-ai,599204246602758,1039593245178099,2026-07-03,141,143,true,8,1
facebook,lingo-ai,599204246602758,28038108769120483,2026-07-02,152,152,true,,
facebook,lingo-ai,599204246602758,28038108769120483,2026-07-03,148,150,true,4,1
facebook,lingo-ai,599204246602758,1015317317870124,2026-07-02,153,153,true,,
facebook,lingo-ai,599204246602758,1357493176484533,2026-07-02,154,154,true,,
facebook,lingo-ai,599204246602758,1662532354971928,2026-07-02,155,155,true,,
facebook,lingo-ai,599204246602758,1821063475538897,2026-07-02,156,156,true,,
facebook,lingo-ai,599204246602758,1821063475538897,2026-07-03,153,155,true,3,1
facebook,lingo-ai,599204246602758,1913749929300395,2026-07-02,157,157,true,,
facebook,lingo-ai,599204246602758,2126787581214308,2026-07-02,158,158,true,,
facebook,lingo-ai,599204246602758,4659521547702423,2026-07-02,159,159,true,,
facebook,lingo-ai,599204246602758,4659521547702423,2026-07-03,160,162,true,-1,1
facebook,lingo-ai,599204246602758,1586245716244003,2026-07-03,12,14,true,,
facebook,lingo-ai,599204246602758,1631671064582808,2026-07-03,19,21,true,,
facebook,lingo-ai,599204246602758,1029480622861057,2026-07-03,33,35,true,,
facebook,lingo-ai,599204246602758,1358496509575377,2026-07-03,37,39,true,,
facebook,lingo-ai,599204246602758,2817216648647618,2026-07-03,39,41,true,,
facebook,lingo-ai,599204246602758,1713589323255487,2026-07-03,40,42,true,,
facebook,lingo-ai,599204246602758,1606914717526779,2026-07-03,44,46,true,,
facebook,lingo-ai,599204246602758,1320259926955388,2026-07-03,51,53,true,,
facebook,lingo-ai,599204246602758,2848181028881353,2026-07-03,53,55,true,,
facebook,lingo-ai,599204246602758,1728717601639509,2026-07-03,55,57,true,,
facebook,lingo-ai,599204246602758,1015949768024016,2026-07-03,56,58,true,,
facebook,lingo-ai,599204246602758,1333694315510618,2026-07-03,58,60,true,,
facebook,lingo-ai,599204246602758,1253335710067223,2026-07-03,59,61,true,,
facebook,lingo-ai,599204246602758,1332710238397394,2026-07-03,60,62,true,,
facebook,lingo-ai,599204246602758,2253769662106911,2026-07-03,63,65,true,,
facebook,lingo-ai,599204246602758,1322361753316588,2026-07-03,65,67,true,,
facebook,lingo-ai,599204246602758,2127576574477393,2026-07-03,67,69,true,,
facebook,lingo-ai,599204246602758,1574777993985853,2026-07-03,69,71,true,,
facebook,lingo-ai,599204246602758,898871176564000,2026-07-03,70,72,true,,
facebook,lingo-ai,599204246602758,1628897092140722,2026-07-03,72,74,true,,
facebook,lingo-ai,599204246602758,1753271266024156,2026-07-03,75,77,true,,
facebook,lingo-ai,599204246602758,1543641104224230,2026-07-03,77,79,true,,
facebook,lingo-ai,599204246602758,1006880602208933,2026-07-03,80,82,true,,
facebook,lingo-ai,599204246602758,1403135131655847,2026-07-03,81,83,true,,
facebook,lingo-ai,599204246602758,1352928303456749,2026-07-03,87,89,true,,
facebook,lingo-ai,599204246602758,1003316375797568,2026-07-03,88,90,true,,
facebook,lingo-ai,599204246602758,1543107963869133,2026-07-03,89,91,true,,
facebook,lingo-ai,599204246602758,2093382988195608,2026-07-03,91,93,true,,
facebook,lingo-ai,599204246602758,1037404378858206,2026-07-03,93,95,true,,
facebook,lingo-ai,599204246602758,2565741070509053,2026-07-03,103,105,true,,
facebook,lingo-ai,599204246602758,1737720157248252,2026-07-03,110,112,true,,
facebook,lingo-ai,599204246602758,1740680096972904,2026-07-03,111,113,true,,
facebook,lingo-ai,599204246602758,1731350314547390,2026-07-03,115,117,true,,
facebook,lingo-ai,599204246602758,1038875988523577,2026-07-03,116,118,true,,
facebook,lingo-ai,599204246602758,1339976711579852,2026-07-03,117,119,true,,
facebook,lingo-ai,599204246602758,2246846312740527,2026-07-03,118,120,true,,
facebook,lingo-ai,599204246602758,1196805302586861,2026-07-03,121,123,true,,
facebook,lingo-ai,599204246602758,1573143291170950,2026-07-03,122,124,true,,
facebook,lingo-ai,599204246602758,1956492935021537,2026-07-03,125,127,true,,
facebook,lingo-ai,599204246602758,1011343095077234,2026-07-03,126,128,true,,
facebook,lingo-ai,599204246602758,4252978928346557,2026-07-03,129,131,true,,
facebook,lingo-ai,599204246602758,1562974258824645,2026-07-03,130,132,true,,
facebook,lingo-ai,599204246602758,1564690418487864,2026-07-03,131,133,true,,
facebook,lingo-ai,599204246602758,1683265226128164,2026-07-03,132,134,true,,
facebook,lingo-ai,599204246602758,1364448042291357,2026-07-03,133,135,true,,
facebook,lingo-ai,599204246602758,1700427231075832,2026-07-03,134,136,true,,
facebook,lingo-ai,599204246602758,826967597018641,2026-07-03,136,138,true,,
facebook,lingo-ai,599204246602758,1718832845801442,2026-07-03,137,139,true,,
facebook,lingo-ai,599204246602758,1270260864996278,2026-07-03,142,144,true,,
facebook,lingo-ai,599204246602758,1322392322862723,2026-07-03,143,145,true,,
facebook,lingo-ai,599204246602758,1560239385664442,2026-07-03,144,146,true,,
facebook,lingo-ai,599204246602758,2086784085587228,2026-07-03,146,148,true,,
facebook,lingo-ai,599204246602758,4042081032594895,2026-07-03,147,149,true,,
facebook,lingo-ai,599204246602758,999474093056100,2026-07-03,149,151,true,,
facebook,lingo-ai,599204246602758,1379625050694407,2026-07-03,150,152,true,,
facebook,lingo-ai,599204246602758,1481866736961436,2026-07-03,151,153,true,,
facebook,lingo-ai,599204246602758,1594426052410783,2026-07-03,152,154,true,,
facebook,lingo-ai,599204246602758,2153258851904762,2026-07-03,154,156,true,,
facebook,lingo-ai,599204246602758,2181686352615966,2026-07-03,155,157,true,,
facebook,lingo-ai,599204246602758,2220276068748911,2026-07-03,156,158,true,,
facebook,lingo-ai,599204246602758,2225742691506044,2026-07-03,157,159,true,,
facebook,lingo-ai,599204246602758,3425197340976304,2026-07-03,158,160,true,,
facebook,lingo-ai,599204246602758,3998525930448649,2026-07-03,159,161,true,,
facebook,lingo-ai,599204246602758,27350423597950324,2026-07-03,161,163,true,,
