row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
574,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17336333176145969153,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17336333176145969153?region=IN,YouTubeVideo,2025-07-04,2356,2,4,⁦MySivi⁩,MySivi AI English Speaking App | Stuttering? Improve English,,,https://ads-rendering-prod.corp.google.com/search,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,574
575,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17336333176145969153,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17336333176145969153?region=IN,YouTubeVideo,2025-07-04,2356,3,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,575
576,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17366205189085724673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17366205189085724673?region=IN,YouTubeVideo,2026-03-27,2356,0,4,Not able to Speak Good English,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,576
577,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17366205189085724673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17366205189085724673?region=IN,YouTubeVideo,2026-03-27,2356,1,4,"Not able to Speak Good English. No more Stuttering, No more Poor Pronunciation. Get your english trained for free",CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,577
578,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17366205189085724673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17366205189085724673?region=IN,YouTubeVideo,2026-03-27,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,578
579,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17366205189085724673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17366205189085724673?region=IN,YouTubeVideo,2026-03-27,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,579
585,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17568883579092467713,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17568883579092467713?region=IN,YouTubeVideo,2026-06-29,"2528,2586,2050,2356,2840,2524",0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,585
586,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17568883579092467713,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17568883579092467713?region=IN,YouTubeVideo,2026-06-29,"2528,2586,2050,2356,2840,2524",1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,586
587,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17568883579092467713,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17568883579092467713?region=IN,YouTubeVideo,2026-06-29,"2528,2586,2050,2356,2840,2524",2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,587
588,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17568883579092467713,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17568883579092467713?region=IN,YouTubeVideo,2026-06-29,"2528,2586,2050,2356,2840,2524",3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,588
589,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17597063117219561473,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17597063117219561473?region=IN,YouTubeVideo,2026-03-20,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,589
590,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17597063117219561473,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17597063117219561473?region=IN,YouTubeVideo,2026-03-20,2356,1,4,AI English Coach,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,590
591,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17597063117219561473,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17597063117219561473?region=IN,YouTubeVideo,2026-03-20,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,591
592,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17597063117219561473,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17597063117219561473?region=IN,YouTubeVideo,2026-03-20,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,592
593,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17654615129230147585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17654615129230147585?region=IN,YouTubeVideo,2026-03-27,2356,0,6,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,593
594,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17654615129230147585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17654615129230147585?region=IN,YouTubeVideo,2026-03-27,2356,1,6,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,594
595,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17654615129230147585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17654615129230147585?region=IN,YouTubeVideo,2026-03-27,2356,2,6,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,595
596,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17654615129230147585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17654615129230147585?region=IN,YouTubeVideo,2026-03-27,2356,3,6,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,596
597,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17654615129230147585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17654615129230147585?region=IN,YouTubeVideo,2026-03-27,2356,4,6,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,597
598,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17654615129230147585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17654615129230147585?region=IN,YouTubeVideo,2026-03-27,2356,5,6,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,598
599,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17696936225136443393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17696936225136443393?region=IN,YouTubeVideo,2026-05-15,2356,0,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,599
600,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17696936225136443393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17696936225136443393?region=IN,YouTubeVideo,2026-05-15,2356,1,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,600
601,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17696936225136443393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17696936225136443393?region=IN,YouTubeVideo,2026-05-15,2356,2,5,Speak English Confidently,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,601
602,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17696936225136443393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17696936225136443393?region=IN,YouTubeVideo,2026-05-15,2356,3,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,602
603,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17696936225136443393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17696936225136443393?region=IN,YouTubeVideo,2026-05-15,2356,4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,603
604,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17887535672458215425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17887535672458215425?region=IN,YouTubeVideo,2026-06-29,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,604
605,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17887535672458215425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17887535672458215425?region=IN,YouTubeVideo,2026-06-29,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,605
606,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17887535672458215425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17887535672458215425?region=IN,YouTubeVideo,2026-06-29,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,606
607,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17887535672458215425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17887535672458215425?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,607
612,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18047545778582323201,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18047545778582323201?region=IN,YouTubeVideo,2025-06-30,"2050,2356,2586,2524",0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,612
613,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18047545778582323201,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18047545778582323201?region=IN,YouTubeVideo,2025-06-30,"2050,2356,2586,2524",1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,613
614,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18047545778582323201,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18047545778582323201?region=IN,YouTubeVideo,2025-06-30,"2050,2356,2586,2524",2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,614
615,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18047545778582323201,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18047545778582323201?region=IN,YouTubeVideo,2025-06-30,"2050,2356,2586,2524",3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,615
616,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18166541077333409793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18166541077333409793?region=IN,YouTubeVideo,2025-10-07,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,616
617,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18166541077333409793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18166541077333409793?region=IN,YouTubeVideo,2025-10-07,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,617
618,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18166541077333409793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18166541077333409793?region=IN,YouTubeVideo,2025-10-07,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,618
619,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18166541077333409793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18166541077333409793?region=IN,YouTubeVideo,2025-10-07,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,619
620,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18263089863383318529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18263089863383318529?region=IN,YouTubeVideo,2026-06-29,2356,0,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,620
621,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18263089863383318529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18263089863383318529?region=IN,YouTubeVideo,2026-06-29,2356,1,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,621
622,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18263089863383318529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18263089863383318529?region=IN,YouTubeVideo,2026-06-29,2356,2,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,622
618,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18263089863383318529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18263089863383318529?region=IN,YouTubeVideo,2026-06-14,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-01,2026-06-15,,,,,618
623,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18358005247600754689,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18358005247600754689?region=IN,YouTubeVideo,2026-01-16,2356,0,2,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,623
624,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18358005247600754689,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18358005247600754689?region=IN,YouTubeVideo,2026-01-16,2356,1,2,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,624
625,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18408405280070041601,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18408405280070041601?region=IN,YouTubeVideo,2026-05-26,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,625
626,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18408405280070041601,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18408405280070041601?region=IN,YouTubeVideo,2026-05-26,2356,1,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,626
627,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18408405280070041601,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18408405280070041601?region=IN,YouTubeVideo,2026-05-26,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,627
628,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18408405280070041601,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18408405280070041601?region=IN,YouTubeVideo,2026-05-26,2356,3,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,628
629,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18421546479836463105,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18421546479836463105?region=IN,YouTubeVideo,2026-06-29,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,629
630,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18421546479836463105,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18421546479836463105?region=IN,YouTubeVideo,2026-06-29,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,630
631,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18421546479836463105,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18421546479836463105?region=IN,YouTubeVideo,2026-06-29,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,631
632,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR18421546479836463105,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR18421546479836463105?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,632
37,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00860993548160335873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00860993548160335873?region=IN,YouTubeVideo,2026-06-29,2356,1,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,37
38,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00860993548160335873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00860993548160335873?region=IN,YouTubeVideo,2026-06-29,2356,2,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,38
39,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00860993548160335873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00860993548160335873?region=IN,YouTubeVideo,2026-05-29,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-captured-locally,,2026-06-01,2026-06-01,,,,,
69,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02280664888722325505,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02280664888722325505?region=IN,YouTubeVideo,2026-04-08,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,69
70,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02280664888722325505,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02280664888722325505?region=IN,YouTubeVideo,2026-04-08,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,70
71,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02280664888722325505,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02280664888722325505?region=IN,YouTubeVideo,2026-04-08,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,71
113,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03714334867731775489,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03714334867731775489?region=IN,YouTubeVideo,2026-05-29,2356,1,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-01,html5-captured-locally,,2026-06-01,2026-06-01,,,,,
114,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03714334867731775489,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03714334867731775489?region=IN,YouTubeVideo,2026-05-29,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-captured-locally,,2026-06-01,2026-06-01,,,,,
115,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03714334867731775489,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03714334867731775489?region=IN,YouTubeVideo,2026-05-29,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-captured-locally,,2026-06-01,2026-06-01,,,,,
237,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07549967987088818177,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07549967987088818177?region=IN,YouTubeVideo,2026-06-28,2356,1,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,237
238,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07549967987088818177,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07549967987088818177?region=IN,YouTubeVideo,2026-06-28,2356,2,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,238
239,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR07549967987088818177,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR07549967987088818177?region=IN,YouTubeVideo,2026-06-28,2356,3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,239
399,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13018947619739664385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13018947619739664385?region=IN,YouTubeVideo,2026-06-28,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,399
400,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13018947619739664385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13018947619739664385?region=IN,YouTubeVideo,2026-06-28,2356,2,4,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,400
401,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13018947619739664385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13018947619739664385?region=IN,YouTubeVideo,2026-06-28,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,401
403,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13059207337502310401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13059207337502310401?region=IN,YouTubeVideo,2026-06-28,2356,1,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,403
404,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13059207337502310401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13059207337502310401?region=IN,YouTubeVideo,2026-06-28,2356,2,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,404
405,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13059207337502310401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13059207337502310401?region=IN,YouTubeVideo,2026-06-28,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,405
407,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13059207337502310401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13059207337502310401?region=IN,YouTubeVideo,2026-06-15,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-01,2026-06-15,,,,,407
455,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14375313959857160193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14375313959857160193?region=IN,YouTubeVideo,2026-06-28,2356,1,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,455
456,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14375313959857160193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14375313959857160193?region=IN,YouTubeVideo,2026-06-28,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,456
457,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14375313959857160193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14375313959857160193?region=IN,YouTubeVideo,2026-06-28,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,457
437,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14375313959857160193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14375313959857160193?region=IN,YouTubeVideo,2026-06-01,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-captured-locally,,2026-06-01,2026-06-01,,,,,
15,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00356683599275098113,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00356683599275098113?region=IN,YouTubeVideo,2026-06-15,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-15,2026-06-15,,,,,15
76,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR02292858000227958785,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR02292858000227958785?region=IN,YouTubeVideo,2026-06-29,"2524,2586,2050,2356,2784",4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,76
95,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR03041052427156455425,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR03041052427156455425?region=IN,YouTubeVideo,2026-05-26,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-15,2026-06-29,,,,,95
