row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
465,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15644442616475418625,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15644442616475418625?region=IN,YouTubeVideo,2025-07-18,2356,1,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
466,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15644442616475418625,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15644442616475418625?region=IN,YouTubeVideo,2025-07-18,2356,2,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
467,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15745439665794056193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15745439665794056193?region=IN,YouTubeVideo,2025-10-30,"2586,2050,2356,2524",0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
468,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15745439665794056193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15745439665794056193?region=IN,YouTubeVideo,2025-10-30,"2586,2050,2356,2524",1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
469,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15745439665794056193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15745439665794056193?region=IN,YouTubeVideo,2025-10-30,"2586,2050,2356,2524",2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
470,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15745439665794056193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15745439665794056193?region=IN,YouTubeVideo,2025-10-30,"2586,2050,2356,2524",3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
471,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15791378283804753921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15791378283804753921?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
472,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15791378283804753921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15791378283804753921?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
473,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15791378283804753921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15791378283804753921?region=IN,YouTubeVideo,2026-06-01,2356,2,4,ઇન્સ્ટૉલ કરો,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
474,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15791378283804753921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15791378283804753921?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
475,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15901501013345959937,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15901501013345959937?region=IN,YouTubeVideo,2026-03-27,2356,0,2,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
476,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15901501013345959937,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15901501013345959937?region=IN,YouTubeVideo,2026-03-27,2356,1,2,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
477,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15906167340694241281,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15906167340694241281?region=IN,YouTubeVideo,2026-03-27,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
478,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15906167340694241281,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15906167340694241281?region=IN,YouTubeVideo,2026-03-27,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
479,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15906167340694241281,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15906167340694241281?region=IN,YouTubeVideo,2026-03-27,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
480,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15906167340694241281,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15906167340694241281?region=IN,YouTubeVideo,2026-03-27,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
481,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16136154343949729793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16136154343949729793?region=IN,Image,2026-05-21,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2549095250048347247,,2026-06-01,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR16136154343949729793.jpg,2026-06-01,2026-06-01,,,,
482,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16320445558055501825,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16320445558055501825?region=IN,YouTubeVideo,2026-06-01,2356,0,2,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
483,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16320445558055501825,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16320445558055501825?region=IN,YouTubeVideo,2026-06-01,2356,1,2,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
484,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16375494909802577921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16375494909802577921?region=IN,YouTubeVideo,2026-05-15,2356,0,4,Not able to Speak Good English,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
485,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16375494909802577921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16375494909802577921?region=IN,YouTubeVideo,2026-05-15,2356,1,4,"Not able to Speak Good English. No more Stuttering, No more Poor Pronunciation. Get your english trained for free",CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
486,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16375494909802577921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16375494909802577921?region=IN,YouTubeVideo,2026-05-15,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
487,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16375494909802577921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16375494909802577921?region=IN,YouTubeVideo,2026-05-15,2356,3,4,English Makes You Nervous?,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
488,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16386687732014907393,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16386687732014907393?region=IN,YouTubeVideo,2025-07-18,2356,0,1,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
489,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16485149754196492289,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16485149754196492289?region=IN,YouTubeVideo,2026-05-26,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
490,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16485149754196492289,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16485149754196492289?region=IN,YouTubeVideo,2026-05-26,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
491,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16485149754196492289,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16485149754196492289?region=IN,YouTubeVideo,2026-05-26,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
492,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16485149754196492289,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16485149754196492289?region=IN,YouTubeVideo,2026-05-26,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
493,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16572687054614298625,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16572687054614298625?region=IN,YouTubeVideo,2026-05-26,2356,0,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
494,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16572687054614298625,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16572687054614298625?region=IN,YouTubeVideo,2026-05-26,2356,1,3,Learn English with AI,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
495,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16572687054614298625,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16572687054614298625?region=IN,YouTubeVideo,2026-05-26,2356,2,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
496,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16657325853402726401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16657325853402726401?region=IN,YouTubeVideo,2026-06-01,2356,0,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
497,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16657325853402726401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16657325853402726401?region=IN,YouTubeVideo,2026-06-01,2356,1,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
498,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16657325853402726401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16657325853402726401?region=IN,YouTubeVideo,2026-06-01,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
499,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16700473026138865665,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16700473026138865665?region=IN,YouTubeVideo,2026-03-16,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
500,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16700473026138865665,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16700473026138865665?region=IN,YouTubeVideo,2026-03-16,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
501,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16700473026138865665,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16700473026138865665?region=IN,YouTubeVideo,2026-03-16,2356,2,4,"AI will polish your Spoken English - Pronunciation, Grammar and Fluency.",,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
502,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16700473026138865665,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16700473026138865665?region=IN,YouTubeVideo,2026-03-16,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
503,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16790182042410156033,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16790182042410156033?region=IN,YouTubeVideo,2026-06-01,2356,0,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
504,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16790182042410156033,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16790182042410156033?region=IN,YouTubeVideo,2026-06-01,2356,1,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
505,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16790182042410156033,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16790182042410156033?region=IN,YouTubeVideo,2026-06-01,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
484,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16790182042410156033,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16790182042410156033?region=IN,YouTubeVideo,2026-06-01,2356,3,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
485,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR16790182042410156033,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR16790182042410156033?region=IN,YouTubeVideo,2026-06-01,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
506,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17226006805025390593,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17226006805025390593?region=IN,YouTubeVideo,2026-05-31,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
507,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17226006805025390593,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17226006805025390593?region=IN,YouTubeVideo,2026-05-31,2356,1,4,"English பேசு, Confidence ஏத்து",பதிவிறக்கங்கள்,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
508,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17226006805025390593,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17226006805025390593?region=IN,YouTubeVideo,2026-05-31,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
509,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17226006805025390593,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17226006805025390593?region=IN,YouTubeVideo,2026-05-31,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
510,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17232173965745586177,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17232173965745586177?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
511,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17232173965745586177,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17232173965745586177?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
512,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17232173965745586177,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17232173965745586177?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
513,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17232173965745586177,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17232173965745586177?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
514,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17306694637628424193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17306694637628424193?region=IN,YouTubeVideo,2025-07-31,"2524,2586,2050,2356",0,5,Learn Spoken English with AI,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
515,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17306694637628424193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17306694637628424193?region=IN,YouTubeVideo,2025-07-31,"2524,2586,2050,2356",1,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
516,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17306694637628424193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17306694637628424193?region=IN,YouTubeVideo,2025-07-31,"2524,2586,2050,2356",2,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
517,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17306694637628424193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17306694637628424193?region=IN,YouTubeVideo,2025-07-31,"2524,2586,2050,2356",3,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
518,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17306694637628424193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17306694637628424193?region=IN,YouTubeVideo,2025-07-31,"2524,2586,2050,2356",4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
519,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17336333176145969153,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17336333176145969153?region=IN,YouTubeVideo,2025-07-04,2356,0,4,⁦MySivi⁩,MySivi AI English Speaking App | Spoken English for your Life,,,https://ads-rendering-prod.corp.google.com/search,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
520,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17336333176145969153,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17336333176145969153?region=IN,YouTubeVideo,2025-07-04,2356,1,4,⁦MySivi Learn English Speaking⁩,MySivi Learn English Speaking | MySivi Learn English Speaking !@~!@~ Spoken English for your Life,,,https://ads-rendering-prod.corp.google.com/search,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
521,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17336333176145969153,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17336333176145969153?region=IN,YouTubeVideo,2025-07-04,2356,2,4,⁦MySivi⁩,MySivi AI English Speaking App | Stuttering? Improve English,,,https://ads-rendering-prod.corp.google.com/search,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
522,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17336333176145969153,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17336333176145969153?region=IN,YouTubeVideo,2025-07-04,2356,3,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
523,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17366205189085724673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17366205189085724673?region=IN,YouTubeVideo,2026-03-27,2356,0,4,Not able to Speak Good English,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
524,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17366205189085724673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17366205189085724673?region=IN,YouTubeVideo,2026-03-27,2356,1,4,"Not able to Speak Good English. No more Stuttering, No more Poor Pronunciation. Get your english trained for free",CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
525,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17366205189085724673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17366205189085724673?region=IN,YouTubeVideo,2026-03-27,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
526,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17366205189085724673,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17366205189085724673?region=IN,YouTubeVideo,2026-03-27,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
527,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17568883579092467713,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17568883579092467713?region=IN,YouTubeVideo,2026-06-01,"2524,2586,2050,2356,2840",0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
528,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17568883579092467713,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17568883579092467713?region=IN,YouTubeVideo,2026-06-01,"2524,2586,2050,2356,2840",1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
529,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17568883579092467713,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17568883579092467713?region=IN,YouTubeVideo,2026-06-01,"2524,2586,2050,2356,2840",2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
530,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17568883579092467713,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17568883579092467713?region=IN,YouTubeVideo,2026-06-01,"2524,2586,2050,2356,2840",3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
531,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17597063117219561473,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17597063117219561473?region=IN,YouTubeVideo,2026-03-20,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
532,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17597063117219561473,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17597063117219561473?region=IN,YouTubeVideo,2026-03-20,2356,1,4,AI English Coach,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
533,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17597063117219561473,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17597063117219561473?region=IN,YouTubeVideo,2026-03-20,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
534,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17597063117219561473,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17597063117219561473?region=IN,YouTubeVideo,2026-03-20,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
535,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17654615129230147585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17654615129230147585?region=IN,YouTubeVideo,2026-03-27,2356,0,6,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
536,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17654615129230147585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17654615129230147585?region=IN,YouTubeVideo,2026-03-27,2356,1,6,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
537,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17654615129230147585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17654615129230147585?region=IN,YouTubeVideo,2026-03-27,2356,2,6,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
538,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR17654615129230147585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR17654615129230147585?region=IN,YouTubeVideo,2026-03-27,2356,3,6,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
