row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
483,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18102982871386947585,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18102982871386947585?region=IN,YouTubeVideo,2026-01-16,2356,1,5,Install app - SpeakX: ஸ்போகன் இங்கிலீஷ் ஆப்,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,483
484,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18102982871386947585,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18102982871386947585?region=IN,YouTubeVideo,2026-01-16,2356,2,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,484
485,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18102982871386947585,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18102982871386947585?region=IN,YouTubeVideo,2026-01-16,2356,3,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,485
486,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR18102982871386947585,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR18102982871386947585?region=IN,YouTubeVideo,2026-01-16,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,486
329,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13189743763133562881,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13189743763133562881?region=IN,YouTubeVideo,2026-07-12,2356,4,6,,,,,,,,,,,,,,2026-07-13,html5-banner-no-mp4,,2026-06-04,2026-07-13,,,,,329
5,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00455622577574903809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00455622577574903809?region=IN,YouTubeVideo,2026-06-21,2356,0,3,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-15,2026-07-20,,,,,5
6,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00455622577574903809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00455622577574903809?region=IN,YouTubeVideo,2026-06-21,2356,1,3,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-15,2026-07-20,,,,,6
7,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR00455622577574903809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR00455622577574903809?region=IN,YouTubeVideo,2026-06-21,2356,2,3,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-15,2026-07-20,,,,,7
63,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02580772670513610753,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02580772670513610753?region=IN,YouTubeVideo,2026-06-05,2356,5,6,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-15,2026-07-20,,,,,63
101,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04605080985791365121,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04605080985791365121?region=IN,YouTubeVideo,2026-06-15,"2050,2356",4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-15,2026-06-15,,,,,101
173,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06514125160667152385,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06514125160667152385?region=IN,YouTubeVideo,2026-06-21,2356,0,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-15,2026-07-20,,,,,173
174,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06514125160667152385,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06514125160667152385?region=IN,YouTubeVideo,2026-06-21,2356,1,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-15,2026-07-20,,,,,174
175,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06514125160667152385,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06514125160667152385?region=IN,YouTubeVideo,2026-06-21,2356,2,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-15,2026-07-20,,,,,175
148,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06514125160667152385,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06514125160667152385?region=IN,YouTubeVideo,2026-06-14,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-15,2026-06-15,,,,,148
251,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08596523424019382273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08596523424019382273?region=IN,YouTubeVideo,2026-07-20,2356,3,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-15,2026-07-20,,,,,251
271,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09548064950182739969,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09548064950182739969?region=IN,YouTubeVideo,2026-06-16,"2356,2528",4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-15,2026-07-20,,,,,271
21,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR01506811219065962497,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR01506811219065962497?region=IN,Image,2026-07-20,2356,0,3,AI English Speaking App - Practice 15-minute lessons,"⁦Practice 15-minute daily lessons, get instant speech feedback, and speak confidently for work and life⁩",,,https://ads-rendering-prod.corp.google.com/search,,,,,,,,,2026-07-20,image-url-not-extracted,,2026-07-13,2026-07-20,,,,,21
22,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR01506811219065962497,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR01506811219065962497?region=IN,Image,2026-07-20,2356,1,3,English Reading Practice - Confident Speaking,,,,https://ads-rendering-prod.corp.google.com/search,,,,,,,,,2026-07-20,image-url-not-extracted,,2026-07-13,2026-07-20,,,,,22
23,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR01506811219065962497,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR01506811219065962497?region=IN,Image,2026-07-20,2356,2,3,Learn English Grammar Sentence Structure in 2026 — Easy Step,"⁦Learn why English Grammar Sentence Structure matters for your career, salary, and confidence. Practical steps and free tools for Indian professionals.⁩",,,https://ads-rendering-prod.corp.google.com/search,,,,,,,,,2026-07-20,image-url-not-extracted,,2026-07-13,2026-07-20,,,,,23
68,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR02921113575630045185,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR02921113575630045185?region=IN,Image,2026-07-10,"2356,2586",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2494997464708897319,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02921113575630045185.jpg,2026-07-13,2026-07-20,,,,,68
78,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03345577840509714433,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03345577840509714433?region=IN,YouTubeVideo,2026-07-20,2356,0,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,78
79,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03345577840509714433,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03345577840509714433?region=IN,YouTubeVideo,2026-07-20,2356,1,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,79
80,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03345577840509714433,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03345577840509714433?region=IN,YouTubeVideo,2026-07-20,2356,2,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,80
134,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05281204839290765313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05281204839290765313?region=IN,YouTubeVideo,2026-07-13,2356,0,3,इंस्टॉल करें,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,134
135,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05281204839290765313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05281204839290765313?region=IN,YouTubeVideo,2026-07-13,2356,1,3,इंस्टॉल करें,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,135
136,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05281204839290765313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05281204839290765313?region=IN,YouTubeVideo,2026-07-13,2356,2,3,इंस्टॉल करें,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,136
125,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05281204839290765313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05281204839290765313?region=IN,YouTubeVideo,2026-07-13,2356,3,4,,,,,,,,,,,,,,2026-07-13,html5-banner-no-mp4,,2026-07-13,2026-07-13,,,,,125
163,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06250399600163684353,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06250399600163684353?region=IN,Image,2026-07-18,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1896322785648576652,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06250399600163684353.jpg,2026-07-13,2026-07-20,,,,,163
164,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06250399600163684353,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06250399600163684353?region=IN,Image,2026-07-18,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/5036238219017997114,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06250399600163684353.jpg,2026-07-13,2026-07-20,,,,,164
165,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06250399600163684353,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06250399600163684353?region=IN,Image,2026-07-18,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/111253127257329678,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06250399600163684353.jpg,2026-07-13,2026-07-20,,,,,165
166,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06259256716081233921,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06259256716081233921?region=IN,Image,2026-07-20,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3884166998094974329,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06259256716081233921.jpg,2026-07-13,2026-07-20,,,,,166
167,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06259256716081233921,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06259256716081233921?region=IN,Image,2026-07-20,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/5025688168959768594,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06259256716081233921.jpg,2026-07-13,2026-07-20,,,,,167
168,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06259256716081233921,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06259256716081233921?region=IN,Image,2026-07-20,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8815767972900094954,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06259256716081233921.jpg,2026-07-13,2026-07-20,,,,,168
230,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08096095343885680641,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08096095343885680641?region=IN,YouTubeVideo,2026-07-13,2356,0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,230
231,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08096095343885680641,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08096095343885680641?region=IN,YouTubeVideo,2026-07-13,2356,1,4,Installed,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,231
233,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08596523424019382273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08596523424019382273?region=IN,YouTubeVideo,2026-07-12,2356,4,5,,,,,,,,,,,,,,2026-07-13,html5-banner-no-mp4,,2026-07-13,2026-07-13,,,,,233
264,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09254080649294249985,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09254080649294249985?region=IN,YouTubeVideo,2026-06-20,2356,0,3,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,264
265,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09254080649294249985,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09254080649294249985?region=IN,YouTubeVideo,2026-06-20,2356,1,3,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,265
266,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09254080649294249985,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09254080649294249985?region=IN,YouTubeVideo,2026-06-20,2356,2,3,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,266
276,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10441594550647521281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10441594550647521281?region=IN,YouTubeVideo,2026-07-12,2356,4,5,,,,,,,,,,,,,,2026-07-13,html5-banner-no-mp4,,2026-07-13,2026-07-13,,,,,276
313,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11135532511151521793,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11135532511151521793?region=IN,YouTubeVideo,2026-07-15,2356,0,3,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,313
314,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11135532511151521793,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11135532511151521793?region=IN,YouTubeVideo,2026-07-15,2356,1,3,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,314
315,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11135532511151521793,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11135532511151521793?region=IN,YouTubeVideo,2026-07-15,2356,2,3,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,315
293,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11135532511151521793,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11135532511151521793?region=IN,YouTubeVideo,2026-07-13,2356,3,4,,,,,,,,,,,,,00:00,2026-07-13,html5-banner-no-mp4,,2026-07-13,2026-07-13,,,,,293
355,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12893366830453751809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12893366830453751809?region=IN,Image,2026-07-19,"2356,2586",0,1,How To Speak English Fluently — Complete Guide | SpeakX,"⁦12 min read · By Priya Sharma Introduction You know exactly what you want to say — but the moment you open your mouth in a meeting or interview, the wo...⁩",,,https://ads-rendering-prod.corp.google.com/search,,,,,,,,,2026-07-20,image-url-not-extracted,,2026-07-13,2026-07-20,,,,,355
319,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12893366830453751809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12893366830453751809?region=IN,Image,2026-07-12,"2356,2586",1,3,Daily Conversation App Guide for Confident Speaking | SpeakX,"⁦Master real-life English with a daily English conversation app, practical speaking routines, English reading practice, and confidence-building strategies.⁩",,,https://ads-rendering-prod.corp.google.com/search,,,,,,,,,2026-07-13,image-url-not-extracted,,2026-07-13,2026-07-13,,,,,319
320,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12893366830453751809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12893366830453751809?region=IN,Image,2026-07-12,"2356,2586",2,3,Learn English Grammar Sentence Structure in 2026 — Easy Step,,,,https://ads-rendering-prod.corp.google.com/search,,,,,,,,,2026-07-13,image-url-not-extracted,,2026-07-13,2026-07-13,,,,,320
330,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13189743763133562881,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13189743763133562881?region=IN,YouTubeVideo,2026-07-12,2356,5,6,,,,,,,,,,,,,,2026-07-13,html5-banner-no-mp4,,2026-07-13,2026-07-13,,,,,330
383,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13849159644095709185,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13849159644095709185?region=IN,YouTubeVideo,2026-06-20,2356,0,3,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,383
384,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13849159644095709185,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13849159644095709185?region=IN,YouTubeVideo,2026-06-20,2356,1,3,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,384
385,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13849159644095709185,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13849159644095709185?region=IN,YouTubeVideo,2026-06-20,2356,2,3,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,385
394,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13992433156020502529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13992433156020502529?region=IN,YouTubeVideo,2026-07-13,2356,0,4,इंस्टॉल करें,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,394
395,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13992433156020502529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13992433156020502529?region=IN,YouTubeVideo,2026-07-13,2356,1,4,इंस्टॉल करें,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,395
396,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13992433156020502529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13992433156020502529?region=IN,YouTubeVideo,2026-07-13,2356,2,4,इंस्टॉल है,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,396
397,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13992433156020502529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13992433156020502529?region=IN,YouTubeVideo,2026-07-13,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,397
402,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14048987086350974977,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14048987086350974977?region=IN,YouTubeVideo,2026-07-20,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,402
403,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14048987086350974977,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14048987086350974977?region=IN,YouTubeVideo,2026-07-20,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,403
404,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14048987086350974977,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14048987086350974977?region=IN,YouTubeVideo,2026-07-20,2356,2,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,404
405,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14048987086350974977,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14048987086350974977?region=IN,YouTubeVideo,2026-07-20,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,405
419,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14450328621698514945,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14450328621698514945?region=IN,Image,2026-07-09,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1426667007043010834,,2026-07-20,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR14450328621698514945.jpg,2026-07-13,2026-07-20,,,,,419
378,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14450328621698514945,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14450328621698514945?region=IN,Image,2026-07-09,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1426667007043010834,,2026-07-13,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR14450328621698514945.jpg,2026-07-13,2026-07-13,,,,,378
379,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14450328621698514945,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14450328621698514945?region=IN,Image,2026-07-09,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/1426667007043010834,,2026-07-13,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR14450328621698514945.jpg,2026-07-13,2026-07-13,,,,,379
449,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16607669391441526785,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16607669391441526785?region=IN,YouTubeVideo,2026-07-20,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,449
450,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16607669391441526785,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16607669391441526785?region=IN,YouTubeVideo,2026-07-20,2356,1,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,450
451,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16607669391441526785,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16607669391441526785?region=IN,YouTubeVideo,2026-07-20,2356,2,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,451
452,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16607669391441526785,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16607669391441526785?region=IN,YouTubeVideo,2026-07-20,2356,3,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,452
458,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17081336801664172033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17081336801664172033?region=IN,YouTubeVideo,2026-06-20,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,458
459,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17081336801664172033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17081336801664172033?region=IN,YouTubeVideo,2026-06-20,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,459
460,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17081336801664172033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17081336801664172033?region=IN,YouTubeVideo,2026-06-20,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,460
461,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17081336801664172033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17081336801664172033?region=IN,YouTubeVideo,2026-06-20,2356,3,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,461
466,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17096940452210278401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17096940452210278401?region=IN,YouTubeVideo,2026-06-16,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-07-13,2026-07-20,,,,,466
74,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR03001820890204733441,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR03001820890204733441?region=IN,YouTubeVideo,2026-07-20,2356,0,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-07-20,2026-07-20,,,,,74
