row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
173,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07648828350307237889,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07648828350307237889?region=IN,YouTubeVideo,2026-06-02,"2356,2528",2,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
174,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07648828350307237889,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07648828350307237889?region=IN,YouTubeVideo,2026-06-02,"2356,2528",3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
175,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07648828350307237889,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07648828350307237889?region=IN,YouTubeVideo,2026-06-02,"2356,2528",4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
176,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07693579899486863361,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07693579899486863361?region=IN,YouTubeVideo,2025-09-18,"2458,2586,2050,2356,2840,2144",0,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
177,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07693579899486863361,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07693579899486863361?region=IN,YouTubeVideo,2025-09-18,"2458,2586,2050,2356,2840,2144",1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
178,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07693579899486863361,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07693579899486863361?region=IN,YouTubeVideo,2025-09-18,"2458,2586,2050,2356,2840,2144",2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
179,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07693579899486863361,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07693579899486863361?region=IN,YouTubeVideo,2025-09-18,"2458,2586,2050,2356,2840,2144",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
180,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07918452859413200897,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07918452859413200897?region=IN,YouTubeVideo,2025-09-17,2356,0,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
181,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07918452859413200897,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07918452859413200897?region=IN,YouTubeVideo,2025-09-17,2356,1,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
182,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07918452859413200897,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07918452859413200897?region=IN,YouTubeVideo,2025-09-17,2356,2,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
183,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07918452859413200897,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07918452859413200897?region=IN,YouTubeVideo,2025-09-17,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
184,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07918452859413200897,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07918452859413200897?region=IN,YouTubeVideo,2025-09-17,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
185,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08022515656387723265,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08022515656387723265?region=IN,YouTubeVideo,2026-01-28,2356,0,5,इंस्टॉल करा,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
186,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08022515656387723265,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08022515656387723265?region=IN,YouTubeVideo,2026-01-28,2356,1,5,इंस्टॉल करा,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
187,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08022515656387723265,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08022515656387723265?region=IN,YouTubeVideo,2026-01-28,2356,2,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
188,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08022515656387723265,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08022515656387723265?region=IN,YouTubeVideo,2026-01-28,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
189,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08022515656387723265,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08022515656387723265?region=IN,YouTubeVideo,2026-01-28,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
190,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08023018158971420673,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08023018158971420673?region=IN,YouTubeVideo,2026-06-02,2356,0,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
191,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08023018158971420673,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08023018158971420673?region=IN,YouTubeVideo,2026-06-02,2356,1,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
192,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08023018158971420673,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08023018158971420673?region=IN,YouTubeVideo,2026-06-02,2356,2,5,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
193,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08023018158971420673,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08023018158971420673?region=IN,YouTubeVideo,2026-06-02,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
194,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08023018158971420673,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08023018158971420673?region=IN,YouTubeVideo,2026-06-02,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
195,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08307899809251983361,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08307899809251983361?region=IN,YouTubeVideo,2025-11-13,2356,0,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
196,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08307899809251983361,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08307899809251983361?region=IN,YouTubeVideo,2025-11-13,2356,1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
197,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08307899809251983361,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08307899809251983361?region=IN,YouTubeVideo,2025-11-13,2356,2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
198,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08307899809251983361,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08307899809251983361?region=IN,YouTubeVideo,2025-11-13,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
199,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08475678918509068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08475678918509068289?region=IN,YouTubeVideo,2026-05-25,2356,0,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,xEZmVxWmMmY,https://www.youtube.com/watch?v=xEZmVxWmMmY,,,,,,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289.mp4,2026-06-03,2026-06-05,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_competitor_analysis.docx,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_supernova_rewrite.docx,"[{""type"":""original_frame"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_orig_01.jpg"",""scene_n"":1},{""type"":""original_frame"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_orig_02.jpg"",""scene_n"":2},{""type"":""original_frame"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_orig_03.jpg"",""scene_n"":3},{""type"":""original_frame"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_orig_04.jpg"",""scene_n"":4},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_01_bottom.jpg"",""scene_n"":1,""position"":""bottom""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_01_top.jpg"",""scene_n"":1,""position"":""top""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_02_bottom.jpg"",""scene_n"":2,""position"":""bottom""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_02_top.jpg"",""scene_n"":2,""position"":""top""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_03_bottom.jpg"",""scene_n"":3,""position"":""bottom""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_03_top.jpg"",""scene_n"":3,""position"":""top""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_04_bottom.jpg"",""scene_n"":4,""position"":""bottom""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_04_top.jpg"",""scene_n"":4,""position"":""top""},{""type"":""character_sheet"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_char_A.jpg"",""character_id"":""A""},{""type"":""character_sheet"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_char_B.jpg"",""character_id"":""B""}]","[{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_01_bottom.jpg"",""scene_n"":1,""position"":""bottom""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_01_top.jpg"",""scene_n"":1,""position"":""top""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_02_bottom.jpg"",""scene_n"":2,""position"":""bottom""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_02_top.jpg"",""scene_n"":2,""position"":""top""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_03_bottom.jpg"",""scene_n"":3,""position"":""bottom""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_03_top.jpg"",""scene_n"":3,""position"":""top""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_04_bottom.jpg"",""scene_n"":4,""position"":""bottom""},{""type"":""clean_panel"",""r2_url"":""https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289_img_panel_04_top.jpg"",""scene_n"":4,""position"":""top""}]"
200,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08475678918509068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08475678918509068289?region=IN,YouTubeVideo,2026-05-25,2356,1,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,PNrDGWFx0m8,https://www.youtube.com/watch?v=PNrDGWFx0m8,,,,,,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289.mp4,2026-06-03,2026-06-05,,,,
201,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08475678918509068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08475678918509068289?region=IN,YouTubeVideo,2026-05-25,2356,2,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,Xc3NX2-_QGA,https://www.youtube.com/watch?v=Xc3NX2-_QGA,,,,,,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08475678918509068289.mp4,2026-06-03,2026-06-05,,,,
202,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08475678918509068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08475678918509068289?region=IN,YouTubeVideo,2026-05-25,2356,3,4,,,,,,,,English Speaking App | Master Communication skills #english #speakingcourse #speakenglish,Improve your spoken english skills with AI teacher only on SpeakX App,SpeakX,43,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
203,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08553746967090429953,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08553746967090429953?region=IN,YouTubeVideo,2025-08-04,2356,0,6,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
204,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08553746967090429953,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08553746967090429953?region=IN,YouTubeVideo,2025-08-04,2356,1,6,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
205,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08553746967090429953,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08553746967090429953?region=IN,YouTubeVideo,2025-08-04,2356,2,6,தினசரி பயிற்சி மற்றும் முன்னேற்றத்திற்காக 500+ ஆங்கிலம் பேசும் பாடங்கள்,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
206,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08553746967090429953,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08553746967090429953?region=IN,YouTubeVideo,2025-08-04,2356,3,6,Install app - SpeakX: ஸ்போகன் இங்கிலீஷ் ஆப்,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
207,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08553746967090429953,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08553746967090429953?region=IN,YouTubeVideo,2025-08-04,2356,4,6,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
208,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08553746967090429953,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08553746967090429953?region=IN,YouTubeVideo,2025-08-04,2356,5,6,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
209,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08596523424019382273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08596523424019382273?region=IN,YouTubeVideo,2026-06-03,2356,0,3,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
210,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08596523424019382273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08596523424019382273?region=IN,YouTubeVideo,2026-06-03,2356,1,3,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
211,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08596523424019382273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08596523424019382273?region=IN,YouTubeVideo,2026-06-03,2356,2,3,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
212,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08671056955034304513,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08671056955034304513?region=IN,YouTubeVideo,2025-10-07,2356,0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
213,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08671056955034304513,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08671056955034304513?region=IN,YouTubeVideo,2025-10-07,2356,1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
214,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08671056955034304513,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08671056955034304513?region=IN,YouTubeVideo,2025-10-07,2356,2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
215,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08671056955034304513,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08671056955034304513?region=IN,YouTubeVideo,2025-10-07,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
216,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08807709001778200577,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08807709001778200577?region=IN,YouTubeVideo,2025-08-04,"2356,2050",0,4,ইনস্টল করুন,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
217,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08807709001778200577,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08807709001778200577?region=IN,YouTubeVideo,2025-08-04,"2356,2050",1,4,ইনস্টল করুন,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
218,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08807709001778200577,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08807709001778200577?region=IN,YouTubeVideo,2025-08-04,"2356,2050",2,4,ইনস্টল করুন,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
219,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08807709001778200577,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08807709001778200577?region=IN,YouTubeVideo,2025-08-04,"2356,2050",3,4,দ্রুত English শিখতে চান? প্রতিদিন শেখা ও প্র্যাকটিস করুন আপনার ব্যক্তিগত AI শিক্ষক সঙ্গে,ইনস্টল করুন,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
221,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09548064950182739969,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09548064950182739969?region=IN,YouTubeVideo,2026-06-03,"2528,2356",1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
222,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09548064950182739969,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09548064950182739969?region=IN,YouTubeVideo,2026-06-03,"2528,2356",2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
223,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09548064950182739969,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09548064950182739969?region=IN,YouTubeVideo,2026-06-03,"2528,2356",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
224,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09576800136818851841,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09576800136818851841?region=IN,YouTubeVideo,2026-01-16,2356,0,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
225,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09576800136818851841,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09576800136818851841?region=IN,YouTubeVideo,2026-01-16,2356,1,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
226,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09576800136818851841,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09576800136818851841?region=IN,YouTubeVideo,2026-01-16,2356,2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
227,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09576800136818851841,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09576800136818851841?region=IN,YouTubeVideo,2026-01-16,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
232,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10123737112130879489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10123737112130879489?region=IN,YouTubeVideo,2025-09-17,"2586,2050,2356,2524",0,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
233,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10123737112130879489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10123737112130879489?region=IN,YouTubeVideo,2025-09-17,"2586,2050,2356,2524",1,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
234,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10123737112130879489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10123737112130879489?region=IN,YouTubeVideo,2025-09-17,"2586,2050,2356,2524",2,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
235,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10123737112130879489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10123737112130879489?region=IN,YouTubeVideo,2025-09-17,"2586,2050,2356,2524",3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
236,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10123737112130879489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10123737112130879489?region=IN,YouTubeVideo,2025-09-17,"2586,2050,2356,2524",4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
237,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10274052892952363009,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10274052892952363009?region=IN,YouTubeVideo,2025-07-23,"2356,2050,2586",0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
238,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10274052892952363009,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10274052892952363009?region=IN,YouTubeVideo,2025-07-23,"2356,2050,2586",1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
239,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10274052892952363009,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10274052892952363009?region=IN,YouTubeVideo,2025-07-23,"2356,2050,2586",2,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
