row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
421,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06417975042071592961,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06417975042071592961?region=IN,Image,2025-06-11,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/8826539434146548010/index.html,,2026-06-05,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06417975042071592961.jpg,2026-06-05,2026-06-05,,,,,
444,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06516214000831692801,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06516214000831692801?region=IN,Image,2025-09-04,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/9004975531742694538/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06516214000831692801.jpg,2026-06-05,2026-06-15,,,,,444
445,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06516214000831692801,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06516214000831692801?region=IN,Image,2025-09-04,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/7981567992693717316/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06516214000831692801.jpg,2026-06-05,2026-06-15,,,,,445
447,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06623573614702624769,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06623573614702624769?region=IN,YouTubeVideo,2025-09-22,2356,1,2,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,447
455,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06772101898854989825,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06772101898854989825?region=IN,YouTubeVideo,2025-08-19,2356,1,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,455
456,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06772101898854989825,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06772101898854989825?region=IN,YouTubeVideo,2025-08-19,2356,2,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,456
457,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06772101898854989825,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06772101898854989825?region=IN,YouTubeVideo,2025-08-19,2356,3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,457
458,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR06772101898854989825,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR06772101898854989825?region=IN,YouTubeVideo,2025-08-19,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,458
462,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07026656243892617217,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07026656243892617217?region=IN,YouTubeVideo,2025-07-01,"2356,2152,2404,2566,2340,2372,2032,2780,2558,2380,2288,2214,2724,2862,2320,2630,2250,2332,2840,2858,2616,2084,2276,2484,2170,2591,2068,2188,2218,2604,2600,2222,2226",1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,462
463,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07026656243892617217,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07026656243892617217?region=IN,YouTubeVideo,2025-07-01,"2356,2152,2404,2566,2340,2372,2032,2780,2558,2380,2288,2214,2724,2862,2320,2630,2250,2332,2840,2858,2616,2084,2276,2484,2170,2591,2068,2188,2218,2604,2600,2222,2226",2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,463
464,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07026656243892617217,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07026656243892617217?region=IN,YouTubeVideo,2025-07-01,"2356,2152,2404,2566,2340,2372,2032,2780,2558,2380,2288,2214,2724,2862,2320,2630,2250,2332,2840,2858,2616,2084,2276,2484,2170,2591,2068,2188,2218,2604,2600,2222,2226",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,464
473,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07175890947085959169,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07175890947085959169?region=IN,YouTubeVideo,2025-07-03,2356,1,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,jBGQMMUD9h8,https://www.youtube.com/watch?v=jBGQMMUD9h8,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07175890947085959169.mp4,2026-06-05,2026-06-15,,,,,473
474,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07175890947085959169,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07175890947085959169?region=IN,YouTubeVideo,2025-07-03,2356,2,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,jBGQMMUD9h8,https://www.youtube.com/watch?v=jBGQMMUD9h8,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07175890947085959169.mp4,2026-06-05,2026-06-15,,,,,474
475,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07175890947085959169,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07175890947085959169?region=IN,YouTubeVideo,2025-07-03,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,475
478,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07325555164188770305,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07325555164188770305?region=IN,Image,2025-09-26,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/11771944151272583763/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07325555164188770305.jpg,2026-06-05,2026-06-15,,,,,478
479,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07325555164188770305,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07325555164188770305?region=IN,Image,2025-09-26,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/14027092714464677330/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07325555164188770305.jpg,2026-06-05,2026-06-15,,,,,479
483,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07409546101520334849,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07409546101520334849?region=IN,Image,2025-08-21,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/16587661924569878203/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07409546101520334849.jpg,2026-06-05,2026-06-15,,,,,483
484,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07409546101520334849,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07409546101520334849?region=IN,Image,2025-08-21,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/15193140653747172746/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07409546101520334849.jpg,2026-06-05,2026-06-15,,,,,484
486,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07416723713426456577,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07416723713426456577?region=IN,Image,2025-08-21,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/14414119935916686595/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07416723713426456577.jpg,2026-06-05,2026-06-15,,,,,486
487,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07416723713426456577,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07416723713426456577?region=IN,Image,2025-08-21,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/6105968972527234760/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07416723713426456577.jpg,2026-06-05,2026-06-15,,,,,487
489,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07420746826472488961,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07420746826472488961?region=IN,Image,2025-08-21,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/6660288657086409989/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07420746826472488961.jpg,2026-06-05,2026-06-15,,,,,489
490,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07420746826472488961,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07420746826472488961?region=IN,Image,2025-08-21,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/5019888339608588535/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07420746826472488961.jpg,2026-06-05,2026-06-15,,,,,490
492,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07543396523917180929,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07543396523917180929?region=IN,YouTubeVideo,2026-02-25,2356,1,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,492
493,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07543396523917180929,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07543396523917180929?region=IN,YouTubeVideo,2026-02-25,2356,2,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,493
500,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07691514965110292481,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07691514965110292481?region=IN,Image,2025-10-09,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7227585997704737102,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07691514965110292481.jpg,2026-06-05,2026-06-15,,,,,500
501,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07691514965110292481,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07691514965110292481?region=IN,Image,2025-10-09,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7990709726161462503,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07691514965110292481.jpg,2026-06-05,2026-06-15,,,,,501
504,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07791060006245236737,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07791060006245236737?region=IN,YouTubeVideo,2025-07-02,2356,1,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,FW_CD8ciPvM,https://www.youtube.com/watch?v=FW_CD8ciPvM,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07791060006245236737.mp4,2026-06-05,2026-06-15,,,,,504
505,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07791060006245236737,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07791060006245236737?region=IN,YouTubeVideo,2025-07-02,2356,2,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,FW_CD8ciPvM,https://www.youtube.com/watch?v=FW_CD8ciPvM,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07791060006245236737.mp4,2026-06-05,2026-06-15,,,,,505
506,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07791060006245236737,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07791060006245236737?region=IN,YouTubeVideo,2025-07-02,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,506
508,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07848985989648220161,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07848985989648220161?region=IN,YouTubeVideo,2026-02-25,2356,1,3,30 crore se bhi zyaade log Duolingo pe English aur doosri languages seekhte hai,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,508
509,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07848985989648220161,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07848985989648220161?region=IN,YouTubeVideo,2026-02-25,2356,2,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,509
511,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07943736713409462273,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07943736713409462273?region=IN,YouTubeVideo,2025-07-03,2356,1,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,86205qVghRs,https://www.youtube.com/watch?v=86205qVghRs,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07943736713409462273.mp4,2026-06-05,2026-06-15,,,,,511
512,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07943736713409462273,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07943736713409462273?region=IN,YouTubeVideo,2025-07-03,2356,2,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,86205qVghRs,https://www.youtube.com/watch?v=86205qVghRs,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07943736713409462273.mp4,2026-06-05,2026-06-15,,,,,512
513,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR07943736713409462273,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR07943736713409462273?region=IN,YouTubeVideo,2025-07-03,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,513
518,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08005037063638351873,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08005037063638351873?region=IN,YouTubeVideo,2025-07-31,2356,1,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,518
519,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08005037063638351873,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08005037063638351873?region=IN,YouTubeVideo,2025-07-31,2356,2,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,519
520,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08005037063638351873,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08005037063638351873?region=IN,YouTubeVideo,2025-07-31,2356,3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,520
521,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08005037063638351873,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08005037063638351873?region=IN,YouTubeVideo,2025-07-31,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,521
524,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08042033241911197697,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08042033241911197697?region=IN,YouTubeVideo,2025-07-01,"2170,2068,2858,2620,2703,2470,2376,2250,2630,2642,2616,2663,2100,2528,2558,2780,2056,2320,2840,2076,2862,2724,2214,2442,2752,2380,2340,2040,2826,2756,2218,2578,2604,2591,2348,2792,2440,2276,2188,2246,2124,2191,2254,2705,2784,2196,2152,2356,2533,2332,2032,2226,2300,2222,2372,2208,2203,2600,2392,2036,2352,2084,2484,2531",1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,524
525,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08042033241911197697,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08042033241911197697?region=IN,YouTubeVideo,2025-07-01,"2170,2068,2858,2620,2703,2470,2376,2250,2630,2642,2616,2663,2100,2528,2558,2780,2056,2320,2840,2076,2862,2724,2214,2442,2752,2380,2340,2040,2826,2756,2218,2578,2604,2591,2348,2792,2440,2276,2188,2246,2124,2191,2254,2705,2784,2196,2152,2356,2533,2332,2032,2226,2300,2222,2372,2208,2203,2600,2392,2036,2352,2084,2484,2531",2,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,525
526,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08042033241911197697,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08042033241911197697?region=IN,YouTubeVideo,2025-07-01,"2170,2068,2858,2620,2703,2470,2376,2250,2630,2642,2616,2663,2100,2528,2558,2780,2056,2320,2840,2076,2862,2724,2214,2442,2752,2380,2340,2040,2826,2756,2218,2578,2604,2591,2348,2792,2440,2276,2188,2246,2124,2191,2254,2705,2784,2196,2152,2356,2533,2332,2032,2226,2300,2222,2372,2208,2203,2600,2392,2036,2352,2084,2484,2531",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,526
532,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08084101089365852161,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08084101089365852161?region=IN,Image,2025-10-09,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/10551556626307368795,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08084101089365852161.jpg,2026-06-05,2026-06-15,,,,,532
533,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08084101089365852161,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08084101089365852161?region=IN,Image,2025-10-09,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7578956568140026577,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08084101089365852161.jpg,2026-06-05,2026-06-15,,,,,533
535,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08116479232902692865,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08116479232902692865?region=IN,Image,2025-11-20,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16752984099275906138,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08116479232902692865.jpg,2026-06-05,2026-06-15,,,,,535
536,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08116479232902692865,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08116479232902692865?region=IN,Image,2025-11-20,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/14396793525643781030,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08116479232902692865.jpg,2026-06-05,2026-06-15,,,,,536
538,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08137586832499015681,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08137586832499015681?region=IN,Image,2025-10-19,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8357458928319519509,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08137586832499015681.jpg,2026-06-05,2026-06-15,,,,,538
539,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08137586832499015681,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08137586832499015681?region=IN,Image,2025-10-19,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/13017476576585915286,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08137586832499015681.jpg,2026-06-05,2026-06-15,,,,,539
566,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08949231129118900225,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08949231129118900225?region=IN,YouTubeVideo,2025-07-01,"2410,2356",1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,566
567,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08949231129118900225,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08949231129118900225?region=IN,YouTubeVideo,2025-07-01,"2410,2356",2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,567
568,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR08949231129118900225,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR08949231129118900225?region=IN,YouTubeVideo,2025-07-01,"2410,2356",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,568
572,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09038894120520646657,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09038894120520646657?region=IN,YouTubeVideo,2025-07-01,"2724,2392,2764,2608,2158,2144,2250,2372,2642,2276,2348,2380,2360,2752,2704,2620,2528,2524,2616,2191,2458,2356,2203",1,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,572
573,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09038894120520646657,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09038894120520646657?region=IN,YouTubeVideo,2025-07-01,"2724,2392,2764,2608,2158,2144,2250,2372,2642,2276,2348,2380,2360,2752,2704,2620,2528,2524,2616,2191,2458,2356,2203",2,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,573
574,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09038894120520646657,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09038894120520646657?region=IN,YouTubeVideo,2025-07-01,"2724,2392,2764,2608,2158,2144,2250,2372,2642,2276,2348,2380,2360,2752,2704,2620,2528,2524,2616,2191,2458,2356,2203",3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,574
575,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09038894120520646657,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09038894120520646657?region=IN,YouTubeVideo,2025-07-01,"2724,2392,2764,2608,2158,2144,2250,2372,2642,2276,2348,2380,2360,2752,2704,2620,2528,2524,2616,2191,2458,2356,2203",4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,575
580,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09110127630593556481,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09110127630593556481?region=IN,YouTubeVideo,2025-12-21,"2840,2356,2704,2116",1,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,580
581,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09110127630593556481,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09110127630593556481?region=IN,YouTubeVideo,2025-12-21,"2840,2356,2704,2116",2,4,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,581
582,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09110127630593556481,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09110127630593556481?region=IN,YouTubeVideo,2025-12-21,"2840,2356,2704,2116",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,582
585,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09173209498897088513,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09173209498897088513?region=IN,YouTubeVideo,2025-12-26,"2705,2196,2578,2040,2724,2056,2203,2428,2300,2100,2250,2191,2276,2616,2792,2528,2380,2620,2642,2440,2208,2356,2703,2372,2348,2470,2752",1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,585
586,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09173209498897088513,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09173209498897088513?region=IN,YouTubeVideo,2025-12-26,"2705,2196,2578,2040,2724,2056,2203,2428,2300,2100,2250,2191,2276,2616,2792,2528,2380,2620,2642,2440,2208,2356,2703,2372,2348,2470,2752",2,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,586
587,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09173209498897088513,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09173209498897088513?region=IN,YouTubeVideo,2025-12-26,"2705,2196,2578,2040,2724,2056,2203,2428,2300,2100,2250,2191,2276,2616,2792,2528,2380,2620,2642,2440,2208,2356,2703,2372,2348,2470,2752",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,587
589,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09207456520143372289,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09207456520143372289?region=IN,Image,2025-08-12,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/6840494038529623160/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09207456520143372289.jpg,2026-06-05,2026-06-15,,,,,589
590,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR09207456520143372289,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR09207456520143372289?region=IN,Image,2025-08-12,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/10551078586340873052/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09207456520143372289.jpg,2026-06-05,2026-06-15,,,,,590
