pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,lingo-ai,599204246602758,Lingo AI,1329734649364208,2026-07-06,26,25,2026-06-29,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2225742691506044,2026-07-06,27,26,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1554118786127320,2026-07-06,28,27,2026-06-29,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1543107963869133,2026-07-06,29,28,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1911448412880454,2026-07-06,30,29,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2391010851423275,2026-07-06,31,30,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1511685754318859,2026-07-06,32,31,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,954136307685424,2026-07-06,33,32,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4042081032594895,2026-07-06,34,33,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2250553868683148,2026-07-06,35,34,2026-06-29,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4659521547702423,2026-07-06,36,35,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1705366507331909,2026-07-06,37,36,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1506922147561152,2026-07-06,38,37,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1270260864996278,2026-07-06,39,38,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2098877857734208,2026-07-06,40,39,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1718832845801442,2026-07-06,41,40,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,992641953651273,2026-07-06,42,41,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1039417635182725,2026-07-06,43,42,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,878105695348571,2026-07-06,44,43,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1588906916155093,2026-07-06,45,44,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1372410518082661,2026-07-06,46,45,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2447406312409166,2026-07-06,47,46,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1382542137258042,2026-07-06,48,47,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1633628567704710,2026-07-06,49,48,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1691784178829769,2026-07-06,50,49,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1525112075958529,2026-07-06,51,50,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2076022413797975,2026-07-06,52,51,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1039672908517157,2026-07-06,53,52,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1659934785110323,2026-07-06,54,53,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2919337461751563,2026-07-06,55,54,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,878207795333026,2026-07-06,56,55,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1546008070409394,2026-07-06,57,56,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1542817130531524,2026-07-06,58,57,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3526994660821019,2026-07-06,59,58,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,900011839294388,2026-07-06,60,59,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1004827185853876,2026-07-06,61,60,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3403536496487480,2026-07-06,62,61,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1045338308451212,2026-07-06,63,62,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2088572631696533,2026-07-06,64,63,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,832807383245500,2026-07-06,65,64,2026-06-29,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1376125071000503,2026-07-06,66,65,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1332107031680751,2026-07-06,67,66,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4252978928346557,2026-07-06,68,67,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1427273542560007,2026-07-06,69,68,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1929767137611529,2026-07-06,70,69,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1671324540802131,2026-07-06,71,70,2026-06-29,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1031747116205172,2026-07-06,72,71,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1492092175305768,2026-07-06,73,72,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1576336547333369,2026-07-06,74,73,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2153258851904762,2026-07-06,75,74,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1630811019047481,2026-07-06,76,75,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1220089980142236,2026-07-06,77,76,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,766734916502925,2026-07-06,78,77,2026-06-29,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3340516169466059,2026-07-06,79,78,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1384139950255653,2026-07-06,80,79,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1026310689745421,2026-07-06,81,80,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1427717762585898,2026-07-06,82,81,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1663926744681954,2026-07-06,83,82,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2191895584709324,2026-07-06,84,83,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1661401064910641,2026-07-06,85,84,2026-06-17,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1542083700702735,2026-07-06,86,85,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1567157251655535,2026-07-06,87,86,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1821063475538897,2026-07-06,88,87,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1670323037380540,2026-07-06,89,88,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,902584925476226,2026-07-06,90,89,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1035971962252837,2026-07-06,91,90,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1532901558303092,2026-07-06,92,91,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1550386230032600,2026-07-06,93,92,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,844826715136633,2026-07-06,94,93,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1579390560479334,2026-07-06,95,94,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1415999857029783,2026-07-06,96,95,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,890114684139404,2026-07-06,97,96,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1653664225929777,2026-07-06,98,97,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,826967597018641,2026-07-06,99,98,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1038515512158001,2026-07-06,100,99,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1915386352474119,2026-07-06,101,100,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1069174625775853,2026-07-06,102,101,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,861649606640914,2026-07-06,103,102,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,965908666484307,2026-07-06,104,103,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,27669262402710091,2026-07-06,105,104,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1564502055379528,2026-07-06,106,105,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1754835955688580,2026-07-06,107,106,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1028449009853941,2026-07-06,108,107,2026-06-17,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1778942330132715,2026-07-06,109,108,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4675112942774885,2026-07-06,110,109,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,27171113109254491,2026-07-06,111,110,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,27350423597950324,2026-07-06,112,111,2026-07-01,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2367898560406946,2026-07-06,113,112,2026-06-25,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2028270737804187,2026-07-06,114,113,2026-07-02,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2276444916498087,2026-07-06,115,114,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4087721091358383,2026-07-06,116,115,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1102346855789311,2026-07-06,117,116,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1665570207993946,2026-07-06,118,117,2026-06-14,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2013049059297231,2026-07-06,119,118,2026-06-14,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1964261210892531,2026-07-06,120,119,2026-06-30,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,907319072398988,2026-07-06,121,120,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1264112379002091,2026-07-06,122,121,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1620690590064291,2026-07-06,123,122,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,888239487656454,2026-07-06,124,123,2026-06-25,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1635215360918989,2026-07-06,125,124,2026-06-17,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1967353097232627,2026-07-06,126,125,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2183171979139988,2026-07-06,127,126,2026-06-17,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1403634755018898,2026-07-06,128,127,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,3983347918468841,2026-07-06,129,128,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1016181760769430,2026-07-06,130,129,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1936736161045971,2026-07-06,131,130,2026-07-02,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4349712615340875,2026-07-06,132,131,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1016600137901431,2026-07-06,133,132,2026-07-01,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1524608682478839,2026-07-06,134,133,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1336049577946625,2026-07-06,135,134,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2655255728274491,2026-07-06,136,135,2026-07-02,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1700427231075832,2026-07-06,137,136,2026-07-01,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1337840091790742,2026-07-06,138,137,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,3220717538115795,2026-07-06,139,138,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,27200422259600892,2026-07-06,140,139,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1552210623125865,2026-07-06,141,140,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,989584447249653,2026-07-06,142,141,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1020871857085973,2026-07-06,143,142,2026-07-02,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,986024980878185,2026-07-06,144,143,2026-07-01,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1354987723238753,2026-07-06,145,144,2026-07-02,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,958995487133739,2026-07-06,146,145,2026-06-25,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1599272544892904,2026-07-06,147,146,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3998525930448649,2026-07-06,148,147,2026-06-30,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4466111250270101,2026-07-06,149,148,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1362300105771284,2026-07-06,150,149,2026-07-02,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1516383159381928,2026-07-06,151,150,2026-07-04,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1571243484707064,2026-07-06,152,151,2026-07-04,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,858412936991629,2026-07-06,153,152,2026-07-04,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,960340673705383,2026-07-06,154,153,2026-07-04,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1555397152989920,2026-07-06,155,154,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,27124601433878875,2026-07-06,156,155,2026-07-04,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1348519583403471,2026-07-06,157,156,2026-07-04,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1969662527007136,2026-07-06,158,157,2026-07-04,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,961886536894505,2026-07-06,159,158,2026-07-04,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1019009737493964,2026-07-06,160,159,2026-07-04,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1126056833932460,2026-07-06,161,160,2026-07-04,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2261103161382755,2026-07-06,162,161,2026-07-04,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4312809405603606,2026-07-06,163,162,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1038854211901779,2026-07-07,1,1,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1007110078391526,2026-07-07,3,2,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1962277031827815,2026-07-07,4,3,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1003526658752736,2026-07-07,5,4,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,965025483256898,2026-07-07,6,5,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2817216648647618,2026-07-07,7,6,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1312402474407625,2026-07-07,8,7,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1683265226128164,2026-07-07,9,8,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,980809158288503,2026-07-07,10,9,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,27223086024028518,2026-07-07,11,10,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4494315040857752,2026-07-07,12,11,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1006880602208933,2026-07-07,13,12,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1334703498047853,2026-07-07,14,13,2026-06-21,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1005118642480638,2026-07-07,15,14,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2019382318667999,2026-07-07,16,15,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2253769662106911,2026-07-07,17,16,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1037404378858206,2026-07-07,18,17,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2225742691506044,2026-07-07,19,18,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1543107963869133,2026-07-07,20,19,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2391010851423275,2026-07-07,21,20,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1511685754318859,2026-07-07,22,21,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4042081032594895,2026-07-07,23,22,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4659521547702423,2026-07-07,24,23,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1270260864996278,2026-07-07,25,24,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,992641953651273,2026-07-07,26,25,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1039417635182725,2026-07-07,27,26,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1588906916155093,2026-07-07,28,27,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1372410518082661,2026-07-07,29,28,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1382542137258042,2026-07-07,30,29,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1525112075958529,2026-07-07,31,30,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2076022413797975,2026-07-07,32,31,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1659934785110323,2026-07-07,33,32,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2919337461751563,2026-07-07,34,33,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1698860684599117,2026-07-07,35,34,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1737663170595329,2026-07-07,36,35,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1546008070409394,2026-07-07,37,36,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1542817130531524,2026-07-07,38,37,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3526994660821019,2026-07-07,39,38,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1525338649343366,2026-07-07,40,39,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,900011839294388,2026-07-07,41,40,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1004827185853876,2026-07-07,42,41,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3403536496487480,2026-07-07,43,42,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2088572631696533,2026-07-07,44,43,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1376125071000503,2026-07-07,45,44,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1332107031680751,2026-07-07,46,45,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4252978928346557,2026-07-07,47,46,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,853246830886711,2026-07-07,48,47,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4352326158312205,2026-07-07,49,48,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1427273542560007,2026-07-07,50,49,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1031747116205172,2026-07-07,51,50,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1492092175305768,2026-07-07,52,51,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2153258851904762,2026-07-07,53,52,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1220089980142236,2026-07-07,54,53,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1427717762585898,2026-07-07,55,54,2026-06-16,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1663926744681954,2026-07-07,56,55,2026-06-24,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1542083700702735,2026-07-07,57,56,2026-07-04,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1821063475538897,2026-07-07,58,57,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,902584925476226,2026-07-07,59,58,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1035971962252837,2026-07-07,60,59,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1532901558303092,2026-07-07,61,60,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,844826715136633,2026-07-07,62,61,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1415999857029783,2026-07-07,63,62,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1653664225929777,2026-07-07,64,63,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,826967597018641,2026-07-07,65,64,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1038515512158001,2026-07-07,66,65,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4362208397424765,2026-07-07,67,66,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1717104826254282,2026-07-07,68,67,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1915386352474119,2026-07-07,69,68,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1069174625775853,2026-07-07,70,69,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,861649606640914,2026-07-07,71,70,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1351196300320047,2026-07-07,72,71,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1558400459193797,2026-07-07,73,72,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,965908666484307,2026-07-07,74,73,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1576408717437504,2026-07-07,75,74,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1754835955688580,2026-07-07,76,75,2026-07-01,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,27411571565166645,2026-07-07,77,76,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2524582157979905,2026-07-07,78,77,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4675112942774885,2026-07-07,79,78,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,27171113109254491,2026-07-07,80,79,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1677690760137864,2026-07-07,81,80,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,880829061765341,2026-07-07,82,81,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,27350423597950324,2026-07-07,83,82,2026-07-01,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1184967818034292,2026-07-07,84,83,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2367898560406946,2026-07-07,85,84,2026-06-25,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2028270737804187,2026-07-07,86,85,2026-07-02,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2276444916498087,2026-07-07,87,86,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4087721091358383,2026-07-07,88,87,2026-07-02,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1102346855789311,2026-07-07,89,88,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1573962174127005,2026-07-07,90,89,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2114555595772778,2026-07-07,91,90,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,27390283250664816,2026-07-07,92,91,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1964261210892531,2026-07-07,93,92,2026-06-30,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,4577610779168905,2026-07-07,94,93,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1264112379002091,2026-07-07,95,94,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1620690590064291,2026-07-07,96,95,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,888239487656454,2026-07-07,97,96,2026-06-25,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1247435140696299,2026-07-07,98,97,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1319060930423038,2026-07-07,99,98,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1803476424001110,2026-07-07,100,99,2026-07-05,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1967353097232627,2026-07-07,101,100,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1403634755018898,2026-07-07,102,101,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1686999999239669,2026-07-07,103,102,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1016181760769430,2026-07-07,104,103,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1936736161045971,2026-07-07,105,104,2026-07-02,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2392982457860413,2026-07-07,106,105,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1675791683682698,2026-07-07,107,106,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1016600137901431,2026-07-07,108,107,2026-07-01,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1336049577946625,2026-07-07,109,108,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,2655255728274491,2026-07-07,110,109,2026-07-02,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1700427231075832,2026-07-07,111,110,2026-07-01,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1083093064047158,2026-07-07,112,111,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1337840091790742,2026-07-07,113,112,2026-07-03,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1537599074703930,2026-07-07,114,113,2026-06-30,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,3220717538115795,2026-07-07,115,114,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,27200422259600892,2026-07-07,116,115,2026-06-24,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1552210623125865,2026-07-07,117,116,2026-07-03,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1652983826434632,2026-07-07,118,117,2026-06-30,Video,true
facebook,lingo-ai,599204246602758,Lingo AI,1350328690557506,2026-07-07,119,118,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1717358132636243,2026-07-07,120,119,2026-07-05,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1020871857085973,2026-07-07,121,120,2026-07-02,Video,false
