pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,pw-talk,631251720065425,PW Talk,1810610246280277,2026-06-27,108,59,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1476773330606036,2026-06-27,109,60,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1922940892437204,2026-06-27,112,61,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1477133837198003,2026-06-27,113,62,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1274208157485689,2026-06-27,114,63,2026-04-10,Video,false
facebook,pw-talk,631251720065425,PW Talk,25506520168976866,2026-06-27,117,64,2026-01-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,966352053066566,2026-06-27,118,65,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,4382835078711354,2026-06-27,119,66,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,1930624197622523,2026-06-27,120,67,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1610948496652199,2026-06-27,121,68,2026-05-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1685917296870721,2026-06-27,124,69,2026-06-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,911440421411962,2026-06-27,127,70,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,990621093352631,2026-06-27,128,71,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,25708460672174884,2026-06-27,130,72,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1302409005009052,2026-06-27,131,73,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,2236946910396459,2026-06-27,132,74,2026-06-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,873236152522296,2026-06-27,133,75,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,969397399258262,2026-06-27,134,76,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1703276117526351,2026-06-27,135,77,2026-06-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,3423707654457091,2026-06-27,136,78,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,784112198059615,2026-06-27,137,79,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,2689205164778706,2026-06-27,138,80,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1373908677928784,2026-06-27,141,81,2026-06-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,2509145826184441,2026-06-27,143,82,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1248192480570431,2026-06-27,144,83,2026-06-15,Image,false
facebook,pw-talk,631251720065425,PW Talk,2490566491402542,2026-06-27,145,84,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1343483664648943,2026-06-27,146,85,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1481417903730539,2026-06-27,147,86,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,27245669081785604,2026-06-27,148,87,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1995190501114135,2026-06-27,149,88,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,2195122731268390,2026-06-27,150,89,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,996186669659412,2026-06-27,151,90,2026-06-02,Video,false
facebook,pw-talk,631251720065425,PW Talk,2408984296280626,2026-06-27,152,91,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1530777085406777,2026-06-27,153,92,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,1017025177512749,2026-06-27,154,93,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459063862660451,2026-06-27,155,94,2026-06-01,Video,false
facebook,pw-talk,631251720065425,PW Talk,1364636219033957,2026-06-27,156,95,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,806385245772286,2026-06-27,158,96,2026-06-23,Video,false
facebook,pw-talk,631251720065425,PW Talk,1044959517952597,2026-06-27,159,97,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1500684418055839,2026-06-27,160,98,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1419619376634665,2026-06-27,161,99,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1744948076945550,2026-06-27,164,100,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1285399016659666,2026-06-27,165,101,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1812131213254272,2026-06-27,167,102,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1359488312753507,2026-06-27,169,103,2026-06-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1021255273973673,2026-06-27,170,104,2026-06-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,939016588843645,2026-06-27,171,105,2026-04-09,Video,false
facebook,pw-talk,631251720065425,PW Talk,1739956290526598,2026-06-27,174,106,2026-06-15,Video,true
facebook,pw-talk,631251720065425,PW Talk,1685794299537493,2026-06-27,175,107,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1002363505662165,2026-06-27,176,108,2026-06-03,Video,true
facebook,pw-talk,631251720065425,PW Talk,1305202587874367,2026-06-27,177,109,2026-06-06,Video,true
