ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
27527127623617244,0,0,9a2de6f034c1751e,912fc4fa3a903fd0;9a2de6f034c1751e;9b25e6f83095ad16,speakx-v0325,1
2431019154040799,0,0,aae351de4f220787,be8074ff78d10253;aae351de4f220787;aaff55d10f293086,speakx-v0179,2
999793912757557,0,0,dacae555936a1913,835f80fad3e44cd8;dacae555936a1913;dac9e5579b6a0c11,speakx-v0178,2
2343524256180543,0,0,b1d3971e2ea41e2c,e9e5a7e28e5a4886;b1d3971e2ea41e2c;a0d1971a6fa55e68,speakx-v0181,2
1748954446342276,0,0,a35c4992a369c7dc,9bbe2531ca462ec6;a35c4992a369c7dc;a5f0a7065ab8cd5a,speakx-v0177,2
2064798011081043,0,0,ea97965a99619730,e9bde586865aaa81;ea97965a99619730;e9ade186965aae84,speakx-v0001,9
1040469018628927,0,0,ad8952f61b221e97,add952e61b321e16;ad8952f61b221e97;adcd52f213231ad6,speakx-v0182,2
1701013401044660,0,0,dad394c61bf0d1c2,d8c2cf03dd38c2d3;dad394c61bf0d1c2;95e825437ac5c7c9,speakx-v0067,3
986647784342463,0,0,92882ddf129635cf,82891f766b3c98e3;92882ddf129635cf;c02acfd33370a19f,speakx-v0180,2
2195235391020085,0,0,eca593c35e89608f,afb4d1414bb526d2;eca593c35e89608f;beb491c31f9c6416,speakx-v0183,2
878744828618578,0,0,a7dbed1c22d64981,aecb427281dacde4;a7dbed1c22d64981;d9c6cc0c39f2f03a,speakx-v0037,4
1444463421052595,0,0,cc639ec833d8c336,9049fd963e42a3b6;cc639ec833d8c336;ee039fc7823e41d8,speakx-v0038,4
995345410016171,0,0,98ed6612336cd8f2,98ed66133364d8f8;98ed6612336cd8f2;d8ed6613336498f8,speakx-v0184,2
1344987387042732,0,0,e7a61d4941bcb171,e7a30d49e99f1870;e7a61d4941bcb171;f3b7cd8c69c82033,speakx-v0185,2
1734880790843598,0,0,9eeb671131c41cf2,9eeb661131cc3cd2;9eeb671131c41cf2;9eea661131ce9cd2,speakx-v0326,1
1056770070345491,0,0,f7b04a5dc4332f44,f6a18a59a0237ecd;f7b04a5dc4332f44;efa18a1ac025bf69,speakx-v0186,2
1913108889366040,0,0,b8f0c51eedb3006d,e1f1c01ad4f3613d;b8f0c51eedb3006d;b1f0454b9d75906d,speakx-v0187,2
1028048423013823,0,0,f996de4925d63860,973b6844a4a99b3b;f996de4925d63860;e4c7da5832c72d61,speakx-v0188,2
1030086499486947,0,0,bed4a980cb43c7ac,bef4a08acbd28c3c;bed4a980cb43c7ac;befca0cac942cd1c,speakx-v0039,4
979964685095508,0,0,e1a59e9aafc06968,eba5909ee1866969;e1a59e9aafc06968;c7bc48d9977225d0,speakx-v0327,1
1276669997878940,0,0,9263999cc4673d36,92c99c93633c99cb;9263999cc4673d36;939390966d36966b,speakx-v0189,2
28392082263711898,0,0,eb85921fa4b14769,993366ada58c78a5;eb85921fa4b14769;eb85b21ea4a31769,speakx-v0068,3
2175914652980867,0,0,ed5249a55a278787,e15649b44b2593cf;ed5249a55a278787;e55249a64b2787c7,speakx-v0328,1
2484562342063361,0,0,99f7660c2687da58,d8f81d82655e69c5;99f7660c2687da58;daf8188b656e28e5,speakx-v0069,3
1412021594116311,0,0,becb926192c99acc,f7a25c89b1d18ec4;becb926192c99acc;f3e24c1dabd10b26,speakx-v0190,2
2518971611883175,0,0,ff80965a78836536,ffa0524d2cd0673c;ff80965a78836536;edb2d20d3f907027,speakx-v0329,1
1082022377581496,0,0,ce3c93699366c433,969c69cd3661c731;ce3c93699366c433;929ec9c9336ca666,speakx-v0191,2
1042805868523118,0,0,e7e4063cc6cc1b39,e7e4063cc6e81b39;e7e4063cc6cc1b39;b66ccec29a98c993,speakx-v0192,2
1706418623888730,0,0,a6b2975dcca0d878,c6a29759d8aa994d;a6b2975dcca0d878;f5e7555d88845961,speakx-v0193,2
991644010132123,0,0,eb95921ab4a11f69,8c3163acb5876ea9;eb95921ab4a11f69;eb85b21ea4a31769,speakx-v0068,3
1349102594022062,0,0,8259bc155827acfe,9249ff961642a3b6;8259bc155827acfe;ee039fc5823e41dc,speakx-v0038,4
1303978768388810,0,0,fcb0a38acb42cf64,befda0c88b46817c;fcb0a38acb42cf64;bef8a0cac992cd1c,speakx-v0039,4
1385349053446779,0,0,a0fffd5c22d64901,b5cf4f22c3c8c670;a0fffd5c22d64901;fcd8da1236f3822c,speakx-v0037,4
1540383577782334,0,0,a7b19fc681593c64,a5b269b0db6636a2;a7b19fc681593c64;a3f19ed681697c24,speakx-v0330,1
2183176139113315,0,0,eb95921bb4a11769,993b6b28b7866aa8;eb95921bb4a11769;eb85b21ea4a31769,speakx-v0068,3
1479084983988138,0,0,e6905359f297d864,9d714274b79648d6;e6905359f297d864;e6809359e2977a65,speakx-v0070,3
3683922041758505,0,0,99fe6613338c51c3,99fe6613338e5183;99fe6613338c51c3;99ee66333324d923,speakx-v0055,3
1575260164158601,0,0,b283ddcc96793066,a6d324b3c96672c6;b283ddcc96793066;a682d98e9f2d6326,speakx-v0331,1
1016202597791945,0,0,e7924d79c633506c,f7805d79863661cc;e7924d79c633506c;f7821d798d26136c,speakx-v0332,1
1537114968044424,0,0,e397c80916ce3367,933b931f8616f431;e397c80916ce3367;a6ced948338f2467,speakx-v0333,1
2248135302598746,0,0,98ed6612336cd8f2,98ed66133364d8f8;98ed6612336cd8f2;d8ed6613336498f8,speakx-v0184,2
1041263552181453,0,0,bed4a980cb43c7ac,bef4a08acbd28c3c;bed4a980cb43c7ac;befca0cac942cd1c,speakx-v0039,4
1579824307032138,0,0,cc639ec833d8c336,9049fd963e42a3b6;cc639ec833d8c336;ee039fc7823e41d8,speakx-v0038,4
1355170459896183,0,0,f7849959639e2661,ff86592c36836631;f7849959639e2661;f782c81d748b6734,speakx-v0334,1
27187527107536108,0,0,e7a61d4941bcb171,e7a30d49e99f1870;e7a61d4941bcb171;f3b7cd8c69c82033,speakx-v0185,2
1035280016098545,0,0,9263999cc4673d36,92c99c93633c99cb;9263999cc4673d36;939390966d36966b,speakx-v0189,2
1725635455252618,0,0,ce3c93699366c433,969c69cd3661c731;ce3c93699366c433;929ec9c9336ca666,speakx-v0191,2
1406476871300305,0,0,b3f34e3cc6932c30,a3f74839d3c36630;b3f34e3cc6932c30;b3e3480c9d429f7c,speakx-v0335,1
1353348313555298,0,0,e7e4063cc6cc1b39,e7e4063cc6e81b39;e7e4063cc6cc1b39;b66ccec29a98c993,speakx-v0192,2
1460498285835111,0,0,e6865999b4c66761,e6825b99a78c6527;e6865999b4c66761;86b368cd98a736c5,speakx-v0336,1
1362839305910894,0,0,e694535986957c65,993242b6a65e63b6;e694535986957c65;e6809359e2957e65,speakx-v0070,3
1924599755181213,0,0,becb926192c99acc,f7a25c89b1d18ec4;becb926192c99acc;f3e24c1dabd10b26,speakx-v0190,2
1018420804497050,0,0,8259bc155827acfe,9249ff961642a3b6;8259bc155827acfe;ee039fc5823e41dc,speakx-v0038,4
1013976714353518,0,0,e65bacd648249cce,e64bacb24c2699ce;e65bacd648249cce;e65bacd24c249cce,speakx-v0337,1
1024972506819768,0,0,a7dbed1c22d64981,aecb427281dacde4;a7dbed1c22d64981;d9c6cc0c39f2f03a,speakx-v0037,4
1362890869132799,0,0,a0fffd5c22d64901,b5cf4f22c3c8c670;a0fffd5c22d64901;fcd8da1236f3822c,speakx-v0037,4
1418765420059794,0,0,fcb0a38acb42cf64,befda0c88b46817c;fcb0a38acb42cf64;bef8a0cac992cd1c,speakx-v0039,4
1538522081103506,0,0,e6905359d217d965,8c534276b7966c96;e6905359d217d965;e6809359e2957e65,speakx-v0070,3
1348218336655877,0,0,a6b2975dcca0d878,c6a29759d8aa994d;a6b2975dcca0d878;f5e7555d88845961,speakx-v0193,2
1178995387743429,0,0,99f7660c2687da58,d8f81d82655e69c5;99f7660c2687da58;daf8188b656e28e5,speakx-v0069,3
1006144355452513,0,0,dd08a3350fe2a71d,c1f68eb198c9b946;dd08a3350fe2a71d;dc2883b26e0be357,speakx-v0063,3
1009666725318622,0,0,f86a83b2e0cd9e94,857c632b33a4c3da;f86a83b2e0cd9e94;d16986a7a7cb8c94,speakx-v0064,3
27450337197999112,0,0,f996de4925d63860,973b6844a4a99b3b;f996de4925d63860;e4c7da5832c72d61,speakx-v0188,2
779014288637298,0,0,eca593c35e89608f,afb4d1414bb526d2;eca593c35e89608f;beb491c31f9c6416,speakx-v0183,2
1010490721756021,0,0,f7b04a5dc4332f44,f6a18a59a0237ecd;f7b04a5dc4332f44;efa18a1ac025bf69,speakx-v0186,2
2441301233021502,0,0,b8f0c51eedb3006d,e1f1c01ad4f3613d;b8f0c51eedb3006d;b1f0454b9d75906d,speakx-v0187,2
987984854000992,0,0,99f7660c2687da58,d8f81d82655e69c5;99f7660c2687da58;daf8188b656e28e5,speakx-v0069,3
