ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
2064791374145447,0,0,e5889397f0176959,a090e589c733fa1f;e5889397f0176959;c02a9493f514cb7f,lingo-ai-v0126,2
961157576910821,0,0,950ca53fe430e2b7,dfba9506d53031e1;950ca53fe430e2b7;d81d954ab470a3f5,lingo-ai-v0057,3
1505791890630928,0,0,813faac2d97f5070,9cabc04a55737e45;813faac2d97f5070;9821a34adc7d6a57,lingo-ai-v0008,8
1554222239574629,0,0,fc70c397184d1eb4,fc70c393984d1eb4;fc70c397184d1eb4;fc70c39398489ebc,lingo-ai-v0045,3
1758100198713527,0,0,c468d4dea543b25d,d468d8dea543925d;c468d4dea543b25d;c468dcdea561925d,lingo-ai-v0015,6
27452618647721236,0,0,b4cec37a4a702c79,e64919b3923bd934;b4cec37a4a702c79;a8a8835aaf617a5e,lingo-ai-v0438,1
1004832945517343,0,0,943a90aded83fb09,dc8ab333916aa6a6;943a90aded83fb09;b030dd87665e5ad2,lingo-ai-v0105,2
1337003871869972,0,0,d9e49758d3708639,d9e4975ac370a4b8;d9e49758d3708639;d9e49658d37484b9,lingo-ai-v0058,3
4224513657811159,0,0,c4f0379739e96823,c0f53eb323686c63;c4f0379739e96823;c0f43783396a617b,lingo-ai-v0439,1
1942778169727985,0,0,c6f2720e3d9569c1,d1eaec3f91659484;c6f2720e3d9569c1;c6f2724c2d956ae1,lingo-ai-v0115,2
968254426244395,0,0,c6e45246299b79c7,d5fae43b28a5a18c;c6e45246299b79c7;cce6514c2bb27bc1,lingo-ai-v0117,2
1015161667588955,0,0,e6e6500e2d9bf04b,d67ac93b348428bb;e6e6500e2d9bf04b;e6e6740c2b9b7849,lingo-ai-v0113,2
1314724773975165,0,0,9de7284a7a98e586,8de6285a6e9ac5a5;9de7284a7a98e586;8db6a85b26d1f581,lingo-ai-v0440,1
1659624368456446,0,0,d426754a31dacb4d,c16b9cf66231943e;d426754a31dacb4d;d626754a31f9a90d,lingo-ai-v0116,2
802952912808823,0,0,d1b125cc2f2d297a,d1a125cc2f2d2b7a;d1b125cc2f2d297a;95a5691a1e4d6b2b,lingo-ai-v0441,1
2953210015070433,0,0,b7ad692170482e3f,a8a9079c79036b6f;b7ad692170482e3f;a8a1079479537b6d,lingo-ai-v0442,1
1462857225859611,0,0,d46c34522f95fa61,d9722c593334b4cb;d46c34522f95fa61;c46c74522b9ffa41,lingo-ai-v0017,6
1541473544048338,0,0,c6e4e4117bf21b0d,d286bf21275bd286;c6e4e4117bf21b0d;e6e4ec1173f21a0d,lingo-ai-v0443,1
1596772835346893,0,0,d4f4650c1893facb,dbeae871903694e8;d4f4650c1893facb;d4f5640c1ab36eca,lingo-ai-v0444,1
1371576448230090,0,0,99e61e59728da338,89e6325d679ce11c;99e61e59728da338;99e61e49768da338,lingo-ai-v0445,1
1689492209025217,0,0,a19855e52935173f,91b80da72f2d683b;a19855e52935173f;99a963d525256f2a,lingo-ai-v0446,1
1020530707016423,0,0,9f80a4c68469cf7b,b88bc352d4c8ad5b;9f80a4c68469cf7b;b88b86d0d445ad5f,lingo-ai-v0059,3
2039412566650201,0,0,b3a78ef869941a8a,b3838ef86db4128b;b3a78ef869941a8a;a3a69cd069ad5696,lingo-ai-v0447,1
27373568072342287,0,0,d9a906057d676ec2,d8f207057c6c6e4b;d9a906057d676ec2;d1f1060c6d6f2f4a,lingo-ai-v0448,1
1337668218548557,0,0,d8b027e323866d2f,c9e5643d1d29232f;d8b027e323866d2f;dbe1652f390d222b,lingo-ai-v0449,1
2301738637239103,0,0,cbbd35092b0b3572,c1f41a0935734b3f;cbbd35092b0b3572;b981437f69b80f07,lingo-ai-v0450,1
831092886606480,0,0,8ef4318975b8312f,9da462d367b3222e;8ef4318975b8312f;8ce5338b7529392b,lingo-ai-v0451,1
1733247081228450,0,0,ac6fe1f6143914e1,dbf1a50eb033c52c;ac6fe1f6143914e1;d078947be1ea645c,lingo-ai-v0035,4
1045500287898156,0,0,93f06487397b5634,d3f820873f79407c;93f06487397b5634;d4fd50d7c2c2c6c2,lingo-ai-v0000,71
1330583959053128,0,0,a5a14d7a22571f2b,95a5497a205d9f2d;a5a14d7a22571f2b;80b077496d13b33f,lingo-ai-v0452,1
1516135953622417,0,0,83a14d34371fab2b,83a14d16371fab2b;83a14d34371fab2b;83a14d16371f8f2b,lingo-ai-v0453,1
1100399292660108,0,0,85912f2f09876d6d,cab50d4b34e93b26;85912f2f09876d6d;c581ad3d3c363317,lingo-ai-v0454,1
1318468093605981,0,0,c5813de5259b2b2e,c1c11dfd21b8692f;c5813de5259b2b2e;ddcf31e12b256628,lingo-ai-v0455,1
1346576071007209,0,0,e8d0e123362ea55f,ac94a163626bad1f;e8d0e123362ea55f;ac94a163626bad1f,lingo-ai-v0456,1
876246278871299,0,0,bee03c47480f4e1f,bcc6613c434d1fc9;bee03c47480f4e1f;b666304e4b4f0f0f,lingo-ai-v0457,1
2244310299637878,0,0,92f53c8e27cdc129,9ec92826c9cf3d68;92f53c8e27cdc129;f8e1178e20299bb7,lingo-ai-v0109,2
2216824899072586,0,0,f8b8a7e6a5a2c223,eabbb4e4a5c2c223;f8b8a7e6a5a2c223;f8b9c7e0a5c2b207,lingo-ai-v0458,1
1586688439739874,0,0,bdea6f82524ea08d,ccda853283336ce7;bdea6f82524ea08d;e86a07d13d9f640b,lingo-ai-v0056,3
1646364236435916,0,0,c3b50c61630f7f0b,c5a53bda1e0c2d2b;c3b50c61630f7f0b;8da52cf23b1d291b,lingo-ai-v0459,1
1872503484122617,0,0,bba40439350f1e3f,eb8325ed19665127;bba40439350f1e3f;a3e5780d6d3b0563,lingo-ai-v0460,1
2835919553430571,0,0,b5c9c4341b1afe0b,b5c9c4341b1afe0b;b5c9c4341b1afe0b;bb4b4e349b98c48b,lingo-ai-v0461,1
3574217732726236,0,0,cae3fc6990b49d88,da84db39941e1b69;cae3fc6990b49d88;d8c5c3bbb4a58199,lingo-ai-v0027,5
1033719695837761,0,0,f19525c09e64dc3b,9dd5b6c044f2c30f;f19525c09e64dc3b;91dc45c42b96ed5a,lingo-ai-v0127,2
1315978173578913,0,0,f59d12c0699f826b,e4d6f3950e17a06c;f59d12c0699f826b;91ad62c53ac3e11f,lingo-ai-v0462,1
1343397883899179,0,0,f88b45942d725b2b,e88945942f7a5b2b;f88b45942d725b2b;f88b45942f721b2b,lingo-ai-v0463,1
1576216020967609,0,0,90eb56c56e818b2f,95d3ecc4d552c315;90eb56c56e818b2f;c08ad5d50b855efa,lingo-ai-v0464,1
1015373884534744,0,0,dce464191293bf69,d695f9242cd3e988;dce464191293bf69;d4e4641916d3bf29,lingo-ai-v0001,58
2270791839993784,0,0,c4fee4191a83d62b,d9837284ed263da9;c4fee4191a83d62b;c4fee4191aa1d62b,lingo-ai-v0001,58
3504755886343451,0,0,e5889397f0176959,a090e589c733fa1f;e5889397f0176959;c02a9493f514cb7f,lingo-ai-v0126,2
1270550088309623,0,0,fcd3c39494217a2b,e7c810d7d0157e69;fcd3c39494217a2b;ebc69053c14f3a69,lingo-ai-v0125,2
1550615179788469,0,0,85dc91e1de27256c,8cd127c4933c6f4b;85dc91e1de27256c;95c7d690d7552d28,lingo-ai-v0121,2
1315584217229561,0,0,c4fee4143a91f70a,db822a832524fbd7;c4fee4143a91f70a;c4fee4151b90f70a,lingo-ai-v0001,58
1710683036820361,0,0,cb94d5d295cd602b,d0ecdcd787431534;cb94d5d295cd602b;d586d6b594a0f92c,lingo-ai-v0465,1
887411437264964,0,0,a5d3ecdc451e382c,90d3d4d4d6e8297a;a5d3ecdc451e382c;93d4d425dc366b29,lingo-ai-v0123,2
1360909859310163,0,0,da90e56e1e3b1c70,da95e56e1a790962;da90e56e1e3b1c70;da95e56e1a790962,lingo-ai-v0025,5
2466790553795266,0,0,a787dad8a5447a38,a197d48ec1dbf025;a787dad8a5447a38;a5a410cbd16cecf5,lingo-ai-v0016,6
876256078890716,0,0,bf7e4063186730b5,b77e0867086718f5;bf7e4063186730b5;bf6e4073086730f5,lingo-ai-v0128,2
1679190003136935,0,0,94d0d3c66fe12a3c,b4d96ec6c5d32864;94d0d3c66fe12a3c;c198ac9a16e7f817,lingo-ai-v0124,2
1314349297349028,0,0,c4b34f334f315e21,c4b34f334f215e25;c4b34f334f315e21;c4b34f334e315e25,lingo-ai-v0466,1
2852683445105934,0,0,dfa05ea05f205f13,dfa15ea35e205e22;dfa05ea05f205f13;9fa05ea15ba05f31,lingo-ai-v0009,8
2117332885490904,0,0,c4ed641d1b3297aa,d6f4699b2920b2bc;c4ed641d1b3297aa;c4ed64151fb0b72a,lingo-ai-v0001,58
1038837512033777,0,0,ac761b6b136b5072,be6a6b6f08630867;ac761b6b136b5072;be7e4a730a471067,lingo-ai-v0128,2
1344368677815429,0,0,a3a1c6cddf168869,bdb5b6c848760a59;a3a1c6cddf168869;d1fcb4932bd06166,lingo-ai-v0129,2
2746750199025259,0,0,d0bba9446161cff2,d0bee9406161ebf2;d0bba9446161cff2;d0bee9406161ebf2,lingo-ai-v0467,1
27464778723144848,0,0,df215e215f215f21,df215e215f215e61;df215e215f215f21;df215f205f215f21,lingo-ai-v0009,8
1002794549043129,0,0,dfa15ea05f215e21,dfa05ea15f205f21;dfa15ea05f215e21;dfa05fa05f205e25,lingo-ai-v0009,8
1023674113857323,0,0,dfa05ea15fa05e22,dfa15ea05f215f20;dfa05ea15fa05e22;dfa15ea05ea05f30,lingo-ai-v0009,8
1032381292979378,0,0,d9e63c193792a98a,d3f86c862170f42f;d9e63c193792a98a;d1e63d193b92a50b,lingo-ai-v0001,58
4374936622824437,0,0,80f18ef1ceb1dea0,81f18ef1cea1dea0;80f18ef1ceb1dea0;80f58ef1cea1dea0,lingo-ai-v0130,2
2823538731356920,0,0,d8846692e5187b3f,ad87d2b0d900fc3e;d8846692e5187b3f;9492cbcdf1066f38,lingo-ai-v0122,2
1336448118024889,0,0,d6e4740f1833b32b,d7a468d323e8e839;d6e4740f1833b32b;d4ee750d1a26b10f,lingo-ai-v0001,58
1037270988881709,0,0,d2e18eb0ccb1cee1,d6e18eb1ccb1cc31;d2e18eb0ccb1cee1;d2e18eb1ccb1ccb2,lingo-ai-v0130,2
1555307446033768,0,0,c46eec161b99a72a,ddd232d83527e134;c46eec161b99a72a;c46eec061b99a72b,lingo-ai-v0001,58
1531129098491262,0,0,cc90d4de94c9ccae,ec64f4d1c6934e2c;cc90d4de94c9ccae;f0c6e5c44a71e9e4,lingo-ai-v0040,4
3302356096615244,0,0,d8e43548379aa78b,d392ec0b9324fc87;d8e43548379aa78b;d8e43518379aa78b,lingo-ai-v0001,58
1043514018179189,0,0,ede5d892580acce5,eae8d58382de5c49;ede5d892580acce5;ceb8a57e380f0363,lingo-ai-v0468,1
2813715025687922,0,0,92d36de5d606648d,92ab2dc546b6ec86;92d36de5d606648d;d6d6a9a5c62ea189,lingo-ai-v0037,4
1787338259110606,0,0,c4e47c0c1bb1b1af,d399e881a525bc1f;c4e47c0c1bb1b1af;c4e47c0c1bb1b38f,lingo-ai-v0001,58
1699898057920736,0,0,ac6ed0d3c0d383d3,ad6cd0d3c1d382d3;ac6ed0d3c0d383d3;ac7ed0c3d0c381db,lingo-ai-v0469,1
872373319273052,0,0,df215e215e215f34,df205e215f205f27;df215e215e215f34;df205f215e215f31,lingo-ai-v0009,8
1561874152143403,0,0,bc6c4673497303d9,b86c4773496343d9;bc6c4673497303d9;bc6e4673035b4363,lingo-ai-v0470,1
2077032929915956,0,0,d0e6f20d36b9952a,dbe8226324b4d6cb;d0e6f20d36b9952a;d0e6f20d3eb0972a,lingo-ai-v0001,58
2185053722273515,0,0,89d248476d744f67,aab0ca35653aed70;89d248476d744f67;c0c5d0ff246f1e68,lingo-ai-v0471,1
2482904312217567,0,0,8873850df40edcde,cfd5e874c108f4a5;8873850df40edcde;89daf6a5c434cb31,lingo-ai-v0003,20
4563175387238880,0,0,bc3cc16338c3c39b,ac3c1963c3c31a9f;bc3cc16338c3c39b;af1f1a72d0c0278f,lingo-ai-v0472,1
1023882713944329,0,0,a0a5a77450f3f5a8,a0a5a77659d0f6a2;a0a5a77450f3f5a8;c0e5e57878f8e4c2,lingo-ai-v0473,1
870963332338882,0,0,d0b7b5f1424a4eca,d0b5b1f1424e6eca;d0b7b5f1424a4eca;d0b7b5d14a4c4eca,lingo-ai-v0474,1
1068226675777247,0,0,b196b0fde0383c6a,fefe94d0219d6062;b196b0fde0383c6a;91d5f6c665351878,lingo-ai-v0131,2
1343730573811486,0,0,be63416f417c84f4,be7a0963497e18d4;be63416f417c84f4;be6b13134378c5b4,lingo-ai-v0475,1
831151359935196,0,0,d464ee151bb085bb,c8b824d2e735975a;d464ee151bb085bb;d464ee151bb085bb,lingo-ai-v0476,1
1497485678300504,0,0,bfa05ea05ea15f22,9fa15ea05ea25f24;bfa05ea05ea15f22;ffa05fa05ea05e22,lingo-ai-v0009,8
1609843680737239,0,0,c47ee41f3b88a52a,d5a027c725b5c2e9;c47ee41f3b88a52a;c47ee41e3b88b51a,lingo-ai-v0001,58
1635746304190089,0,0,8985d650f86d2d37,90d209ecd62b7e3c;8985d650f86d2d37;b5d0c20f4fb7412e,lingo-ai-v0132,2
27721992284097701,0,0,c8f1cf21cea1ce64,cafbcc310eb3cc21;c8f1cf21cea1ce64;daf1cc60cca5ae31,lingo-ai-v0477,1
999587749652306,0,0,e082a5ff17a55859,e7ded00b3921055f;e082a5ff17a55859;cfe792e8a9213554,lingo-ai-v0478,1
1047006054349533,0,0,a8d5b782b4d34a1d,99e483989ed1707e;a8d5b782b4d34a1d;add4f10ba0bb433c,lingo-ai-v0479,1
864884643351667,0,0,ac4cd36386e3a3e1,ac4cc36386e399d9;ac4cd36386e3a3e1;c2ff49c3c781c1a6,lingo-ai-v0000,71
1005756278731233,0,0,9fa05ea15f205e27,dfa05fa15e215f20;9fa05ea15f205e27;dfa15ea15e215f10,lingo-ai-v0009,8
1563590651767303,0,0,f8ef2701fa260e13,d1a8223fe57c6a62;f8ef2701fa260e13;dbecc1b72f325401,lingo-ai-v0480,1
850129837933649,0,0,a2a2ac9730f16bae,b88380f51acf3975;a2a2ac9730f16bae;adeab0c0319b7536,lingo-ai-v0060,3
1563409618629235,0,0,ac81dd4368f5173c,9e9ca1c83f8c583b;ac81dd4368f5173c;b43bca20376ae43d,lingo-ai-v0481,1
1038960765740921,0,0,d6e4714e1a319b2b,d1f33e0e27701a27;d6e4714e1a319b2b;d6e4744c1b319b2b,lingo-ai-v0001,58
2369767763548108,0,0,c4ee641a1bb1b32b,d5a46b0b2938d61f;c4ee641a1bb1b32b;c4ee641a1bb0b3ab,lingo-ai-v0001,58
1583929746697634,0,0,d5b92a076f7a103c,95b56a416f3e123a;d5b92a076f7a103c;c5b73a106e6e817a,lingo-ai-v0482,1
1624174362014126,0,0,be58ca378753101f,f88eddda951410ea;be58ca378753101f;b843c63ca718672f,lingo-ai-v0483,1
2111101076488626,0,0,83a75cf48c73362c,82c7adade0332f0b;83a75cf48c73362c;ec8c99e2cad91726,lingo-ai-v0484,1
1202362798683627,0,0,d387b67223783962,d3879e7223783961;d387b67223783962;d3869672257c3963,lingo-ai-v0485,1
1775068610328669,0,0,e948c8fad5b42aaa,e949e8dbd1e4a22a;e948c8fad5b42aaa;cd48eafad574a02a,lingo-ai-v0133,2
1014666224660601,0,0,e8c1093437eb2f2d,e8fd07a1219c6b0f;e8c1093437eb2f2d;e8850d3633cb2f0f,lingo-ai-v0486,1
1021152297554368,0,0,d82bc228e633ddc6,c978966bf0456af0;d82bc228e633ddc6;cc20d30d97748dde,lingo-ai-v0134,2
1722970195676115,0,0,d5812bb42f09673b,d5a903b43e816f1b;d5812bb42f09673b;95944b293d492f2f,lingo-ai-v0487,1
2320509265422876,0,0,9f215f215f215f21,df215e215e215f61;9f215f215f215f21;9f215f215f215f21,lingo-ai-v0009,8
2815498448806265,0,0,bccc2ce3926986d3,accc2c6d966392d3;bccc2ce3926986d3;bccc8373866993f0,lingo-ai-v0488,1
3556263054531470,0,0,c1fc7a03846f2b5c,e5ff123982245f58;c1fc7a03846f2b5c;81af3bd0f40c7e89,lingo-ai-v0108,2
1023667883631726,0,0,ea30f03eed3fc480,ea30e13eee2de484;ea30f03eed3fc480;ea30b03eed3fe480,lingo-ai-v0135,2
1045174564674619,0,0,c4e4760d1bb1b38b,d795e401b48df698;c4e4760d1bb1b38b;c4e4740d1bb3b38b,lingo-ai-v0001,58
1365424769107630,0,0,94ee44543bb8c76a,c99433644ce375b9;94ee44543bb8c76a;94ee445473f8c74a,lingo-ai-v0001,58
1564253715057694,0,0,8873850df40edcde,cfd5e874c108f4a5;8873850df40edcde;89daf6a5c434cb31,lingo-ai-v0003,20
1662197908406292,0,0,aa66f71ed268e0a8,aa32f71ac378b0a9;aa66f71ed268e0a8;aa32f71ac378e0e8,lingo-ai-v0136,2
1715352939800344,0,0,da90e56e1e3b1c70,da95e56e1a790962;da90e56e1e3b1c70;da95e56e1a790962,lingo-ai-v0025,5
2068067197478170,0,0,ccf4641c1bb29d2d,d28575013165ff3a;ccf4641c1bb29d2d;c6e46d1913a6d92b,lingo-ai-v0001,58
27769826902701872,0,0,ea51c11fe92cad70,ea41c11fe96ced30;ea51c11fe92cad70;ea41c11fe92ced70,lingo-ai-v0137,2
1335647948693091,0,0,a787dad8a5447a38,a197d48ec1dbf025;a787dad8a5447a38;a5a410cbd16cecf5,lingo-ai-v0016,6
1343782557088107,0,0,c4ca13a8386af77c,c4c637cb0e2f464d;c4ca13a8386af77c;dcf81b816e26a46d,lingo-ai-v0138,2
1576176400691896,0,0,92d36de5d606648d,92ab2dc546b6ec86;92d36de5d606648d;d6d6a9a5c62ea189,lingo-ai-v0037,4
1583414193197730,0,0,ee70e43e851695c9,ef70e03e8516d1c9;ee70e43e851695c9;ef70e02e8516d5c9,lingo-ai-v0139,2
2349248185605128,0,0,9bbdd441add65086,b9fad6065f0b4702;9bbdd441add65086;99fdd40acf5b1380,lingo-ai-v0489,1
4502343840085095,0,0,ed9dd682930f4334,9a9a83c46c3f7398;ed9dd682930f4334;f8d5d4230310fd6d,lingo-ai-v0119,2
4526587457571528,0,0,9e1d110184bebeaf,a7090725978da7a7;9e1d110184bebeaf;9d19190194bebeae,lingo-ai-v0140,2
1040008251940278,0,0,d9345a6da6474d26,f9184e6bacd64b24;d9345a6da6474d26;ff182fc027c36e03,lingo-ai-v0012,6
1907043540682083,0,0,d2e39c9b6998238e,d9d564c53b10fc2c;d2e39c9b6998238e;d0e1a59e3b739c18,lingo-ai-v0021,5
1416914453817157,0,0,ae8d8533d3daac11,ba84546fd6f0ab18;ae8d8533d3daac11;be84c52fb1cb8711,lingo-ai-v0013,6
1034923762285330,0,0,c0e8b6943f814c7f,c4f8968638d7296e;c0e8b6943f814c7f;f1c6f9398633c489,lingo-ai-v0004,19
2115206619430551,0,0,f8dd85c1e3e2580b,90f862a76b1e6a69;f8dd85c1e3e2580b;d8fd40d3c3c3c782,lingo-ai-v0000,71
1807588650220452,0,0,93a8cdf8e4163d2c,97e4c2b365936945;93a8cdf8e4163d2c;89af63f152843f0b,lingo-ai-v0490,1
2150079808885518,0,0,989a61a67f3b4878,f8dd05c5e3d24c29;989a61a67f3b4878;c8fd41d3c3c3c782,lingo-ai-v0000,71
1735192437671922,0,0,909ddbc39c3c2cd8,e9f9dd2e907824c1;909ddbc39c3c2cd8;87e8b90a77969a38,lingo-ai-v0491,1
1458249186324763,0,0,9cf1ada0605e783d,cda7a0a432ee663a;9cf1ada0605e783d;c8fd41d3c3c3c782,lingo-ai-v0000,71
2093130471625718,0,0,80e9b6943a95717e,80e1f2973ff05076;80e9b6943a95717e;f1c6f9398633c489,lingo-ai-v0004,19
1003315479167022,0,0,b69ac0e05ae70d7a,94e962a366396b2b;b69ac0e05ae70d7a;c8fd41d3c3c3c38a,lingo-ai-v0000,71
989982946995737,0,0,f8dd85c1e3e2580b,cda7a0a432ee663a;f8dd85c1e3e2580b;c8fd41c3c3c3c783,lingo-ai-v0000,71
1002416809226052,0,0,88b921c63e78f837,d4c140fe767c2e62;88b921c63e78f837;d0fd41d3c3c3c782,lingo-ai-v0000,71
1006789228761524,0,0,8a59ae26705e6b2b,9da58a2fda3e4225;8a59ae26705e6b2b;ccfd40d3c3c3c782,lingo-ai-v0000,71
1570138978076084,0,0,80a2adb47e782b6b,accba99ab4184b3d;80a2adb47e782b6b;c8fd40d3c3c3c783,lingo-ai-v0000,71
1557099132823923,0,0,f8dd85c1e3e2580b,9a8ae8a66b0b6e3a;f8dd85c1e3e2580b;ccfd41c3c3c3c782,lingo-ai-v0000,71
3960277550773306,0,0,83f0898b783b7b62,90e96ae2a77e2839;83f0898b783b7b62;c8fd40d3c3c3c783,lingo-ai-v0000,71
1646475299774320,0,0,989a61a67f3b4878,90b4aedb15390f36;989a61a67f3b4878;c8fd41d3c3c3c782,lingo-ai-v0000,71
875876362246342,0,0,d580791e6f2dea06,d580791e732d6b16;d580791e6f2dea06;d480791e7b2dea16,lingo-ai-v0492,1
1013140234803146,0,0,81f0b6941e966b6d,80e0f79e3b825a3d;81f0b6941e966b6d;f1c6f9398633c489,lingo-ai-v0004,19
1542381087664169,0,0,c48ee941b3b4ac7a,9c91e6e8e973b40c;c48ee941b3b4ac7a;8ebef102ee0ca13b,lingo-ai-v0493,1
1585595433284459,0,0,f8dd85c1e3e2580b,82b58b0abc7a676a;f8dd85c1e3e2580b;c8fd41d3c3c3c782,lingo-ai-v0000,71
1283221783885984,0,0,be94d47687e1aa0a,ae868537dbe0ba18;be94d47687e1aa0a;ae86147fd6e4aa11,lingo-ai-v0013,6
2284506075420261,0,0,c4bbe06dbb8d2330,d09be41d93c4179d;c4bbe06dbb8d2330;c721a1ffa02d7b60,lingo-ai-v0494,1
1745399336518238,0,0,90e2f4943fd46a2b,90e1fc9a3ee22b29;90e2f4943fd46a2b;f1c6f9398633c489,lingo-ai-v0004,19
3178701462329878,0,0,989a61a67f3b4878,c0a8b2d37a6c353d;989a61a67f3b4878;ccfd40d3c3c3c782,lingo-ai-v0000,71
1919347278781942,0,0,c99cf2a2a6dd9829,8c9ef3f1ec40c10f;c99cf2a2a6dd9829;9998b2a1ebe2c669,lingo-ai-v0495,1
1765718994861744,0,0,c5f9d2b0384e387a,800be2e1786a7f79;c5f9d2b0384e387a;c8fd41d3c3c3c782,lingo-ai-v0000,71
2107275066486083,0,0,84f9e18e7ad00b7a,80f0f19c3e935c3b;84f9e18e7ad00b7a;f1c6f9398633c489,lingo-ai-v0004,19
26585542294455680,0,0,d5bf99c120836771,fdb7e1c500c52f42;d5bf99c120836771;d1b76b91214b2fe0,lingo-ai-v0496,1
3294172767454704,0,0,cf9f7591c03c6a90,c4c098b5abee8f0b;cf9f7591c03c6a90;ddc113a7e4d46893,lingo-ai-v0014,6
4115891368543225,0,0,c184770a7f1ef505,c184770a7f2ef702;c184770a7f1ef505;c180770a7f1ef703,lingo-ai-v0010,7
1339947270997771,0,0,80a2adb47e782b6b,90f02f8f1f2a6b29;80a2adb47e782b6b;c8fd40d3c3c3c783,lingo-ai-v0000,71
1551603666422517,0,0,cfa7a1a5366c261a,8ea27924783a6f2b;cfa7a1a5366c261a;dcfd40d3c3c3c382,lingo-ai-v0000,71
1792775208588741,0,0,83f0898b783b7b62,a4d0e233477a8f2e;83f0898b783b7b62;d8fd41c3c3c3c383,lingo-ai-v0000,71
1913352399346933,0,0,85d368ef2c5a282f,d18c70e06b2f2a7b;85d368ef2c5a282f;d8fd41d383c3c782,lingo-ai-v0000,71
1536490818158225,0,0,d1d56e6a4b02586f,d5b43b6e3634212e;d1d56e6a4b02586f;d0d47a6a7e60392b,lingo-ai-v0141,2
1522131736306902,0,0,cb80f2926d0dbb9a,efa8f29857067990;cb80f2926d0dbb9a;dcb8f386a78de802,lingo-ai-v0497,1
1439572961529603,0,0,dadda581e6267914,faf8f986660cd818;dadda581e6267914;dddda580e2267b06,lingo-ai-v0498,1
910559432064227,0,0,badb9466c101ea6e,baf2852c9ec1ea52;badb9466c101ea6e;fa9345465e85e85a,lingo-ai-v0020,5
1793444395326496,0,0,8178ea147e92796b,80e0b59f7c95783c;8178ea147e92796b;f1c6f9398633c489,lingo-ai-v0004,19
1761509618634234,0,0,8068d5167ed4696f,c0a09fb63bcb3869;8068d5167ed4696f;f1c6f9398633c489,lingo-ai-v0004,19
1258813166190577,0,0,cfa7a1a5366c261a,c6f0129a0b7e337a;cfa7a1a5366c261a;c8fd41d3c3c3c782,lingo-ai-v0000,71
2085395099082017,0,0,c998f686ba88d33c,8188f647f5e8c738;c998f686ba88d33c;99ac6684f91bd52c,lingo-ai-v0499,1
927001883738955,0,0,95aee788f906d930,9ba5e488b93b923c;95aee788f906d930;8f66a650f1b9d834,lingo-ai-v0500,1
1440279601275913,0,0,cfa7a1a5366c261a,9a51a573ac3e603e;cfa7a1a5366c261a;dcfd41c3c3c3c382,lingo-ai-v0000,71
2004918717053281,0,0,b0f0cc0ea331fe2e,b3efcc19a2ccc131;b0f0cc0ea331fe2e;92b58dc9f24af234,lingo-ai-v0501,1
989294387242933,0,0,f20d8fb0fc708b32,d88cb9a3a7caca25;f20d8fb0fc708b32;c0daff278a898876,lingo-ai-v0502,1
1374120354782002,0,0,ef0eb1a94c673170,fcdca3a303487875;ef0eb1a94c673170;f424cbcb507c2537,lingo-ai-v0503,1
1707581497157872,0,0,d8e107b873df2407,cfed8f8720454c74;d8e107b873df2407;d4f554d30eca8ec2,lingo-ai-v0000,71
1475256577979969,0,0,89ba87d69705355a,8db7a0e7e0c11fc4;89ba87d69705355a;faff8182f0c12a3a,lingo-ai-v0504,1
2803714463336846,0,0,d9ccf383c509643e,c9d8f793e62c6230;d9ccf383c509643e;d9c97386e72ca432,lingo-ai-v0505,1
984287154432676,0,0,8170f4943f95716b,84f0f69d3dc31269;8170f4943f95716b;f1c6f9398633c489,lingo-ai-v0004,19
1060355273110030,0,0,9181ee9eee81916e,9180ee9eee91916e;9181ee9eee81916e;d081ec9eaf90d26d,lingo-ai-v0506,1
4375615639367489,0,0,e4eeb14fb7c13840,c3bf25cfd28168c2;e4eeb14fb7c13840;e49994db3b093d46,lingo-ai-v0507,1
1372763528076706,0,0,dc98e3a7086ad754,c19cbe83017c7e56;dc98e3a7086ad754;e705fcfc89220337,lingo-ai-v0508,1
1554504029660911,0,0,93922d916b8e2e3e,91922f9b2d0e3e3a;93922d916b8e2e3e;f1c6f9398633c489,lingo-ai-v0004,19
1339863324327266,0,0,bf439462e9acb84a,fe5210e483363b4f;bf439462e9acb84a;ba328d0e13e0e95f,lingo-ai-v0142,2
1564342995284861,0,0,cc90d4de94c9ccae,ec64f4d1c6934e2c;cc90d4de94c9ccae;f0c6e5c44a71e9e4,lingo-ai-v0040,4
1379571924310549,0,0,f0484e7f5a5d6a12,d1f52e6a63146a63;f0484e7f5a5d6a12;b5193c221b3c7c3b,lingo-ai-v0509,1
1859588755015263,0,0,90903a3a7a733c77,90903a3a7e332c7f;90903a3a7a733c77;81d06b7a4bb1693b,lingo-ai-v0061,3
2200965640744058,0,0,d2b9b0e40d56e23b,ec0edbc517682c4e;d2b9b0e40d56e23b;e6af10e33ae6bc02,lingo-ai-v0510,1
3153226311552481,0,0,d5c1f70a7a30f384,d580f10a7e1ff384;d5c1f70a7a30f384;d591f30a6c18fb07,lingo-ai-v0010,7
1376628884387685,0,0,d5d07e7a2a3a482b,80d07e7e56506c7b;d5d07e7a2a3a482b;80906e7a7a71787b,lingo-ai-v0061,3
1050155927434951,0,0,9499bf5a10e5393a,f9d507e3e22b0b60;9499bf5a10e5393a;d4fd41d3c3c3c382,lingo-ai-v0000,71
