ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1008648735466064,0,0,e6dbe27804e35853,e197027116ecebc6;e6dbe27804e35853;bd969a71148d0bcd,english-seekho-v0271,3
1677697000184178,0,0,b2965c692d43276d,a6e61159bae6c523;b2965c692d43276d;bfad260af500add2,english-seekho-v0759,1
2221059061975452,0,0,8d26129a676bd23e,9a9784dc971d58d8;8d26129a676bd23e;8d24169a656b573e,english-seekho-v0760,1
1695096548492240,0,0,b5d40ab936e2499d,afd53232cd26b449;b5d40ab936e2499d;92d28e6479eddc11,english-seekho-v0761,1
968777632805938,0,0,8d1cdc4b2bb11793,9f4c8c5d25a77688;8d1cdc4b2bb11793;bf970ecc803a7f01,english-seekho-v0762,1
1363129315738895,0,0,d4c4aea86b244bb7,d4e4aaa06b254bb7;d4c4aea86b244bb7;f4c6aea06b244b97,english-seekho-v0022,6
1242610717842026,0,0,8fb232cccd33a2cc,a0b77f5c48a2939c;8fb232cccd33a2cc;e4a7455a6a78a3c5,english-seekho-v0763,1
885717154582707,0,0,ca8a4cffc5491b91,ca8a4cffc44d1b91;ca8a4cffc5491b91;8a8a46ffe46d1594,english-seekho-v0263,3
1270883268453201,0,0,d5582e9665314b76,bd5d40fe168869a9;d5582e9665314b76;fafd2a2a83aa8a98,english-seekho-v0364,2
1328088512770369,0,0,fef881c1c4e43879,fefa8184c5e43878;fef881c1c4e43879;fefa8181c4e43879,english-seekho-v0016,7
1558673602713164,0,0,f5aa25565b683472,ee8e1a71434a3d35;f5aa25565b683472;faaf2552132d3472,english-seekho-v0764,1
1363806278945070,0,0,94946e2e69e33393,9791e05e3a9e6199;94946e2e69e33393;9e99215e3a9fe188,english-seekho-v0415,2
1872538386776161,0,0,94cc2c9693b29e3d,94cc2e9693b25b35;94cc2c9693b29e3d;9ec2c9be16815bc9,english-seekho-v0765,1
1319365866496780,0,0,e0a8e3d515f69a83,af30d3ed308b4974;e0a8e3d515f69a83;b9ad6192d2d30d2d,english-seekho-v0766,1
1382926783724817,0,0,f8c280d92f74c2e7,f9c3ccdc2270c363;f8c280d92f74c2e7;fa8280f92e75d2c6,english-seekho-v0267,3
2227939014639570,0,0,e9a9234e1eca9a17,fcfe1a4721359914;e9a9234e1eca9a17;e9a9234e3ec29a17,english-seekho-v0767,1
1017942337291277,0,0,e492d80dc3f3dc26,e986da1893e69c65;e492d80dc3f3dc26;e192cc4dc5f39c26,english-seekho-v0408,2
1329247255983759,0,0,95c3639c2667c8d5,e1e2361999e4ce17;95c3639c2667c8d5;95bc30df3b2092b5,english-seekho-v0768,1
27407263028935075,0,0,ea99b714f40cb962,ea8cb318d2a61df1;ea99b714f40cb962;ea99b314f42cb962,english-seekho-v0272,3
1582915460213186,0,0,b9a6a6491d1b98ad,a9a6b6094f1a98e7;b9a6a6491d1b98ad;a9a6b7494d1b80e7,english-seekho-v0273,3
27555619824065988,0,0,e8fdc08587f0fc60,88a9d74e7212c3ed;e8fdc08587f0fc60;a5e872df799c4620,english-seekho-v0002,14
1681501689825622,0,0,ded169070f6d9243,ded1610f0f2f9249;ded169070f6d9243;ded1610f0b2f96c8,english-seekho-v0274,3
2147783045797943,0,0,e2e00d3d42c63fea,e2e03d3543c63fc8;e2e00d3d42c63fea;e2e03d1542c63fe9,english-seekho-v0275,3
1515946419741663,0,0,90c86f657a1cfc25,f6ce457968860ea5;90c86f657a1cfc25;c3cf27a178bc3c24,english-seekho-v0401,2
1119136263772404,0,0,fef881c344e43879,fef881c344e43879;fef881c344e43879;fef881c344e43879,english-seekho-v0016,7
1656086448980332,0,0,f1f227075ed07831,e9e810978787d69a;f1f227075ed07831;95132cbd93b30b2d,english-seekho-v0769,1
1008205348470296,0,0,e69aeef100d35951,e19f027016ecebc6;e69aeef100d35951;bd969271148d2fc6,english-seekho-v0271,3
1020398320972649,0,0,b9a6a6491d1b98ad,a9a6b64b493b80e7;b9a6a6491d1b98ad;a9a6b7494d1bc0e5,english-seekho-v0273,3
1004127515746308,0,0,e8d9d5e84ac9ae41,e8d8d5e84acdea41;e8d9d5e84ac9ae41;e8d9d5e84ac9ae41,english-seekho-v0269,3
1447447370425241,0,0,952ad1d12e27c5ce,bda2d3c8862fc41b;952ad1d12e27c5ce;f53ad1c56a8c46cc,english-seekho-v0276,3
1566236988412994,0,0,96bdd106bd448739,994ae660d97b0f45;96bdd106bd448739;f1632be03eeb805c,english-seekho-v0356,2
1699280597967250,0,0,99a6c5d2ba9cd829,980b67c7aefc0760;99a6c5d2ba9cd829;cd75f38507d68819,english-seekho-v0770,1
989196977257706,0,0,beb6c169c1c3c49a,9da0f539e2127596;beb6c169c1c3c49a;f3fac235490d66c1,english-seekho-v0005,9
2591967137926271,0,0,8cd3e39e8d23426b,84fee999a73e4121;8cd3e39e8d23426b;ed87dc9a13f50624,english-seekho-v0355,2
1553426336423539,0,0,be36c169c1c5c798,9da0f47da2126f85;be36c169c1c5c798;8ae2f20d6f037a65,english-seekho-v0005,9
4436947229852158,0,0,d8642f9b26c93cc6,8bad2da1729a07da;d8642f9b26c93cc6;8ea7b6b433082e67,english-seekho-v0771,1
1550767846941355,0,0,f95621e1d65e26a2,e1594bcf96a42d0e;f95621e1d65e26a2;dbb076e1c10f2cc3,english-seekho-v0326,2
993269620169290,0,0,e420b9fcb62ad84d,a921b2f6ac6ed819;e420b9fcb62ad84d;e42089f4b6aadd4d,english-seekho-v0772,1
1732801257845456,0,0,8125ab45973e66e6,a424961b59cf1fe4;8125ab45973e66e6;9ec1b0786716f34c,english-seekho-v0277,3
1753847069392505,0,0,dced63c23e0243da,c485e7e0a156ce6b;dced63c23e0243da;ceed67d23406e2c2,english-seekho-v0416,2
997472599592105,0,0,fc7c03c4f419c7e0,e1f9767e1f070c10;fc7c03c4f419c7e0;f990b60b5ce816dc,english-seekho-v0411,2
3098588263866064,0,0,be96c169c1c9c33c,f3f82e4e970d0ca2;be96c169c1c9c33c;f0793f94160acd27,english-seekho-v0005,9
1332097468519640,0,0,ea99b314f62cbd40,ea88b314b6e61de1;ea99b314f62cbd40;ea99b214f62eb941,english-seekho-v0272,3
1333585298955815,0,0,f882c0d92e74d3c7,f882c4f92e74c2e6;f882c0d92e74d3c7;fa8280d92e7dd2c6,english-seekho-v0267,3
1706197273920385,0,0,d6c4ada06b254b97,d6c4a9a06b254bb7;d6c4ada06b254b97;d6c6aea06b254b87,english-seekho-v0022,6
1745270143309710,0,0,b864b7b944475656,b864a7994c4e5e56;b864b7b944475656;b864b791444f5e56,english-seekho-v0773,1
1698169721469014,0,0,fef881c1c4e43879,fef88181c5e43879;fef881c1c4e43879;fef88181c5e43879,english-seekho-v0016,7
1990616828235436,0,0,b77958a429d67489,857a7e8926b46b83;b77958a429d67489;e9835a2cc7a6b4b1,english-seekho-v0774,1
1014766887620545,0,0,998fa618710f8dd3,b1eb06045bc1bc6f;998fa618710f8dd3;fab061c54a9adc2d,english-seekho-v0417,2
983818354547545,0,0,e1c1d6d61b965a98,ade6381111eee1f8;e1c1d6d61b965a98;9ec5b1486d16f349,english-seekho-v0277,3
1561629282244743,0,0,bfb6564b4592c941,dcf922c2418dd9ea;bfb6564b4592c941;ccb933d244c4f9e1,english-seekho-v0775,1
1433143288576522,0,0,b2d94c82fcb624ad,b3d94883fca624c7;b2d94c82fcb624ad;b2d94c83f4a625e5,english-seekho-v0270,3
1208089104736468,0,0,de3129dee223849e,de302dd2e261c49f;de3129dee223849e;de3125d2e263c49e,english-seekho-v0001,25
1467551115125932,0,0,a5a443d62c797d31,a1a057962c7b7971;a5a443d62c797d31;a5a44bd22c793d71,english-seekho-v0418,2
1550695633350676,0,0,fc93abe2c9dd0016,fc83aae2c9fd8016;fc93abe2c9dd0016;fc83aae2c9dd0c16,english-seekho-v0386,2
1044908534625978,0,0,9b689529f226c6d6,8b60d438f223d3d7;9b689529f226c6d6;9b70d529e626c4d6,english-seekho-v0278,3
1562420405249025,0,0,be9561587a3c2f06,b2a7465c58618df3;be9561587a3c2f06;ec9df21aad686246,english-seekho-v0412,2
1688447862243837,0,0,89a9b616918f72f2,9885e66e64585b9e;89a9b616918f72f2;9bbfb4b19c385034,english-seekho-v0402,2
1368590465119581,0,0,e2e00d3d42c63fea,e2e03d3543c63be8;e2e00d3d42c63fea;e2e01d3542c63fe9,english-seekho-v0275,3
3030759767113624,0,0,b6e31dc887659c61,a0f65f99da982b90;b6e31dc887659c61;b3e619cc18e621de,english-seekho-v0776,1
2058312818403465,0,0,fef881c1c4e43879,fef88184c5e43879;fef881c1c4e43879;fefa8181c4e43879,english-seekho-v0016,7
4028801277424057,0,0,cf0578f821c96cec,83b22eee578948ce;cf0578f821c96cec;9f146caa218b2beb,english-seekho-v0777,1
1021781447215299,0,0,ebc7943c94c39638,e2f93e061e9e49a2;ebc7943c94c39638;e5a5125a9bc50d6e,english-seekho-v0419,2
1578897467244377,0,0,e0a09d1f1f1f95e0,f0c894cee3a39d38;e0a09d1f1f1f95e0;a5ec72d779944621,english-seekho-v0002,14
1009368268142899,0,0,ded169071b6c924b,ded1680f0b2f9649;ded169071b6c924b;ded169070b2f9649,english-seekho-v0274,3
988161937540286,0,0,e6f15d07089ca74b,a79b094d6cf0d835;e6f15d07089ca74b;916e91916e916e6e,english-seekho-v0778,1
1021051900335139,0,0,9b68c5697222d2d7,9b7095297626c6d6;9b68c5697222d2d7;9b68c5297226d2d7,english-seekho-v0278,3
860252803820059,0,0,f8e071b7c7c43498,913a86d2f09f3571;f8e071b7c7c43498;d88e9942d747fc90,english-seekho-v0027,6
4982615451950571,0,0,b67a4d454b0783bc,a3631c8d741c99bb;b67a4d454b0783bc;e6fe09591f881bc4,english-seekho-v0398,2
1726070268386502,0,0,ba9564c669353b4a,89b776da7a098507;ba9564c669353b4a;e4daab0a257e43d1,english-seekho-v0779,1
879461981287260,0,0,90eadb01fa9e8867,b1cffdec31004738;90eadb01fa9e8867;dd75fb128b115415,english-seekho-v0266,3
2230567081111195,0,0,bac0b7b8c8b7071a,e59ae1a29ee4c81b;bac0b7b8c8b7071a;e59ae1c696e9104f,english-seekho-v0265,3
869204186258411,0,0,fef881c344f03879,fef881c344f43869;fef881c344f03879;fef881c344e43879,english-seekho-v0016,7
1714456046374420,0,0,f8e071b7c6e4309a,913896d2f09f3173;f8e071b7c6e4309a;d98e9b42d507fc90,english-seekho-v0027,6
1501968230952976,0,0,9cb673470e9a31b4,9cb6734b4e9a31a4;9cb673470e9a31b4;9cb6734b0e9b31a4,english-seekho-v0010,7
1050462637493314,0,0,ded169070f2d924b,ded168070f2f9658;ded169070f2d924b;ded169070b2f9649,english-seekho-v0274,3
1014900067589638,0,0,96e19867379acc70,9fcab440239ddc6a;96e19867379acc70;b0b3c60dfac19e58,english-seekho-v0113,3
1558750499203337,0,0,c98ab616c9c996b6,8b29ce6c7452d353;c98ab616c9c996b6;8e0b6f3929c23477,english-seekho-v0400,2
1004923642450093,0,0,e2e00d3d42c63fea,e2e03d3543c63fc8;e2e00d3d42c63fea;e2e01d3542c63fe9,english-seekho-v0275,3
1235005135279364,0,0,c9b794b5b4b53848,eca48760d8739937;c9b794b5b4b53848;e9b09647ea49c98b,english-seekho-v0025,6
989866650327478,0,0,de3129dee223849e,de302dd2e261c49f;de3129dee223849e;de3125d2e263c49e,english-seekho-v0001,25
888335133660166,0,0,8282857d1e72f877,82028d7d76f2707d;8282857d1e72f877;8a202cdf75dedb20,english-seekho-v0111,3
2306352906781920,0,0,8b68d42af223d2d7,9b609529f626c6d6;8b68d42af223d2d7;9b68d529722652d7,english-seekho-v0278,3
1320370950284865,0,0,fef881c344e43879,fef881c145e43879;fef881c344e43879;fef8818245f43879,english-seekho-v0016,7
1353115583451603,0,0,ff4f240049347acf,a96f2474db2db418;ff4f240049347acf;cfd958283c8f2378,english-seekho-v0076,4
1745078976494370,0,0,90eadb01fa9e8867,b0cffdec3100c738;90eadb01fa9e8867;8838afe7dece80d0,english-seekho-v0266,3
1512701410299971,0,0,e0b7cfe11d6119c2,9523c2b5db28d38e;e0b7cfe11d6119c2;f417a3ec06196b1e,english-seekho-v0362,2
1499543331319094,0,0,8e864cffc1493b91,ca864cffc4493b91;8e864cffc1493b91;8a8a4effe46d0594,english-seekho-v0263,3
1859291145047756,0,0,c8819331ab8cafb7,c4a19d0dd47072fe;c8819331ab8cafb7;9991306bafa32bc6,english-seekho-v0780,1
1001705955900470,0,0,b6b8cdccc232adc1,b4b8f9cdc232a9c1;b6b8cdccc232adc1;b4b8edccc232a9c9,english-seekho-v0264,3
2075542136506734,0,0,de3310e719c0a37e,b0ac2b2b4a7a5b66;de3310e719c0a37e;8cb57366cd39f202,english-seekho-v0781,1
880448181191776,0,0,e5dacef008b55d30,e197027016ecfbc6;e5dacef008b55d30;bd969271148d2fc6,english-seekho-v0271,3
1010613921700679,0,0,e1c1d6d61b965a98,8dc6381111efe5f8;e1c1d6d61b965a98;9ec5b1486d16f349,english-seekho-v0277,3
1483119543131211,0,0,c4e41f9e6ee0921d,cc8a32ef77508366;c4e41f9e6ee0921d;b1b171c90fbb1686,english-seekho-v0782,1
27175529162139877,0,0,e0a81f1f1fd5e0e0,e5dcc27c983549a3;e0a81f1f1fd5e0e0;999aa12da5276e69,english-seekho-v0002,14
2833096413706836,0,0,e8897d02866c7737,e8ad3d02c668e337;e8897d02866c7737;e89d7906c6682737,english-seekho-v0268,3
875247275637810,0,0,9987265c630fedc1,b0f24e1d59c2a4f6;9987265c630fedc1;fab061874e9ad82d,english-seekho-v0417,2
28740456275544709,0,0,b5d50bd9c02e9669,ea9875d6c3e3c4c0;b5d50bd9c02e9669;a5850a5be5e6d2d8,english-seekho-v0051,4
1612724600451077,0,0,ae9e54054edb3e21,ae9e50054edf3e21;ae9e54054edb3e21;ae9e50054edb3e31,english-seekho-v0279,3
1531791441875816,0,0,a6be99c9c234adc1,b238edc9c236adc1;a6be99c9c234adc1;b298edccc392acf0,english-seekho-v0264,3
990590060257495,0,0,de3029dee223c49e,de302dd2e361c49e;de3029dee223c49e;de3025dae361c49e,english-seekho-v0001,25
2209878306413733,0,0,84316a9b639d1c7b,9626799b2dd61a49;84316a9b639d1c7b;c736799c64d21a69,english-seekho-v0329,2
1539215730978455,0,0,96c6659c69c16b39,9bb7640a3b95865a;96c6659c69c16b39;adfab8151743c34a,english-seekho-v0074,4
1561102669063516,0,0,b9a6e649191b98ad,a9a6b6094f1a98e7;b9a6e649191b98ad;a9a6b7494d1a88e7,english-seekho-v0273,3
1344151504308820,0,0,e0e08c9f1f1f8de0,b0378f40e7c8658f;e0e08c9f1f1f8de0;d95a8371b0272e67,english-seekho-v0002,14
1735080201280338,0,0,9cb673470e9a31b4,9cb6734b4e9a31a4;9cb673470e9a31b4;9cb6734b0e9b31a4,english-seekho-v0010,7
1340359514726112,0,0,d29e6d66077bb104,d69e79610f63d228;d29e6d66077bb104;d243fd7c0c0fc721,english-seekho-v0783,1
1331978341738560,0,0,d5251f760594c736,d5313f650794c636;d5251f760594c736;d4213e752196c737,english-seekho-v0119,3
1649522149672468,0,0,952ad1d12e27c5ce,bda2d3c8862fc41b;952ad1d12e27c5ce;f53ad1c56a8c46cc,english-seekho-v0276,3
988240170661321,0,0,d52ad0d12e67c5c6,bda0c3d5c22dca1d;d52ad0d12e67c5c6;f53ad1c56a8c46cc,english-seekho-v0276,3
2592288627840397,0,0,eea4134d664a3975,bfdf602113194f26;eea4134d664a3975;d2ab2d7656482973,english-seekho-v0410,2
2187311122058750,0,0,c3513e3ca47623e5,c1517e34a47e23e5;c3513e3ca47623e5;9fb192aba05b6c91,english-seekho-v0784,1
1210535425470177,0,0,de3129dce261c49e,de302dd8e223d49e;de3129dce261c49e;de3025dae361c49e,english-seekho-v0001,25
1802374050727050,0,0,ebc3943c94989667,e2f93e061e9c4ba2;ebc3943c94989667;e5a5125a9ba54d78,english-seekho-v0419,2
977068448269941,0,0,bfc1c6c22c3db930,bfc8c3f3061f3830;bfc1c6c22c3db930;bcc3c38c2cb0b367,english-seekho-v0262,3
2257983795014666,0,0,de3029dee223c49e,de302dd2e361c49e;de3029dee223c49e;de3025dae361c49e,english-seekho-v0001,25
1491590802118530,0,0,f4c4aea06b246ba7,f4e6aaa06b204bb7;f4c4aea06b246ba7;f6c6aea06b204ba7,english-seekho-v0022,6
1181452441719053,0,0,86b14a165acb9f17,97b14b1652ea9f12;86b14a165acb9f17;97b148165bea9e13,english-seekho-v0785,1
1003880022623611,0,0,acb23b04487657eb,abb218645f97c662;acb23b04487657eb;bf647740bc58d8a2,english-seekho-v0786,1
1021299320653057,0,0,be9831474169cf72,be9825c74169c772;be9831474169cf72;be9831c74169c772,english-seekho-v0787,1
2394180130993110,0,0,8385afa1931e5e5a,8385ada3931e5e5a;8385afa1931e5e5a;8385a9a3931e5e5b,english-seekho-v0788,1
2650304785426426,0,0,b64821a1b65b9d3b,b3c1a41aac6e393d;b64821a1b65b9d3b;c7c9287e7701d361,english-seekho-v0789,1
1860251558268020,0,0,bc3e9b78f8c242c4,a8fc9f6794428a93;bc3e9b78f8c242c4;8d8ab270decb61a6,english-seekho-v0790,1
3470262133120764,0,0,ea99b314f42cb962,ea8cb318d2a61df1;ea99b314f42cb962;ea99b314f42cb962,english-seekho-v0272,3
1547745166862663,0,0,bc1b0ae463dc52e3,852763f60f1d199c;bc1b0ae463dc52e3;aa8c7363c73a49c9,english-seekho-v0791,1
3907456816051144,0,0,a4e92ca40e79b1b7,c3a7d8f0398db20b;a4e92ca40e79b1b7;a0e92ca40e79b1f7,english-seekho-v0792,1
1021637166903688,0,0,aec2d0ad5aaf154a,8ed5786c572958ca;aec2d0ad5aaf154a;bed5224e56ab0687,english-seekho-v0374,2
1943605213005896,0,0,bdc9c6c22c39b932,bec8c0f3051ef836;bdc9c6c22c39b932;b4c3c38d2cf0b363,english-seekho-v0262,3
2319241231943171,0,0,de3029dee223c49e,de302dd2e361c49e;de3029dee223c49e;de3025dae361c49e,english-seekho-v0001,25
1781211133045778,0,0,c3c8e4ccb5372c65,c3c9c4e220f73e3a;c3c8e4ccb5372c65;c3c9c4e320b57e2e,english-seekho-v0793,1
1915623526004087,0,0,dfc50d92c06476b9,d3e52513906573f8;dfc50d92c06476b9;dfc50d92c06473b9,english-seekho-v0794,1
2207005887362893,0,0,9a9d75035ac4cdf0,b0cf448c4db643ed;9a9d75035ac4cdf0;eef5740233e2950b,english-seekho-v0795,1
1327008125654508,0,0,ae9e54054edb3e21,ae9e50054edf3e21;ae9e54054edb3e21;ae9e50054edb3e31,english-seekho-v0279,3
2115994966463969,0,0,f8e071b7c6cc3492,913a86d3f09e3571;f8e071b7c6cc3492;d88e9b42d707fc90,english-seekho-v0027,6
1745554799947259,0,0,f8b4cb0b07b4ac59,fab4c94903a7ae58;f8b4cb0b07b4ac59;dcb4cb2b03a4acf8,english-seekho-v0796,1
1440194517913945,0,0,ae9e50054edb3e31,ae9e50054cdf3e31;ae9e50054edb3e31;ae9e50054edf3e21,english-seekho-v0279,3
2844095835932261,0,0,de3029dee223c49e,de302dd2e361c49e;de3029dee223c49e;de3025dae361c49e,english-seekho-v0001,25
2489340338177655,0,0,e88d7906c66c27b6,ea8d5d0686647537;e88d7906c66c27b6;e88d7906866c3737,english-seekho-v0268,3
2074670960093029,0,0,d494b185ade4d8ce,d0f2f08e579ad898;d494b185ade4d8ce;9db5b1c268e0ddc4,english-seekho-v0797,1
2967603190114168,0,0,a1b1d64a443f995b,a1b1d6ca443f990f;a1b1d64a443f995b;a1b9d6ca4c37891e,english-seekho-v0798,1
1378652727505034,0,0,da9c2d65466bc346,da9c2d65466bc346;da9c2d65466bc346;da9c2d65466bc346,english-seekho-v0066,4
857055417087987,0,0,de3129dce261c49e,de302dd8e223d49e;de3129dce261c49e;de3025dae361c49e,english-seekho-v0001,25
1660584601896563,0,0,ff4f240049347acf,e0a5e95e165b076c;ff4f240049347acf;cfd959280c8f3359,english-seekho-v0076,4
991029173743364,0,0,cecb3b34652521ce,ab89cb163c7c4723;cecb3b34652521ce;e6e31c3c5e1883e6,english-seekho-v0799,1
1437905001693178,0,0,e77f21404d3e4a1b,a96b2474d32dbe18;e77f21404d3e4a1b;cfd958283c8f3370,english-seekho-v0076,4
989474957025076,0,0,d1e2ddc2e99413ac,d1eadcc2e9940bac;d1e2ddc2e99413ac;d1eadcc2e9940bac,english-seekho-v0040,5
1289129073383437,0,0,8be36893a75ccc1c,97c359b3a758843c;8be36893a75ccc1c;8763691ba75cc81d,english-seekho-v0070,4
1308907690956959,0,0,b6da6d0395583ed0,b6de6f03155836d0;b6da6d0395583ed0;b6de6b03155836d4,english-seekho-v0020,6
1055996536776319,0,0,aadaa475a56c2935,bdd9b7e390281217;aadaa475a56c2935;da8b9ea184c3d267,english-seekho-v0406,2
4526020417718522,0,0,9399b7cc4d4268d3,abc494ee26db720a;9399b7cc4d4268d3;caa4b53954868beb,english-seekho-v0800,1
1073974488628392,0,0,e8ec171b5d3c4899,e9ec175b583c0c99;e8ec171b5d3c4899;e8ec155b593c48b9,english-seekho-v0028,5
1333748891482750,0,0,89a1a3a333375e56,8da1a1a323365ede;89a1a3a333375e56;89a1a3a327365ed6,english-seekho-v0000,26
1025441466769457,0,0,8eb0c37f84984f27,aa96e13fb48f5920;8eb0c37f84984f27;aeb0c73f84984f23,english-seekho-v0029,5
2158276205120740,0,0,e1ed1b9824c76b98,e1ed1b8827276b98;e1ed1b9824c76b98;c1ed1e982bc77298,english-seekho-v0045,5
1030350836005309,0,0,8e8d71f27a9b8582,8e9d31f27a9b85a0;8e8d71f27a9b8582;8f8d71f27a8b8582,english-seekho-v0404,2
1742223770287191,0,0,ef9936e929522a0d,eac18635eb317453;ef9936e929522a0d;a49132ed697a26ad,english-seekho-v0031,5
1748285756361960,0,0,b96491eed1374893,b96691eac9334e91;b96491eed1374893;b96491ead1374897,english-seekho-v0801,1
1339537878289984,0,0,a5a443d62c797d31,a1a057962c7b7971;a5a443d62c797d31;a5a44bd22c793d71,english-seekho-v0418,2
1507703377711461,0,0,9e9e3968c093c72d,e09f3d614abc8167;9e9e3968c093c72d;bc8b2d1a6187dd29,english-seekho-v0063,4
27133593132988723,0,0,8067853fc01cbd6f,bb40b0a6c319b56f;8067853fc01cbd6f;ae1a2599eaae9869,english-seekho-v0802,1
1374785827827725,0,0,b740d2adf9cc8626,8e8796786987d436;b740d2adf9cc8626;fc4568fa72d18aa8,english-seekho-v0221,3
1027062443044269,0,0,9dc277b846d160f1,d5f94b0c4b4b3e30;9dc277b846d160f1;b6c90d5a31a4c7cb,english-seekho-v0280,3
1036397825513859,0,0,b869522b6fc36287,ac382ccb2f934f32;b869522b6fc36287;ad0b3a6fb8e0388e,english-seekho-v0420,2
1033245122570684,0,0,e347c37bd4057c82,bc60cc48b7af8553;e347c37bd4057c82;946937b649366bd0,english-seekho-v0803,1
1511433867191268,0,0,e4ec6f49072a98f4,c3c73c3839c1c7c6;e4ec6f49072a98f4;e4ec6f410f3898f2,english-seekho-v0015,7
2213306189427238,0,0,cba6b185a6b92723,cba6b085e7a92723;cba6b185a6b92723;cba6b081e7a93723,english-seekho-v0281,3
2906457319704449,0,0,b41ba6605bf64b13,f60ab6467ae60b85;b41ba6605bf64b13;a61baa4569e21c7b,english-seekho-v0804,1
36619413244340651,0,0,ccd40cd5ae7a27a1,dc32ccf28c5a23f1;ccd40cd5ae7a27a1;c4dd54cdca2a37a4,english-seekho-v0805,1
1642388183500940,0,0,cd83849e49ae9bb8,cd838c9e49ac9bb8;cd83849e49ae9bb8;f1f344e4b90391b9,english-seekho-v0806,1
1409513527643889,0,0,d9b48ead9ea125e0,cc83e0befb3d3120;d9b48ead9ea125e0;d9840cbebcbe2364,english-seekho-v0282,3
1026291309786567,0,0,bd3de4740389c84f,c243a97e93913c8f;bd3de4740389c84f;bc27ef6404a8c34f,english-seekho-v0807,1
1028563213017035,0,0,c99eb498b494b768,b45a0b8301ff1dd6;c99eb498b494b768;f6a5179a9316529a,english-seekho-v0421,2
1693495218593034,0,0,b0df404767b0d8ad,e1de11527ae48df0;b0df404767b0d8ad;b0db0c4efcb2c1b4,english-seekho-v0422,2
2449267882206681,0,0,8bab860e9d50b3cd,8baa860f9dd0b3c9;8bab860e9d50b3cd;8bab860c9dd0b3cd,english-seekho-v0808,1
1711308136663335,0,0,b0d12f3716ca8b87,9cf523598b627287;b0d12f3716ca8b87;9cd81a84c7f78a6c,english-seekho-v0283,3
2205834800200196,0,0,8c3d679a707219da,8c3d679a32720bda;8c3d679a707219da;9c2c678a30e35fca,english-seekho-v0809,1
1709596260239412,0,0,b04dec731909b6e6,b04dee731909b6a6;b04dec731909b6e6;b04dfc731909b6a6,english-seekho-v0057,4
1024751690421449,0,0,9d9e22c13ffc6c80,cff73a8a20bd0cb0;9d9e22c13ffc6c80;c5bc39a96cfa9a01,english-seekho-v0810,1
1019462803873202,0,0,f22d0fe0b58617c3,cf3433cd943358e8;f22d0fe0b58617c3;f22d2fe1b48215f1,english-seekho-v0811,1
1558007609115035,0,0,ee1c93d86e983748,b2539c2ce3963e62;ee1c93d86e983748;b0c70fcd940b3fc4,english-seekho-v0229,3
1754695145524805,0,0,f3a4c9988c4ec6a7,bba4c01c86cfc6b9;f3a4c9988c4ec6a7;fba6c919864ec6a4,english-seekho-v0284,3
1021068740844951,0,0,fc7c1343c837c619,f8781f47c837c419;fc7c1343c837c619;fc781343c81fee11,english-seekho-v0812,1
998788546292036,0,0,ebf6168043189c7f,ebe161b9b8809bc9;ebf6168043189c7f;80eb79907e7a832d,english-seekho-v0813,1
2535942490168974,0,0,a718f6665919a6a6,a718f6665919a6a6;a718f6665919a6a6;a51ce6665919b6a6,english-seekho-v0285,3
1714219689712153,0,0,bca44394b5a59b96,9caec260b32daf91;bca44394b5a59b96;bca44214b5a5bb9e,english-seekho-v0077,4
2408308316320943,0,0,d5807bbc2a906b97,c91ce916f32651a7;d5807bbc2a906b97;a88f87a6ac98999d,english-seekho-v0814,1
2558817427910261,0,0,f8da8166cecc08d7,e2ee0615f909b34b;f8da8166cecc08d7;a981aff4f80a0dec,english-seekho-v0286,3
3157437864456172,0,0,e56dc99dd4206b94,e6a58c0bd9738c6c;e56dc99dd4206b94;e5b18a9dd2492d71,english-seekho-v0815,1
1495972881686540,0,0,8a8b9370b7343f32,ebe8f275b0632849;8a8b9370b7343f32;f9e1dd3d86622132,english-seekho-v0287,3
2341560246678878,0,0,c9b594b5b4b57848,ecb416daf0851fa8;c9b594b5b4b57848;cdb288dbb77a5a00,english-seekho-v0025,6
1512199894032918,0,0,fb86d16c89647b09,a7b0cc9a9267986d;fb86d16c89647b09;e2aad36998267378,english-seekho-v0288,3
1310817981217259,0,0,ed4fb6349eb44848,9ba671f2a0f9c170;ed4fb6349eb44848;9517dbe0b66c4839,english-seekho-v0423,2
2141590100039149,0,0,edd753815a2cd614,b5b5ad0ed5525151;edd753815a2cd614;daf985c66f381431,english-seekho-v0816,1
1320138283566176,0,0,d890a1bf20f8df62,8fff3ca4a484932a;d890a1bf20f8df62;a6af065978798437,english-seekho-v0817,1
4394761534068761,0,0,c8a0b1955e9359fa,e0a4971b68ab7527;c8a0b1955e9359fa;d59760e82b473789,english-seekho-v0818,1
27315908854726090,0,0,d5b00aced956513e,d9b60c8fe554326a;d5b00aced956513e;d3b608ccd947523b,english-seekho-v0289,3
842481785357443,0,0,dbbda42c5d82474c,83f1ed5d34234b92;dbbda42c5d82474c;db9aa4a4589a2bc7,english-seekho-v0819,1
2064561697748135,0,0,ee1c93d86e983748,959996d47294d83e;ee1c93d86e983748;9e95a0f277e01c6c,english-seekho-v0229,3
