ad_id,version_index,creative_index,video_resolution,video_bitrate,duration_s
1524329376091352,0,0,720x1280,738806,38.36
3564436110374473,0,0,720x1280,979636,33.28
1688911125634993,0,0,720x1280,1225960,33.94
1356426436337931,0,0,720x1280,1523484,33.94
1561773591951150,0,0,720x1280,1259131,57.98
1635446724422738,0,0,720x1280,1012982,24.85
1334889925416629,0,0,720x1280,1701270,57.71
2216599412438097,0,0,720x1280,1559744,47.08
1500516918382773,0,0,720x1280,1131169,43.73
2407354493083441,0,0,720x1280,1224688,28.03
853384804024221,0,0,720x1280,1577326,41.9
1553049886391368,0,0,720x1280,718752,23.02
2803693386660290,0,0,720x1280,822348,29.95
2147013479483812,0,0,720x1280,948639,40.79
2075221883346083,0,0,720x1280,1401295,31.08
1699804464616882,0,0,720x1280,1193764,52.46
3971658792964044,0,0,720x1280,901394,19.71
1001920132811784,0,0,720x1280,1625731,55.68
36525046867093608,0,0,720x1280,1525934,34.75
2063488454599605,0,0,720x1280,1620096,35.11
1567890598025665,0,0,720x1280,1124842,26.54
1353065573407452,0,0,720x1280,1525934,34.75
803170229331324,0,0,720x1280,1371967,41.21
1355392709825401,0,0,720x1280,987171,38.31
3359463744214834,0,0,720x1280,1498405,40.0
1359578639392264,0,0,720x1280,698988,69.55
3040928739429154,0,0,720x1280,875476,34.24
1549310346578195,0,0,720x1280,968603,42.75
2005158646795279,0,0,720x1280,1371967,41.21
2773343266355319,0,0,720x1280,901394,19.71
1316271846669677,0,0,720x1280,801733,44.73
2115711899302070,0,0,720x1280,1038101,40.25
1571501974333983,0,0,720x1280,875476,34.24
1660858375135743,0,0,720x1280,875476,34.24
2251716805656304,0,0,720x1280,1160668,30.72
1496480095586708,0,0,720x1280,2083614,23.21
1000699919023827,0,0,720x1280,875476,34.24
875327102286852,0,0,720x1280,875476,34.24
1673473457313905,0,0,720x1280,875476,34.24
2071822720034134,0,0,720x1280,875476,34.24
3064960277032195,0,0,720x1280,1796121,67.09
1327267376206202,0,0,720x1280,955879,41.11
1308990824214902,0,0,720x1280,1015750,31.81
1521686099968292,0,0,720x1280,901848,66.75
2310427539481023,0,0,720x1280,988140,48.79
1558182202492615,0,0,720x1280,1344794,29.55
2369751233551128,0,0,720x1280,767089,31.91
2641474309587811,0,0,720x1280,718752,23.02
2873166289694383,0,0,720x1280,718752,23.02
1652269289164044,0,0,720x1280,718752,23.02
1197447455800650,0,0,720x1280,901394,19.71
1432470592246085,0,0,720x1280,901394,19.71
1495472408716092,0,0,720x1280,1525934,34.75
1296064569362246,0,0,720x1280,901394,19.71
1039905945883728,0,0,720x1280,1325938,25.07
1061382179740833,0,0,720x1280,400868,8.62
1724031045284359,0,0,720x1280,1498405,40.0
1000886632936275,0,0,720x1280,1498405,40.0
2015053139404947,0,0,720x1280,973572,45.99
1217240273745791,0,0,720x1280,1498405,40.0
26911484771845811,0,0,720x1280,1498405,40.0
2443105446101740,0,0,720x1280,1498405,40.0
1646539509973802,0,0,720x1280,1498405,40.0
1036584785402285,0,0,720x1280,1525934,34.75
1500440954766383,0,0,720x1280,1525934,34.75
2501529263605263,0,0,720x1280,1620096,35.11
1687411885636150,0,0,360x640,286207,22.25
1172585451672422,0,0,720x1280,2900229,30.55
4328377604041100,0,0,720x1280,1038549,22.48
996997993257293,0,0,720x1280,1570588,38.61
1726323228720419,0,0,720x1280,809750,42.28
1635016610905029,0,0,720x1280,759091,32.19
1680615213081868,0,0,720x1280,1527402,44.61
764954353306974,0,0,720x1280,1380305,22.72
2046255255930438,0,0,720x1280,1029685,35.41
1498882485354087,0,0,720x1280,1279006,32.11
1000169915758853,0,0,720x1280,1403608,30.12
2202318807288664,0,0,720x1280,1366266,31.57
1966896044032369,0,0,720x1280,1304209,37.4
1716910039339239,0,0,720x1280,620712,26.99
906633782444832,0,0,720x1280,1221959,37.82
976375551848837,0,0,720x1280,951675,45.29
1455142066295736,0,0,720x1280,1073882,42.45
1449797707082254,0,0,720x1280,1525934,34.75
847357824665423,0,0,720x1280,1163776,53.16
1320611019512097,0,0,720x1280,1620096,35.11
1678500320119217,0,0,720x1280,1876929,30.21
1511239463793904,0,0,720x1280,847185,33.11
1001496475609120,0,0,720x1280,909787,18.96
1564106068677720,0,0,720x1280,1405802,27.86
4318989495033729,0,0,720x1280,1525934,34.75
3196256247224525,0,0,720x1280,1369134,32.62
27268288746190443,0,0,720x1280,1138146,45.67
1307444947667286,0,0,720x1280,686012,63.12
925673733678297,0,0,720x1280,560331,37.89
943077205374197,0,0,720x1280,978275,62.85
972740062202300,0,0,720x1280,1261600,42.47
954571814046530,0,0,720x1280,1210331,42.94
1539307817777791,0,0,720x1280,1201703,33.83
1328959226036759,0,0,720x1280,819278,47.08
1510761807190895,0,0,720x1280,1798447,38.61
4001385613487843,0,0,720x1280,1185680,80.64
27164587509825001,0,0,720x1280,388504,65.9
824290690534939,0,0,720x1280,1304407,34.86
1057132903335321,0,0,720x1280,566358,40.08
907001725743671,0,0,720x1280,1385498,28.91
4356269961279689,0,0,720x1280,932584,28.24
4198651363612430,0,0,720x1280,1181365,51.41
3734932646646722,0,0,720x1280,1034782,40.25
1487853392436697,0,0,720x1280,498704,64.72
1044099954803974,0,0,720x1280,932584,28.24
879780724428689,0,0,720x1280,1075331,38.31
872455912576404,0,0,720x1280,433512,41.88
973966135458716,0,0,720x1280,1181365,51.41
1665952551144851,0,0,720x1280,1117916,64.79
1435007378435198,0,0,720x1280,566358,40.08
1337846945211681,0,0,720x1280,1385498,28.91
962640563254667,0,0,720x1280,1008044,37.33
2008268559798673,0,0,720x1280,1304407,34.86
830827740038509,0,0,720x1280,1113002,40.68
947770501599395,0,0,720x1280,1796121,67.09
1612614686503372,0,0,720x1280,1036597,40.38
2428035340942905,0,0,720x1280,487448,25.07
1456203896191010,0,0,720x1280,1338842,30.95
1403248248278464,0,0,720x1280,487448,25.07
986162187597364,0,0,720x1280,901848,66.75
2154787301730525,0,0,720x1280,901848,66.75
796237126852641,0,0,720x1280,901848,66.75
1666736444644442,0,0,720x1280,1338842,30.95
1037406932183506,0,0,720x1280,1338842,30.95
1722807232402706,0,0,720x1280,1338842,30.95
2014967315771895,0,0,720x1280,901848,66.75
3294416307404381,0,0,720x1280,1338842,30.95
2246774942840842,0,0,720x1280,1338842,30.95
2055380618414066,0,0,720x1280,1338842,30.95
1475985547091281,0,0,720x1280,487448,25.07
1488277815957869,0,0,720x1280,1224220,44.65
36026325717014917,0,0,720x1280,487448,25.07
4114467625363486,0,0,720x1280,487448,25.07
2046521053414270,0,0,720x1280,1715218,27.54
4417370535206792,0,0,720x1280,487448,25.07
2155766768590897,0,0,720x1280,1528397,48.49
1612701149834888,0,0,720x1280,945313,29.16
979397958248683,0,0,720x1280,1224220,44.65
