pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17915019846790152193,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,207,408,300,207,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15636233628302704641,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,207,384,356,207,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18023376717707476993,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,208,410,302,208,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15685537172801191937,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,208,385,357,208,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18027554312137211905,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,209,411,303,209,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15754065884269772801,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,209,386,358,209,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15769365588570275841,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,210,387,359,210,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18217646274713223169,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,211,418,306,211,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15799445649725849601,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,211,388,360,211,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18247574835192397825,YouTubeVideo,English,none,listicle-montage,human-recorded,duolingo-g0000,visual_variant,replica,2026-06-03,2026-07-20,5,4,,47,True,212,420,307,212,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15807358937990168577,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,212,389,361,212,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18253761168646602753,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,213,421,309,213,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15932137702263095297,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,213,390,363,213,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18337398930817417217,Unknown,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,214,422,310,214,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16079470319059861505,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,214,391,366,214,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18342870616073306113,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,215,423,311,215,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16090918073351012353,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,215,392,367,215,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18360220282494386177,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,216,424,312,216,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16107833475628793857,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,216,393,368,216,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16197097911245340673,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,217,394,370,217,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16585265785463635969,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,218,395,372,218,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16673899548082438145,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,219,396,375,219,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16736108060556132353,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,220,397,377,220,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16815035403244404737,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,221,398,378,221,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17153246485618360321,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,222,399,383,222,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17180384184938528769,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,223,400,384,223,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17264945408027656193,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,224,401,386,224,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17276803005278060545,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,225,402,387,225,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17480066541629210625,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,226,403,389,226,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17540958921504587777,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,227,404,390,227,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17807469098284613633,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,228,405,393,228,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17825290051467083777,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,229,406,396,229,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17842371995396734977,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,230,407,397,230,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17939601808640966657,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,231,408,399,231,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18037957332813479937,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,232,409,402,232,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18040347791351349249,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,233,410,403,233,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18064978930577702913,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,234,411,404,234,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18136295780196024321,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,235,412,405,235,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18204878951849918465,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,236,413,406,236,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18229766569343320065,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,237,414,408,237,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18381899705446563841,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,238,415,414,238,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18439375644996403201,YouTubeVideo,English,voiceover-only,listicle-montage,human-recorded,duolingo-g0001,visual_variant,replica,2026-06-03,2026-06-15,3,2,,12,True,239,416,415,239,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18442760972578848769,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,240,417,416,240,False,True,427,0.0,False,False,False,loser,low
