ad_id,script_group_id,group_size,variant_role,replication_type,text_similarity
1210535425470177,english-seekho-g0237,2,original,original,
857055417087987,english-seekho-g0237,2,replica,exact_replica,1.000
1231146343406658,english-seekho-g0238,2,original,original,
2188192018645448,english-seekho-g0238,2,replica,character_variant,0.691
1330352279072802,english-seekho-g0239,2,original,original,
2261710671330967,english-seekho-g0239,2,replica,reworded_replica,0.769
1338064287820878,english-seekho-g0240,2,original,original,
1515946419741663,english-seekho-g0240,2,replica,exact_replica,1.000
1353115583451603,english-seekho-g0241,2,original,original,
2280391339164492,english-seekho-g0241,2,replica,exact_replica,1.000
1467551115125932,english-seekho-g0242,2,original,original,
1339537878289984,english-seekho-g0242,2,replica,exact_replica,1.000
1481488779968384,english-seekho-g0243,2,original,original,
1507703377711461,english-seekho-g0243,2,replica,exact_replica,1.000
1483068073105319,english-seekho-g0244,2,original,original,
1516937052797350,english-seekho-g0244,2,replica,character_variant,0.581
1495102955143773,english-seekho-g0245,2,original,original,
27133593132988723,english-seekho-g0245,2,replica,reworded_replica,0.334
1558443252316977,english-seekho-g0246,2,original,original,
2055157115432114,english-seekho-g0246,2,replica,reworded_replica,0.088
1558750499203337,english-seekho-g0247,2,replica,exact_replica,1.000
1750624229704158,english-seekho-g0247,2,original,original,
1744907007145803,english-seekho-g0248,2,original,original,
1533195354964644,english-seekho-g0248,2,replica,reworded_replica,0.619
2045339786064003,english-seekho-g0249,2,original,original,
2215664709231668,english-seekho-g0249,2,replica,exact_replica,1.000
2057759528145315,english-seekho-g0250,2,original,original,
999994179437771,english-seekho-g0250,2,replica,exact_replica,1.000
2146045392918516,english-seekho-g0251,2,original,original,
949995208067383,english-seekho-g0251,2,replica,reworded_replica,0.370
2182001929200730,english-seekho-g0252,2,original,original,
4302322243363607,english-seekho-g0252,2,replica,reworded_replica,0.755
2221059061975452,english-seekho-g0253,2,original,original,
2906457319704449,english-seekho-g0253,2,replica,reworded_replica,0.601
858729813560508,english-seekho-g0254,2,original,original,
842481785357443,english-seekho-g0254,2,replica,visual_variant,0.614
883288724824381,english-seekho-g0255,2,original,original,
895595066172251,english-seekho-g0255,2,replica,exact_replica,0.938
968777632805938,english-seekho-g0256,2,original,original,
3157437864456172,english-seekho-g0256,2,replica,reworded_replica,0.855
987755824176870,english-seekho-g0257,2,original,original,
1026291309786567,english-seekho-g0257,2,replica,reworded_replica,0.767
1002287252384867,english-seekho-g0258,2,original,original,
2558817427910261,english-seekho-g0258,2,replica,reworded_replica,0.807
1004855445700058,english-seekho-g0259,2,replica,exact_replica,1.000
27932652769666137,english-seekho-g0259,2,original,original,
1021399587076954,english-seekho-g0260,2,original,original,
2476132529526143,english-seekho-g0260,2,replica,reworded_replica,0.686
1027062443044269,english-seekho-g0261,2,original,original,
1332703795671945,english-seekho-g0261,2,replica,visual_variant,0.028
1028563213017035,english-seekho-g0262,2,original,original,
1207813628104720,english-seekho-g0262,2,replica,exact_replica,1.000
1483251413116713,english-seekho-g0263,2,original,original,
2213306189427238,english-seekho-g0263,2,replica,reworded_replica,0.061
1506917687899008,english-seekho-g0264,2,original,original,
2158276205120740,english-seekho-g0264,2,replica,reworded_replica,0.850
1524179569172967,english-seekho-g0265,2,original,original,
4269718399956786,english-seekho-g0265,2,replica,reworded_replica,0.093
1560361762282319,english-seekho-g0266,2,original,original,
697816340093894,english-seekho-g0266,2,replica,reworded_replica,0.364
1662559071716567,english-seekho-g0267,2,replica,reworded_replica,0.620
2341560246678878,english-seekho-g0267,2,original,original,
1715246889521220,english-seekho-g0268,2,original,original,
758261500703263,english-seekho-g0268,2,replica,reworded_replica,0.878
1737094637719334,english-seekho-g0269,2,original,original,
2897154517297988,english-seekho-g0269,2,replica,reworded_replica,0.063
1755987025534710,english-seekho-g0270,2,original,original,
938889342494720,english-seekho-g0270,2,replica,reworded_replica,0.806
1888989385104466,english-seekho-g0271,2,original,original,
2214942989329751,english-seekho-g0271,2,replica,reworded_replica,0.741
2056174055306814,english-seekho-g0272,2,original,original,
3205250223196873,english-seekho-g0272,2,replica,reworded_replica,0.892
2074955680119215,english-seekho-g0273,2,original,original,
978936488281633,english-seekho-g0273,2,replica,exact_replica,0.994
2148544775703153,english-seekho-g0274,2,original,original,
2419005698593757,english-seekho-g0274,2,replica,character_variant,0.745
2246892452744233,english-seekho-g0275,2,original,original,
999869049497465,english-seekho-g0275,2,replica,reworded_replica,0.899
27707159308921641,english-seekho-g0276,2,original,original,
908990055564495,english-seekho-g0276,2,replica,reworded_replica,0.023
1000086685840067,english-seekho-g0277,1,original,unique,
1001176696004682,english-seekho-g0278,1,original,unique,
1001556605939706,english-seekho-g0279,1,original,unique,
1006661035243431,english-seekho-g0280,1,original,unique,
1013549848030099,english-seekho-g0281,1,original,unique,
1013801474340905,english-seekho-g0282,1,original,unique,
1015926377610393,english-seekho-g0283,1,original,unique,
1022758773604361,english-seekho-g0284,1,original,unique,
1024125033893330,english-seekho-g0285,1,original,unique,
1027744632964202,english-seekho-g0286,1,original,unique,
1029119389567355,english-seekho-g0287,1,original,unique,
1029442363364951,english-seekho-g0288,1,original,unique,
1030351746604474,english-seekho-g0289,1,original,unique,
1030511049556192,english-seekho-g0290,1,original,unique,
1041203921585031,english-seekho-g0291,1,original,unique,
1045938718323196,english-seekho-g0292,1,original,unique,
1060397323216348,english-seekho-g0293,1,original,unique,
1116123194536720,english-seekho-g0294,1,original,unique,
1161138129534140,english-seekho-g0295,1,original,unique,
1172303941744566,english-seekho-g0296,1,original,unique,
1187837300145651,english-seekho-g0297,1,original,unique,
1208178014689298,english-seekho-g0298,1,original,unique,
1210251577301882,english-seekho-g0299,1,original,unique,
1223700476600723,english-seekho-g0300,1,original,unique,
1229348518532340,english-seekho-g0301,1,original,unique,
1244502544271910,english-seekho-g0302,1,original,unique,
1244507290916309,english-seekho-g0303,1,original,unique,
1266598292218603,english-seekho-g0304,1,original,unique,
1278769291088873,english-seekho-g0305,1,original,unique,
1283394677116210,english-seekho-g0306,1,original,unique,
1291444699631777,english-seekho-g0307,1,original,unique,
1316270936725599,english-seekho-g0308,1,original,unique,
1316980713876260,english-seekho-g0309,1,original,unique,
1322445393188839,english-seekho-g0310,1,original,unique,
1323805355859118,english-seekho-g0311,1,original,unique,
1328303915408570,english-seekho-g0312,1,original,unique,
1328723885899810,english-seekho-g0313,1,original,unique,
1328891619218741,english-seekho-g0314,1,original,unique,
1329327399340547,english-seekho-g0315,1,original,unique,
1329344752489006,english-seekho-g0316,1,original,unique,
1333604115380092,english-seekho-g0317,1,original,unique,
1335755781981127,english-seekho-g0318,1,original,unique,
1340160141368459,english-seekho-g0319,1,original,unique,
1348548100554793,english-seekho-g0320,1,original,unique,
1365203578997397,english-seekho-g0321,1,original,unique,
1369366785241374,english-seekho-g0322,1,original,unique,
1372658224760205,english-seekho-g0323,1,original,unique,
1389128029740094,english-seekho-g0324,1,original,unique,
1389914442975371,english-seekho-g0325,1,original,unique,
1392136702744042,english-seekho-g0326,1,original,unique,
1405574977998244,english-seekho-g0327,1,original,unique,
1407795181150871,english-seekho-g0328,1,original,unique,
1427103212256894,english-seekho-g0329,1,original,unique,
1445227317366557,english-seekho-g0330,1,original,unique,
1461034499390463,english-seekho-g0331,1,original,unique,
1465022205637019,english-seekho-g0332,1,original,unique,
1485370303347876,english-seekho-g0333,1,original,unique,
1487058956058174,english-seekho-g0334,1,original,unique,
1504714588075241,english-seekho-g0335,1,original,unique,
1506453667091488,english-seekho-g0336,1,original,unique,
1507669688042876,english-seekho-g0337,1,original,unique,
1509527853448376,english-seekho-g0338,1,original,unique,
1509995770625459,english-seekho-g0339,1,original,unique,
1515722056768953,english-seekho-g0340,1,original,unique,
1519110823336923,english-seekho-g0341,1,original,unique,
1531339381874798,english-seekho-g0342,1,original,unique,
1534167084879060,english-seekho-g0343,1,original,unique,
1535557504615767,english-seekho-g0344,1,original,unique,
1536550541426561,english-seekho-g0345,1,original,unique,
1536553451211941,english-seekho-g0346,1,original,unique,
1538074337710907,english-seekho-g0347,1,original,unique,
1540319987789582,english-seekho-g0348,1,original,unique,
1543723467283493,english-seekho-g0349,1,original,unique,
1549719940113225,english-seekho-g0350,1,original,unique,
1555130236107439,english-seekho-g0351,1,original,unique,
1560636722119834,english-seekho-g0352,1,original,unique,
1572088821100431,english-seekho-g0353,1,original,unique,
1572328880981349,english-seekho-g0354,1,original,unique,
1591331855655826,english-seekho-g0355,1,original,unique,
1604005394576157,english-seekho-g0356,1,original,unique,
1628464242612514,english-seekho-g0357,1,original,unique,
1628567501680633,english-seekho-g0358,1,original,unique,
1639481830496403,english-seekho-g0359,1,original,unique,
1646134436494449,english-seekho-g0360,1,original,unique,
1648274926458912,english-seekho-g0361,1,original,unique,
1655935349015018,english-seekho-g0362,1,original,unique,
1664529894628382,english-seekho-g0363,1,original,unique,
1669795037584536,english-seekho-g0364,1,original,unique,
1672013927379995,english-seekho-g0365,1,original,unique,
1684517645937290,english-seekho-g0366,1,original,unique,
1691560568696606,english-seekho-g0367,1,original,unique,
1699878214534257,english-seekho-g0368,1,original,unique,
1701731070831197,english-seekho-g0369,1,original,unique,
1702894351047677,english-seekho-g0370,1,original,unique,
1708083870530128,english-seekho-g0371,1,original,unique,
1711244623258459,english-seekho-g0372,1,original,unique,
1712224183453096,english-seekho-g0373,1,original,unique,
1714159199581150,english-seekho-g0374,1,original,unique,
1722743238888620,english-seekho-g0375,1,original,unique,
1724830195190039,english-seekho-g0376,1,original,unique,
1732630374543582,english-seekho-g0377,1,original,unique,
1733841918042744,english-seekho-g0378,1,original,unique,
1756116462230470,english-seekho-g0379,1,original,unique,
1780057300029947,english-seekho-g0380,1,original,unique,
1791436415600213,english-seekho-g0381,1,original,unique,
1805823603712486,english-seekho-g0382,1,original,unique,
1865027414184541,english-seekho-g0383,1,original,unique,
1873195333560021,english-seekho-g0384,1,original,unique,
1879311179400835,english-seekho-g0385,1,original,unique,
1915038892527417,english-seekho-g0386,1,original,unique,
1942930943262353,english-seekho-g0387,1,original,unique,
1945996112929486,english-seekho-g0388,1,original,unique,
1961729674555213,english-seekho-g0389,1,original,unique,
2004947147077183,english-seekho-g0390,1,original,unique,
2015119902365104,english-seekho-g0391,1,original,unique,
2045512666029604,english-seekho-g0392,1,original,unique,
2045983655982810,english-seekho-g0393,1,original,unique,
2051482542912060,english-seekho-g0394,1,original,unique,
2058357901722473,english-seekho-g0395,1,original,unique,
2069097620613888,english-seekho-g0396,1,original,unique,
2102577007274072,english-seekho-g0397,1,original,unique,
2104226480129193,english-seekho-g0398,1,original,unique,
2116531525588565,english-seekho-g0399,1,original,unique,
2126946311495378,english-seekho-g0400,1,original,unique,
2143425226449818,english-seekho-g0401,1,original,unique,
2151390205655458,english-seekho-g0402,1,original,unique,
2172316420286201,english-seekho-g0403,1,original,unique,
2174193026691981,english-seekho-g0404,1,original,unique,
2180645322713460,english-seekho-g0405,1,original,unique,
2188364915349910,english-seekho-g0406,1,original,unique,
2200879757377961,english-seekho-g0407,1,original,unique,
2242764483134829,english-seekho-g0408,1,original,unique,
2254681505359291,english-seekho-g0409,1,original,unique,
2266894840722217,english-seekho-g0410,1,original,unique,
2300890010448306,english-seekho-g0411,1,original,unique,
2342191226288310,english-seekho-g0412,1,original,unique,
2383163125525808,english-seekho-g0413,1,original,unique,
2402262933512712,english-seekho-g0414,1,original,unique,
2446213659535926,english-seekho-g0415,1,original,unique,
2456988014807995,english-seekho-g0416,1,original,unique,
2468906840218618,english-seekho-g0417,1,original,unique,
2472644496587726,english-seekho-g0418,1,original,unique,
2485608561881653,english-seekho-g0419,1,original,unique,
25537890735891271,english-seekho-g0420,1,original,unique,
2554176318345039,english-seekho-g0421,1,original,unique,
2557974164635569,english-seekho-g0422,1,original,unique,
2573304183110934,english-seekho-g0423,1,original,unique,
26372603382322992,english-seekho-g0424,1,original,unique,
2674686452896226,english-seekho-g0425,1,original,unique,
26857251033970202,english-seekho-g0426,1,original,unique,
27248628758091928,english-seekho-g0427,1,original,unique,
27482983684671900,english-seekho-g0428,1,original,unique,
2750157982023151,english-seekho-g0429,1,original,unique,
27514548604848440,english-seekho-g0430,1,original,unique,
27532860639682185,english-seekho-g0431,1,original,unique,
2756931274675013,english-seekho-g0432,1,original,unique,
27684869524439116,english-seekho-g0433,1,original,unique,
27731974399736672,english-seekho-g0434,1,original,unique,
2819779755048437,english-seekho-g0435,1,original,unique,
2854190348276214,english-seekho-g0436,1,original,unique,
3510795772417395,english-seekho-g0437,1,original,unique,
36186474537666969,english-seekho-g0438,1,original,unique,
36497954526486498,english-seekho-g0439,1,original,unique,
37380694171529198,english-seekho-g0440,1,original,unique,
3950432305262244,english-seekho-g0441,1,original,unique,
4051128405021733,english-seekho-g0442,1,original,unique,
4077473675717547,english-seekho-g0443,1,original,unique,
4190978124527279,english-seekho-g0444,1,original,unique,
4295313227352365,english-seekho-g0445,1,original,unique,
4398499097088322,english-seekho-g0446,1,original,unique,
4462667594015020,english-seekho-g0447,1,original,unique,
4585655421663519,english-seekho-g0448,1,original,unique,
745415861983514,english-seekho-g0449,1,original,unique,
769511858914323,english-seekho-g0450,1,original,unique,
776637162138898,english-seekho-g0451,1,original,unique,
809679988574577,english-seekho-g0452,1,original,unique,
838171575753344,english-seekho-g0453,1,original,unique,
850630527721984,english-seekho-g0454,1,original,unique,
854162583974170,english-seekho-g0455,1,original,unique,
858733843910538,english-seekho-g0456,1,original,unique,
859863893383600,english-seekho-g0457,1,original,unique,
867200969770719,english-seekho-g0458,1,original,unique,
873676512461718,english-seekho-g0459,1,original,unique,
885046537323559,english-seekho-g0460,1,original,unique,
893984383763995,english-seekho-g0461,1,original,unique,
896406336820941,english-seekho-g0462,1,original,unique,
897772403335650,english-seekho-g0463,1,original,unique,
914184308326307,english-seekho-g0464,1,original,unique,
919579094374067,english-seekho-g0465,1,original,unique,
935389092858596,english-seekho-g0466,1,original,unique,
938134272568123,english-seekho-g0467,1,original,unique,
941526071921361,english-seekho-g0468,1,original,unique,
945562204774388,english-seekho-g0469,1,original,unique,
950383541360033,english-seekho-g0470,1,original,unique,
954596250909208,english-seekho-g0471,1,original,unique,
956045813922623,english-seekho-g0472,1,original,unique,
968461929338204,english-seekho-g0473,1,original,unique,
973252012273513,english-seekho-g0474,1,original,unique,
977820078393384,english-seekho-g0475,1,original,unique,
977895658536429,english-seekho-g0476,1,original,unique,
979245955022411,english-seekho-g0477,1,original,unique,
981566041391559,english-seekho-g0478,1,original,unique,
982078151388066,english-seekho-g0479,1,original,unique,
983563384566909,english-seekho-g0480,1,original,unique,
984135950923630,english-seekho-g0481,1,original,unique,
986777497506462,english-seekho-g0482,1,original,unique,
986835910756944,english-seekho-g0483,1,original,unique,
989024987071604,english-seekho-g0484,1,original,unique,
989324960521214,english-seekho-g0485,1,original,unique,
989815403792068,english-seekho-g0486,1,original,unique,
990836973669314,english-seekho-g0487,1,original,unique,
991338363868372,english-seekho-g0488,1,original,unique,
992374836850070,english-seekho-g0489,1,original,unique,
999500705960297,english-seekho-g0490,1,original,unique,
887982693633986,english-seekho-g0491,1,original,unique,
1001620612856526,english-seekho-g0492,1,original,unique,
1003880022623611,english-seekho-g0493,1,original,unique,
1004923642450093,english-seekho-g0494,1,original,unique,
1005748238514133,english-seekho-g0495,1,original,unique,
1010613921700679,english-seekho-g0496,1,original,unique,
1012047304706438,english-seekho-g0497,1,original,unique,
1014766887620545,english-seekho-g0498,1,original,unique,
1018511234269314,english-seekho-g0499,1,original,unique,
1021299320653057,english-seekho-g0500,1,original,unique,
1025694253275945,english-seekho-g0501,1,original,unique,
1029412962948129,english-seekho-g0502,1,original,unique,
1041193768479189,english-seekho-g0503,1,original,unique,
1044908534625978,english-seekho-g0504,1,original,unique,
1047625584875968,english-seekho-g0505,1,original,unique,
1051946797264333,english-seekho-g0506,1,original,unique,
1111579925381064,english-seekho-g0507,1,original,unique,
1274853231388164,english-seekho-g0508,1,original,unique,
1288777649689918,english-seekho-g0509,1,original,unique,
1310984397829993,english-seekho-g0510,1,original,unique,
1323533596629346,english-seekho-g0511,1,original,unique,
1325511349705004,english-seekho-g0512,1,original,unique,
1327079042275821,english-seekho-g0513,1,original,unique,
1332170168357693,english-seekho-g0514,1,original,unique,
1337467545244005,english-seekho-g0515,1,original,unique,
1340359514726112,english-seekho-g0516,1,original,unique,
1344151504308820,english-seekho-g0517,1,original,unique,
1350187887309659,english-seekho-g0518,1,original,unique,
1354296026799956,english-seekho-g0519,1,original,unique,
1361834795342178,english-seekho-g0520,1,original,unique,
1373016841363616,english-seekho-g0521,1,original,unique,
1483119543131211,english-seekho-g0522,1,original,unique,
1494898681753456,english-seekho-g0523,1,original,unique,
1515503336880515,english-seekho-g0524,1,original,unique,
1523490962589214,english-seekho-g0525,1,original,unique,
1531895075149443,english-seekho-g0526,1,original,unique,
1536846801512930,english-seekho-g0527,1,original,unique,
1538798037705845,english-seekho-g0528,1,original,unique,
1539215730978455,english-seekho-g0529,1,original,unique,
1543637377245741,english-seekho-g0530,1,original,unique,
1544003584137719,english-seekho-g0531,1,original,unique,
1547745166862663,english-seekho-g0532,1,original,unique,
1552152966609413,english-seekho-g0533,1,original,unique,
1553426336423539,english-seekho-g0534,1,original,unique,
1561102669063516,english-seekho-g0535,1,original,unique,
1562420405249025,english-seekho-g0536,1,original,unique,
1574064871174983,english-seekho-g0537,1,original,unique,
1578897467244377,english-seekho-g0538,1,original,unique,
1620447125683471,english-seekho-g0539,1,original,unique,
1652801759112126,english-seekho-g0540,1,original,unique,
1655454802386298,english-seekho-g0541,1,original,unique,
1656086448980332,english-seekho-g0542,1,original,unique,
1660584601896563,english-seekho-g0543,1,original,unique,
1665768624725922,english-seekho-g0544,1,original,unique,
1677777446778594,english-seekho-g0545,1,original,unique,
1714456046374420,english-seekho-g0546,1,original,unique,
1715157213159613,english-seekho-g0547,1,original,unique,
1717353739307487,english-seekho-g0548,1,original,unique,
1726070268386502,english-seekho-g0549,1,original,unique,
1730935764921929,english-seekho-g0550,1,original,unique,
1732801257845456,english-seekho-g0551,1,original,unique,
1733125784360299,english-seekho-g0552,1,original,unique,
1753094149017141,english-seekho-g0553,1,original,unique,
1753847069392505,english-seekho-g0554,1,original,unique,
1793226725174191,english-seekho-g0555,1,original,unique,
1802374050727050,english-seekho-g0556,1,original,unique,
1805631653741929,english-seekho-g0557,1,original,unique,
1860251558268020,english-seekho-g0558,1,original,unique,
1911627232882479,english-seekho-g0559,1,original,unique,
1942353893065605,english-seekho-g0560,1,original,unique,
1992773944712664,english-seekho-g0561,1,original,unique,
2000620550570371,english-seekho-g0562,1,original,unique,
2059990487983120,english-seekho-g0563,1,original,unique,
2064119427649231,english-seekho-g0564,1,original,unique,
2070440240486671,english-seekho-g0565,1,original,unique,
2108972643348879,english-seekho-g0566,1,original,unique,
2221524828688599,english-seekho-g0567,1,original,unique,
2481474042340232,english-seekho-g0568,1,original,unique,
2591967137926271,english-seekho-g0569,1,original,unique,
2650304785426426,english-seekho-g0570,1,original,unique,
2705849676465830,english-seekho-g0571,1,original,unique,
27175529162139877,english-seekho-g0572,1,original,unique,
27205126365846000,english-seekho-g0573,1,original,unique,
27422826400699733,english-seekho-g0574,1,original,unique,
27511799785106068,english-seekho-g0575,1,original,unique,
27555619824065988,english-seekho-g0576,1,original,unique,
2896344007393670,english-seekho-g0577,1,original,unique,
3286929574811248,english-seekho-g0578,1,original,unique,
3805916236217765,english-seekho-g0579,1,original,unique,
766128486556385,english-seekho-g0580,1,original,unique,
875247275637810,english-seekho-g0581,1,original,unique,
879461981287260,english-seekho-g0582,1,original,unique,
880448181191776,english-seekho-g0583,1,original,unique,
882053494334377,english-seekho-g0584,1,original,unique,
919639617804436,english-seekho-g0585,1,original,unique,
948897454859996,english-seekho-g0586,1,original,unique,
963811456622332,english-seekho-g0587,1,original,unique,
967571686256461,english-seekho-g0588,1,original,unique,
983818354547545,english-seekho-g0589,1,original,unique,
988161937540286,english-seekho-g0590,1,original,unique,
988958730629564,english-seekho-g0591,1,original,unique,
989196977257706,english-seekho-g0592,1,original,unique,
991029173743364,english-seekho-g0593,1,original,unique,
991926386792507,english-seekho-g0594,1,original,unique,
992760670237361,english-seekho-g0595,1,original,unique,
1001162866163659,english-seekho-g0596,1,original,unique,
1009591835126667,english-seekho-g0597,1,original,unique,
1010930024975100,english-seekho-g0598,1,original,unique,
1011236058497179,english-seekho-g0599,1,original,unique,
1016664210770922,english-seekho-g0600,1,original,unique,
1019462803873202,english-seekho-g0601,1,original,unique,
1021068740844951,english-seekho-g0602,1,original,unique,
1022345260482484,english-seekho-g0603,1,original,unique,
1023740466793479,english-seekho-g0604,1,original,unique,
1024751690421449,english-seekho-g0605,1,original,unique,
1026300023217456,english-seekho-g0606,1,original,unique,
1033245122570684,english-seekho-g0607,1,original,unique,
1036397825513859,english-seekho-g0608,1,original,unique,
1044803961306359,english-seekho-g0609,1,original,unique,
1054147823720903,english-seekho-g0610,1,original,unique,
1295100265947076,english-seekho-g0611,1,original,unique,
1310817981217259,english-seekho-g0612,1,original,unique,
1320138283566176,english-seekho-g0613,1,original,unique,
1324504125895712,english-seekho-g0614,1,original,unique,
1332053658453591,english-seekho-g0615,1,original,unique,
1353135133400137,english-seekho-g0616,1,original,unique,
1362248205857349,english-seekho-g0617,1,original,unique,
1372305451440500,english-seekho-g0618,1,original,unique,
1384182580190280,english-seekho-g0619,1,original,unique,
1409513527643889,english-seekho-g0620,1,original,unique,
1428198525740359,english-seekho-g0621,1,original,unique,
1443710697522641,english-seekho-g0622,1,original,unique,
1448206524007617,english-seekho-g0623,1,original,unique,
1495972881686540,english-seekho-g0624,1,original,unique,
1499238464666947,english-seekho-g0625,1,original,unique,
1523799575738984,english-seekho-g0626,1,original,unique,
1527705102238953,english-seekho-g0627,1,original,unique,
1538472508012536,english-seekho-g0628,1,original,unique,
1555719136160099,english-seekho-g0629,1,original,unique,
1558007609115035,english-seekho-g0630,1,original,unique,
1559445525787813,english-seekho-g0631,1,original,unique,
1569902801171478,english-seekho-g0632,1,original,unique,
1592037615820024,english-seekho-g0633,1,original,unique,
1640617520348795,english-seekho-g0634,1,original,unique,
1641904443588740,english-seekho-g0635,1,original,unique,
1642388183500940,english-seekho-g0636,1,original,unique,
1680923316293277,english-seekho-g0637,1,original,unique,
1711308136663335,english-seekho-g0638,1,original,unique,
1721045179236691,english-seekho-g0639,1,original,unique,
1740663150446083,english-seekho-g0640,1,original,unique,
1754695145524805,english-seekho-g0641,1,original,unique,
1767661237933180,english-seekho-g0642,1,original,unique,
1812133549770483,english-seekho-g0643,1,original,unique,
1816455899317350,english-seekho-g0644,1,original,unique,
1925971998080083,english-seekho-g0645,1,original,unique,
1967928110547749,english-seekho-g0646,1,original,unique,
2010151773202879,english-seekho-g0647,1,original,unique,
2064561697748135,english-seekho-g0648,1,original,unique,
2141590100039149,english-seekho-g0649,1,original,unique,
2170940920336825,english-seekho-g0650,1,original,unique,
2208606340066195,english-seekho-g0651,1,original,unique,
2408308316320943,english-seekho-g0652,1,original,unique,
2420453341769152,english-seekho-g0653,1,original,unique,
2471083830074670,english-seekho-g0654,1,original,unique,
2498739787263853,english-seekho-g0655,1,original,unique,
2535942490168974,english-seekho-g0656,1,original,unique,
2726248684442131,english-seekho-g0657,1,original,unique,
27315908854726090,english-seekho-g0658,1,original,unique,
27381670001496536,english-seekho-g0659,1,original,unique,
28328076060127742,english-seekho-g0660,1,original,unique,
28567683666154285,english-seekho-g0661,1,original,unique,
2929786164037816,english-seekho-g0662,1,original,unique,
4281977572067914,english-seekho-g0663,1,original,unique,
4302892766687435,english-seekho-g0664,1,original,unique,
4394761534068761,english-seekho-g0665,1,original,unique,
782816311524235,english-seekho-g0666,1,original,unique,
890103016920188,english-seekho-g0667,1,original,unique,
992565223765491,english-seekho-g0668,1,original,unique,
998788546292036,english-seekho-g0669,1,original,unique,
