pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15318706137763676161,2026-06-05,947,352,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15402426870112714753,2026-06-05,950,353,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15560837916962848769,2026-06-05,951,354,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15612273062320275457,2026-06-05,952,355,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15636233628302704641,2026-06-05,956,356,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15685537172801191937,2026-06-05,960,357,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15754065884269772801,2026-06-05,961,358,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15769365588570275841,2026-06-05,962,359,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15799445649725849601,2026-06-05,963,360,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15807358937990168577,2026-06-05,964,361,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15930982252981256193,2026-06-05,965,362,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15932137702263095297,2026-06-05,968,363,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16014139614470078465,2026-06-05,969,364,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16058041739377639425,2026-06-05,972,365,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16079470319059861505,2026-06-05,974,366,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16090918073351012353,2026-06-05,978,367,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16107833475628793857,2026-06-05,981,368,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16167130962348474369,2026-06-05,982,369,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16197097911245340673,2026-06-05,985,370,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16328759918955855873,2026-06-05,988,371,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16585265785463635969,2026-06-05,991,372,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16651913258306895873,2026-06-05,994,373,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16652154781497819137,2026-06-05,996,374,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16673899548082438145,2026-06-05,999,375,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16716632436863139841,2026-06-05,1002,376,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16736108060556132353,2026-06-05,1005,377,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16815035403244404737,2026-06-05,1008,378,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16860688844016582657,2026-06-05,1009,379,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16979506013294034945,2026-06-05,1013,380,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17029122789757419521,2026-06-05,1017,381,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17141482123518017537,2026-06-05,1020,382,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17153246485618360321,2026-06-05,1023,383,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17180384184938528769,2026-06-05,1026,384,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17195655018468868097,2026-06-05,1027,385,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17264945408027656193,2026-06-05,1030,386,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17276803005278060545,2026-06-05,1034,387,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17439134721614282753,2026-06-05,1035,388,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17480066541629210625,2026-06-05,1038,389,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17540958921504587777,2026-06-05,1041,390,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17660929306680885249,2026-06-05,1043,391,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17717268342617669633,2026-06-05,1044,392,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17807469098284613633,2026-06-05,1048,393,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17810233090128216065,2026-06-05,1052,394,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17821800957474766849,2026-06-05,1054,395,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17825290051467083777,2026-06-05,1057,396,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17842371995396734977,2026-06-05,1060,397,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17915019846790152193,2026-06-05,1065,398,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17939601808640966657,2026-06-05,1070,399,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18023376717707476993,2026-06-05,1072,400,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18027554312137211905,2026-06-05,1075,401,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18037957332813479937,2026-06-05,1078,402,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18040347791351349249,2026-06-05,1082,403,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18064978930577702913,2026-06-05,1083,404,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18136295780196024321,2026-06-05,1087,405,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18204878951849918465,2026-06-05,1092,406,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18217646274713223169,2026-06-05,1093,407,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18229766569343320065,2026-06-05,1096,408,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18247574835192397825,2026-06-05,1099,409,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18253761168646602753,2026-06-05,1103,410,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18337398930817417217,2026-06-05,1104,411,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18342870616073306113,2026-06-05,1108,412,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18360220282494386177,2026-06-05,1110,413,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18381899705446563841,2026-06-05,1113,414,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18439375644996403201,2026-06-05,1114,415,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18442760972578848769,2026-06-05,1118,416,,Image,
