pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15318706137763676161,2026-06-05,947,352,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15402426870112714753,2026-06-05,950,353,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15560837916962848769,2026-06-05,951,354,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15612273062320275457,2026-06-05,952,355,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15636233628302704641,2026-06-05,956,356,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15685537172801191937,2026-06-05,960,357,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15754065884269772801,2026-06-05,961,358,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15769365588570275841,2026-06-05,962,359,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15799445649725849601,2026-06-05,963,360,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15807358937990168577,2026-06-05,964,361,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15930982252981256193,2026-06-05,965,362,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15932137702263095297,2026-06-05,968,363,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16014139614470078465,2026-06-05,969,364,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16058041739377639425,2026-06-05,972,365,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16079470319059861505,2026-06-05,974,366,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16090918073351012353,2026-06-05,978,367,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16107833475628793857,2026-06-05,981,368,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16167130962348474369,2026-06-05,982,369,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16197097911245340673,2026-06-05,985,370,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16328759918955855873,2026-06-05,988,371,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16585265785463635969,2026-06-05,991,372,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16651913258306895873,2026-06-05,994,373,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16652154781497819137,2026-06-05,996,374,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16673899548082438145,2026-06-05,999,375,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16716632436863139841,2026-06-05,1002,376,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16736108060556132353,2026-06-05,1005,377,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16815035403244404737,2026-06-05,1008,378,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16860688844016582657,2026-06-05,1009,379,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16979506013294034945,2026-06-05,1013,380,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17029122789757419521,2026-06-05,1017,381,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17141482123518017537,2026-06-05,1020,382,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17153246485618360321,2026-06-05,1023,383,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17180384184938528769,2026-06-05,1026,384,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17195655018468868097,2026-06-05,1027,385,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17264945408027656193,2026-06-05,1030,386,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17276803005278060545,2026-06-05,1034,387,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17439134721614282753,2026-06-05,1035,388,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17480066541629210625,2026-06-05,1038,389,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17540958921504587777,2026-06-05,1041,390,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17660929306680885249,2026-06-05,1043,391,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17717268342617669633,2026-06-05,1044,392,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17807469098284613633,2026-06-05,1048,393,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17810233090128216065,2026-06-05,1052,394,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17821800957474766849,2026-06-05,1054,395,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17825290051467083777,2026-06-05,1057,396,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17842371995396734977,2026-06-05,1060,397,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17915019846790152193,2026-06-05,1065,398,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17939601808640966657,2026-06-05,1070,399,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18023376717707476993,2026-06-05,1072,400,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18027554312137211905,2026-06-05,1075,401,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18037957332813479937,2026-06-05,1078,402,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18040347791351349249,2026-06-05,1082,403,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18064978930577702913,2026-06-05,1083,404,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18136295780196024321,2026-06-05,1087,405,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18204878951849918465,2026-06-05,1092,406,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18217646274713223169,2026-06-05,1093,407,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18229766569343320065,2026-06-05,1096,408,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18247574835192397825,2026-06-05,1099,409,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18253761168646602753,2026-06-05,1103,410,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18337398930817417217,2026-06-05,1104,411,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18342870616073306113,2026-06-05,1108,412,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18360220282494386177,2026-06-05,1110,413,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18381899705446563841,2026-06-05,1113,414,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18439375644996403201,2026-06-05,1114,415,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18442760972578848769,2026-06-05,1118,416,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00077483048265842689,2026-06-15,1,1,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00080577486303264769,2026-06-15,2,1,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00092628322722250753,2026-06-15,3,2,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00181197265694621697,2026-06-15,8,3,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00172539367540129793,2026-06-15,5,4,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00182742388769292289,2026-06-15,12,4,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00225154151435206657,2026-06-15,22,5,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00302240267413487617,2026-06-15,29,6,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00183418201873317889,2026-06-15,15,7,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00957807101764173825,2026-06-15,29,7,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00220408796688678913,2026-06-15,19,8,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00339160802722316289,2026-06-15,32,8,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00355032940264030209,2026-06-15,36,9,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00273460825434357761,2026-06-15,25,10,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00595989985778204673,2026-06-15,44,10,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01127077561105383425,2026-06-15,45,11,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00754063714486845441,2026-06-15,53,12,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00340579095412736001,2026-06-15,33,13,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00870484712919924737,2026-06-15,54,13,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01506785655420616705,2026-06-15,55,14,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00486904619688001537,2026-06-15,39,15,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01968406266493534209,2026-06-15,61,15,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00523603173907103745,2026-06-15,43,16,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01100173104279191553,2026-06-15,78,16,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01171838378824433665,2026-06-15,88,17,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00622910591681429505,2026-06-15,45,18,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01175648702010753025,2026-06-15,91,18,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00666386106077413377,2026-06-15,48,19,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01290797153173635073,2026-06-15,92,19,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00708930609002577921,2026-06-15,50,20,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02883287901733388289,2026-06-15,93,20,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02885473937007837185,2026-06-15,96,21,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01337385900383928321,2026-06-15,97,22,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00912206643708559361,2026-06-15,58,23,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01343770764406423553,2026-06-15,98,23,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01423026208236371969,2026-06-15,101,24,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00990928154384138241,2026-06-15,64,25,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01533471704569872385,2026-06-15,110,25,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01002423385243779073,2026-06-15,65,26,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01557529603101163521,2026-06-15,111,26,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01030743368801452033,2026-06-15,70,27,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01729249061384486913,2026-06-15,112,27,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01080890376157396993,2026-06-15,75,28,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01796609473029079041,2026-06-15,115,28,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01824752607013371905,2026-06-15,119,29,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01910258705727750145,2026-06-15,124,30,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01130741245518282753,2026-06-15,84,31,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01947827506220367873,2026-06-15,127,31,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02066686465529610241,2026-06-15,134,32,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02128424764983738369,2026-06-15,135,33,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02253422813106929665,2026-06-15,136,34,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02365103782552928257,2026-06-15,146,35,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02441408515131047937,2026-06-15,157,36,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02559491665907679233,2026-06-15,165,37,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01450103631985508353,2026-06-15,105,38,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02582431876509597697,2026-06-15,168,38,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02689703185852923905,2026-06-15,169,39,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02777872576607682561,2026-06-15,172,40,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02783458473633906689,2026-06-15,173,41,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02861963294619467777,2026-06-15,176,42,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05983931101746298881,2026-06-15,180,43,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02889213350284099585,2026-06-15,189,44,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01868085494135390209,2026-06-15,120,45,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02931127008412827649,2026-06-15,192,45,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02969335793392287745,2026-06-15,201,46,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02996805261756203009,2026-06-15,205,47,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03202938102549053441,2026-06-15,210,48,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03218206986164240385,2026-06-15,213,49,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03247348476706553857,2026-06-15,214,50,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03274989511834075137,2026-06-15,217,51,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02300258323368247297,2026-06-15,137,52,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03320610242135326721,2026-06-15,221,52,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02332026650268532737,2026-06-15,140,53,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03356091276205228033,2026-06-15,227,53,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02345735223804690433,2026-06-15,143,54,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07950475405427736577,2026-06-15,231,54,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03618019358535581697,2026-06-15,247,55,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02400119130498793473,2026-06-15,148,56,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08664307285079621633,2026-06-15,250,56,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02403692818166972417,2026-06-15,153,57,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03633588460364759041,2026-06-15,252,57,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03723665057117110273,2026-06-15,253,58,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02469643449746325505,2026-06-15,160,59,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03734752051335266305,2026-06-15,256,59,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03773528837149687809,2026-06-15,258,60,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03794565483886280705,2026-06-15,261,61,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03870369698155593729,2026-06-15,263,62,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08903716596179009537,2026-06-15,263,63,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03935553386014834689,2026-06-15,265,64,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03948338679021305857,2026-06-15,266,65,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02876105685622325249,2026-06-15,179,66,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04055412608847577089,2026-06-15,268,66,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09257889426292342785,2026-06-15,270,67,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04080075221594275841,2026-06-15,276,68,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04118908219940667393,2026-06-15,281,69,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04128968115679657985,2026-06-15,290,70,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02953461826194505729,2026-06-15,195,71,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04153116191344295937,2026-06-15,293,71,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02959457325661814785,2026-06-15,197,72,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04273584492079218689,2026-06-15,299,72,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04360477143675699201,2026-06-15,306,73,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04442749836390825985,2026-06-15,309,74,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03125866348941410305,2026-06-15,207,75,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04461114927569960961,2026-06-15,313,75,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04561899290108100609,2026-06-15,314,76,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04593892192258359297,2026-06-15,315,77,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04597731824301506561,2026-06-15,318,78,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10768944889090539521,2026-06-15,320,79,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03289419536796745729,2026-06-15,220,80,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04668698788704026625,2026-06-15,321,80,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04735206924218269697,2026-06-15,328,81,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03342477054510628865,2026-06-15,224,82,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04763770243443064833,2026-06-15,331,82,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04944055996818391041,2026-06-15,341,83,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03419157983274205185,2026-06-15,230,84,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05087881686918627329,2026-06-15,344,84,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03444500283185430529,2026-06-15,233,85,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05130416070900842497,2026-06-15,348,85,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03449188738205220865,2026-06-15,238,86,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05308910960352690177,2026-06-15,353,86,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03460262881881227265,2026-06-15,241,87,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05366775199305826305,2026-06-15,357,87,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03461645655192109057,2026-06-15,245,88,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05386588398838349825,2026-06-15,359,88,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03568382765093093377,2026-06-15,246,89,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05404970240389939201,2026-06-15,360,89,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05467319868309110785,2026-06-15,365,90,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05765768727572250625,2026-06-15,384,91,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05863167865607159809,2026-06-15,388,92,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05896184894119215105,2026-06-15,391,93,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05921300900793548801,2026-06-15,395,94,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13021082527723421697,2026-06-15,399,95,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05974113296133914625,2026-06-15,402,96,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03872881463749771265,2026-06-15,264,97,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13121889052292808705,2026-06-15,402,97,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06118761094514212865,2026-06-15,415,98,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06295254838443769857,2026-06-15,424,99,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03986498286625226753,2026-06-15,267,100,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06323327603683885057,2026-06-15,430,100,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06346806712422367233,2026-06-15,433,101,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04074443454317330433,2026-06-15,271,102,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14214538078244044801,2026-06-15,441,102,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06447154603204018177,2026-06-15,442,103,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06516214000831692801,2026-06-15,443,104,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04123240768200507393,2026-06-15,286,105,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06623573614702624769,2026-06-15,446,105,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14503331404349177857,2026-06-15,452,106,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06772101898854989825,2026-06-15,454,107,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04243151788338839553,2026-06-15,296,108,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14524670726021054465,2026-06-15,458,108,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06879456324405428225,2026-06-15,459,109,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04306221768172896257,2026-06-15,303,110,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07024839386827063297,2026-06-15,460,110,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07026656243892617217,2026-06-15,461,111,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07175890947085959169,2026-06-15,472,112,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07269400459658395649,2026-06-15,476,113,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07325555164188770305,2026-06-15,477,114,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07409546101520334849,2026-06-15,482,115,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07416723713426456577,2026-06-15,485,116,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07420746826472488961,2026-06-15,488,117,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04691106638109605889,2026-06-15,325,118,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07655597528003379201,2026-06-15,498,118,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07691514965110292481,2026-06-15,499,119,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15334138333215326209,2026-06-15,501,120,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04808461817699368961,2026-06-15,335,121,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07710907360927023105,2026-06-15,502,121,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04844956498410864641,2026-06-15,336,122,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07791060006245236737,2026-06-15,503,122,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04916521202001903617,2026-06-15,337,123,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07943736713409462273,2026-06-15,510,123,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15689359753824174081,2026-06-15,514,124,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08005037063638351873,2026-06-15,517,125,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08042033241911197697,2026-06-15,523,126,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05131027012818829313,2026-06-15,350,127,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08084101089365852161,2026-06-15,531,127,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08116479232902692865,2026-06-15,534,128,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05323514484814249985,2026-06-15,356,129,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08137586832499015681,2026-06-15,537,129,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08336194881999339521,2026-06-15,540,130,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05386581002904666113,2026-06-15,358,131,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16979697122158837761,2026-06-15,547,131,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08949231129118900225,2026-06-15,565,132,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17762195908147019777,2026-06-15,569,133,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05406473573432819713,2026-06-15,364,134,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09038894120520646657,2026-06-15,571,134,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09046243823176384513,2026-06-15,576,135,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05543142980434526209,2026-06-15,369,136,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09110127630593556481,2026-06-15,579,136,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05583083874184855553,2026-06-15,373,137,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09173209498897088513,2026-06-15,584,137,,YouTubeVideo,
